iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1441.28,17,1441.28,3,0,33,219.196,1,1,1,4.2,4.2,1,1,1
1,16,1340.06,16,1340.06,3,0,33,219.086,1,1,1,7.08,7.08,1,1,1
2,15,1321.26,15,1321.26,3,0,33,218.977,1,1,1,9.672,9.672,1,1,1
3,15,1313.33,15,1313.33,3,2,33,218.867,1,1,1,12.0048,9.672,1,4.2,1
4,15,1271.43,15,1271.43,3,0,33,218.758,1,1,1,14.1043,12.0048,1,4.2,1
5,15,1266.12,15,1266.12,3,0,33,218.648,1,1,1,15.9939,14.1043,1,4.2,1
6,15,1266.12,15,1268.44,3,2,9,218.539,1,1,1,15.2945,14.1043,1,4.68,1
7,15,1265.42,15,1265.42,3,0,33,218.43,1,1,1,17.065,15.9939,1,4.68,1
8,15,1202.06,15,1202.06,2,2,33,218.321,1,1,4.2,17.065,15.9939,1,7.512,1
9,14,1206.09,14,1206.09,0,0,33,218.211,4.2,1,4.2,17.065,17.6945,1,7.512,1
10,14,1184.69,14,1184.69,3,2,33,218.102,4.2,1,4.2,18.6585,17.6945,1,10.0608,1
11,13,1148.24,13,1148.24,0,2,33,217.993,7.08,1,4.2,18.6585,17.6945,1,12.3547,1
12,13,1148.24,13,1148.24,0,2,0,217.884,6.372,1,4.2,18.6585,17.6945,1,11.1192,1
13,13,1127.96,13,1127.96,3,0,33,217.775,6.372,1,4.2,20.0927,19.225,1,11.1192,1
14,13,1122.07,13,1122.07,3,2,33,217.666,6.372,1,4.2,21.3834,19.225,1,13.3073,1
15,12,1111.9,12,1111.9,3,1,33,217.558,6.372,1,4.2,22.5451,19.225,4.2,13.3073,1
16,12,1108.03,12,1108.03,3,2,33,217.449,6.372,1,4.2,23.5906,19.225,4.2,15.2766,1
17,12,1108.03,12,1116.35,3,0,9,217.34,6.372,1,4.2,22.1315,18.2025,4.2,15.2766,1
18,12,1108.03,12,1109.35,3,2,13,217.231,6.372,1,4.2,21.2184,18.2025,4.2,15.0489,1
19,12,1108.03,12,1135.43,3,0,9,217.123,6.372,1,4.2,19.9965,17.2823,4.2,15.0489,1
20,12,1108.03,12,1135.43,0,2,0,217.014,5.7348,1,4.2,19.9965,17.2823,4.2,13.544,1
21,11,1200.83,11,1200.83,1,0,33,216.906,5.7348,4.2,4.2,19.9965,18.8541,4.2,13.544,1
22,11,1200.83,11,1200.83,2,0,0,216.797,5.7348,4.2,3.78,19.9965,16.9687,4.2,13.544,1
23,11,1191.22,11,1191.22,3,2,33,216.689,5.7348,4.2,3.78,21.2969,16.9687,4.2,15.4896,1
24,11,1185.48,11,1185.48,0,1,33,216.581,8.46132,4.2,3.78,21.2969,16.9687,7.08,15.4896,1
25,11,1155.47,11,1155.47,0,2,33,216.472,10.9152,4.2,3.78,21.2969,16.9687,7.08,17.2407,1
26,11,1099,11,1099,3,2,33,216.364,10.9152,4.2,3.78,22.4672,16.9687,7.08,18.8166,1
27,11,1099,11,1099,3,0,13,216.256,10.9152,4.2,3.78,21.5205,16.5718,7.08,18.8166,1
28,11,1079.51,11,1079.51,0,2,33,216.148,13.1237,4.2,3.78,21.5205,16.5718,7.08,20.2349,1
29,11,1079.51,11,1079.51,2,2,0,216.04,13.1237,4.2,3.402,21.5205,16.5718,7.08,18.2114,1
30,11,1079.51,11,1079.51,3,0,0,215.932,13.1237,4.2,3.402,19.3684,14.9146,7.08,18.2114,1
31,11,1079.51,11,1081.48,3,2,9,215.824,13.1237,4.2,3.402,18.3316,14.9146,7.08,17.2903,1
32,11,1079.51,11,1079.57,3,1,13,215.716,13.1237,4.2,3.402,17.7984,14.9146,7.672,17.2903,1
33,11,1079.51,11,1197.82,1,0,9,215.608,13.1237,4.68,3.402,17.7984,14.3231,7.672,17.2903,1
34,11,1079.51,11,1197.82,3,2,0,215.5,13.1237,4.68,3.402,16.0186,14.3231,7.672,15.5613,1
35,11,1079.51,11,1146.21,3,2,13,215.392,13.1237,4.68,3.402,15.7167,14.3231,7.672,15.3051,1
36,11,1079.51,11,1231.54,1,2,9,215.285,13.1237,5.112,3.402,15.7167,14.3231,7.672,14.6746,1
37,11,1079.51,11,1231.54,3,3,0,215.177,13.1237,5.112,3.402,14.145,14.3231,7.672,14.6746,0.9
38,11,1079.51,11,1231.54,0,0,0,215.069,11.8113,5.112,3.402,14.145,12.8908,7.672,14.6746,0.9
39,11,1079.51,11,1231.54,3,0,0,214.962,11.8113,5.112,3.402,12.7305,11.6018,7.672,14.6746,0.9
40,11,1079.51,11,1231.54,0,2,0,214.854,10.6302,5.112,3.402,12.7305,11.6018,7.672,13.2072,0.9
41,11,1079.51,11,1202.59,0,1,13,214.747,10.8672,5.112,3.402,12.7305,11.6018,8.2048,13.2072,0.9
