iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1369.15,14,1369.15,0,3,33,217.179,4.2,1,1,1,1,1,1,4.2
1,11,1222.24,11,1222.24,0,2,33,217.07,7.08,1,1,1,1,1,4.2,4.2
2,11,1222.24,11,1222.24,0,3,0,216.962,6.372,1,1,1,1,1,4.2,3.78
3,11,1206.81,11,1206.81,3,1,33,216.853,6.372,1,1,4.2,1,4.2,4.2,3.78
4,11,1206.81,11,1229.88,1,3,9,216.745,6.372,1.8,1,4.2,1,4.2,4.2,4.302
5,11,1206.81,11,1243.12,0,1,9,216.636,6.6348,1.8,1,4.2,1,4.68,4.2,4.302
6,11,1206.81,11,1243.12,1,3,0,216.528,6.6348,1.62,1,4.2,1,4.68,4.2,3.8718
7,11,1171.81,11,1171.81,3,2,33,216.42,6.6348,1.62,1,7.08,1,4.68,7.08,3.8718
8,11,1171.81,11,1305.36,1,2,9,216.311,6.6348,2.358,1,7.08,1,4.68,7.272,3.8718
9,11,1171.81,11,1476.91,0,1,9,216.203,6.87132,2.358,1,7.08,1,5.112,7.272,3.8718
10,11,1171.81,11,1476.91,0,3,0,216.095,6.18419,2.358,1,7.08,1,5.112,7.272,3.48462
11,11,1171.81,11,1476.91,0,2,0,215.987,5.56577,2.358,1,7.08,1,5.112,6.5448,3.48462
12,11,1171.81,11,1476.91,0,1,0,215.879,5.00919,2.358,1,7.08,1,4.6008,6.5448,3.48462
13,11,1171.81,11,1476.91,0,2,0,215.771,4.50827,2.358,1,7.08,1,4.6008,5.89032,3.48462
14,11,1171.81,11,1476.91,3,3,0,215.663,4.50827,2.358,1,6.372,1,4.6008,5.89032,3.13616
15,11,1171.81,11,1476.91,0,3,0,215.556,4.05745,2.358,1,6.372,1,4.6008,5.89032,2.82254
16,11,1171.81,11,1476.91,3,2,0,215.448,4.05745,2.358,1,5.7348,1,4.6008,5.30129,2.82254
17,11,1171.81,11,1476.91,0,3,0,215.34,3.6517,2.358,1,5.7348,1,4.6008,5.30129,2.54029
18,11,1171.81,11,1476.91,0,1,0,215.232,3.28653,2.358,1,5.7348,1,4.14072,5.30129,2.54029
19,11,1171.81,11,1476.91,0,0,0,215.125,2.95788,2.358,1,5.7348,0.9,4.14072,5.30129,2.54029
20,11,1171.81,11,1476.91,1,2,0,215.017,2.95788,2.1222,1,5.7348,0.9,4.14072,4.77116,2.54029
21,11,1171.81,11,1475.9,0,1,13,214.91,3.96209,2.1222,1,5.7348,0.9,5.02665,4.77116,2.54029
22,11,1171.81,11,1475.9,0,3,0,214.802,3.56588,2.1222,1,5.7348,0.9,5.02665,4.77116,2.28626
23,11,1171.81,11,1475.9,1,0,0,214.695,3.56588,1.90998,1,5.7348,0.81,5.02665,4.77116,2.28626
24,11,1171.81,11,1364.67,3,2,13,214.587,3.56588,1.90998,1,6.46132,0.81,5.02665,5.59404,2.28626
25,11,1171.81,11,1277.03,0,1,13,214.48,4.50929,1.90998,1,6.46132,0.81,5.82398,5.59404,2.28626
