iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2546.14,27,2546.14,3,0,33,391.158,1,1,1,4.2,4.2,1,1,1
1,24,2468.02,24,2468.02,0,0,33,390.962,4.2,1,1,4.2,7.08,1,1,1
2,24,2350.23,24,2350.23,3,0,33,390.767,4.2,1,1,7.08,9.672,1,1,1
3,23,2303.05,23,2303.05,3,0,33,390.571,4.2,1,1,9.672,12.0048,1,1,1
4,23,2230.98,23,2230.98,0,0,33,390.376,7.08,1,1,9.672,14.1043,1,1,1
5,20,2061.94,20,2061.94,0,1,33,390.181,9.672,1,1,9.672,14.1043,4.2,1,1
6,20,2061.94,20,2123.37,3,0,9,389.986,9.672,1,1,9.6048,13.5939,4.2,1,1
7,20,2061.94,20,2147.89,3,0,9,389.791,9.672,1,1,9.54432,13.1345,4.2,1,1
8,20,2061.94,20,2142.38,0,0,13,389.596,10.0048,1,1,9.54432,13.121,4.2,1,1
9,20,2054.96,20,2054.96,3,1,33,389.401,10.0048,1,1,11.8899,13.121,7.08,1,1
10,20,2054.96,20,2054.96,3,0,0,389.206,10.0048,1,1,10.7009,11.8089,7.08,1,1
11,20,2054.96,20,2054.96,3,1,0,389.012,10.0048,1,1,9.63081,11.8089,6.372,1,1
12,20,2054.96,20,2054.96,3,0,0,388.817,10.0048,1,1,8.66773,10.628,6.372,1,1
13,20,2054.23,20,2054.23,0,1,33,388.623,12.3043,1,1,8.66773,10.628,9.0348,1,1
14,20,2054.23,20,2067.03,3,0,9,388.428,12.3043,1,1,8.70096,10.4652,9.0348,1,1
15,20,2054.23,20,2086.33,3,0,9,388.234,12.3043,1,1,8.73086,10.3187,9.0348,1,1
16,18,2009.5,18,2009.5,3,1,33,388.04,12.3043,1,1,11.1578,10.3187,11.4313,1,1
17,18,2009.5,18,2009.5,3,1,13,387.846,12.3043,1,1,11.342,10.3187,11.5882,1,1
18,18,2009.5,18,2009.5,0,1,13,387.652,12.3739,1,1,11.342,10.3187,11.7294,1,1
19,18,2009.5,18,2009.5,0,0,0,387.458,11.1365,1,1,11.342,9.28685,11.7294,1,1
20,17,1966.04,17,1966.04,0,1,33,387.265,13.3228,1,1,11.342,9.28685,13.8564,1,1
21,17,1966.04,17,1977.73,3,1,9,387.071,13.3228,1,1,11.1078,9.28685,13.3708,1,1
22,17,1965.64,17,1965.64,0,1,33,386.877,15.2906,1,1,11.1078,9.28685,15.3337,1,1
23,17,1965.64,17,1965.64,0,0,0,386.684,13.7615,1,1,11.1078,8.35816,15.3337,1,1
24,17,1965.64,17,1965.64,3,1,0,386.491,13.7615,1,1,9.99702,8.35816,13.8003,1,1
25,17,1965.64,17,1965.64,0,1,0,386.297,12.3854,1,1,9.99702,8.35816,12.4203,1,1
