iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1220.86,6,1220.86,2,2,33,211.727,1,1,4.2,1,1,1,4.2,1
1,6,1099.57,6,1099.57,2,2,33,211.621,1,1,7.08,1,1,1,7.08,1
2,6,1099.57,6,1106.82,2,1,9,211.515,1,1,7.272,1,1,1.8,7.08,1
3,6,1099.57,6,1106.63,2,2,13,211.409,1,1,7.8448,1,1,1.8,7.672,1
4,6,1079.88,6,1079.88,2,1,33,211.304,1,1,10.3603,1,1,4.92,7.672,1
5,6,1079.88,6,1094.35,2,0,9,211.198,1,1,10.2243,1,1.8,4.92,7.672,1
6,6,1079.88,6,1089.77,2,2,13,211.092,1,1,10.5019,1,1.8,4.92,8.2048,1
7,6,1046.27,6,1046.27,2,1,33,210.987,1,1,12.7517,1,1.8,7.728,8.2048,1
8,6,1037.9,6,1037.9,2,1,33,210.881,1,1,14.7765,1,1.8,10.2552,8.2048,1
9,6,1037.9,6,1055.07,3,2,9,210.776,1,1,14.7765,1.8,1.8,10.2552,8.28432,1
10,6,1037.9,6,1058.33,2,2,9,210.67,1,1,14.1989,1.8,1.8,10.2552,8.35589,1
11,6,1037.9,6,1068.31,2,1,9,210.565,1,1,13.679,1.8,1.8,10.1297,8.35589,1
12,6,1037.9,6,1049.04,2,2,13,210.46,1,1,13.6111,1.8,1.8,10.1297,8.8203,1
13,6,1037.9,6,1040.51,2,1,13,210.355,1,1,13.55,1.8,1.8,10.4167,8.8203,1
14,6,994.958,6,994.958,2,1,33,210.249,1,1,15.495,1.8,1.8,12.675,8.8203,1
15,6,983.277,6,983.277,2,2,33,210.144,1,1,17.2455,1.8,1.8,12.675,11.2383,1
16,6,970.568,6,970.568,2,1,33,210.039,1,1,18.8209,1.8,1.8,14.7075,11.2383,1
17,6,966.621,6,966.621,2,1,33,209.934,1,1,20.2388,1.8,1.8,16.5368,11.2383,1
18,6,965.565,6,965.565,2,1,33,209.829,1,1,21.5149,1.8,1.8,18.1831,11.2383,1
19,6,961.753,6,961.753,3,2,33,209.724,1,1,21.5149,4.92,1.8,18.1831,13.4144,1
20,6,960.753,6,960.753,2,1,33,209.619,1,1,22.6635,4.92,1.8,19.6648,13.4144,1
21,5,1090.08,5,1090.08,1,2,33,209.515,1,4.2,22.6635,4.92,1.8,19.6648,15.373,1
22,4,1381.62,4,1381.62,1,2,33,209.41,1,7.08,22.6635,4.92,1.8,19.6648,17.1357,1
23,4,1381.62,4,1381.62,2,1,0,209.305,1,7.08,20.3971,4.92,1.8,17.6983,17.1357,1
24,4,1095.71,4,1095.71,2,1,33,209.201,1,7.08,21.6574,4.92,1.8,19.2285,17.1357,1
25,4,1067.29,4,1067.29,3,1,33,209.096,1,7.08,21.6574,7.728,1.8,20.6056,17.1357,1
26,4,1065.3,4,1065.3,3,1,33,208.991,1,7.08,21.6574,10.2552,1.8,21.8451,17.1357,1
27,4,1065.3,4,1230.74,1,2,9,208.887,1,7.272,21.6574,10.2552,1.8,21.8451,16.3221,1
28,4,1065.3,4,1230.74,1,1,0,208.782,1,6.5448,21.6574,10.2552,1.8,19.6606,16.3221,1
29,4,1065.3,4,1227.33,2,1,13,208.678,1,6.5448,20.7917,10.2552,1.8,18.9945,16.3221,1
30,4,1065.3,4,1271.72,2,1,9,208.574,1,6.5448,19.6125,10.2552,1.8,17.9951,16.3221,1
31,4,1065.3,4,1266.19,3,3,13,208.469,1,6.5448,19.6125,10.5297,1.8,17.9951,16.3221,2.2
32,4,1065.3,4,1266.19,1,1,0,208.365,1,5.89032,19.6125,10.5297,1.8,16.1956,16.3221,2.2
33,4,1065.3,4,1153.21,2,1,13,208.261,1,5.89032,18.9512,10.5297,1.8,15.876,16.3221,2.2
34,4,1065.3,4,1145.82,2,2,13,208.157,1,5.89032,18.3561,10.5297,1.8,15.876,15.9899,2.2
35,4,1065.3,4,1145.82,2,2,0,208.053,1,5.89032,16.5205,10.5297,1.8,15.876,14.3909,2.2
36,4,1065.3,4,1134,3,1,13,207.949,1,5.89032,16.5205,10.7767,1.8,15.5884,14.3909,2.2
37,4,1065.3,4,1134,3,3,0,207.845,1,5.89032,16.5205,9.69904,1.8,15.5884,14.3909,1.98
38,4,1065.3,4,1092.39,2,1,13,207.741,1,5.89032,16.1685,9.69904,1.8,15.3296,14.3909,1.98
39,4,1065.3,4,1110.33,1,1,9,207.637,1,6.20129,16.1685,9.69904,1.8,14.6966,14.3909,1.98
40,4,1065.3,4,1103.39,2,1,13,207.533,1,6.20129,15.8516,9.69904,1.8,14.5269,14.3909,1.98
41,4,1065.3,4,1209.26,2,1,9,207.429,1,6.20129,15.1664,9.69904,1.8,13.9742,14.3909,1.98
42,4,1065.3,4,1111.23,2,2,13,207.326,1,6.20129,14.9498,9.69904,1.8,13.9742,14.2518,1.98
43,4,1065.3,4,1111.23,1,2,0,207.222,1,5.58116,14.9498,9.69904,1.8,13.9742,12.8266,1.98
44,4,1065.3,4,1147.72,2,2,9,207.118,1,5.58116,14.3548,9.69904,1.8,13.9742,12.444,1.98
45,4,1065.3,4,1108.12,3,2,13,207.015,1,5.58116,14.3548,10.0291,1.8,13.9742,12.4996,1.98
46,4,1065.3,4,1112.87,2,2,9,206.911,1,5.58116,13.8193,10.0291,1.8,13.9742,12.1496,1.98
