iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2048.29,25,2048.29,3,3,33,312.883,1,1,1,4.2,1,1,1,4.2
1,21,1745,21,1745,0,3,33,312.726,4.2,1,1,4.2,1,1,1,7.08
2,20,1701.22,20,1701.22,0,3,33,312.57,7.08,1,1,4.2,1,1,1,9.672
3,17,1564.34,17,1564.34,0,3,33,312.414,9.672,1,1,4.2,1,1,1,12.0048
4,16,1554.35,16,1554.35,0,2,33,312.258,12.0048,1,1,4.2,1,1,4.2,12.0048
5,15,1459.33,15,1459.33,0,2,33,312.101,14.1043,1,1,4.2,1,1,7.08,12.0048
6,15,1459.33,15,1459.33,0,3,0,311.945,12.6939,1,1,4.2,1,1,7.08,10.8043
7,15,1444.13,15,1444.13,3,2,33,311.789,12.6939,1,1,7.08,1,1,9.672,10.8043
8,15,1408.58,15,1408.58,0,2,33,311.634,14.7245,1,1,7.08,1,1,12.0048,10.8043
9,15,1408.58,15,1408.58,3,3,0,311.478,14.7245,1,1,6.372,1,1,12.0048,9.72389
10,14,1386,14,1386,0,2,33,311.322,16.552,1,1,6.372,1,1,14.1043,9.72389
11,14,1364.62,14,1364.62,0,2,33,311.166,18.1968,1,1,6.372,1,1,15.9939,9.72389
12,14,1364.62,14,1364.62,0,3,13,311.011,17.6772,1,1,6.372,1,1,15.9939,10.0515
13,13,1358.39,13,1358.39,0,2,33,310.855,19.2094,1,1,6.372,1,1,17.6945,10.0515
14,13,1356.17,13,1356.17,0,2,33,310.7,20.5885,1,1,6.372,1,1,19.225,10.0515
15,13,1353.47,13,1353.47,0,2,33,310.544,21.8296,1,1,6.372,1,1,20.6025,10.0515
16,13,1353.47,13,1353.47,0,2,0,310.389,19.6467,1,1,6.372,1,1,18.5423,10.0515
17,13,1353.47,13,1355.18,0,2,9,310.234,18.582,1,1,6.372,1,1,17.5881,10.0515
18,13,1353.47,13,1355.18,0,3,0,310.079,16.7238,1,1,6.372,1,1,17.5881,9.04635
19,13,1353.47,13,1355.18,0,3,0,309.924,15.0514,1,1,6.372,1,1,17.5881,8.14171
20,13,1348.69,13,1348.69,0,2,33,309.769,16.8463,1,1,6.372,1,1,19.1293,8.14171
21,13,1344.07,13,1344.07,0,2,33,309.614,18.4617,1,1,6.372,1,1,20.5163,8.14171
22,13,1344.07,13,1344.07,3,2,13,309.459,18.4617,1,1,7.0348,1,1,19.7647,8.14171
23,13,1344.07,13,1344.07,3,2,0,309.304,18.4617,1,1,6.33132,1,1,17.7882,8.14171
24,13,1344.07,13,1346.72,0,2,9,309.15,17.5155,1,1,6.33132,1,1,16.9094,8.14171
25,13,1344.07,13,1346.72,0,3,0,308.995,15.7639,1,1,6.33132,1,1,16.9094,7.32754
26,13,1344.07,13,1346.72,0,2,0,308.841,14.1876,1,1,6.33132,1,1,15.2185,7.32754
27,13,1334.91,13,1334.91,0,2,33,308.686,16.0688,1,1,6.33132,1,1,16.9966,7.32754
28,13,1334.91,13,1343.71,3,2,9,308.532,16.0688,1,1,6.59819,1,1,16.197,7.32754
29,13,1334.91,13,1334.98,0,3,13,308.378,15.7619,1,1,6.59819,1,1,16.197,7.89479
30,13,1334.91,13,1334.98,0,3,0,308.223,14.1857,1,1,6.59819,1,1,16.197,7.10531
31,13,1334.56,13,1334.56,0,3,33,308.069,16.0672,1,1,6.59819,1,1,16.197,9.69478
32,13,1332.36,13,1332.36,2,2,33,307.915,16.0672,1,4.2,6.59819,1,1,17.8773,9.69478
