iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1063.53,5,1063.53,2,0,33,201.259,1,1,4.2,1,4.2,1,1,1
1,5,997.993,5,997.993,2,0,33,201.158,1,1,7.08,1,7.08,1,1,1
2,5,975.701,5,975.701,2,0,33,201.058,1,1,9.672,1,9.672,1,1,1
3,5,975.701,5,1009.18,2,1,9,200.957,1,1,9.6048,1,9.672,1.8,1,1
4,5,975.701,5,1009.36,2,0,9,200.857,1,1,9.54432,1,9.6048,1.8,1,1
5,5,975.701,5,996.551,2,0,13,200.756,1,1,9.88989,1,9.94432,1.8,1,1
6,5,975.701,5,978.078,2,0,13,200.656,1,1,10.2009,1,10.2499,1.8,1,1
7,5,964.227,5,964.227,2,1,33,200.556,1,1,12.4808,1,10.2499,4.92,1,1
8,5,941.923,5,941.923,2,1,33,200.455,1,1,14.5327,1,10.2499,7.728,1,1
9,5,941.923,5,989.561,2,1,9,200.355,1,1,13.9795,1,10.2499,7.8552,1,1
10,5,941.923,5,959.469,2,0,13,200.255,1,1,13.8815,1,10.5249,7.8552,1,1
11,5,941.923,5,951.238,3,1,13,200.155,1,1,13.8815,2.2,10.5249,8.36968,1,1
12,5,934.854,5,934.854,2,1,33,200.055,1,1,15.7934,2.2,10.5249,10.8327,1,1
13,5,934.854,5,938.058,2,0,9,199.955,1,1,15.114,2.2,10.3724,10.8327,1,1
14,5,924.721,5,924.721,2,0,33,199.855,1,1,16.9026,2.2,12.6352,10.8327,1,1
15,5,924.721,5,930.026,0,1,9,199.755,1.8,1,16.9026,2.2,12.6352,10.6494,1,1
16,5,914.623,5,914.623,2,0,33,199.655,1.8,1,18.5124,2.2,14.6717,10.6494,1,1
17,5,909.591,5,909.591,2,0,33,199.555,1.8,1,19.9611,2.2,16.5045,10.6494,1,1
18,3,1189.91,3,1189.91,1,0,33,199.455,1.8,4.2,19.9611,2.2,18.154,10.6494,1,1
19,3,1139.28,3,1139.28,2,0,33,199.356,1.8,4.2,21.265,2.2,19.6386,10.6494,1,1
20,3,1075.64,3,1075.64,2,0,33,199.256,1.8,4.2,22.4385,2.2,20.9748,10.6494,1,1
21,3,1075.64,3,1175.76,1,0,9,199.156,1.8,4.68,22.4385,2.2,19.7773,10.6494,1,1
22,3,1075.64,3,1175.76,1,1,0,199.057,1.8,4.212,22.4385,2.2,19.7773,9.5845,1,1
23,3,1075.27,3,1075.27,2,0,33,198.957,1.8,4.212,23.4947,2.2,21.0996,9.5845,1,1
24,3,1056.38,3,1056.38,3,0,33,198.858,1.8,4.212,23.4947,5.28,22.2896,9.5845,1,1
25,3,1043.67,3,1043.67,2,0,33,198.758,1.8,4.212,24.4452,5.28,23.3606,9.5845,1,1
26,3,1043.67,3,1043.67,1,1,0,198.659,1.8,3.7908,24.4452,5.28,23.3606,8.62605,1,1
