iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1733.94,9,1733.94,0,0,33,262.707,4.2,1,1,1,4.2,1,1,1
1,9,1733.94,9,1749.62,0,0,9,262.576,4.68,1,1,1,4.68,1,1,1
2,9,1509.55,9,1509.55,2,0,33,262.444,4.68,1,4.2,1,7.512,1,1,1
3,9,1491.11,9,1491.11,0,0,33,262.313,7.512,1,4.2,1,10.0608,1,1,1
4,9,1491.11,9,1528.47,0,0,9,262.182,7.6608,1,4.2,1,9.95472,1,1,1
5,9,1491.11,9,1496.53,2,0,13,262.051,7.6608,1,5.08,1,10.2592,1,1,1
6,7,1365.14,7,1365.14,0,0,33,261.92,10.1947,1,5.08,1,12.5333,1,1,1
7,7,1335.56,7,1335.56,0,0,33,261.789,12.4752,1,5.08,1,14.58,1,1,1
8,7,1335.56,7,1336.65,0,1,9,261.658,12.1277,1,5.08,1,14.58,1.8,1,1
9,6,1463.73,6,1463.73,1,3,33,261.527,12.1277,4.2,5.08,1,14.58,1.8,1,4.2
10,6,1450.57,6,1450.57,0,0,33,261.396,14.215,4.2,5.08,1,16.422,1.8,1,4.2
11,6,1434.71,6,1434.71,0,0,33,261.266,16.0935,4.2,5.08,1,18.0798,1.8,1,4.2
12,6,1434.71,6,1478.71,0,0,9,261.135,15.3841,4.2,5.08,1,17.1718,1.8,1,4.2
13,6,1434.71,6,1472.62,0,0,13,261.004,15.1457,4.2,5.08,1,16.7546,1.8,1,4.2
14,6,1404.45,6,1404.45,0,3,33,260.874,16.9311,4.2,5.08,1,16.7546,1.8,1,7.08
15,5,1707.96,5,1707.96,1,0,33,260.743,16.9311,7.08,5.08,1,18.3792,1.8,1,7.08
16,5,1707.96,5,1778.46,1,3,9,260.613,16.9311,7.272,5.08,1,18.3792,1.8,1,7.272
17,4,1439.34,4,1439.34,2,2,33,260.483,16.9311,7.272,7.872,1,18.3792,1.8,4.2,7.272
18,4,1439.34,4,1439.34,0,1,0,260.353,15.238,7.272,7.872,1,18.3792,1.62,4.2,7.272
19,4,1423.53,4,1423.53,0,0,33,260.222,17.0142,7.272,7.872,1,19.8413,1.62,4.2,7.272
20,4,1423.53,4,1428.14,2,0,9,260.092,17.0142,7.272,7.9848,1,18.7571,1.62,4.2,7.272
21,4,1423.53,4,1428.14,1,2,0,259.962,17.0142,6.5448,7.9848,1,18.7571,1.62,3.78,7.272
22,4,1423.53,4,1436.7,0,3,9,259.832,16.2128,6.5448,7.9848,1,18.7571,1.62,3.78,7.4448
23,4,1423.53,4,1434.88,0,0,13,259.702,15.8915,6.5448,7.9848,1,18.1814,1.62,3.78,7.4448
24,4,1410.74,4,1410.74,2,0,33,259.572,15.8915,6.5448,10.4863,1,19.6633,1.62,3.78,7.4448
25,4,1410.74,4,1492.92,0,3,9,259.443,15.2024,6.5448,10.4863,1,19.6633,1.62,3.78,7.60032
26,4,1410.74,4,1492.49,0,3,13,259.313,14.9821,6.5448,10.4863,1,19.6633,1.62,3.78,8.14029
27,4,1396.72,4,1396.72,2,0,33,259.183,14.9821,6.5448,12.7377,1,20.9969,1.62,3.78,8.14029
28,4,1392.78,4,1392.78,0,0,33,259.054,16.7839,6.5448,12.7377,1,22.1973,1.62,3.78,8.14029
29,4,1392.78,4,1392.78,2,0,0,258.924,16.7839,6.5448,11.4639,1,19.9775,1.62,3.78,8.14029
30,4,1392.78,4,1392.78,2,3,0,258.795,16.7839,6.5448,10.3175,1,19.9775,1.62,3.78,7.32626
31,4,1392.78,4,1400.36,0,0,9,258.665,16.0055,6.5448,10.3175,1,18.8798,1.62,3.78,7.32626
32,4,1392.78,4,1400.36,2,0,9,258.536,16.0055,6.5448,10.1858,1,17.8918,1.62,3.78,7.32626
