iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2533.62,15,2533.62,3,0,33,370.381,1,1,1,4.2,4.2,1,1,1
1,13,1821.63,13,1821.63,2,0,33,370.196,1,1,4.2,4.2,7.08,1,1,1
2,13,1747.49,13,1747.49,3,2,33,370.011,1,1,4.2,7.08,7.08,1,4.2,1
3,13,1747.49,13,1752,3,2,9,369.826,1,1,4.2,7.272,7.08,1,4.68,1
4,10,1537.71,10,1537.71,2,3,33,369.641,1,1,7.08,7.272,7.08,1,4.68,4.2
5,10,1519.68,10,1519.68,3,0,33,369.456,1,1,7.08,9.8448,9.672,1,4.68,4.2
6,10,1496.23,10,1496.23,3,0,33,369.271,1,1,7.08,12.1603,12.0048,1,4.68,4.2
7,10,1457.53,10,1457.53,2,2,33,369.086,1,1,9.672,12.1603,12.0048,1,7.512,4.2
8,9,1429.14,9,1429.14,2,0,33,368.902,1,1,12.0048,12.1603,14.1043,1,7.512,4.2
9,9,1406.62,9,1406.62,2,0,33,368.717,1,1,14.1043,12.1603,15.9939,1,7.512,4.2
10,9,1355.44,9,1355.44,2,0,33,368.533,1,1,15.9939,12.1603,17.6945,1,7.512,4.2
11,9,1341.89,9,1341.89,3,0,33,368.349,1,1,15.9939,14.2443,19.225,1,7.512,4.2
12,9,1341.89,9,1363.36,2,0,9,368.165,1,1,15.2945,14.2443,18.2025,1,7.512,4.2
13,9,1341.89,9,1354.4,3,3,13,367.981,1,1,15.2945,14.1199,18.2025,1,7.512,5.08
14,9,1330.35,9,1330.35,2,0,33,367.797,1,1,17.065,14.1199,19.6823,1,7.512,5.08
15,9,1330.35,9,1361.63,2,3,9,367.613,1,1,16.2585,14.1199,19.6823,1,7.512,5.472
16,9,1330.35,9,1346.46,2,0,13,367.429,1,1,15.9327,14.1199,19.0141,1,7.512,5.472
17,9,1330.35,9,1355.82,2,0,9,367.245,1,1,15.2394,14.1199,18.0127,1,7.512,5.472
18,9,1330.35,9,1347.86,2,0,13,367.062,1,1,15.0155,14.1199,17.5114,1,7.512,5.472
19,9,1330.35,9,1332.03,3,0,13,366.878,1,1,15.0155,14.0079,17.0603,1,7.512,5.472
20,9,1313.76,9,1313.76,2,0,33,366.695,1,1,16.8139,14.0079,18.6542,1,7.512,5.472
21,9,1311.37,9,1311.37,2,2,33,366.511,1,1,18.4325,14.0079,18.6542,1,10.0608,5.472
22,9,1278.28,9,1278.28,2,3,33,366.328,1,1,19.8893,14.0079,18.6542,1,10.0608,8.2248
23,9,1274.94,9,1274.94,3,0,33,366.145,1,1,19.8893,15.9071,20.0888,1,10.0608,8.2248
24,9,1262.6,9,1262.6,3,0,33,365.962,1,1,19.8893,17.6164,21.3799,1,10.0608,8.2248
25,9,1262.6,9,1320.13,2,0,9,365.779,1,1,18.8004,17.6164,20.1419,1,10.0608,8.2248
26,9,1262.6,9,1319.15,2,0,13,365.596,1,1,18.2203,17.6164,19.4277,1,10.0608,8.2248
27,9,1262.6,9,1298.34,3,0,13,365.413,1,1,18.2203,17.1547,18.785,1,10.0608,8.2248
28,9,1262.6,9,1296.53,3,0,13,365.23,1,1,18.2203,16.7393,18.2065,1,10.0608,8.2248
29,9,1262.6,9,1279.58,3,3,13,365.048,1,1,18.2203,16.3653,18.2065,1,10.0608,8.70232
