iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1751.68,9,1751.68,1,3,33,305.035,1,4.2,1,1,1,1,1,4.2
1,9,1751.68,9,1811.52,0,3,9,304.882,1.8,4.2,1,1,1,1,1,4.68
2,9,1751.68,9,1777.51,0,1,13,304.73,2.92,4.2,1,1,1,2.2,1,4.68
3,9,1491.5,9,1491.5,0,2,33,304.578,5.928,4.2,1,1,1,2.2,4.2,4.68
4,7,1371.8,7,1371.8,1,3,33,304.425,5.928,7.08,1,1,1,2.2,4.2,7.512
5,7,1296.72,7,1296.72,0,2,33,304.273,8.6352,7.08,1,1,1,2.2,7.08,7.512
6,6,1376.84,6,1376.84,1,3,33,304.121,8.6352,9.672,1,1,1,2.2,7.08,10.0608
7,5,1580.8,5,1580.8,1,3,33,303.969,8.6352,12.0048,1,1,1,2.2,7.08,12.3547
8,5,1580.8,5,1617.75,2,1,9,303.817,8.6352,12.0048,1.8,1,1,2.88,7.08,12.3547
9,5,1580.8,5,1597.29,0,3,13,303.665,9.07168,12.0048,1.8,1,1,2.88,7.08,12.4192
10,5,1580.8,5,1597.29,1,3,0,303.513,9.07168,10.8043,1.8,1,1,2.88,7.08,11.1773
11,5,1478.11,5,1478.11,0,2,33,303.362,11.4645,10.8043,1.8,1,1,2.88,9.672,11.1773
12,5,1478.11,5,1821.64,1,2,9,303.21,11.4645,10.6239,1.8,1,1,2.88,9.6048,11.1773
13,5,1478.11,5,1923.73,1,2,9,303.058,11.4645,10.4615,1.8,1,1,2.88,9.54432,11.1773
14,5,1478.11,5,1840.52,1,3,13,302.907,11.4645,10.7153,1.8,1,1,2.88,9.54432,11.3596
15,5,1478.11,5,1740.57,0,3,13,302.755,11.6181,10.7153,1.8,1,1,2.88,9.54432,11.5236
16,5,1478.11,5,1675.21,3,2,13,302.604,11.6181,10.7153,1.8,2.2,1,2.88,9.88989,11.5236
17,5,1478.11,5,1653.78,0,2,13,302.453,11.7563,10.7153,1.8,2.2,1,2.88,10.2009,11.5236
18,5,1469,5,1469,2,2,33,302.301,11.7563,10.7153,4.92,2.2,1,2.88,12.4808,11.5236
19,5,1452.69,5,1452.69,0,2,33,302.15,13.8806,10.7153,4.92,2.2,1,2.88,14.5327,11.5236
20,5,1452.69,5,1526.59,0,2,9,301.999,13.3926,10.7153,4.92,2.2,1,2.88,13.9795,11.5236
21,5,1452.69,5,1526.59,0,3,0,301.848,12.0533,10.7153,4.92,2.2,1,2.88,13.9795,10.3713
22,5,1452.69,5,1524.63,0,2,13,301.697,12.148,10.7153,4.92,2.2,1,2.88,13.8815,10.3713
23,4,1769.64,4,1769.64,1,2,33,301.546,12.148,12.9438,4.92,2.2,1,2.88,15.7934,10.3713
24,4,1769.64,4,1813.06,1,2,9,301.396,12.148,12.5494,4.92,2.2,1,2.88,15.114,10.3713
25,4,1769.64,4,1813.06,2,2,0,301.245,12.148,12.5494,4.428,2.2,1,2.88,13.6026,10.3713
26,4,1769.64,4,1842.12,0,2,9,301.094,11.8332,12.5494,4.428,2.2,1,2.88,13.1424,10.3713
27,4,1769.64,4,1842.12,1,2,0,300.944,11.8332,11.2945,4.428,2.2,1,2.88,11.8281,10.3713
28,4,1769.64,4,1842.12,0,1,0,300.793,10.6499,11.2945,4.428,2.2,1,2.592,11.8281,10.3713
29,4,1769.64,4,1842.12,1,2,0,300.643,10.6499,10.165,4.428,2.2,1,2.592,10.6453,10.3713
30,4,1769.64,4,1842.12,0,3,0,300.493,9.58488,10.165,4.428,2.2,1,2.592,10.6453,9.33414
31,4,1769.64,4,1842.12,1,3,0,300.342,9.58488,9.14854,4.428,2.2,1,2.592,10.6453,8.40073
32,4,1769.64,4,1919.14,1,2,9,300.192,9.58488,9.13368,4.428,2.2,1,2.592,10.4808,8.40073
33,4,1769.64,4,1789.46,1,2,13,300.042,9.58488,9.52031,4.428,2.2,1,2.592,10.7327,8.40073
34,4,1769.64,4,1789.46,1,3,0,299.892,9.58488,8.56828,4.428,2.2,1,2.592,10.7327,7.56065
35,4,1769.64,4,1789.46,0,3,0,299.742,8.62639,8.56828,4.428,2.2,1,2.592,10.7327,6.80459
36,4,1762.81,4,1762.81,0,1,33,299.592,11.0637,8.56828,4.428,2.2,1,5.6328,10.7327,6.80459
37,4,1762.81,4,1762.81,0,3,0,299.442,9.95737,8.56828,4.428,2.2,1,5.6328,10.7327,6.12413
38,4,1762.81,4,1762.81,0,1,0,299.293,8.96164,8.56828,4.428,2.2,1,5.06952,10.7327,6.12413
39,4,1762.81,4,1762.81,0,2,0,299.143,8.06547,8.56828,4.428,2.2,1,5.06952,9.65943,6.12413
40,4,1762.81,4,1762.81,1,1,0,298.993,8.06547,7.71145,4.428,2.2,1,4.56257,9.65943,6.12413
41,4,1762.81,4,1762.81,2,0,0,298.844,8.06547,7.71145,3.9852,2.2,0.9,4.56257,9.65943,6.12413
42,4,1762.81,4,1844.81,1,2,9,298.695,8.06547,7.84031,3.9852,2.2,0.9,4.56257,9.59349,6.12413
43,4,1762.81,4,1844.81,0,3,0,298.545,7.25893,7.84031,3.9852,2.2,0.9,4.56257,9.59349,5.51172
44,4,1762.81,4,1844.81,2,2,0,298.396,7.25893,7.84031,3.58668,2.2,0.9,4.56257,8.63414,5.51172
45,4,1762.81,4,1844.81,1,2,0,298.247,7.25893,7.05628,3.58668,2.2,0.9,4.56257,7.77073,5.51172
46,4,1762.81,4,1791.24,0,1,13,298.098,7.83303,7.05628,3.58668,2.2,0.9,5.40631,7.77073,5.51172
47,4,1762.81,4,1791.24,0,3,0,297.949,7.04973,7.05628,3.58668,2.2,0.9,5.40631,7.77073,4.96055
48,4,1762.81,4,1791.24,0,3,0,297.8,6.34476,7.05628,3.58668,2.2,0.9,5.40631,7.77073,4.46449
49,4,1762.81,4,1791.24,2,2,0,297.651,6.34476,7.05628,3.22801,2.2,0.9,5.40631,6.99365,4.46449
50,4,1762.81,4,1791.24,0,3,0,297.502,5.71028,7.05628,3.22801,2.2,0.9,5.40631,6.99365,4.01804
51,4,1762.81,4,1791.24,1,3,0,297.353,5.71028,6.35065,3.22801,2.2,0.9,5.40631,6.99365,3.61624
52,4,1762.81,4,1791.24,2,3,0,297.204,5.71028,6.35065,2.90521,2.2,0.9,5.40631,6.99365,3.25461
53,4,1762.81,4,1791.24,0,2,0,297.056,5.13925,6.35065,2.90521,2.2,0.9,5.40631,6.29429,3.25461
54,4,1653.68,4,1653.68,3,1,33,296.907,5.13925,6.35065,2.90521,5.28,0.9,8.16568,6.29429,3.25461
55,4,1653.68,4,1653.68,1,2,0,296.759,5.13925,5.71559,2.90521,5.28,0.9,8.16568,5.66486,3.25461
56,4,1617.41,4,1617.41,3,3,33,296.61,5.13925,5.71559,2.90521,8.052,0.9,8.16568,5.66486,6.22915
