iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1292.56,7,1292.56,2,0,33,206.235,1,1,4.2,1,4.2,1,1,1
1,5,1172.27,5,1172.27,1,0,33,206.132,1,4.2,4.2,1,7.08,1,1,1
2,5,1114.08,5,1114.08,2,0,33,206.029,1,4.2,7.08,1,9.672,1,1,1
3,4,1193.96,4,1193.96,1,0,33,205.926,1,7.08,7.08,1,12.0048,1,1,1
4,4,1124.14,4,1124.14,2,0,33,205.823,1,7.08,9.672,1,14.1043,1,1,1
5,4,1124.14,4,1127.51,2,0,9,205.72,1,7.08,9.6048,1,13.5939,1,1,1
6,4,1124.14,4,1139.14,2,3,9,205.617,1,7.08,9.54432,1,13.5939,1,1,1.8
7,4,1124.14,4,1184.16,1,0,9,205.514,1,7.272,9.54432,1,13.1345,1,1,1.8
8,3,1237.24,3,1237.24,1,0,33,205.412,1,9.8448,9.54432,1,15.121,1,1,1.8
9,3,1237.24,3,1237.24,1,0,0,205.309,1,8.86032,9.54432,1,13.6089,1,1,1.8
10,3,1237.24,3,1237.24,1,0,0,205.206,1,7.97429,9.54432,1,12.248,1,1,1.8
11,3,1237.24,3,1259.5,1,2,9,205.104,1,8.07686,9.54432,1,12.248,1,1.8,1.8
12,3,1237.24,3,1259.5,1,3,0,205.001,1,7.26917,9.54432,1,12.248,1,1.8,1.62
13,3,1137.29,3,1137.29,2,1,33,204.899,1,7.26917,11.8899,1,12.248,4.2,1.8,1.62
14,3,1137.29,3,1137.29,0,0,0,204.796,0.9,7.26917,11.8899,1,11.0232,4.2,1.8,1.62
15,3,1094.98,3,1094.98,2,0,33,204.694,0.9,7.26917,14.0009,1,13.2209,4.2,1.8,1.62
16,3,1094.98,3,1094.98,2,0,0,204.591,0.9,7.26917,12.6008,1,11.8988,4.2,1.8,1.62
17,3,1094.98,3,1094.98,2,0,0,204.489,0.9,7.26917,11.3407,1,10.7089,4.2,1.8,1.62
18,3,1094.98,3,1094.98,1,0,0,204.387,0.9,6.54226,11.3407,1,9.63805,4.2,1.8,1.62
19,3,1063.34,3,1063.34,2,1,33,204.285,0.9,6.54226,13.5067,1,9.63805,7.08,1.8,1.62
20,3,1063.34,3,1073.87,2,0,9,204.182,0.9,6.54226,13.056,1,9.57425,7.08,1.8,1.62
21,3,1063.34,3,1159.91,1,0,9,204.08,0.9,6.78803,13.056,1,9.51682,7.08,1.8,1.62
22,3,1063.34,3,1159.91,1,3,0,203.978,0.9,6.10923,13.056,1,9.51682,7.08,1.8,1.458
23,3,1063.34,3,1233.35,2,2,9,203.876,0.9,6.10923,12.6504,1,9.51682,7.08,2.52,1.458
24,3,1063.34,3,1373.6,1,0,9,203.774,0.9,6.3983,12.6504,1,9.46514,7.08,2.52,1.458
25,3,1063.34,3,1373.6,1,0,0,203.673,0.9,5.75847,12.6504,1,8.51863,7.08,2.52,1.458
26,3,1063.34,3,1373.6,0,1,0,203.571,0.81,5.75847,12.6504,1,8.51863,6.372,2.52,1.458
27,3,1063.34,3,1498.35,1,1,9,203.469,0.81,6.08263,12.6504,1,8.51863,6.6348,2.52,1.458
28,3,1063.34,3,1498.35,2,2,0,203.367,0.81,6.08263,11.3854,1,8.51863,6.6348,2.268,1.458
29,3,1063.34,3,1457.06,2,0,13,203.265,0.81,6.08263,11.5468,1,8.96676,6.6348,2.268,1.458
30,3,1063.34,3,1349.62,2,1,13,203.164,0.81,6.08263,11.6921,1,8.96676,7.27132,2.268,1.458
31,3,1063.34,3,1266.78,2,0,13,203.062,0.81,6.08263,11.8229,1,9.37009,7.27132,2.268,1.458
32,3,1063.34,3,1266.78,1,3,0,202.961,0.81,5.47436,11.8229,1,9.37009,7.27132,2.268,1.3122
33,3,1063.34,3,1266.78,1,2,0,202.859,0.81,4.92693,11.8229,1,9.37009,7.27132,2.0412,1.3122
34,3,1063.34,3,1183.74,2,1,13,202.758,0.81,4.92693,11.9406,1,9.37009,7.84419,2.0412,1.3122
35,3,1063.34,3,1128.58,2,1,13,202.656,0.81,4.92693,12.0466,1,9.37009,8.35977,2.0412,1.3122
36,3,1063.34,3,1128.58,2,2,0,202.555,0.81,4.92693,10.8419,1,9.37009,8.35977,1.83708,1.3122
37,3,1063.34,3,1128.58,2,1,0,202.454,0.81,4.92693,9.75772,1,9.37009,7.52379,1.83708,1.3122
38,3,1063.34,3,1082.39,2,1,13,202.353,0.81,4.92693,10.0819,1,9.37009,8.07141,1.83708,1.3122
39,3,1063.34,3,1082.39,3,0,0,202.251,0.81,4.92693,10.0819,0.9,8.43308,8.07141,1.83708,1.3122
40,3,1063.34,3,1082.39,2,0,0,202.15,0.81,4.92693,9.07375,0.9,7.58977,8.07141,1.83708,1.3122
41,3,1063.34,3,1065.67,2,2,13,202.049,0.81,4.92693,9.46638,0.9,7.58977,8.07141,2.95337,1.3122
42,3,1063.34,3,1065.67,1,1,0,201.948,0.81,4.43423,9.46638,0.9,7.58977,7.26427,2.95337,1.3122
43,3,1031.5,3,1031.5,2,1,33,201.847,0.81,4.43423,11.8197,0.9,7.58977,9.83784,2.95337,1.3122
44,3,1031.5,3,1055.5,2,0,9,201.746,0.81,4.43423,11.5378,0.9,7.73079,9.83784,2.95337,1.3122
45,3,1031.5,3,1055.5,2,0,0,201.645,0.81,4.43423,10.384,0.9,6.95771,9.83784,2.95337,1.3122
46,3,1031.5,3,1055.25,2,1,13,201.545,0.81,4.43423,10.6456,0.9,6.95771,10.1541,2.95337,1.3122
47,3,1031.5,3,1034.56,2,2,13,201.444,0.81,4.43423,10.881,0.9,6.95771,10.1541,3.95803,1.3122
48,3,1022.44,3,1022.44,2,2,33,201.343,0.81,4.43423,13.0929,0.9,6.95771,10.1541,6.86223,1.3122
49,3,1022.44,3,1061.64,0,2,9,201.242,1.629,4.43423,13.0929,0.9,6.95771,10.1541,7.07601,1.3122
50,3,1016.65,3,1016.65,2,2,33,201.142,1.629,4.43423,15.0836,0.9,6.95771,10.1541,9.66841,1.3122
51,3,974.371,3,974.371,2,2,33,201.041,1.629,4.43423,16.8753,0.9,6.95771,10.1541,12.0016,1.3122
52,3,963.314,3,963.314,2,0,33,200.941,1.629,4.43423,18.4877,0.9,9.56194,10.1541,12.0016,1.3122
53,3,963.314,3,963.314,2,0,0,200.84,1.629,4.43423,16.639,0.9,8.60575,10.1541,12.0016,1.3122
