iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1313.57,5,1313.57,3,1,33,201.259,1,1,1,4.2,1,4.2,1,1
1,5,1144.67,5,1144.67,3,1,33,201.158,1,1,1,7.08,1,7.08,1,1
2,4,1142.37,4,1142.37,1,1,33,201.058,1,4.2,1,7.08,1,9.672,1,1
3,4,1142.37,4,1142.37,1,2,0,200.957,1,3.78,1,7.08,1,9.672,0.9,1
4,4,1142.37,4,1142.37,1,0,0,200.857,1,3.402,1,7.08,0.9,9.672,0.9,1
5,4,1142.37,4,1352.32,1,1,9,200.756,1,3.9618,1,7.08,0.9,9.6048,0.9,1
6,3,1464.71,3,1464.71,1,1,33,200.656,1,6.86562,1,7.08,0.9,11.9443,0.9,1
7,3,1464.71,3,1464.71,1,1,0,200.556,1,6.17906,1,7.08,0.9,10.7499,0.9,1
8,3,1464.71,3,1464.71,1,2,0,200.455,1,5.56115,1,7.08,0.9,10.7499,0.81,1
9,3,1390.09,3,1390.09,2,3,33,200.355,1,5.56115,4.2,7.08,0.9,10.7499,0.81,4.2
10,3,1390.09,3,1390.09,1,1,0,200.255,1,5.00504,4.2,7.08,0.9,9.6749,0.81,4.2
11,3,1390.09,3,1423.53,3,3,9,200.155,1,5.00504,4.2,7.272,0.9,9.6749,0.81,4.68
12,3,1299.7,3,1299.7,0,1,33,200.055,4.2,5.00504,4.2,7.272,0.9,12.0074,0.81,4.68
13,3,1299.7,3,1299.7,3,1,0,199.955,4.2,5.00504,4.2,6.5448,0.9,10.8067,0.81,4.68
14,3,1299.7,3,1299.7,3,1,0,199.855,4.2,5.00504,4.2,5.89032,0.9,9.726,0.81,4.68
15,3,1256.89,3,1256.89,0,1,33,199.755,7.08,5.00504,4.2,5.89032,0.9,12.0534,0.81,4.68
16,3,1240.53,3,1240.53,3,1,33,199.655,7.08,5.00504,4.2,8.60129,0.9,14.1481,0.81,4.68
17,3,1240.53,3,1240.53,1,1,0,199.555,7.08,4.50453,4.2,8.60129,0.9,12.7333,0.81,4.68
18,3,1240.53,3,1250.5,1,3,9,199.455,7.08,4.95408,4.2,8.60129,0.9,12.7333,0.81,5.112
19,3,1240.53,3,1249.31,3,1,13,199.356,7.08,4.95408,4.2,9.04116,0.9,12.7599,0.81,5.112
20,3,1240.53,3,1249.31,1,1,0,199.256,7.08,4.45867,4.2,9.04116,0.9,11.4839,0.81,5.112
21,3,1221.2,3,1221.2,3,3,33,199.156,7.08,4.45867,4.2,11.437,0.9,11.4839,0.81,7.9008
22,3,1221.2,3,1221.2,1,1,0,199.057,7.08,4.0128,4.2,11.437,0.9,10.3355,0.81,7.9008
23,3,1221.2,3,1221.2,1,1,0,198.957,7.08,3.61152,4.2,11.437,0.9,9.30199,0.81,7.9008
24,3,1114.47,3,1114.47,2,1,33,198.858,7.08,3.61152,7.08,11.437,0.9,11.6718,0.81,7.9008
25,3,1059.25,3,1059.25,3,1,33,198.758,7.08,3.61152,7.08,13.5933,0.9,13.8046,0.81,7.9008
26,3,1059.25,3,1059.25,0,3,0,198.659,6.372,3.61152,7.08,13.5933,0.9,13.8046,0.81,7.11072
27,3,1059.25,3,1059.25,2,1,0,198.56,6.372,3.61152,6.372,13.5933,0.9,12.4241,0.81,7.11072
28,3,1051.01,3,1051.01,3,1,33,198.46,6.372,3.61152,6.372,15.534,0.9,14.4817,0.81,7.11072
29,3,1051.01,3,1051.01,1,1,0,198.361,6.372,3.25037,6.372,15.534,0.9,13.0336,0.81,7.11072
30,3,1051.01,3,1051.01,1,3,0,198.262,6.372,2.92533,6.372,15.534,0.9,13.0336,0.81,6.39965
31,3,1051.01,3,1051.01,2,1,0,198.163,6.372,2.92533,5.7348,15.534,0.9,11.7302,0.81,6.39965
32,3,1051.01,3,1051.01,3,1,0,198.064,6.372,2.92533,5.7348,13.9806,0.9,10.5572,0.81,6.39965
33,3,1051.01,3,1051.01,1,3,0,197.965,6.372,2.6328,5.7348,13.9806,0.9,10.5572,0.81,5.75968
34,3,1051.01,3,1069.2,2,3,9,197.866,6.372,2.6328,6.06132,13.9806,0.9,10.5572,0.81,6.08371
35,3,1051.01,3,1359.69,1,1,9,197.767,6.372,3.26952,6.06132,13.9806,0.9,10.4015,0.81,6.08371
36,3,1051.01,3,1223.32,2,1,13,197.668,6.372,3.26952,6.75519,13.9806,0.9,10.6613,0.81,6.08371
37,3,1051.01,3,1238.94,3,3,9,197.569,6.372,3.26952,6.75519,13.4825,0.9,10.6613,0.81,6.37534
38,3,1051.01,3,1208.58,3,3,13,197.47,6.372,3.26952,6.75519,13.4343,0.9,10.6613,0.81,7.03781
39,3,1051.01,3,1145.18,0,0,13,197.371,7.0348,3.26952,6.75519,13.4343,2.11,10.6613,0.81,7.03781
40,3,1051.01,3,1145.18,0,1,9,197.273,7.23132,3.26952,6.75519,13.4343,2.11,10.4952,0.81,7.03781
41,3,1051.01,3,1135.48,3,1,13,197.174,7.23132,3.26952,6.75519,13.3909,2.11,10.7457,0.81,7.03781
42,3,1051.01,3,1167.82,2,3,9,197.076,7.23132,3.26952,6.97967,13.3909,2.11,10.7457,0.81,7.23403
43,3,1051.01,3,1151.06,3,1,13,196.977,7.23132,3.26952,6.97967,13.3518,2.11,10.9711,0.81,7.23403
44,3,1051.01,3,1151.06,1,3,0,196.878,7.23132,2.94257,6.97967,13.3518,2.11,10.9711,0.81,6.51063
45,3,1051.01,3,1151.06,1,0,0,196.78,7.23132,2.64831,6.97967,13.3518,1.899,10.9711,0.81,6.51063
46,3,1051.01,3,1147.87,3,1,13,196.682,7.23132,2.64831,6.97967,13.3166,1.899,11.174,0.81,6.51063
47,3,1051.01,3,1196.55,2,0,9,196.583,7.23132,2.64831,7.1817,13.3166,2.6091,11.174,0.81,6.51063
48,3,1051.01,3,1196.55,3,3,0,196.485,7.23132,2.64831,7.1817,11.9849,2.6091,11.174,0.81,5.85956
49,3,1051.01,3,1196.55,3,3,0,196.387,7.23132,2.64831,7.1817,10.7864,2.6091,11.174,0.81,5.27361
50,3,1051.01,3,1220.01,3,0,9,196.289,7.23132,2.64831,7.1817,10.6078,3.24819,11.174,0.81,5.27361
51,3,1051.01,3,1227.05,3,3,9,196.19,7.23132,2.64831,7.1817,10.447,3.24819,11.174,0.81,5.64625
