iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1393.87,13,1393.87,1,1,33,217.179,1,4.2,1,1,1,4.2,1,1
1,13,1393.87,13,1393.87,1,0,0,217.07,1,3.78,1,1,0.9,4.2,1,1
2,12,1471.67,12,1471.67,1,3,33,216.962,1,6.702,1,1,0.9,4.2,1,4.2
3,12,1471.67,12,1471.67,1,1,0,216.853,1,6.0318,1,1,0.9,3.78,1,4.2
4,12,1471.67,12,1484.31,1,3,9,216.745,1,6.32862,1,1,0.9,3.78,1,4.68
5,12,1471.67,12,1484.31,1,3,0,216.636,1,5.69576,1,1,0.9,3.78,1,4.212
6,12,1471.67,12,1484.31,1,1,0,216.528,1,5.12618,1,1,0.9,3.402,1,4.212
7,12,1471.67,12,1484.31,1,3,0,216.42,1,4.61356,1,1,0.9,3.402,1,3.7908
8,12,1471.67,12,1492,1,1,9,216.311,1,5.05221,1,1,0.9,3.9618,1,3.7908
9,12,1406.55,12,1406.55,2,1,33,216.203,1,5.05221,4.2,1,0.9,6.86562,1,3.7908
10,12,1406.55,12,1498.58,1,1,9,216.095,1,5.44699,4.2,1,0.9,7.07906,1,3.7908
11,12,1406.55,12,1498.58,1,3,0,215.987,1,4.90229,4.2,1,0.9,7.07906,1,3.41172
12,12,1406.55,12,1597.59,1,1,9,215.879,1,5.31206,4.2,1,0.9,7.27115,1,3.41172
13,12,1406.55,12,1597.59,1,1,0,215.771,1,4.78085,4.2,1,0.9,6.54404,1,3.41172
14,12,1406.55,12,1597.59,2,3,0,215.663,1,4.78085,3.78,1,0.9,6.54404,1,3.07055
15,12,1406.55,12,1438.13,2,1,13,215.556,1,4.78085,4.702,1,0.9,7.18963,1,3.07055
16,12,1406.55,12,1478.85,1,1,9,215.448,1,5.20277,4.702,1,0.9,7.37067,1,3.07055
17,12,1406.55,12,1421.45,2,1,13,215.34,1,5.20277,5.5318,1,0.9,7.9336,1,3.07055
18,12,1406.55,12,1421.45,1,1,0,215.232,1,4.68249,5.5318,1,0.9,7.14024,1,3.07055
19,12,1406.55,12,1422.85,0,3,9,215.125,1.8,4.68249,5.5318,1,0.9,7.14024,1,3.66349
20,11,1298.72,11,1298.72,3,1,33,215.017,1.8,4.68249,5.5318,4.2,0.9,9.72622,1,3.66349
21,11,1298.72,11,1298.72,2,3,0,214.91,1.8,4.68249,4.97862,4.2,0.9,9.72622,1,3.29714
22,11,1298.72,11,1351.15,1,3,9,214.802,1.8,5.11424,4.97862,4.2,0.9,9.72622,1,3.86743
23,11,1298.72,11,1351.15,1,3,0,214.695,1.8,4.60282,4.97862,4.2,0.9,9.72622,1,3.48069
24,11,1298.72,11,1351.15,0,1,0,214.587,1.62,4.60282,4.97862,4.2,0.9,8.7536,1,3.48069
25,11,1298.72,11,1351.15,2,0,0,214.48,1.62,4.60282,4.48076,4.2,0.81,8.7536,1,3.48069
26,11,1298.72,11,1351.15,1,1,0,214.373,1.62,4.14254,4.48076,4.2,0.81,7.87824,1,3.48069
27,11,1298.72,11,1351.15,2,0,0,214.266,1.62,4.14254,4.03268,4.2,0.729,7.87824,1,3.48069
28,11,1298.72,11,1351.15,3,3,0,214.159,1.62,4.14254,4.03268,3.78,0.729,7.87824,1,3.13262
29,11,1298.72,11,1351.15,1,3,0,214.052,1.62,3.72828,4.03268,3.78,0.729,7.87824,1,2.81936
30,11,1298.72,11,1351.15,2,1,0,213.945,1.62,3.72828,3.62941,3.78,0.729,7.09041,1,2.81936
31,11,1298.72,11,1351.15,1,2,0,213.838,1.62,3.35545,3.62941,3.78,0.729,7.09041,0.9,2.81936
32,11,1298.72,11,1313.75,2,0,13,213.731,1.62,3.35545,4.56647,3.78,1.9561,7.09041,0.9,2.81936
33,11,1298.72,11,1313.75,2,1,0,213.624,1.62,3.35545,4.10983,3.78,1.9561,6.38137,0.9,2.81936
34,11,1298.72,11,1313.75,2,0,0,213.517,1.62,3.35545,3.69884,3.78,1.76049,6.38137,0.9,2.81936
35,11,1298.72,11,1313.75,1,1,0,213.41,1.62,3.01991,3.69884,3.78,1.76049,5.74323,0.9,2.81936
36,11,1298.72,11,1313.75,2,3,0,213.303,1.62,3.01991,3.32896,3.78,1.76049,5.74323,0.9,2.53742
37,11,1246.62,11,1246.62,3,2,33,213.197,1.62,3.01991,3.32896,6.702,1.76049,5.74323,4.11,2.53742
38,11,1185.04,11,1185.04,3,1,33,213.09,1.62,3.01991,3.32896,9.3318,1.76049,8.46891,4.11,2.53742
39,11,1185.04,11,1185.04,2,3,0,212.984,1.62,3.01991,2.99606,9.3318,1.76049,8.46891,4.11,2.28368
40,11,1185.04,11,1188.58,3,1,9,212.877,1.62,3.01991,2.99606,9.29862,1.76049,8.52202,4.11,2.28368
41,11,1185.04,11,1188.58,1,1,0,212.771,1.62,2.71792,2.99606,9.29862,1.76049,7.66982,4.11,2.28368
42,11,1185.04,11,1188.58,1,2,0,212.664,1.62,2.44613,2.99606,9.29862,1.76049,7.66982,3.699,2.28368
43,11,1173.54,11,1173.54,2,2,33,212.558,1.62,2.44613,5.99646,9.29862,1.76049,7.66982,6.6291,2.28368
44,11,1104.98,11,1104.98,2,2,33,212.452,1.62,2.44613,8.69681,9.29862,1.76049,7.66982,9.26619,2.28368
45,11,1096.15,11,1096.15,2,2,33,212.346,1.62,2.44613,11.1271,9.29862,1.76049,7.66982,11.6396,2.28368
46,11,1096.15,11,1096.15,1,2,0,212.239,1.62,2.20151,11.1271,9.29862,1.76049,7.66982,10.4756,2.28368
47,11,1096.15,11,1109.58,0,1,9,212.133,2.358,2.20151,11.1271,9.29862,1.76049,7.80284,10.4756,2.28368
48,11,1096.15,11,1125.96,3,1,9,212.027,2.358,2.20151,11.1271,9.26876,1.76049,7.92255,10.4756,2.28368
49,11,1096.15,11,1125.96,1,1,0,211.921,2.358,1.98136,11.1271,9.26876,1.76049,7.1303,10.4756,2.28368
50,11,1096.15,11,1104.73,3,2,13,211.815,2.358,1.98136,11.1271,9.64188,1.76049,7.1303,10.7281,2.28368
51,11,1096.15,11,1138.75,0,3,9,211.709,3.0222,1.98136,11.1271,9.64188,1.76049,7.1303,10.7281,2.95531
52,11,1096.15,11,1138.75,3,2,0,211.603,3.0222,1.98136,11.1271,8.67769,1.76049,7.1303,9.65525,2.95531
53,11,1096.15,11,1138.75,2,1,0,211.498,3.0222,1.98136,10.0144,8.67769,1.76049,6.41727,9.65525,2.95531
54,11,1096.15,11,1202.37,2,1,9,211.392,3.0222,1.98136,9.91298,8.67769,1.76049,6.67554,9.65525,2.95531
55,11,1096.15,11,1202.37,1,2,0,211.286,3.0222,1.78323,9.91298,8.67769,1.76049,6.67554,8.68972,2.95531
56,11,1096.15,11,1199.09,3,1,13,211.181,3.0222,1.78323,9.91298,9.10992,1.76049,7.30799,8.68972,2.95531
57,11,1096.15,11,1171.02,3,1,13,211.075,3.0222,1.78323,9.91298,9.49893,1.76049,7.87719,8.68972,2.95531
58,11,1096.15,11,1139.39,3,1,13,210.969,3.0222,1.78323,9.91298,9.84904,1.76049,8.38947,8.68972,2.95531
59,11,1096.15,11,1099.71,2,1,13,210.864,3.0222,1.78323,10.2217,9.84904,1.76049,8.85052,8.68972,2.95531
60,11,1094.76,11,1094.76,3,1,33,210.758,3.0222,1.78323,10.2217,12.1641,1.76049,11.2655,8.68972,2.95531
61,11,1094.76,11,1113.91,2,0,9,210.653,3.0222,1.78323,10.0995,12.1641,2.48444,11.2655,8.68972,2.95531
62,11,1094.76,11,1137.43,3,3,9,210.548,3.0222,1.78323,10.0995,11.8477,2.48444,11.2655,8.68972,3.55978
63,11,1094.76,11,1137.43,1,2,0,210.443,3.0222,1.6049,10.0995,11.8477,2.48444,11.2655,7.82075,3.55978
64,11,1094.76,11,1116.53,3,2,13,210.337,3.0222,1.6049,10.0995,11.9629,2.48444,11.2655,8.33868,3.55978
65,11,1094.76,11,1110.23,2,2,13,210.232,3.0222,1.6049,10.3896,11.9629,2.48444,11.2655,8.80481,3.55978
