iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1709.03,21,1709.03,0,1,33,284.505,4.2,1,1,1,1,4.2,1,1
1,21,1660.12,21,1660.12,3,1,33,284.363,4.2,1,1,4.2,1,7.08,1,1
2,19,1540.65,19,1540.65,3,1,33,284.221,4.2,1,1,7.08,1,9.672,1,1
3,17,1465.56,17,1465.56,0,1,33,284.079,7.08,1,1,7.08,1,12.0048,1,1
4,17,1446.47,17,1446.47,0,0,33,283.937,9.672,1,1,7.08,4.2,12.0048,1,1
5,17,1446.47,17,1462.76,3,0,9,283.795,9.672,1,1,7.272,4.68,12.0048,1,1
6,16,1416.8,16,1416.8,0,1,33,283.653,12.0048,1,1,7.272,4.68,14.1043,1,1
7,16,1397.83,16,1397.83,0,1,33,283.511,14.1043,1,1,7.272,4.68,15.9939,1,1
8,16,1397.83,16,1397.83,0,0,13,283.369,13.9939,1,1,7.272,5.512,15.9939,1,1
9,16,1397.83,16,1458.18,0,1,9,283.228,13.4945,1,1,7.272,5.512,15.2945,1,1
10,15,1389.96,15,1389.96,0,1,33,283.086,15.445,1,1,7.272,5.512,17.065,1,1
11,15,1381.7,15,1381.7,0,1,33,282.945,17.2005,1,1,7.272,5.512,18.6585,1,1
12,15,1381.7,15,1381.7,0,1,0,282.803,15.4805,1,1,7.272,5.512,16.7927,1,1
13,15,1381.7,15,1381.7,1,1,0,282.662,15.4805,0.9,1,7.272,5.512,15.1134,1,1
14,15,1381.7,15,1381.7,3,0,0,282.52,15.4805,0.9,1,6.5448,4.9608,15.1134,1,1
15,15,1371.62,15,1371.62,0,1,33,282.379,17.2324,0.9,1,6.5448,4.9608,16.9021,1,1
16,15,1371.62,15,1415.64,0,1,9,282.238,16.4092,0.9,1,6.5448,4.9608,16.1119,1,1
17,15,1371.62,15,1389.55,0,1,13,282.097,16.0683,0.9,1,6.5448,4.9608,15.8007,1,1
18,15,1371.62,15,1389.55,0,1,0,281.956,14.4614,0.9,1,6.5448,4.9608,14.2206,1,1
19,15,1371.62,15,1389.55,0,1,9,281.815,13.9153,0.9,1,6.5448,4.9608,13.6986,1,1
20,15,1371.62,15,1389.55,3,3,0,281.674,13.9153,0.9,1,5.89032,4.9608,13.6986,1,0.9
21,15,1371.62,15,1383.68,3,1,13,281.533,13.9153,0.9,1,6.60129,4.9608,13.6287,1,0.9
22,15,1371.62,15,1371.88,3,1,13,281.392,13.9153,0.9,1,7.24116,4.9608,13.5658,1,0.9
23,15,1371.62,15,1398.44,0,1,9,281.252,13.4238,0.9,1,7.24116,4.9608,13.1092,1,0.9
24,15,1371.62,15,1379.39,0,1,13,281.111,13.3814,0.9,1,7.24116,4.9608,13.0983,1,0.9
25,15,1371.62,15,1379.39,0,1,0,280.97,12.0433,0.9,1,7.24116,4.9608,11.7885,1,0.9
26,15,1371.41,15,1371.41,0,1,33,280.83,14.1389,0.9,1,7.24116,4.9608,13.9096,1,0.9
27,15,1371.41,15,1371.41,2,1,0,280.689,14.1389,0.9,0.9,7.24116,4.9608,12.5187,1,0.9
28,15,1371.41,15,1371.41,3,0,0,280.549,14.1389,0.9,0.9,6.51704,4.46472,12.5187,1,0.9
29,15,1371.41,15,1388.82,0,1,9,280.409,13.625,0.9,0.9,6.51704,4.46472,12.1668,1,0.9
30,15,1371.41,15,1386.51,3,1,13,280.269,13.625,0.9,0.9,7.16534,4.46472,12.2501,1,0.9
31,15,1371.41,15,1386.51,0,1,0,280.129,12.2625,0.9,0.9,7.16534,4.46472,11.0251,1,0.9
32,15,1371.41,15,1386.51,3,0,0,279.988,12.2625,0.9,0.9,6.44881,4.01825,11.0251,1,0.9
33,15,1345.66,15,1345.66,0,1,33,279.848,14.3363,0.9,0.9,6.44881,4.01825,13.2226,1,0.9
