iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1607.18,11,1607.18,1,1,33,261.56,1,4.2,1,1,1,4.2,1,1
1,11,1503.65,11,1503.65,3,0,33,261.429,1,4.2,1,4.2,4.2,4.2,1,1
2,11,1458.64,11,1458.64,2,0,33,261.298,1,4.2,4.2,4.2,7.08,4.2,1,1
3,11,1458.64,11,1466.5,2,3,9,261.168,1,4.2,4.68,4.2,7.08,4.2,1,1.8
4,7,1374.31,7,1374.31,1,3,33,261.037,1,7.08,4.68,4.2,7.08,4.2,1,4.92
5,7,1302,7,1302,3,1,33,260.907,1,7.08,4.68,7.08,7.08,7.08,1,4.92
6,5,1413.75,5,1413.75,1,3,33,260.776,1,9.672,4.68,7.08,7.08,7.08,1,7.728
7,4,1354.6,4,1354.6,1,0,33,260.646,1,12.0048,4.68,7.08,9.672,7.08,1,7.728
8,4,1327.39,4,1327.39,2,1,33,260.515,1,12.0048,7.512,7.08,9.672,9.672,1,7.728
9,4,1278.9,4,1278.9,3,2,33,260.385,1,12.0048,7.512,9.672,9.672,9.672,4.2,7.728
10,4,1278.9,4,1278.9,1,1,0,260.255,1,10.8043,7.512,9.672,9.672,8.7048,4.2,7.728
11,4,1278.9,4,1299.66,3,0,9,260.125,1,10.8043,7.512,9.6048,9.6048,8.7048,4.2,7.728
12,4,1278.9,4,1285.81,2,3,13,259.995,1,10.8043,8.0608,9.6048,9.6048,8.7048,4.2,8.2552
13,4,1278.9,4,1285.81,1,0,0,259.865,1,9.72389,8.0608,9.6048,8.64432,8.7048,4.2,8.2552
14,4,1278.9,4,1285.81,1,1,0,259.735,1,8.7515,8.0608,9.6048,8.64432,7.83432,4.2,8.2552
15,4,1278.9,4,1362.83,1,0,9,259.605,1,8.77635,8.0608,9.6048,8.67989,7.83432,4.2,8.2552
16,4,1278.9,4,1368.76,1,0,9,259.475,1,8.79871,8.0608,9.6048,8.7119,7.83432,4.2,8.2552
17,4,1278.9,4,1368.76,2,3,0,259.345,1,8.79871,7.25472,9.6048,8.7119,7.83432,4.2,7.42968
18,4,1278.9,4,1368.76,2,1,0,259.216,1,8.79871,6.52925,9.6048,8.7119,7.05089,4.2,7.42968
19,4,1278.9,4,1368.76,1,2,0,259.086,1,7.91884,6.52925,9.6048,8.7119,7.05089,3.78,7.42968
20,4,1278.9,4,1368.76,3,3,0,258.957,1,7.91884,6.52925,8.64432,8.7119,7.05089,3.78,6.68671
21,4,1278.9,4,1299.56,3,2,13,258.827,1,7.91884,6.52925,9.07989,8.7119,7.05089,4.702,6.68671
22,4,1278.9,4,1282.03,3,1,13,258.698,1,7.91884,6.52925,9.4719,8.7119,7.6458,4.702,6.68671
23,4,1256.5,4,1256.5,2,1,33,258.568,1,7.91884,9.17632,9.4719,8.7119,10.1812,4.702,6.68671
24,4,1256.5,4,1263.1,3,0,9,258.439,1,7.91884,9.17632,9.42471,8.74071,10.1812,4.702,6.68671
25,4,1256.5,4,1263.1,2,3,0,258.31,1,7.91884,8.25869,9.42471,8.74071,10.1812,4.702,6.01804
26,4,1256.5,4,1263.1,2,0,0,258.181,1,7.91884,7.43282,9.42471,7.86664,10.1812,4.702,6.01804
27,4,1256.5,4,1263.1,1,2,0,258.052,1,7.12696,7.43282,9.42471,7.86664,10.1812,4.2318,6.01804
28,4,1199.07,4,1199.07,2,2,33,257.923,1,7.12696,9.98954,9.42471,7.86664,10.1812,7.10862,6.01804
29,4,1195.21,4,1195.21,2,2,33,257.794,1,7.12696,12.2906,9.42471,7.86664,10.1812,9.69776,6.01804
30,4,1190.13,4,1190.13,3,0,33,257.665,1,7.12696,12.2906,11.7822,10.38,10.1812,9.69776,6.01804
31,4,1190.13,4,1190.13,3,3,0,257.536,1,7.12696,12.2906,10.604,10.38,10.1812,9.69776,5.41624
32,4,1190.13,4,1190.13,2,1,0,257.407,1,7.12696,11.0615,10.604,10.38,9.1631,9.69776,5.41624
33,4,1190.13,4,1258.76,1,1,9,257.278,1,7.31426,11.0615,10.604,10.38,9.14679,9.69776,5.41624
34,4,1190.13,4,1246.07,2,0,13,257.15,1,7.31426,11.2554,10.604,10.642,9.14679,9.69776,5.41624
35,4,1190.13,4,1249.76,2,0,9,257.021,1,7.31426,11.0298,10.604,10.4778,9.14679,9.69776,5.41624
36,4,1190.13,4,1217.1,2,2,13,256.893,1,7.31426,11.2269,10.604,10.4778,9.14679,10.028,5.41624
37,4,1190.13,4,1217.1,0,0,0,256.764,0.9,7.31426,11.2269,10.604,9.43,9.14679,10.028,5.41624
38,4,1190.13,4,1217.1,2,1,0,256.636,0.9,7.31426,10.1042,10.604,9.43,8.23211,10.028,5.41624
39,4,1190.13,4,1215.28,3,0,13,256.508,0.9,7.31426,10.1042,10.8436,9.787,8.23211,10.028,5.41624
40,4,1190.13,4,1215.28,3,1,0,256.379,0.9,7.31426,10.1042,9.75925,9.787,7.4089,10.028,5.41624
41,4,1190.13,4,1219.26,2,3,9,256.251,0.9,7.31426,9.99375,9.75925,9.787,7.4089,10.028,5.77461
42,4,1190.13,4,1195.72,3,1,13,256.123,0.9,7.31426,9.99375,10.0833,9.787,7.96801,10.028,5.77461
43,4,1190.13,4,1192.6,3,0,13,255.995,0.9,7.31426,9.99375,10.375,10.1083,7.96801,10.028,5.77461
44,4,1190.13,4,1195.73,2,0,9,255.867,0.9,7.31426,9.89438,10.375,9.99747,7.96801,10.028,5.77461
45,4,1186.11,4,1186.11,2,2,33,255.739,0.9,7.31426,12.2049,10.375,9.99747,7.96801,12.3252,5.77461
46,4,1186.11,4,1188.57,2,2,9,255.611,0.9,7.31426,11.8844,10.375,9.99747,7.96801,11.9927,5.77461
47,4,1162.97,4,1162.97,2,1,33,255.483,0.9,7.31426,13.996,10.375,9.99747,10.4712,11.9927,5.77461
48,4,1162.71,4,1162.71,3,1,33,255.356,0.9,7.31426,13.996,12.6375,9.99747,12.7241,11.9927,5.77461
49,4,1162.71,4,1162.71,0,2,0,255.228,0.81,7.31426,13.996,12.6375,9.99747,12.7241,10.7934,5.77461
50,4,1162.71,4,1227.61,3,0,9,255.1,0.81,7.31426,13.996,12.2737,9.89772,12.7241,10.7934,5.77461
51,4,1162.71,4,1208.21,3,0,13,254.973,0.81,7.31426,13.996,12.3464,10.208,12.7241,10.7934,5.77461
52,4,1162.71,4,1215.69,0,2,9,254.845,1.629,7.31426,13.996,12.3464,10.208,12.7241,10.6141,5.77461
53,4,1162.71,4,1203.09,3,0,13,254.718,1.629,7.31426,13.996,12.4117,10.4872,12.7241,10.6141,5.77461
54,4,1162.71,4,1203.09,2,3,0,254.59,1.629,7.31426,12.5964,12.4117,10.4872,12.7241,10.6141,5.19715
55,4,1162.71,4,1327.19,1,3,9,254.463,1.629,7.48284,12.5964,12.4117,10.4872,12.7241,10.6141,5.57744
56,4,1162.71,4,1279.81,3,1,13,254.336,1.629,7.48284,12.5964,12.4706,10.4872,12.7517,10.6141,5.57744
57,4,1162.71,4,1279.81,3,2,0,254.209,1.629,7.48284,12.5964,11.2235,10.4872,12.7517,9.55265,5.57744
58,4,1162.71,4,1238.35,2,0,13,254.082,1.629,7.48284,12.6368,11.2235,10.7384,12.7517,9.55265,5.57744
59,4,1162.71,4,1238.35,2,3,0,253.955,1.629,7.48284,11.3731,11.2235,10.7384,12.7517,9.55265,5.01969
60,4,1162.71,4,1238.35,3,0,0,253.828,1.629,7.48284,11.3731,10.1012,9.6646,12.7517,9.55265,5.01969
61,4,1162.71,4,1229.95,2,1,13,253.701,1.629,7.48284,11.5358,10.1012,9.6646,12.7765,9.55265,5.01969
62,4,1162.71,4,1223.72,2,2,13,253.574,1.629,7.48284,11.6822,10.1012,9.6646,12.7765,9.89739,5.01969
63,4,1162.71,4,1188.97,2,1,13,253.447,1.629,7.48284,11.814,10.1012,9.6646,12.7989,9.89739,5.01969
64,4,1162.71,4,1182.43,2,2,13,253.32,1.629,7.48284,11.9326,10.1012,9.6646,12.7989,10.2076,5.01969
65,4,1162.71,4,1415.05,1,3,9,253.194,1.629,7.63455,11.9326,10.1012,9.6646,12.7989,10.2076,5.41772
66,4,1162.71,4,1310.18,2,1,13,253.067,1.629,7.63455,12.0393,10.1012,9.6646,12.819,10.2076,5.41772
67,4,1162.71,4,1339.45,1,3,9,252.941,1.629,7.7711,12.0393,10.1012,9.6646,12.819,10.2076,5.77595
68,4,1162.71,4,1327.46,3,2,13,252.814,1.629,7.7711,12.0393,10.391,9.6646,12.819,10.4869,5.77595
69,4,1162.71,4,1302.03,0,0,13,252.688,2.7661,7.7711,12.0393,10.391,9.99814,12.819,10.4869,5.77595
70,4,1162.71,4,1267.85,3,3,13,252.561,2.7661,7.7711,12.0393,10.6519,9.99814,12.819,10.4869,6.49836
71,4,1162.71,4,1267.85,1,2,0,252.435,2.7661,6.99399,12.0393,10.6519,9.99814,12.819,9.4382,6.49836
72,4,1162.71,4,1356.59,3,0,9,252.309,2.7661,6.99399,12.0393,10.4867,9.89832,12.819,9.4382,6.49836
73,4,1162.71,4,1331.98,2,3,13,252.183,2.7661,6.99399,12.1354,10.4867,9.89832,12.819,9.4382,7.14852
74,4,1162.71,4,1317,0,1,13,252.057,3.78949,6.99399,12.1354,10.4867,9.89832,12.8371,9.4382,7.14852
75,4,1162.71,4,1256.12,2,0,13,251.931,3.78949,6.99399,12.2219,10.4867,10.2085,12.8371,9.4382,7.14852
76,4,1162.71,4,1240.02,3,0,13,251.805,3.78949,6.99399,12.2219,10.7381,10.4876,12.8371,9.4382,7.14852
77,4,1162.71,4,1235.82,0,3,13,251.679,4.71054,6.99399,12.2219,10.7381,10.4876,12.8371,9.4382,7.73367
78,4,1162.71,4,1228.21,3,1,13,251.553,4.71054,6.99399,12.2219,10.9643,10.4876,12.8534,9.4382,7.73367
79,4,1162.71,4,1226.37,3,3,13,251.427,4.71054,6.99399,12.2219,11.1678,10.4876,12.8534,9.4382,8.2603
80,4,1162.71,4,1255.47,3,3,9,251.301,4.71054,6.99399,12.2219,10.9511,10.4876,12.8534,9.4382,8.33427
81,4,1162.71,4,1415.76,1,1,9,251.176,4.71054,7.19459,12.2219,10.9511,10.4876,12.468,9.4382,8.33427
82,4,1162.71,4,1524.13,1,0,9,251.05,4.71054,7.37513,12.2219,10.9511,10.3389,12.468,9.4382,8.33427
83,4,1162.71,4,1492.65,2,2,13,250.925,4.71054,7.37513,12.2997,10.9511,10.3389,12.468,9.79438,8.33427
84,4,1162.71,4,1379.44,2,2,13,250.799,4.71054,7.37513,12.3697,10.9511,10.3389,12.468,10.1149,8.33427
85,4,1162.71,4,1379.44,0,1,0,250.674,4.23949,7.37513,12.3697,10.9511,10.3389,11.2212,10.1149,8.33427
86,4,1162.71,4,1395.05,1,0,9,250.548,4.23949,7.53762,12.3697,10.9511,10.205,11.2212,10.1149,8.33427
87,4,1162.71,4,1395.05,2,3,0,250.423,4.23949,7.53762,11.1327,10.9511,10.205,11.2212,10.1149,7.50084
88,4,1162.71,4,1389.29,3,1,13,250.298,4.23949,7.53762,11.1327,11.1559,10.205,11.3991,10.1149,7.50084
89,4,1162.71,4,1313.99,3,2,13,250.173,4.23949,7.53762,11.1327,11.3404,10.205,11.3991,10.4034,7.50084
90,4,1162.71,4,1304.51,2,0,13,250.048,4.23949,7.53762,11.3195,11.3404,10.4845,11.3991,10.4034,7.50084
91,4,1162.71,4,1307.41,2,0,9,249.923,4.23949,7.53762,11.0875,11.3404,10.336,11.3991,10.4034,7.50084
92,4,1162.71,4,1307.41,2,1,0,249.798,4.23949,7.53762,9.97876,11.3404,10.336,10.2592,10.4034,7.50084
