iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1250.19,14,1250.19,3,0,33,196.918,1,1,1,4.2,4.2,1,1,1
1,14,1236.34,14,1236.34,3,0,33,196.819,1,1,1,7.08,7.08,1,1,1
2,14,1236.34,14,1249.71,3,0,9,196.721,1,1,1,7.272,7.272,1,1,1
3,12,1410.78,12,1410.78,1,2,33,196.623,1,4.2,1,7.272,7.272,1,4.2,1
4,12,1367.18,12,1367.18,3,0,33,196.524,1,4.2,1,9.8448,9.8448,1,4.2,1
5,12,1276.95,12,1276.95,3,2,33,196.426,1,4.2,1,12.1603,9.8448,1,7.08,1
6,12,1241.92,12,1241.92,3,0,33,196.328,1,4.2,1,14.2443,12.1603,1,7.08,1
7,12,1241.92,12,1270.43,3,0,9,196.23,1,4.2,1,13.7199,11.8443,1,7.08,1
8,12,1241.92,12,1270.43,3,0,0,196.132,1,4.2,1,12.3479,10.6599,1,7.08,1
9,12,1241.92,12,1305.27,3,0,9,196.034,1,4.2,1,12.0131,10.4939,1,7.08,1
10,12,1241.92,12,1305.27,2,0,0,195.936,1,4.2,0.9,12.0131,9.44449,1,7.08,1
11,12,1239.09,12,1239.09,3,1,33,195.838,1,4.2,0.9,14.1118,9.44449,4.2,7.08,1
12,12,1214.38,12,1214.38,3,2,33,195.74,1,4.2,0.9,16.0006,9.44449,4.2,9.672,1
13,12,1214.38,12,1224.05,1,2,9,195.642,1,4.68,0.9,16.0006,9.44449,4.2,9.6048,1
14,12,1198.11,12,1198.11,3,2,33,195.544,1,4.68,0.9,17.7005,9.44449,4.2,11.9443,1
15,12,1189.05,12,1189.05,3,2,33,195.446,1,4.68,0.9,19.2305,9.44449,4.2,14.0499,1
16,11,1365.7,11,1365.7,1,0,33,195.348,1,7.512,0.9,19.2305,11.8,4.2,14.0499,1
17,11,1335.33,11,1335.33,3,2,33,195.251,1,7.512,0.9,20.6074,11.8,4.2,15.9449,1
18,11,1335.33,11,1335.33,3,1,0,195.153,1,7.512,0.9,18.5467,11.8,3.78,15.9449,1
19,11,1335.33,11,1335.33,1,0,0,195.056,1,6.7608,0.9,18.5467,10.62,3.78,15.9449,1
20,11,1335.33,11,1335.33,3,0,0,194.958,1,6.7608,0.9,16.692,9.55803,3.78,15.9449,1
21,11,1335.33,11,1335.33,1,0,0,194.861,1,6.08472,0.9,16.692,8.60223,3.78,15.9449,1
22,11,1335.33,11,1335.33,1,2,0,194.763,1,5.47625,0.9,16.692,8.60223,3.78,14.3504,1
