iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1698.41,10,1698.41,3,2,33,285.812,1,1,1,4.2,1,1,4.2,1
1,10,1485.66,10,1485.66,3,0,33,285.67,1,1,1,7.08,4.2,1,4.2,1
2,10,1485.66,10,1493.93,3,3,9,285.527,1,1,1,7.272,4.2,1,4.2,1.8
3,6,1369.06,6,1369.06,1,3,33,285.384,1,4.2,1,7.272,4.2,1,4.2,4.92
4,4,1573.98,4,1573.98,1,2,33,285.241,1,7.08,1,7.272,4.2,1,7.08,4.92
5,4,1573.98,4,1573.98,2,0,0,285.099,1,7.08,0.9,7.272,3.78,1,7.08,4.92
6,4,1573.98,4,1573.98,3,0,0,284.956,1,7.08,0.9,6.5448,3.402,1,7.08,4.92
7,4,1573.98,4,1573.98,3,1,0,284.814,1,7.08,0.9,5.89032,3.402,0.9,7.08,4.92
8,4,1573.98,4,1573.98,1,3,0,284.671,1,6.372,0.9,5.89032,3.402,0.9,7.08,4.428
9,4,1573.98,4,1573.98,1,2,0,284.529,1,5.7348,0.9,5.89032,3.402,0.9,6.372,4.428
10,4,1480.41,4,1480.41,3,2,33,284.387,1,5.7348,0.9,8.60129,3.402,0.9,9.0348,4.428
11,4,1480.41,4,1480.41,1,3,0,284.244,1,5.16132,0.9,8.60129,3.402,0.9,9.0348,3.9852
12,4,1315.53,4,1315.53,3,2,33,284.102,1,5.16132,0.9,11.0412,3.402,0.9,11.4313,3.9852
13,4,1300.78,4,1300.78,3,2,33,283.96,1,5.16132,0.9,13.237,3.402,0.9,13.5882,3.9852
14,4,1300.78,4,1300.78,1,3,0,283.818,1,4.64519,0.9,13.237,3.402,0.9,13.5882,3.58668
15,4,1277.01,4,1277.01,3,2,33,283.676,1,4.64519,0.9,15.2133,3.402,0.9,15.5294,3.58668
16,4,1259.71,4,1259.71,0,3,33,283.534,4.2,4.64519,0.9,15.2133,3.402,0.9,15.5294,6.52801
17,4,1228.23,4,1228.23,3,2,33,283.393,4.2,4.64519,0.9,16.992,3.402,0.9,17.2764,6.52801
18,4,1214.81,4,1214.81,3,2,33,283.251,4.2,4.64519,0.9,18.5928,3.402,0.9,18.8488,6.52801
19,4,1214.81,4,1214.81,3,0,0,283.109,4.2,4.64519,0.9,16.7335,3.0618,0.9,18.8488,6.52801
20,4,1214.81,4,1217.75,3,2,9,282.968,4.2,4.64519,0.9,15.9602,3.0618,0.9,17.8639,6.52801
21,4,1211.66,4,1211.66,3,1,33,282.826,4.2,4.64519,0.9,17.6642,3.0618,4.11,17.8639,6.52801
22,4,1211.66,4,1276.49,3,1,9,282.685,4.2,4.64519,0.9,16.7977,3.0618,4.599,17.8639,6.52801
23,4,1211.66,4,1272.22,3,2,13,282.544,4.2,4.64519,0.9,16.418,3.0618,4.599,17.3775,6.52801
24,4,1211.66,4,1272.22,3,1,0,282.402,4.2,4.64519,0.9,14.7762,3.0618,4.1391,17.3775,6.52801
25,4,1211.66,4,1272.22,3,3,0,282.261,4.2,4.64519,0.9,13.2986,3.0618,4.1391,17.3775,5.87521
26,4,1211.66,4,1272.22,3,3,0,282.12,4.2,4.64519,0.9,11.9687,3.0618,4.1391,17.3775,5.28769
27,4,1211.66,4,1312.39,2,3,9,281.979,4.2,4.64519,1.71,11.9687,3.0618,4.1391,17.3775,5.65892
28,4,1211.66,4,1308.92,3,1,13,281.838,4.2,4.64519,1.71,12.0718,3.0618,5.02519,17.3775,5.65892
29,4,1211.66,4,1327.37,3,3,9,281.697,4.2,4.64519,1.71,11.7646,3.0618,5.02519,17.3775,5.99303
30,4,1211.66,4,1434.9,1,1,9,281.556,4.2,5.08067,1.71,11.7646,3.0618,5.42267,17.3775,5.99303
31,4,1211.66,4,1434.9,3,3,0,281.415,4.2,5.08067,1.71,10.5882,3.0618,5.42267,17.3775,5.39373
32,4,1211.66,4,1434.9,3,1,0,281.275,4.2,5.08067,1.71,9.52936,3.0618,4.8804,17.3775,5.39373
33,4,1211.66,4,1407.56,0,2,13,281.134,5.08,5.08067,1.71,9.52936,3.0618,4.8804,16.9398,5.39373
34,4,1211.66,4,1407.56,3,2,0,280.993,5.08,5.08067,1.71,8.57643,3.0618,4.8804,15.2458,5.39373
35,4,1211.66,4,1361.04,3,2,13,280.853,5.08,5.08067,1.71,9.01878,3.0618,4.8804,15.0212,5.39373
36,4,1211.66,4,1431.99,1,2,9,280.713,5.08,5.4726,1.71,9.01878,3.0618,4.8804,14.4191,5.39373
37,4,1211.66,4,1376.05,3,2,13,280.572,5.08,5.4726,1.71,9.4169,3.0618,4.8804,14.2772,5.39373
38,4,1211.66,4,1614.16,1,1,9,280.432,5.08,5.82534,1.71,9.4169,3.0618,5.29236,14.2772,5.39373
39,4,1211.66,4,1512.32,0,1,13,280.292,5.872,5.82534,1.71,9.4169,3.0618,6.06313,14.2772,5.39373
40,4,1211.66,4,1410.55,0,2,13,280.152,6.5848,5.82534,1.71,9.4169,3.0618,6.06313,14.1495,5.39373
41,4,1211.66,4,1367.41,3,2,13,280.011,6.5848,5.82534,1.71,9.77521,3.0618,6.06313,14.0345,5.39373
42,4,1211.66,4,1362.23,3,2,13,279.871,6.5848,5.82534,1.71,10.0977,3.0618,6.06313,13.9311,5.39373
43,4,1211.66,4,1348.6,3,1,13,279.732,6.5848,5.82534,1.71,10.3879,3.0618,6.75681,13.9311,5.39373
44,4,1211.66,4,1348.6,1,1,0,279.592,6.5848,5.24281,1.71,10.3879,3.0618,6.08113,13.9311,5.39373
45,4,1211.66,4,1338.98,3,3,13,279.452,6.5848,5.24281,1.71,10.6491,3.0618,6.08113,13.9311,6.15435
46,4,1211.66,4,1334.98,0,1,13,279.312,7.22632,5.24281,1.71,10.6491,3.0618,6.77302,13.9311,6.15435
47,4,1211.66,4,1334.98,1,2,0,279.173,7.22632,4.71853,1.71,10.6491,3.0618,6.77302,12.538,6.15435
48,4,1211.66,4,1334.98,0,1,0,279.033,6.50369,4.71853,1.71,10.6491,3.0618,6.09572,12.538,6.15435
49,4,1211.66,4,1290.09,3,1,13,278.893,6.50369,4.71853,1.71,10.8842,3.0618,6.78615,12.538,6.15435
50,4,1211.66,4,1290.09,1,1,0,278.754,6.50369,4.24667,1.71,10.8842,3.0618,6.10753,12.538,6.15435
51,4,1211.66,4,1241.4,3,2,13,278.615,6.50369,4.24667,1.71,11.0958,3.0618,6.10753,12.5842,6.15435
52,4,1211.66,4,1229.17,3,2,13,278.475,6.50369,4.24667,1.71,11.2862,3.0618,6.10753,12.6257,6.15435
53,4,1190.33,4,1190.33,3,2,33,278.336,6.50369,4.24667,1.71,13.4576,3.0618,6.10753,14.6632,6.15435
54,4,1190.33,4,1193.12,3,1,9,278.197,6.50369,4.24667,1.71,13.0118,3.0618,6.39678,14.6632,6.15435
55,4,1190.33,4,1212.85,3,2,9,278.058,6.50369,4.24667,1.71,12.6107,3.0618,6.39678,14.0969,6.15435
56,4,1190.33,4,1212.85,1,1,0,277.919,6.50369,3.82201,1.71,12.6107,3.0618,5.7571,14.0969,6.15435
57,4,1190.33,4,1212.85,3,2,0,277.78,6.50369,3.82201,1.71,11.3496,3.0618,5.7571,12.6872,6.15435
58,4,1190.33,4,1211.47,3,3,13,277.641,6.50369,3.82201,1.71,11.5146,3.0618,5.7571,12.6872,6.83892
59,4,1190.33,4,1352.43,3,3,9,277.502,6.50369,3.82201,1.71,11.2632,3.0618,5.7571,12.6872,7.05503
60,4,1190.33,4,1352.43,3,3,0,277.363,6.50369,3.82201,1.71,10.1368,3.0618,5.7571,12.6872,6.34952
61,4,1190.33,4,1352.43,3,3,0,277.225,6.50369,3.82201,1.71,9.12316,3.0618,5.7571,12.6872,5.71457
62,4,1190.33,4,1355.77,0,2,9,277.086,6.75332,3.82201,1.71,9.12316,3.0618,5.7571,12.3185,5.71457
63,4,1190.33,4,1341.94,0,3,13,276.947,7.37799,3.82201,1.71,9.12316,3.0618,5.7571,12.3185,6.44311
64,4,1190.33,4,1341.94,3,0,0,276.809,7.37799,3.82201,1.71,8.21085,2.75562,5.7571,12.3185,6.44311
65,4,1190.33,4,1341.94,3,0,0,276.671,7.37799,3.82201,1.71,7.38976,2.48006,5.7571,12.3185,6.44311
66,4,1190.33,4,1307.35,3,2,13,276.532,7.37799,3.82201,1.71,7.95079,2.48006,5.7571,12.3866,6.44311
67,4,1190.33,4,1290.81,0,2,13,276.394,7.94019,3.82201,1.71,7.95079,2.48006,5.7571,12.4479,6.44311
68,4,1190.33,4,1290.81,3,2,0,276.256,7.94019,3.82201,1.71,7.15571,2.48006,5.7571,11.2032,6.44311
69,4,1190.33,4,1298.34,0,2,9,276.118,8.04617,3.82201,1.71,7.15571,2.48006,5.7571,10.9828,6.44311
70,4,1190.33,4,1298.01,0,1,13,275.98,8.54155,3.82201,1.71,7.15571,2.48006,6.48139,10.9828,6.44311
71,4,1190.33,4,1298.01,1,2,0,275.842,8.54155,3.43981,1.71,7.15571,2.48006,6.48139,9.88455,6.44311
72,4,1190.33,4,1357.37,1,0,9,275.704,8.54155,3.99583,1.71,7.15571,3.13205,6.48139,9.88455,6.44311
73,4,1190.33,4,1618.41,1,2,9,275.566,8.54155,4.49624,1.71,7.15571,3.13205,6.48139,9.7961,6.44311
74,4,1190.33,4,1616.17,0,0,13,275.428,8.9874,4.49624,1.71,7.15571,4.11885,6.48139,9.7961,6.44311
75,4,1190.33,4,1616.17,1,0,0,275.29,8.9874,4.04662,1.71,7.15571,3.70696,6.48139,9.7961,6.44311
76,4,1190.33,4,1616.17,0,2,0,275.153,8.08866,4.04662,1.71,7.15571,3.70696,6.48139,8.81649,6.44311
77,4,1190.33,4,1541.87,0,2,13,275.015,8.57979,4.04662,1.71,7.15571,3.70696,6.48139,9.23484,6.44311
78,4,1190.33,4,1541.87,3,0,0,274.878,8.57979,4.04662,1.71,6.44014,3.33627,6.48139,9.23484,6.44311
79,4,1190.33,4,1541.87,1,0,0,274.74,8.57979,3.64196,1.71,6.44014,3.00264,6.48139,9.23484,6.44311
80,4,1190.33,4,1541.87,3,3,0,274.603,8.57979,3.64196,1.71,5.79612,3.00264,6.48139,9.23484,5.7988
81,4,1190.33,4,1470,0,1,13,274.466,9.02181,3.64196,1.71,5.79612,3.00264,7.13325,9.23484,5.7988
82,4,1190.33,4,1489.85,0,2,9,274.328,9.01963,3.64196,1.71,5.79612,3.00264,7.13325,9.21136,5.7988
