iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1864.84,13,1864.84,3,1,33,305.035,1,1,1,4.2,1,4.2,1,1
1,13,1760.21,13,1760.21,0,2,33,304.882,4.2,1,1,4.2,1,4.2,4.2,1
2,13,1713.25,13,1713.25,0,1,33,304.73,7.08,1,1,4.2,1,7.08,4.2,1
3,11,1550.03,11,1550.03,2,1,33,304.578,7.08,1,4.2,4.2,1,9.672,4.2,1
4,10,1477.54,10,1477.54,0,2,33,304.425,9.672,1,4.2,4.2,1,9.672,7.08,1
5,10,1476.99,10,1476.99,3,1,33,304.273,9.672,1,4.2,7.08,1,12.0048,7.08,1
6,10,1473.07,10,1473.07,3,1,33,304.121,9.672,1,4.2,9.672,1,14.1043,7.08,1
7,10,1428.65,10,1428.65,3,1,33,303.969,9.672,1,4.2,12.0048,1,15.9939,7.08,1
8,10,1428.65,10,1434.68,3,2,9,303.817,9.672,1,4.2,11.7043,1,15.9939,7.272,1
9,9,1393.49,9,1393.49,0,1,33,303.665,12.0048,1,4.2,11.7043,1,17.6945,7.272,1
10,9,1346.48,9,1346.48,3,3,33,303.513,12.0048,1,4.2,13.8339,1,17.6945,7.272,4.2
11,9,1340.38,9,1340.38,0,0,33,303.362,14.1043,1,4.2,13.8339,4.2,17.6945,7.272,4.2
12,8,1319.3,8,1319.3,3,1,33,303.21,14.1043,1,4.2,15.7505,4.2,19.225,7.272,4.2
13,8,1293.67,8,1293.67,3,2,33,303.058,14.1043,1,4.2,17.4754,4.2,19.225,9.8448,4.2
14,8,1259.18,8,1259.18,0,1,33,302.907,15.9939,1,4.2,17.4754,4.2,20.6025,9.8448,4.2
15,8,1247.8,8,1247.8,0,1,33,302.755,17.6945,1,4.2,17.4754,4.2,21.8423,9.8448,4.2
16,8,1237.26,8,1237.26,3,2,33,302.604,17.6945,1,4.2,19.0279,4.2,21.8423,12.1603,4.2
17,8,1232.76,8,1232.76,3,2,33,302.453,17.6945,1,4.2,20.4251,4.2,21.8423,14.2443,4.2
18,7,1233.4,7,1233.4,0,1,33,302.301,19.225,1,4.2,20.4251,4.2,22.9581,14.2443,4.2
19,7,1233.1,7,1233.1,3,1,33,302.15,19.225,1,4.2,21.6826,4.2,23.9623,14.2443,4.2
20,7,1233.1,7,1233.1,3,3,0,301.999,19.225,1,4.2,19.5143,4.2,23.9623,14.2443,3.78
21,7,1231.73,7,1231.73,0,0,33,301.848,20.6025,1,4.2,19.5143,7.08,23.9623,14.2443,3.78
22,7,1226.77,7,1226.77,0,1,33,301.697,21.8423,1,4.2,19.5143,7.08,24.866,14.2443,3.78
23,7,1224.48,7,1224.48,0,1,33,301.546,22.9581,1,4.2,19.5143,7.08,25.6794,14.2443,3.78
24,7,1224.48,7,1279.33,2,1,9,301.396,22.9581,1,4.68,19.5143,7.08,24.0115,14.2443,3.78
25,6,1287.95,6,1287.95,0,1,33,301.245,23.9623,1,4.68,19.5143,7.08,24.9103,14.2443,3.78
26,6,1245.87,6,1245.87,2,1,33,301.094,23.9623,1,7.512,19.5143,7.08,25.7193,14.2443,3.78
27,6,1245.87,6,1285.59,0,2,9,300.944,22.466,1,7.512,19.5143,7.08,25.7193,13.7199,3.78
28,6,1245.87,6,1316.02,0,1,9,300.793,21.1194,1,7.512,19.5143,7.08,24.0474,13.7199,3.78
29,6,1245.87,6,1304.87,2,1,13,300.643,21.1194,1,8.0608,19.5143,7.08,22.9426,13.7199,3.78
30,6,1245.87,6,1295.67,3,2,13,300.493,21.1194,1,8.0608,18.8629,7.08,22.9426,13.6479,3.78
31,6,1245.87,6,1336.74,0,3,9,300.342,19.9075,1,8.0608,18.8629,7.08,22.9426,13.6479,4.302
32,6,1245.87,6,1346.49,0,2,9,300.192,18.8167,1,8.0608,18.8629,7.08,22.9426,13.1831,4.302
33,6,1245.87,6,1340.59,3,0,13,300.042,18.8167,1,8.0608,18.2766,7.672,22.9426,13.1831,4.302
34,6,1245.87,6,1319.41,2,2,13,299.892,18.8167,1,8.55472,18.2766,7.672,22.9426,13.1648,4.302
35,6,1245.87,6,1360.84,3,1,9,299.742,18.8167,1,8.55472,17.349,7.672,21.5484,13.1648,4.302
36,6,1245.87,6,1322.61,3,1,13,299.592,18.8167,1,8.55472,16.9141,7.672,20.6935,13.1648,4.302
37,6,1245.87,6,1300.94,3,0,13,299.442,18.8167,1,8.55472,16.5227,8.2048,20.6935,13.1648,4.302
38,6,1245.87,6,1294.49,3,1,13,299.293,18.8167,1,8.55472,16.1704,8.2048,19.9242,13.1648,4.302
39,6,1245.87,6,1257.08,3,1,13,299.143,18.8167,1,8.55472,15.8533,8.2048,19.2318,13.1648,4.302
40,6,1245.87,6,1257.08,3,3,0,298.993,18.8167,1,8.55472,14.268,8.2048,19.2318,13.1648,3.8718
41,6,1245.87,6,1255.52,3,0,13,298.844,18.8167,1,8.55472,14.1412,8.68432,19.2318,13.1648,3.8718
42,6,1245.87,6,1305.82,0,2,9,298.695,17.8351,1,8.55472,14.1412,8.68432,19.2318,12.7483,3.8718
43,6,1245.87,6,1305.82,3,1,9,298.545,17.8351,1,8.55472,13.6271,8.68432,18.2086,12.7483,3.8718
44,6,1245.87,6,1310.09,0,3,9,298.396,16.9516,1,8.55472,13.6271,8.68432,18.2086,12.7483,4.38462
45,5,1287.22,5,1287.22,0,2,33,298.247,18.5564,1,8.55472,13.6271,8.68432,18.2086,14.7735,4.38462
46,5,1287.22,5,1287.22,3,1,13,298.098,18.5564,1,8.55472,13.5644,8.68432,17.6877,14.7735,4.38462
47,5,1284.04,5,1284.04,3,1,33,297.949,18.5564,1,8.55472,15.5079,8.68432,19.219,14.7735,4.38462
48,5,1284.04,5,1297.12,2,1,9,297.8,18.5564,1,8.59925,15.5079,8.68432,18.1971,14.7735,4.38462
49,5,1284.04,5,1297.12,2,2,9,297.651,18.5564,1,8.63932,15.5079,8.68432,18.1971,14.1961,4.38462
50,5,1284.04,5,1301.12,2,1,9,297.502,18.5564,1,8.67539,15.5079,8.68432,17.2774,14.1961,4.38462
51,5,1284.04,5,1301.12,0,3,0,297.353,16.7008,1,8.67539,15.5079,8.68432,17.2774,14.1961,3.94616
52,5,1284.04,5,1500.3,1,1,9,297.204,16.7008,1.8,8.67539,15.5079,8.68432,16.4496,14.1961,3.94616
53,5,1284.04,5,1451.27,0,1,13,297.056,16.3307,1.8,8.67539,15.5079,8.68432,16.1047,14.1961,3.94616
54,5,1284.04,5,1451.27,0,3,0,296.907,14.6976,1.8,8.67539,15.5079,8.68432,16.1047,14.1961,3.55154
