iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,1756.64,22,1756.64,3,2,33,284.505,1,1,1,4.2,1,1,4.2,1
1,21,1650.32,21,1650.32,3,0,33,284.363,1,1,1,7.08,4.2,1,4.2,1
2,21,1637.62,21,1637.62,3,0,33,284.221,1,1,1,9.672,7.08,1,4.2,1
3,21,1605.85,21,1605.85,3,2,33,284.079,1,1,1,12.0048,7.08,1,7.08,1
4,21,1605.85,21,1623.19,3,0,9,283.937,1,1,1,11.7043,7.272,1,7.08,1
5,17,1446.02,17,1446.02,3,2,33,283.795,1,1,1,13.8339,7.272,1,9.672,1
6,17,1446.02,17,1477.61,3,2,9,283.653,1,1,1,13.3505,7.272,1,9.6048,1
7,17,1446.02,17,1485.49,3,0,9,283.511,1,1,1,12.9154,7.4448,1,9.6048,1
8,16,1476.95,16,1476.95,3,2,33,283.369,1,1,1,14.9239,7.4448,1,11.9443,1
9,16,1442.58,16,1442.58,3,2,33,283.228,1,1,1,16.7315,7.4448,1,14.0499,1
10,16,1434.19,16,1434.19,3,0,33,283.086,1,1,1,18.3584,10.0003,1,14.0499,1
11,16,1434.19,16,1466.8,3,2,9,282.945,1,1,1,17.4225,10.0003,1,13.5449,1
12,16,1434.19,16,1466.8,3,0,0,282.803,1,1,1,15.6803,9.00029,1,13.5449,1
13,16,1412.61,16,1412.61,3,2,33,282.662,1,1,1,17.4122,9.00029,1,15.4904,1
14,16,1400.18,16,1400.18,3,2,33,282.52,1,1,1,18.971,9.00029,1,17.2414,1
15,16,1397.39,16,1397.39,3,2,33,282.379,1,1,1,20.3739,9.00029,1,18.8172,1
16,16,1378.83,16,1378.83,3,0,33,282.238,1,1,1,21.6365,11.4003,1,18.8172,1
17,16,1368.5,16,1368.5,3,2,33,282.097,1,1,1,22.7729,11.4003,1,20.2355,1
18,16,1337.71,16,1337.71,3,2,33,281.956,1,1,1,23.7956,11.4003,1,21.512,1
19,16,1337.71,16,1337.71,3,0,0,281.815,1,1,1,21.416,10.2602,1,21.512,1
20,16,1337.71,16,1379.49,3,0,9,281.674,1,1,1,20.1744,10.1342,1,21.512,1
21,16,1316.81,16,1316.81,3,2,33,281.533,1,1,1,21.457,10.1342,1,22.6608,1
22,16,1313.61,16,1313.61,3,0,33,281.392,1,1,1,22.6113,12.4208,1,22.6608,1
23,16,1307.16,16,1307.16,3,2,33,281.252,1,1,1,23.6502,12.4208,1,23.6947,1
24,16,1307.16,16,1317.46,3,2,9,281.111,1,1,1,22.1851,12.4208,1,22.2252,1
25,16,1307.16,16,1317.46,3,0,0,280.97,1,1,1,19.9666,11.1787,1,22.2252,1
26,16,1307.16,16,1317.46,3,3,0,280.83,1,1,1,17.97,11.1787,1,22.2252,0.9
27,16,1304.17,16,1304.17,3,2,33,280.689,1,1,1,19.473,11.1787,1,23.3027,0.9
28,15,1294.85,15,1294.85,0,2,33,280.549,4.2,1,1,19.473,11.1787,1,24.2724,0.9
29,15,1294.85,15,1300.38,3,2,9,280.409,4.2,1,1,18.4257,11.1787,1,22.7452,0.9
30,15,1294.85,15,1300.38,0,0,0,280.269,3.78,1,1,18.4257,10.0608,1,22.7452,0.9
31,15,1294.85,15,1300.38,0,2,9,280.129,4.302,1,1,18.4257,10.0608,1,21.3707,0.9
32,15,1294.85,15,1300.38,3,0,0,279.988,4.302,1,1,16.5831,9.05476,1,21.3707,0.9
