iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1178.38,4,1178.38,0,3,33,183.027,4.2,1,1,1,1,1,1,4.2
1,3,1159.39,3,1159.39,1,3,33,182.935,4.2,4.2,1,1,1,1,1,7.08
2,3,1159.39,3,1159.39,0,3,0,182.844,3.78,4.2,1,1,1,1,1,6.372
3,3,1159.39,3,1272.59,1,3,9,182.752,3.78,4.68,1,1,1,1,1,6.6348
4,3,1159.39,3,1239.76,1,3,13,182.661,3.78,5.512,1,1,1,1,1,7.27132
5,3,1159.39,3,1239.76,1,3,0,182.57,3.78,4.9608,1,1,1,1,1,6.54419
6,3,1159.39,3,1306.49,1,0,9,182.478,3.78,5.36472,1,1,1.8,1,1,6.54419
7,3,1159.39,3,1306.49,1,0,9,182.387,3.78,5.72825,1,1,2.52,1,1,6.54419
8,3,1159.39,3,1213.57,1,3,13,182.296,3.78,6.45542,1,1,2.52,1,1,7.18977
9,3,1159.39,3,1206.97,3,3,13,182.205,3.78,6.45542,1,2.2,2.52,1,1,7.77079
10,3,1159.39,3,1239.92,3,3,9,182.114,3.78,6.45542,1,2.88,2.52,1,1,7.89371
11,3,1159.39,3,1270.87,1,0,9,182.023,3.78,6.70988,1,2.88,3.168,1,1,7.89371
12,3,1159.39,3,1270.87,1,1,0,181.932,3.78,6.03889,1,2.88,3.168,0.9,1,7.89371
13,3,1159.39,3,1238.51,1,0,13,181.841,3.78,6.735,1,2.88,4.1512,0.9,1,7.89371
14,3,1159.39,3,1245.61,1,0,9,181.75,3.78,6.9615,1,2.88,4.63608,0.9,1,7.89371
15,3,1159.39,3,1245.61,1,0,0,181.659,3.78,6.26535,1,2.88,4.17247,0.9,1,7.89371
16,3,1159.39,3,1294.16,0,3,9,181.568,4.302,6.26535,1,2.88,4.17247,0.9,1,8.00434
17,3,1159.39,3,1294.16,0,3,0,181.477,3.8718,6.26535,1,2.88,4.17247,0.9,1,7.20391
18,3,1159.39,3,1217.87,0,3,13,181.386,4.78462,6.26535,1,2.88,4.17247,0.9,1,7.78352
19,3,1130.23,3,1130.23,2,2,33,181.296,4.78462,6.26535,4.2,2.88,4.17247,0.9,4.2,7.78352
20,3,1103.83,3,1103.83,0,3,33,181.205,7.60616,6.26535,4.2,2.88,4.17247,0.9,4.2,10.3052
21,3,1103.83,3,1103.83,0,3,0,181.115,6.84554,6.26535,4.2,2.88,4.17247,0.9,4.2,9.27465
22,3,1103.83,3,1143.13,1,2,9,181.024,6.84554,6.53882,4.2,2.88,4.17247,0.9,4.68,9.27465
23,3,1103.83,3,1178.19,1,0,9,180.933,6.84554,6.78494,4.2,2.88,4.65522,0.9,4.68,9.27465
24,3,1103.83,3,1152.81,2,2,13,180.843,6.84554,6.78494,5.08,2.88,4.65522,0.9,5.512,9.27465
25,3,1103.83,3,1156.8,0,1,9,180.753,7.06099,6.78494,5.08,2.88,4.65522,1.71,5.512,9.27465
26,3,1103.83,3,1156.8,1,3,0,180.662,7.06099,6.10644,5.08,2.88,4.65522,1.71,5.512,8.34718
27,3,1103.83,3,1188.98,0,3,9,180.572,7.25489,6.10644,5.08,2.88,4.65522,1.71,5.512,8.41247
28,3,1103.83,3,1122.41,2,0,13,180.482,7.25489,6.10644,5.872,2.88,5.4897,1.71,5.512,8.41247
29,3,1103.83,3,1122.41,1,3,0,180.391,7.25489,5.4958,5.872,2.88,5.4897,1.71,5.512,7.57122
30,3,1103.83,3,1313.33,1,1,9,180.301,7.25489,5.84622,5.872,2.88,5.4897,2.439,5.512,7.57122
31,3,1103.83,3,1313.33,1,3,0,180.211,7.25489,5.2616,5.872,2.88,5.4897,2.439,5.512,6.8141
32,3,1103.83,3,1313.33,1,1,0,180.121,7.25489,4.73544,5.872,2.88,5.4897,2.1951,5.512,6.8141
33,3,1103.83,3,1313.33,2,3,0,180.031,7.25489,4.73544,5.2848,2.88,5.4897,2.1951,5.512,6.13269
34,3,1103.83,3,1499.21,1,3,9,179.941,7.25489,5.16189,5.2848,2.88,5.4897,2.1951,5.512,6.41942
35,3,1103.83,3,1384.15,0,1,13,179.851,7.8294,5.16189,5.2848,2.88,5.4897,3.27559,5.512,6.41942
36,3,1103.83,3,1326.4,1,2,13,179.761,7.8294,5.9457,5.2848,2.88,5.4897,3.27559,6.2608,6.41942
37,3,1103.83,3,1366.37,1,1,9,179.671,7.8294,6.25113,5.2848,2.88,5.4897,3.84803,6.2608,6.41942
38,3,1103.83,3,1360.02,0,3,13,179.581,8.34646,6.25113,5.2848,2.88,5.4897,3.84803,6.2608,7.07748
39,3,1103.83,3,1360.02,1,3,0,179.491,8.34646,5.62602,5.2848,2.88,5.4897,3.84803,6.2608,6.36973
40,3,1103.83,3,1334.77,2,1,13,179.402,8.34646,5.62602,6.05632,2.88,5.4897,4.76323,6.2608,6.36973
41,3,1103.83,3,1250.83,2,3,13,179.312,8.34646,5.62602,6.75069,2.88,5.4897,4.76323,6.2608,7.03276
42,3,1103.83,3,1234.13,2,1,13,179.222,8.34646,5.62602,7.37562,2.88,5.4897,5.58691,6.2608,7.03276
43,3,1103.83,3,1281.99,3,3,9,179.133,8.34646,5.62602,7.37562,3.492,5.4897,5.58691,6.2608,7.22948
44,3,1103.83,3,1281.99,0,3,0,179.043,7.51181,5.62602,7.37562,3.492,5.4897,5.58691,6.2608,6.50653
45,3,1103.83,3,1147.91,2,2,13,178.954,7.51181,5.62602,7.93806,3.492,5.4897,5.58691,6.93472,6.50653
46,3,1053.91,3,1053.91,0,1,33,178.864,10.0606,5.62602,7.93806,3.492,5.4897,8.32821,6.93472,6.50653
47,3,1053.91,3,1053.91,2,2,0,178.775,10.0606,5.62602,7.14425,3.492,5.4897,8.32821,6.24125,6.50653
48,3,1053.91,3,1201.15,1,0,9,178.685,10.0606,5.96342,7.14425,3.492,5.84073,8.32821,6.24125,6.50653
49,3,1053.91,3,1193.2,2,3,13,178.596,10.0606,5.96342,7.72983,3.492,5.84073,8.32821,6.24125,7.15588
50,3,1053.91,3,1075.9,2,1,13,178.507,10.0606,5.96342,8.25684,3.492,5.84073,8.79539,6.24125,7.15588
51,3,1053.91,3,1075.9,0,2,9,178.417,9.95457,5.96342,8.25684,3.492,5.84073,8.79539,6.51712,7.15588
52,3,1053.91,3,1075.9,2,2,0,178.328,9.95457,5.96342,7.43116,3.492,5.84073,8.79539,5.86541,7.15588
53,3,1053.91,3,1075.9,1,3,0,178.239,9.95457,5.36708,7.43116,3.492,5.84073,8.79539,5.86541,6.44029
54,3,1053.91,3,1142.64,2,3,9,178.15,9.95457,5.36708,7.58804,3.492,5.84073,8.79539,5.86541,6.69626
55,3,1053.91,3,1141.52,0,0,13,178.061,10.2591,5.36708,7.58804,3.492,6.55666,8.79539,5.86541,6.69626
56,3,1034.7,3,1034.7,2,2,33,177.972,10.2591,5.36708,10.1292,3.492,6.55666,8.79539,8.57887,6.69626
57,3,982.328,3,982.328,2,2,33,177.883,10.2591,5.36708,12.4163,3.492,6.55666,8.79539,11.021,6.69626
58,3,944.565,3,944.565,3,1,33,177.794,10.2591,5.36708,12.4163,6.4428,6.55666,11.2159,11.021,6.69626
59,3,944.565,3,944.565,2,1,0,177.705,10.2591,5.36708,11.1747,6.4428,6.55666,10.0943,11.021,6.69626
60,3,944.565,3,993.512,1,3,9,177.616,10.2591,5.73037,11.1747,6.4428,6.55666,10.0943,11.021,6.92664
61,3,944.565,3,950.378,0,2,13,177.527,10.5332,5.73037,11.1747,6.4428,6.55666,10.0943,11.2189,6.92664
62,3,944.565,3,963.781,2,2,9,177.439,10.5332,5.73037,10.9572,6.4428,6.55666,10.0943,10.997,6.92664
63,3,929.685,3,929.685,0,2,33,177.35,12.7799,5.73037,10.9572,6.4428,6.55666,10.0943,13.1973,6.92664
64,3,929.685,3,941.608,3,2,9,177.261,12.7799,5.73037,10.9572,6.69852,6.55666,10.0943,12.7776,6.92664
65,3,929.685,3,936.344,0,2,13,177.173,12.8019,5.73037,10.9572,6.69852,6.55666,10.0943,12.7998,6.92664
66,3,894.856,3,894.856,0,2,33,177.084,14.8217,5.73037,10.9572,6.69852,6.55666,10.0943,14.8198,6.92664
67,3,865.235,3,865.235,3,1,33,176.995,14.8217,5.73037,10.9572,9.32867,6.55666,12.3848,14.8198,6.92664
68,3,865.235,3,865.235,2,3,0,176.907,14.8217,5.73037,9.86149,9.32867,6.55666,12.3848,14.8198,6.23397
69,3,865.235,3,865.244,2,2,9,176.818,14.8217,5.73037,9.77534,9.32867,6.55666,12.3848,14.2378,6.23397
70,3,863.048,3,863.048,2,2,33,176.73,14.8217,5.73037,12.0978,9.32867,6.55666,12.3848,16.1141,6.23397
71,3,862.988,3,862.988,3,1,33,176.642,14.8217,5.73037,12.0978,11.6958,6.55666,14.4464,16.1141,6.23397
72,3,862.988,3,862.988,1,1,0,176.553,14.8217,5.15733,12.0978,11.6958,6.55666,13.0017,16.1141,6.23397
73,3,862.988,3,866.048,0,1,9,176.465,14.2395,5.15733,12.0978,11.6958,6.55666,12.6015,16.1141,6.23397
74,3,862.408,3,862.408,0,1,33,176.377,16.1156,5.15733,12.0978,11.6958,6.55666,14.6414,16.1141,6.23397
75,3,849.542,3,849.542,2,2,33,176.289,16.1156,5.15733,14.188,11.6958,6.55666,14.6414,17.8027,6.23397
76,3,849.542,3,849.542,2,1,0,176.201,16.1156,5.15733,12.7692,11.6958,6.55666,13.1773,17.8027,6.23397
77,3,842.737,3,842.737,3,3,33,176.112,16.1156,5.15733,12.7692,13.8262,6.55666,13.1773,17.8027,8.91058
78,3,842.737,3,842.737,2,0,0,176.024,16.1156,5.15733,11.4923,13.8262,5.90099,13.1773,17.8027,8.91058
79,3,837.427,3,837.427,0,1,33,175.936,17.804,5.15733,11.4923,13.8262,5.90099,15.1595,17.8027,8.91058
80,3,837.427,3,837.427,0,1,0,175.848,16.0236,5.15733,11.4923,13.8262,5.90099,13.6436,17.8027,8.91058
81,3,837.427,3,837.427,0,2,13,175.76,15.7213,5.15733,11.4923,13.8262,5.90099,13.6436,17.3224,8.91058
82,3,837.427,3,842.665,2,2,9,175.673,15.7213,5.15733,11.2431,13.8262,5.90099,13.6436,16.4902,8.91058
83,3,837.427,3,857.107,0,3,9,175.585,15.0491,5.15733,11.2431,13.8262,5.90099,13.6436,16.4902,8.91952
84,3,837.427,3,1093.19,1,3,9,175.497,15.0491,5.5416,11.2431,13.8262,5.90099,13.6436,16.4902,8.92757
85,3,837.427,3,1087.88,0,1,13,175.409,14.8442,5.5416,11.2431,13.8262,5.90099,13.5792,16.4902,8.92757
86,3,837.427,3,1142.32,0,1,9,175.322,14.2598,5.5416,11.2431,13.8262,5.90099,13.1213,16.4902,8.92757
87,3,837.427,3,1135.18,0,1,13,175.234,14.1338,5.5416,11.2431,13.8262,5.90099,13.1092,16.4902,8.92757
88,3,837.427,3,1079.22,0,2,13,175.146,14.0204,5.5416,11.2431,13.8262,5.90099,13.1092,16.1411,8.92757
89,3,837.427,3,1079.22,1,1,0,175.059,14.0204,4.98744,11.2431,13.8262,5.90099,11.7983,16.1411,8.92757
90,3,837.427,3,1044.58,0,3,13,174.971,13.9184,4.98744,11.2431,13.8262,5.90099,11.7983,16.1411,9.33481
91,3,837.427,3,1040.28,2,2,13,174.884,13.9184,4.98744,11.4188,13.8262,5.90099,11.7983,15.827,9.33481
92,3,837.427,3,1040.28,1,2,0,174.796,13.9184,4.48869,11.4188,13.8262,5.90099,11.7983,14.2443,9.33481
93,3,837.427,3,1040.28,3,2,0,174.709,13.9184,4.48869,11.4188,12.4436,5.90099,11.7983,12.8199,9.33481
94,3,837.427,3,1038.12,0,2,13,174.621,13.8266,4.48869,11.4188,12.4436,5.90099,11.7983,12.8379,9.33481
95,3,837.427,3,1026.05,3,1,13,174.534,13.8266,4.48869,11.4188,12.4992,5.90099,11.9184,12.8379,9.33481
96,3,837.427,3,1010.17,0,1,13,174.447,13.7439,4.48869,11.4188,12.4992,5.90099,12.0266,12.8379,9.33481
97,3,837.427,3,1001.11,2,2,13,174.36,13.7439,4.48869,11.5769,12.4992,5.90099,12.0266,12.8541,9.33481
98,3,837.427,3,983.893,0,1,13,174.272,13.6695,4.48869,11.5769,12.4992,5.90099,12.1239,12.8541,9.33481
99,3,837.427,3,983.893,1,2,0,174.185,13.6695,4.03983,11.5769,12.4992,5.90099,12.1239,11.5687,9.33481
100,3,837.427,3,983.893,0,1,9,174.098,13.2026,4.03983,11.5769,12.4992,5.90099,11.8115,11.5687,9.33481
101,3,837.427,3,985.508,0,2,9,174.011,12.7823,4.03983,11.5769,12.4992,5.90099,11.8115,11.3118,9.33481
102,3,837.427,3,984.115,0,1,13,173.924,12.8041,4.03983,11.5769,12.4992,5.90099,11.9304,11.3118,9.33481
103,3,837.427,3,979.676,0,3,13,173.837,12.8237,4.03983,11.5769,12.4992,5.90099,11.9304,11.3118,9.70133
104,3,837.427,3,979.676,0,2,0,173.75,11.5413,4.03983,11.5769,12.4992,5.90099,11.9304,10.1806,9.70133
105,3,837.427,3,968.776,2,1,13,173.663,11.5413,4.03983,11.7192,12.4992,5.90099,12.0373,10.1806,9.70133
106,3,837.427,3,968.776,3,3,0,173.577,11.5413,4.03983,11.7192,11.2493,5.90099,12.0373,10.1806,8.7312
107,3,837.427,3,1010.98,2,3,9,173.49,11.5413,4.03983,11.4473,11.2493,5.90099,12.0373,10.1806,8.75808
108,3,837.427,3,1022.29,0,3,9,173.403,11.2872,4.03983,11.4473,11.2493,5.90099,12.0373,10.1806,8.78227
109,3,837.427,3,979.302,0,1,13,173.316,11.4585,4.03983,11.4473,11.2493,5.90099,12.1336,10.1806,8.78227
110,3,837.427,3,958.616,2,2,13,173.23,11.4585,4.03983,11.6026,11.2493,5.90099,12.1336,10.4626,8.78227
111,3,837.427,3,965.969,0,0,9,173.143,11.2126,4.03983,11.6026,11.2493,6.21089,12.1336,10.4626,8.78227
112,3,837.427,3,965.969,2,0,0,173.057,11.2126,4.03983,10.4423,11.2493,5.5898,12.1336,10.4626,8.78227
113,3,837.427,3,961.102,3,1,13,172.97,11.2126,4.03983,10.4423,11.4244,5.5898,12.2202,10.4626,8.78227
114,3,837.427,3,970.122,2,2,9,172.884,11.2126,4.03983,10.2981,11.4244,5.5898,12.2202,10.3163,8.78227
115,3,837.427,3,949.48,0,1,13,172.797,11.3913,4.03983,10.2981,11.4244,5.5898,12.2982,10.3163,8.78227
116,3,837.427,3,992.348,2,3,9,172.711,11.3913,4.03983,10.1683,11.4244,5.5898,12.2982,10.3163,8.80404
117,3,837.427,3,959.257,2,3,13,172.624,11.3913,4.03983,10.4514,11.4244,5.5898,12.2982,10.3163,9.22364
118,3,837.427,3,959.18,0,2,13,172.538,11.5522,4.03983,10.4514,11.4244,5.5898,12.2982,10.5847,9.22364
119,3,837.427,3,959.18,3,3,0,172.452,11.5522,4.03983,10.4514,10.2819,5.5898,12.2982,10.5847,8.30127
120,3,837.427,3,963.605,0,1,9,172.366,11.297,4.03983,10.4514,10.2819,5.5898,11.9684,10.5847,8.30127
121,3,837.427,3,950.935,2,2,13,172.279,11.297,4.03983,10.7063,10.2819,5.5898,11.9684,10.8262,8.30127
122,3,837.427,3,950.935,3,1,0,172.193,11.297,4.03983,10.7063,9.25375,5.5898,10.7716,10.8262,8.30127
123,3,837.427,3,950.094,0,1,13,172.107,11.4673,4.03983,10.7063,9.25375,5.5898,10.9944,10.8262,8.30127
124,3,837.427,3,933.178,3,1,13,172.021,11.4673,4.03983,10.7063,9.62838,5.5898,11.195,10.8262,8.30127
125,3,837.427,3,931.735,2,2,13,171.935,11.4673,4.03983,10.9357,9.62838,5.5898,11.195,11.0436,8.30127
126,3,837.427,3,934.549,2,1,9,171.849,11.4673,4.03983,10.7421,9.62838,5.5898,10.9755,11.0436,8.30127
127,3,837.427,3,934.549,1,1,0,171.763,11.4673,3.63584,10.7421,9.62838,5.5898,9.87792,11.0436,8.30127
128,3,837.427,3,939.099,3,2,9,171.677,11.4673,3.63584,10.7421,9.56554,5.5898,9.87792,10.8392,8.30127
129,3,837.427,3,936.002,0,0,13,171.591,11.6206,3.63584,10.7421,9.56554,6.33082,9.87792,10.8392,8.30127
130,3,837.427,3,924.443,3,2,13,171.506,11.6206,3.63584,10.7421,9.90898,6.33082,9.87792,11.0553,8.30127
131,3,837.427,3,940.592,0,2,9,171.42,11.3585,3.63584,10.7421,9.90898,6.33082,9.87792,10.8498,8.30127
132,3,837.427,3,940.592,0,2,9,171.334,11.1227,3.63584,10.7421,9.90898,6.33082,9.87792,10.6648,8.30127
133,3,837.427,3,1004.41,2,0,9,171.248,11.1227,3.63584,10.5679,9.90898,6.59774,9.87792,10.6648,8.30127
134,3,837.427,3,987.469,3,0,13,171.163,11.1227,3.63584,10.5679,10.2181,7.23797,9.87792,10.6648,8.30127
135,3,837.427,3,984.512,3,3,13,171.077,11.1227,3.63584,10.5679,10.4963,7.23797,9.87792,10.6648,8.77115
136,3,837.427,3,984.512,2,0,0,170.992,11.1227,3.63584,9.5111,10.4963,6.51417,9.87792,10.6648,8.77115
137,3,837.427,3,973.356,3,3,13,170.906,11.1227,3.63584,9.5111,10.7466,6.51417,9.87792,10.6648,9.19403
138,3,837.427,3,945.155,0,1,13,170.821,11.3104,3.63584,9.5111,10.7466,6.51417,10.1901,10.6648,9.19403
139,3,837.427,3,945.155,2,2,0,170.735,11.3104,3.63584,8.55999,10.7466,6.51417,10.1901,9.59833,9.19403
140,3,837.427,3,945.155,1,2,0,170.65,11.3104,3.27226,8.55999,10.7466,6.51417,10.1901,8.63849,9.19403
141,3,837.427,3,934.473,2,1,13,170.565,11.3104,3.27226,9.00399,10.7466,6.51417,10.4711,8.63849,9.19403
142,3,837.427,3,928.332,0,3,13,170.479,11.4794,3.27226,9.00399,10.7466,6.51417,10.4711,8.63849,9.57463
143,3,837.427,3,924.821,0,2,13,170.394,11.6314,3.27226,9.00399,10.7466,6.51417,10.4711,9.07464,9.57463
144,3,837.427,3,946.981,2,0,9,170.309,11.6314,3.27226,9.00359,10.7466,6.76275,10.4711,9.07464,9.57463
145,3,837.427,3,920.786,0,3,13,170.224,11.7683,3.27226,9.00359,10.7466,6.76275,10.4711,9.07464,9.91717
146,3,837.427,3,946.847,2,3,9,170.139,11.7683,3.27226,9.00323,10.7466,6.76275,10.4711,9.07464,9.82545
147,3,837.427,3,946.847,2,1,0,170.054,11.7683,3.27226,8.10291,10.7466,6.76275,9.424,9.07464,9.82545
148,3,837.427,3,926.718,0,0,13,169.969,11.8914,3.27226,8.10291,10.7466,7.38648,9.424,9.07464,9.82545
149,3,837.427,3,926.718,1,3,0,169.884,11.8914,2.94503,8.10291,10.7466,7.38648,9.424,9.07464,8.8429
150,3,837.427,3,926.567,2,0,13,169.799,11.8914,2.94503,8.59262,10.7466,7.94783,9.424,9.07464,8.8429
151,3,837.427,3,925.166,2,1,13,169.714,11.8914,2.94503,9.03336,10.7466,7.94783,9.7816,9.07464,8.8429
152,3,837.427,3,919.311,2,1,13,169.629,11.8914,2.94503,9.43002,10.7466,7.94783,10.1034,9.07464,8.8429
153,3,837.427,3,919.311,2,0,0,169.544,11.8914,2.94503,8.48702,10.7466,7.15305,10.1034,9.07464,8.8429
154,3,837.427,3,925.807,2,1,9,169.459,11.8914,2.94503,8.53832,10.7466,7.15305,9.9931,9.07464,8.8429
155,3,837.427,3,915.606,0,1,13,169.375,12.0023,2.94503,8.53832,10.7466,7.15305,10.2938,9.07464,8.8429
156,3,837.427,3,937.36,3,1,9,169.29,12.0023,2.94503,8.53832,10.572,7.15305,10.1644,9.07464,8.8429
157,3,837.427,3,973.738,0,0,9,169.205,11.7021,2.94503,8.53832,10.572,7.33774,10.1644,9.07464,8.8429
158,3,837.427,3,973.738,2,3,0,169.121,11.7021,2.94503,7.68448,10.572,7.33774,10.1644,9.07464,7.95861
159,3,837.427,3,940.108,2,3,13,169.036,11.7021,2.94503,8.21604,10.572,7.33774,10.1644,9.07464,8.46275
160,3,837.427,3,986.219,3,3,9,168.952,11.7021,2.94503,8.21604,10.4148,7.33774,10.1644,9.07464,8.51648
161,3,837.427,3,947.832,2,1,13,168.867,11.7021,2.94503,8.69443,10.4148,7.33774,10.448,9.07464,8.51648
162,3,837.427,3,947.832,0,1,0,168.783,10.5319,2.94503,8.69443,10.4148,7.33774,9.40317,9.07464,8.51648
163,3,837.427,3,959.95,0,0,9,168.698,10.3787,2.94503,8.69443,10.4148,7.50397,9.40317,9.07464,8.51648
164,3,837.427,3,961.153,3,3,9,168.614,10.3787,2.94503,8.69443,10.2733,7.50397,9.40317,9.07464,8.56483
165,3,837.427,3,961.153,2,3,0,168.53,10.3787,2.94503,7.82499,10.2733,7.50397,9.40317,9.07464,7.70835
166,3,837.427,3,960.421,2,2,13,168.445,10.3787,2.94503,8.34249,10.2733,7.50397,9.40317,9.46718,7.70835
167,3,837.427,3,972,0,3,9,168.361,10.2408,2.94503,8.34249,10.2733,7.50397,9.40317,9.46718,7.83751
168,3,837.427,3,972,0,2,0,168.277,9.21673,2.94503,8.34249,10.2733,7.50397,9.40317,8.52046,7.83751
169,3,837.427,3,960.137,0,1,13,168.193,9.59506,2.94503,8.34249,10.2733,7.50397,9.76285,8.52046,7.83751
170,3,837.427,3,977.115,0,0,9,168.109,9.53555,2.94503,8.34249,10.2733,7.65357,9.76285,8.52046,7.83751
171,3,837.427,3,959.067,3,2,13,168.025,9.53555,2.94503,8.34249,10.546,7.65357,9.76285,8.96841,7.83751
172,3,837.427,3,969.432,3,1,9,167.941,9.53555,2.94503,8.34249,10.3914,7.65357,9.68657,8.96841,7.83751
173,3,837.427,3,1019.08,3,0,9,167.857,9.53555,2.94503,8.34249,10.2522,7.78821,9.68657,8.96841,7.83751
174,3,837.427,3,1019.08,2,3,0,167.773,9.53555,2.94503,7.50824,10.2522,7.78821,9.68657,8.96841,7.05376
175,3,837.427,3,1034.16,0,1,9,167.689,9.482,2.94503,7.50824,10.2522,7.78821,9.61791,8.96841,7.05376
176,3,837.427,3,983.798,2,0,13,167.605,9.482,2.94503,8.05742,10.2522,8.30939,9.61791,8.96841,7.05376
177,3,837.427,3,1051.49,3,1,9,167.521,9.482,2.94503,8.05742,10.127,8.30939,9.55612,8.96841,7.05376
178,3,837.427,3,1044.7,3,1,13,167.437,9.482,2.94503,8.05742,10.4143,8.30939,9.90051,8.96841,7.05376
179,3,837.427,3,948.314,2,2,13,167.354,9.482,2.94503,8.55168,10.4143,8.30939,9.90051,9.37157,7.05376
180,3,837.427,3,938.442,3,2,13,167.27,9.482,2.94503,8.55168,10.6729,8.30939,9.90051,9.73442,7.05376
181,3,837.427,3,957.891,3,2,9,167.186,9.482,2.94503,8.55168,10.5056,8.30939,9.90051,9.66097,7.05376
182,3,837.427,3,1225.82,1,1,9,167.103,9.482,3.55053,8.55168,10.5056,8.30939,9.81046,9.66097,7.05376
183,3,837.427,3,1179.19,3,0,13,167.019,9.482,3.55053,8.55168,10.755,8.77845,9.81046,9.66097,7.05376
184,3,837.427,3,1179.19,0,3,0,166.936,8.5338,3.55053,8.55168,10.755,8.77845,9.81046,9.66097,6.34838
185,3,837.427,3,1067.59,2,2,13,166.852,8.5338,3.55053,8.99651,10.755,8.77845,9.81046,9.99488,6.34838
186,3,837.427,3,1198.44,1,0,9,166.769,8.5338,4.09548,8.99651,10.755,8.80061,9.81046,9.99488,6.34838
187,3,837.427,3,1166.36,3,3,13,166.686,8.5338,4.09548,8.99651,10.9795,8.80061,9.81046,9.99488,7.01355
188,3,837.427,3,1086.32,2,2,13,166.602,8.5338,4.09548,9.39686,10.9795,8.80061,9.81046,10.2954,7.01355
189,3,837.427,3,1039.49,2,1,13,166.519,8.5338,4.09548,9.75717,10.9795,8.80061,10.1294,10.2954,7.01355
190,3,837.427,3,1002.47,3,3,13,166.436,8.5338,4.09548,9.75717,11.1816,8.80061,10.1294,10.2954,7.61219
191,3,837.427,3,1002.47,1,3,0,166.352,8.5338,3.68593,9.75717,11.1816,8.80061,10.1294,10.2954,6.85097
192,3,837.427,3,1002.47,3,3,0,166.269,8.5338,3.68593,9.75717,10.0634,8.80061,10.1294,10.2954,6.16588
193,3,837.427,3,1002.47,2,1,0,166.186,8.5338,3.68593,8.78145,10.0634,8.80061,9.11647,10.2954,6.16588
