iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1305.16,7,1305.16,3,1,33,196.38,1,1,1,4.2,1,4.2,1,1
1,5,1101.94,5,1101.94,2,1,33,196.282,1,1,4.2,4.2,1,7.08,1,1
2,5,1101.1,5,1101.1,0,2,33,196.184,4.2,1,4.2,4.2,1,7.08,4.2,1
3,5,1045.94,5,1045.94,3,2,33,196.085,4.2,1,4.2,7.08,1,7.08,7.08,1
4,5,1036.45,5,1036.45,0,2,33,195.987,7.08,1,4.2,7.08,1,7.08,9.672,1
5,5,987.097,5,987.097,2,2,33,195.889,7.08,1,7.08,7.08,1,7.08,12.0048,1
6,5,977.248,5,977.248,2,1,33,195.791,7.08,1,9.672,7.08,1,9.672,12.0048,1
7,5,975.879,5,975.879,2,2,33,195.694,7.08,1,12.0048,7.08,1,9.672,14.1043,1
8,5,975.879,5,1005.72,2,1,9,195.596,7.08,1,11.7043,7.08,1,9.6048,14.1043,1
9,5,975.879,5,994.722,3,2,13,195.498,7.08,1,11.7043,7.672,1,9.6048,13.9939,1
10,5,945.597,5,945.597,2,1,33,195.4,7.08,1,13.8339,7.672,1,11.9443,13.9939,1
11,5,942.669,5,942.669,3,2,33,195.302,7.08,1,13.8339,10.2048,1,11.9443,15.8945,1
12,5,941.519,5,941.519,2,0,33,195.205,7.08,1,15.7505,10.2048,4.2,11.9443,15.8945,1
13,4,1072.82,4,1072.82,1,1,33,195.107,7.08,4.2,15.7505,10.2048,4.2,14.0499,15.8945,1
14,4,1072.82,4,1091.17,2,0,9,195.01,7.08,4.2,15.0754,10.2048,4.68,14.0499,15.8945,1
15,4,1072.82,4,1091.17,2,0,0,194.912,7.08,4.2,13.5679,10.2048,4.212,14.0499,15.8945,1
16,4,1069.56,4,1069.56,2,1,33,194.815,7.08,4.2,15.5111,10.2048,4.212,15.9449,15.8945,1
17,4,971.682,4,971.682,2,2,33,194.717,7.08,4.2,17.26,10.2048,4.212,15.9449,17.605,1
18,4,963.771,4,963.771,2,2,33,194.62,7.08,4.2,18.834,10.2048,4.212,15.9449,19.1445,1
19,4,960.382,4,960.382,2,1,33,194.523,7.08,4.2,20.2506,10.2048,4.212,17.6504,19.1445,1
20,4,925.358,4,925.358,2,1,33,194.425,7.08,4.2,21.5255,10.2048,4.212,19.1854,19.1445,1
21,4,925.358,4,925.358,2,1,0,194.328,7.08,4.2,19.373,10.2048,4.212,17.2668,19.1445,1
22,4,918.516,4,918.516,3,1,33,194.231,7.08,4.2,19.373,12.4843,4.212,18.8401,19.1445,1
23,4,904.897,4,904.897,3,2,33,194.134,7.08,4.2,19.373,14.5359,4.212,18.8401,20.5301,1
24,4,876.731,4,876.731,2,2,33,194.037,7.08,4.2,20.7357,14.5359,4.212,18.8401,21.7771,1
25,4,870.984,4,870.984,3,1,33,193.94,7.08,4.2,20.7357,16.3823,4.212,20.2561,21.7771,1
26,4,861.175,4,861.175,3,1,33,193.843,7.08,4.2,20.7357,18.0441,4.212,21.5305,21.7771,1
27,4,856.379,4,856.379,0,2,33,193.746,9.672,4.2,20.7357,18.0441,4.212,21.5305,22.8994,1
28,4,856.379,4,857.559,3,1,9,193.649,9.672,4.2,20.7357,17.1397,4.212,20.2775,22.8994,1
29,4,856.379,4,857.559,2,1,9,193.552,9.672,4.2,19.5621,17.1397,4.212,19.1497,22.8994,1
30,4,856.379,4,879.904,2,2,9,193.455,9.672,4.2,18.5059,17.1397,4.212,19.1497,21.5094,1
31,4,856.379,4,864.587,2,2,13,193.359,9.672,4.2,17.9553,17.1397,4.212,19.1497,20.6585,1
32,4,856.379,4,864.587,2,0,0,193.262,9.672,4.2,16.1598,17.1397,3.7908,19.1497,20.6585,1
33,4,856.379,4,862.45,3,0,13,193.165,9.672,4.2,16.1598,16.7257,4.71172,19.1497,20.6585,1
34,4,856.379,4,862.45,3,2,9,193.069,9.672,4.2,16.1598,15.9531,4.71172,19.1497,19.4926,1
35,3,1210.23,3,1210.23,1,1,33,192.972,9.672,7.08,16.1598,15.9531,4.71172,20.5347,19.4926,1
36,3,1201.64,3,1201.64,3,2,33,192.876,9.672,7.08,16.1598,17.6578,4.71172,20.5347,20.8434,1
37,3,1028.64,3,1028.64,2,2,33,192.779,9.672,7.08,17.8438,17.6578,4.71172,20.5347,22.059,1
38,3,1028.64,3,1028.64,1,2,0,192.683,9.672,6.372,17.8438,17.6578,4.71172,20.5347,19.8531,1
39,3,1025.86,3,1025.86,3,2,33,192.587,9.672,6.372,17.8438,19.192,4.71172,20.5347,21.1678,1
40,3,1025.86,3,1028.26,0,0,9,192.49,9.6048,6.372,17.8438,19.192,5.14055,20.5347,21.1678,1
41,3,1025.86,3,1028.26,0,1,0,192.394,8.64432,6.372,17.8438,19.192,5.14055,18.4813,21.1678,1
42,3,1019.57,3,1019.57,3,0,33,192.298,8.64432,6.372,17.8438,20.5728,7.92649,18.4813,21.1678,1
43,3,992.284,3,992.284,0,0,33,192.202,11.0799,6.372,17.8438,20.5728,10.4338,18.4813,21.1678,1
44,3,992.284,3,992.284,1,2,0,192.106,11.0799,5.7348,17.8438,20.5728,10.4338,18.4813,19.051,1
45,3,974.565,3,974.565,0,1,33,192.01,13.2719,5.7348,17.8438,20.5728,10.4338,19.9331,19.051,1
46,3,974.565,3,974.565,0,1,0,191.914,11.9447,5.7348,17.8438,20.5728,10.4338,17.9398,19.051,1
47,3,973.993,3,973.993,3,2,33,191.818,11.9447,5.7348,17.8438,21.8155,10.4338,17.9398,20.4459,1
48,3,972.932,3,972.932,3,0,33,191.722,11.9447,5.7348,17.8438,22.934,12.6905,17.9398,20.4459,1
49,3,972.932,3,972.932,0,0,0,191.626,10.7502,5.7348,17.8438,22.934,11.4214,17.9398,20.4459,1
50,3,943.485,3,943.485,3,2,33,191.53,10.7502,5.7348,17.8438,23.9406,11.4214,17.9398,21.7013,1
51,3,943.485,3,945.744,3,2,9,191.434,10.7502,5.7348,17.8438,22.4465,11.4214,17.9398,20.4312,1
52,3,906.34,3,906.34,0,2,33,191.339,12.9752,5.7348,17.8438,22.4465,11.4214,17.9398,21.6881,1
53,3,905.235,3,905.235,3,1,33,191.243,12.9752,5.7348,17.8438,23.5019,11.4214,19.4458,21.6881,1
54,3,905.235,3,913.786,2,1,9,191.147,12.9752,5.7348,16.9594,23.5019,11.4214,18.4013,21.6881,1
55,3,905.235,3,913.786,3,0,0,191.052,12.9752,5.7348,16.9594,21.1517,10.2793,18.4013,21.6881,1
56,3,905.235,3,913.786,2,1,0,190.956,12.9752,5.7348,15.2635,21.1517,10.2793,16.5611,21.6881,1
57,3,905.235,3,913.786,2,0,0,190.861,12.9752,5.7348,13.7371,21.1517,9.25134,16.5611,21.6881,1
58,3,905.235,3,915.1,3,2,9,190.765,12.9752,5.7348,13.7371,19.9365,9.25134,16.5611,20.4193,1
59,3,902.707,3,902.707,2,1,33,190.67,12.9752,5.7348,15.6634,19.9365,9.25134,18.205,20.4193,1
60,3,890.48,3,890.48,2,2,33,190.575,12.9752,5.7348,17.3971,19.9365,9.25134,18.205,21.6774,1
61,3,890.48,3,920.648,2,2,9,190.479,12.9752,5.7348,16.5574,19.9365,9.25134,18.205,20.4096,1
62,3,890.48,3,920.648,3,1,9,190.384,12.9752,5.7348,16.5574,18.8429,9.25134,17.2845,20.4096,1
63,3,890.48,3,920.648,3,2,9,190.289,12.9752,5.7348,16.5574,17.8586,9.25134,17.2845,19.2687,1
64,3,890.48,3,920.648,0,0,0,190.194,11.6777,5.7348,16.5574,17.8586,8.32621,17.2845,19.2687,1
65,3,890.48,3,919.606,3,0,13,190.099,11.6777,5.7348,16.5574,17.3727,8.79359,17.2845,19.2687,1
66,3,890.48,3,928.289,3,1,9,190.004,11.6777,5.7348,16.5574,16.5355,8.79359,16.4561,19.2687,1
67,3,890.48,3,928.289,0,0,0,189.909,10.5099,5.7348,16.5574,16.5355,7.91423,16.4561,19.2687,1
68,3,890.48,3,928.289,0,2,0,189.814,9.45893,5.7348,16.5574,16.5355,7.91423,16.4561,17.3418,1
69,3,890.48,3,928.289,0,1,0,189.719,8.51304,5.7348,16.5574,16.5355,7.91423,14.8105,17.3418,1
70,3,890.48,3,942.484,3,0,9,189.624,8.51304,5.7348,16.5574,15.7819,8.02281,14.8105,17.3418,1
71,3,890.48,3,942.484,0,0,0,189.529,7.66173,5.7348,16.5574,15.7819,7.22053,14.8105,17.3418,1
72,3,890.48,3,942.484,2,1,0,189.434,7.66173,5.7348,14.9016,15.7819,7.22053,13.3294,17.3418,1
73,3,890.48,3,1088.22,1,0,9,189.34,7.66173,6.06132,14.9016,15.7819,7.39847,13.3294,17.3418,1
74,3,890.48,3,1088.22,2,2,0,189.245,7.66173,6.06132,13.4115,15.7819,7.39847,13.3294,15.6076,1
75,3,890.48,3,1118.46,3,2,9,189.15,7.66173,6.06132,13.4115,15.1037,7.39847,13.3294,14.9468,1
76,3,890.48,3,1113.64,3,2,13,189.056,7.66173,6.06132,13.4115,14.8933,7.39847,13.3294,14.7522,1
77,3,890.48,3,1097.51,0,0,13,188.961,8.19556,6.06132,13.4115,14.8933,7.95863,13.3294,14.7522,1
78,3,890.48,3,1097.51,2,2,0,188.867,8.19556,6.06132,12.0703,14.8933,7.95863,13.3294,13.2769,1
79,3,890.48,3,997.357,3,1,13,188.772,8.19556,6.06132,12.0703,14.704,7.95863,13.2965,13.2769,1
80,3,890.48,3,997.357,1,0,0,188.678,8.19556,5.45519,12.0703,14.704,7.16276,13.2965,13.2769,1
81,3,890.48,3,942.245,2,1,13,188.583,8.19556,5.45519,12.1633,14.704,7.16276,13.2668,13.2769,1
82,3,890.48,3,941.754,3,1,13,188.489,8.19556,5.45519,12.1633,14.5336,7.16276,13.2401,13.2769,1
83,3,890.48,3,941.754,2,2,0,188.395,8.19556,5.45519,10.947,14.5336,7.16276,13.2401,11.9493,1
84,3,890.48,3,941.393,3,1,13,188.301,8.19556,5.45519,10.947,14.3802,7.16276,13.2161,11.9493,1
85,3,890.48,3,941.393,3,0,0,188.207,8.19556,5.45519,10.947,12.9422,6.44649,13.2161,11.9493,1
86,3,890.48,3,939.23,3,1,13,188.113,8.19556,5.45519,10.947,12.948,6.44649,13.1945,11.9493,1
87,3,890.48,3,939.23,1,2,0,188.018,8.19556,4.90967,10.947,12.948,6.44649,13.1945,10.7543,1
88,3,890.48,3,934.788,2,1,13,187.924,8.19556,4.90967,11.1523,12.948,6.44649,13.1751,10.7543,1
89,3,890.48,3,942.696,3,0,9,187.83,8.19556,4.90967,11.1523,12.5532,6.70184,13.1751,10.7543,1
90,3,890.48,3,936.07,0,0,13,187.737,8.676,4.90967,11.1523,12.5532,7.33165,13.1751,10.7543,1
91,3,890.48,3,936.07,2,2,0,187.643,8.676,4.90967,10.037,12.5532,7.33165,13.1751,9.67889,1
92,3,890.48,3,936.07,2,1,0,187.549,8.676,4.90967,9.03334,12.5532,7.33165,11.8576,9.67889,1
93,3,890.48,3,936.07,1,0,0,187.455,8.676,4.4187,9.03334,12.5532,6.59849,11.8576,9.67889,1
94,3,890.48,3,936.07,3,3,9,187.361,8.676,4.4187,9.03334,12.1979,6.59849,11.8576,9.67889,1.8
95,3,890.48,3,936.07,2,1,9,187.268,8.676,4.4187,9.03,12.1979,6.59849,11.5718,9.67889,1.8
96,3,890.48,3,936.07,2,1,0,187.174,8.676,4.4187,8.127,12.1979,6.59849,10.4146,9.67889,1.8
97,3,890.48,3,936.07,2,2,0,187.08,8.676,4.4187,7.3143,12.1979,6.59849,10.4146,8.71101,1.8
98,3,890.48,3,929.01,0,2,13,186.987,9.1084,4.4187,7.3143,12.1979,6.59849,10.4146,9.1399,1.8
99,3,890.48,3,928.269,3,2,13,186.893,9.1084,4.4187,7.3143,12.2781,6.59849,10.4146,9.52591,1.8
100,3,890.48,3,928.269,0,0,0,186.8,8.19756,4.4187,7.3143,12.2781,5.93864,10.4146,9.52591,1.8
101,3,890.48,3,924.587,0,1,13,186.707,8.67781,4.4187,7.3143,12.2781,5.93864,10.6732,9.52591,1.8
102,3,890.48,3,931.968,0,0,9,186.613,8.71003,4.4187,7.3143,12.2781,6.24478,10.6732,9.52591,1.8
103,3,890.48,3,941.798,3,2,9,186.52,8.71003,4.4187,7.3143,11.9503,6.24478,10.6732,9.47332,1.8
104,3,890.48,3,937.237,0,3,13,186.427,9.13902,4.4187,7.3143,11.9503,6.24478,10.6732,9.47332,2.92
105,3,890.48,3,937.237,2,1,0,186.333,9.13902,4.4187,6.58287,11.9503,6.24478,9.60584,9.47332,2.92
106,3,890.48,3,937.237,2,2,0,186.24,9.13902,4.4187,5.92458,11.9503,6.24478,9.60584,8.52599,2.92
107,3,890.48,3,996.486,3,1,9,186.147,9.13902,4.4187,5.92458,11.6553,6.24478,9.54526,8.52599,2.92
108,3,890.48,3,989.148,3,0,13,186.054,9.13902,4.4187,5.92458,11.7897,6.9203,9.54526,8.52599,2.92
109,3,890.48,3,979.053,3,1,13,185.961,9.13902,4.4187,5.92458,11.9108,6.9203,9.89073,8.52599,2.92
