iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2342.57,20,2342.57,1,0,33,391.158,1,4.2,1,1,4.2,1,1,1
1,20,2342.57,20,2392.08,1,0,9,390.962,1,4.68,1,1,4.68,1,1,1
2,20,2291.82,20,2291.82,3,0,33,390.767,1,4.68,1,4.2,7.512,1,1,1
3,20,2186.16,20,2186.16,2,0,33,390.571,1,4.68,4.2,4.2,10.0608,1,1,1
4,20,2186.16,20,2188.42,3,0,9,390.376,1,4.68,4.2,4.68,9.95472,1,1,1
5,20,2186.16,20,2197.54,2,0,9,390.181,1,4.68,4.68,4.68,9.85925,1,1,1
6,19,2138.3,19,2138.3,1,3,33,389.986,1,7.512,4.68,4.68,9.85925,1,1,4.2
7,19,2138.3,19,2315.67,1,0,9,389.791,1,7.6608,4.68,4.68,9.77332,1,1,4.2
8,19,2138.3,19,2334.4,2,0,9,389.596,1,7.6608,5.112,4.68,9.69599,1,1,4.2
9,19,2138.3,19,2371.29,1,3,9,389.401,1,7.79472,5.112,4.68,9.69599,1,1,4.68
10,19,2138.3,19,2296.2,3,0,13,389.206,1,7.79472,5.112,5.512,10.0264,1,1,4.68
11,19,2138.3,19,2296.2,2,0,0,389.012,1,7.79472,4.6008,5.512,9.02375,1,1,4.68
12,19,2138.3,19,2170,3,2,13,388.817,1,7.79472,4.6008,6.2608,9.02375,1,2.2,4.68
13,19,2094.9,19,2094.9,3,3,33,388.623,1,7.79472,4.6008,8.93472,9.02375,1,2.2,7.512
14,19,2094.47,19,2094.47,3,3,33,388.428,1,7.79472,4.6008,11.3412,9.02375,1,2.2,10.0608
15,19,2094.25,19,2094.25,3,2,33,388.234,1,7.79472,4.6008,13.5071,9.02375,1,5.28,10.0608
16,19,2094.25,19,2094.25,3,3,0,388.04,1,7.79472,4.6008,12.1564,9.02375,1,5.28,9.05472
17,18,1967.54,18,1967.54,2,0,33,387.846,1,7.79472,7.44072,12.1564,11.4214,1,5.28,9.05472
18,18,1942.19,18,1942.19,3,0,33,387.652,1,7.79472,7.44072,14.2408,13.5792,1,5.28,9.05472
19,18,1860.81,18,1860.81,2,0,33,387.458,1,7.79472,9.99665,14.2408,15.5213,1,5.28,9.05472
20,17,1867.2,17,1867.2,3,2,33,387.265,1,7.79472,9.99665,16.1167,15.5213,1,8.052,9.05472
21,17,1867.2,17,1905.48,1,3,9,387.071,1,7.91525,9.99665,16.1167,15.5213,1,8.052,9.04925
22,17,1867.2,17,1905.48,2,0,0,386.877,1,7.91525,8.99698,16.1167,13.9692,1,8.052,9.04925
23,17,1867.2,17,1905.48,3,2,0,386.684,1,7.91525,8.99698,14.505,13.9692,1,7.2468,9.04925
24,17,1867.2,17,1893.56,0,3,13,386.491,2.2,7.91525,8.99698,14.505,13.9692,1,7.2468,9.44432
25,17,1867.2,17,1893.56,2,0,0,386.297,2.2,7.91525,8.09728,14.505,12.5723,1,7.2468,9.44432
26,17,1852.28,17,1852.28,2,2,33,386.104,2.2,7.91525,10.5876,14.505,12.5723,1,9.82212,9.44432
27,17,1837.51,17,1837.51,3,0,33,385.911,2.2,7.91525,10.5876,16.3545,14.615,1,9.82212,9.44432
28,17,1837.51,17,1837.51,3,3,0,385.718,2.2,7.91525,10.5876,14.7191,14.615,1,9.82212,8.49989
29,17,1837.51,17,1837.51,3,3,0,385.525,2.2,7.91525,10.5876,13.2472,14.615,1,9.82212,7.6499
30,17,1837.51,17,1837.51,3,0,0,385.333,2.2,7.91525,10.5876,11.9224,13.1535,1,9.82212,7.6499
31,17,1837.51,17,1841.3,3,2,9,385.14,2.2,7.91525,10.5876,11.6302,13.1535,1,9.73991,7.6499
32,17,1837.51,17,1847.55,0,2,9,384.947,2.88,7.91525,10.5876,11.6302,13.1535,1,9.66592,7.6499
33,17,1837.51,17,1843.73,3,2,13,384.755,2.88,7.91525,10.5876,11.7672,13.1535,1,9.99933,7.6499
34,17,1837.51,17,1843.73,3,3,0,384.563,2.88,7.91525,10.5876,10.5905,13.1535,1,9.99933,6.88491
35,17,1797.07,17,1797.07,3,2,33,384.37,2.88,7.91525,10.5876,12.8314,13.1535,1,12.2994,6.88491
36,17,1797.07,17,1806.38,0,0,9,384.178,3.492,7.91525,10.5876,12.8314,12.7382,1,12.2994,6.88491
37,17,1797.07,17,1806.38,1,3,0,383.986,3.492,7.12372,10.5876,12.8314,12.7382,1,12.2994,6.19642
38,17,1788.42,17,1788.42,0,2,33,383.794,6.4428,7.12372,10.5876,12.8314,12.7382,1,14.3695,6.19642
39,16,1794.51,16,1794.51,3,2,33,383.602,6.4428,7.12372,10.5876,14.8483,12.7382,1,16.2325,6.19642
40,16,1774.29,16,1774.29,2,2,33,383.41,6.4428,7.12372,12.8288,14.8483,12.7382,1,17.9093,6.19642
41,16,1774.29,16,1774.29,2,2,0,383.219,6.4428,7.12372,11.5459,14.8483,12.7382,1,16.1183,6.19642
42,16,1774.29,16,1774.29,1,2,0,383.027,6.4428,6.41135,11.5459,14.8483,12.7382,1,14.5065,6.19642
43,16,1774.29,16,1808.11,2,2,9,382.835,6.4428,6.41135,11.2913,14.8483,12.7382,1,13.9558,6.19642
44,16,1774.29,16,1808.11,3,0,0,382.644,6.4428,6.41135,11.2913,13.3634,11.4644,1,13.9558,6.19642
45,16,1774.29,16,1808.11,0,3,0,382.453,5.79852,6.41135,11.2913,13.3634,11.4644,1,13.9558,5.57678
46,16,1774.29,16,1808.11,2,2,0,382.261,5.79852,6.41135,10.1622,13.3634,11.4644,1,12.5603,5.57678
47,16,1774.29,16,1808.11,0,2,0,382.07,5.21867,6.41135,10.1622,13.3634,11.4644,1,11.3042,5.57678
48,16,1774.29,16,1808.11,0,2,0,381.879,4.6968,6.41135,10.1622,13.3634,11.4644,1,10.1738,5.57678
49,16,1774.29,16,1808.11,0,0,0,381.688,4.22712,6.41135,10.1622,13.3634,10.3179,1,10.1738,5.57678
50,16,1774.29,16,1808.11,2,2,0,381.498,4.22712,6.41135,9.14598,13.3634,10.3179,1,9.15643,5.57678
51,16,1774.29,16,1808.11,2,3,0,381.307,4.22712,6.41135,8.23138,13.3634,10.3179,1,9.15643,5.0191
52,16,1774.29,16,1808.11,2,0,0,381.116,4.22712,6.41135,7.40824,13.3634,9.28613,1,9.15643,5.0191
53,16,1774.29,16,1804.57,2,2,13,380.926,4.22712,6.41135,7.96742,13.3634,9.28613,1,9.54079,5.0191
54,16,1774.29,16,1804.57,1,3,0,380.735,4.22712,5.77022,7.96742,13.3634,9.28613,1,9.54079,4.51719
55,16,1774.29,16,1807.31,3,3,9,380.545,4.22712,5.77022,7.96742,12.9271,9.28613,1,9.54079,4.96547
56,16,1770.48,16,1770.48,2,2,33,380.354,4.22712,5.77022,10.4707,12.9271,9.28613,1,11.8867,4.96547
57,16,1770.48,16,1770.48,2,0,0,380.164,4.22712,5.77022,9.42361,12.9271,8.35752,1,11.8867,4.96547
58,16,1770.48,16,1774.02,2,2,9,379.974,4.22712,5.77022,9.38125,12.9271,8.35752,1,11.598,4.96547
59,16,1770.48,16,1777.38,1,0,9,379.784,4.22712,6.09319,9.38125,12.9271,8.42177,1,11.598,4.96547
60,16,1770.48,16,1800.11,2,0,9,379.594,4.22712,6.09319,9.34312,12.9271,8.47959,1,11.598,4.96547
61,16,1770.48,16,1800.11,3,0,0,379.405,4.22712,6.09319,9.34312,11.6344,7.63163,1,11.598,4.96547
62,16,1770.48,16,1806.6,3,1,9,379.215,4.22712,6.09319,9.34312,11.371,7.63163,1.8,11.598,4.96547
63,16,1770.48,16,1777.98,2,2,13,379.025,4.22712,6.09319,9.70881,11.371,7.63163,1.8,11.7382,4.96547
64,16,1770.48,16,1777.98,2,2,0,378.836,4.22712,6.09319,8.73793,11.371,7.63163,1.8,10.5644,4.96547
65,16,1770.48,16,1789.47,2,2,9,378.646,4.22712,6.09319,8.76414,11.371,7.63163,1.8,10.408,4.96547
66,16,1770.48,16,1789.47,3,2,13,378.457,4.22712,6.09319,8.76414,11.5339,7.63163,1.8,10.6672,4.96547
67,16,1770.48,16,1789.47,1,3,0,378.268,4.22712,5.48387,8.76414,11.5339,7.63163,1.8,10.6672,4.46892
68,16,1770.48,16,1789.47,2,0,0,378.079,4.22712,5.48387,7.88772,11.5339,6.86847,1.8,10.6672,4.46892
69,16,1770.48,16,1888.74,2,1,9,377.89,4.22712,5.48387,7.99895,11.5339,6.86847,2.52,10.6672,4.46892
70,16,1770.48,16,1888.74,2,2,0,377.701,4.22712,5.48387,7.19906,11.5339,6.86847,2.52,9.60046,4.46892
71,16,1770.48,16,1888.74,0,0,0,377.512,3.80441,5.48387,7.19906,11.5339,6.18162,2.52,9.60046,4.46892
72,16,1770.48,16,1884.05,3,2,13,377.323,3.80441,5.48387,7.19906,11.6805,6.18162,2.52,9.94041,4.46892
73,16,1770.48,16,1884.05,2,2,0,377.134,3.80441,5.48387,6.47915,11.6805,6.18162,2.52,8.94637,4.46892
74,16,1770.48,16,1884.05,1,0,0,376.946,3.80441,4.93549,6.47915,11.6805,5.56346,2.52,8.94637,4.46892
75,16,1770.48,16,1884.05,3,2,0,376.757,3.80441,4.93549,6.47915,10.5124,5.56346,2.52,8.05173,4.46892
76,16,1770.48,16,1966.3,1,0,9,376.569,3.80441,5.34194,6.47915,10.5124,5.90711,2.52,8.05173,4.46892
77,16,1770.48,16,1912.61,2,1,13,376.381,3.80441,5.34194,7.13123,10.5124,5.90711,3.568,8.05173,4.46892
78,16,1770.48,16,1912.61,2,3,0,376.192,3.80441,5.34194,6.41811,10.5124,5.90711,3.568,8.05173,4.02203
79,16,1770.48,16,1908.71,3,3,13,376.004,3.80441,5.34194,6.41811,10.7612,5.90711,3.568,8.05173,4.91983
80,16,1770.48,16,1927.59,1,2,9,375.816,3.80441,5.70774,6.41811,10.7612,5.90711,3.568,8.14656,4.91983
81,16,1770.48,16,1927.59,2,0,0,375.628,3.80441,5.70774,5.7763,10.7612,5.3164,3.568,8.14656,4.91983
82,16,1770.48,16,1927.59,3,1,0,375.441,3.80441,5.70774,5.7763,9.68506,5.3164,3.2112,8.14656,4.91983
83,16,1770.48,16,1927.59,1,3,0,375.253,3.80441,5.13697,5.7763,9.68506,5.3164,3.2112,8.14656,4.42785
84,15,1782.98,15,1782.98,2,0,33,375.065,3.80441,5.13697,8.49867,9.68506,8.08476,3.2112,8.14656,4.42785
85,15,1769.04,15,1769.04,0,0,33,374.878,6.72397,5.13697,8.49867,9.68506,10.5763,3.2112,8.14656,4.42785
