iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2241,15,2241,3,3,33,370.381,1,1,1,4.2,1,1,1,4.2
1,15,2140.78,15,2140.78,0,2,33,370.196,4.2,1,1,4.2,1,1,4.2,4.2
2,15,2101.03,15,2101.03,0,2,33,370.011,7.08,1,1,4.2,1,1,7.08,4.2
3,15,2009.3,15,2009.3,3,2,33,369.826,7.08,1,1,7.08,1,1,9.672,4.2
4,9,1709.62,9,1709.62,1,2,33,369.641,7.08,4.2,1,7.08,1,1,12.0048,4.2
5,7,1589.23,7,1589.23,1,3,33,369.456,7.08,7.08,1,7.08,1,1,12.0048,7.08
6,7,1582.33,7,1582.33,3,2,33,369.271,7.08,7.08,1,9.672,1,1,14.1043,7.08
7,7,1556.19,7,1556.19,3,2,33,369.086,7.08,7.08,1,12.0048,1,1,15.9939,7.08
8,7,1556.19,7,1556.19,3,1,0,368.902,7.08,7.08,1,10.8043,1,0.9,15.9939,7.08
9,6,1782.65,6,1782.65,1,2,33,368.717,7.08,9.672,1,10.8043,1,0.9,17.6945,7.08
10,6,1707.22,6,1707.22,3,2,33,368.533,7.08,9.672,1,13.0239,1,0.9,19.225,7.08
11,6,1655.19,6,1655.19,0,2,33,368.349,9.672,9.672,1,13.0239,1,0.9,20.6025,7.08
12,6,1587.44,6,1587.44,3,3,33,368.165,9.672,9.672,1,15.0215,1,0.9,20.6025,9.672
13,6,1587.44,6,1720.46,1,3,9,367.981,9.672,9.6048,1,15.0215,1,0.9,20.6025,9.6048
14,6,1587.44,6,1765.63,3,3,9,367.797,9.672,9.6048,1,14.4193,1,0.9,20.6025,9.54432
15,5,2100.67,5,2100.67,1,2,33,367.613,9.672,11.9443,1,14.4193,1,0.9,21.8423,9.54432
16,5,2100.67,5,2100.67,1,2,0,367.429,9.672,10.7499,1,14.4193,1,0.9,19.6581,9.54432
17,5,2100.67,5,2100.67,3,3,0,367.245,9.672,10.7499,1,12.9774,1,0.9,19.6581,8.58989
18,5,1997.17,5,1997.17,3,2,33,367.062,9.672,10.7499,1,14.9797,1,0.9,20.9923,8.58989
19,5,1953.89,5,1953.89,0,2,33,366.878,12.0048,10.7499,1,14.9797,1,0.9,22.193,8.58989
20,5,1953.89,5,1953.89,2,3,0,366.695,12.0048,10.7499,0.9,14.9797,1,0.9,22.193,7.7309
21,5,1953.89,5,1953.89,3,3,0,366.511,12.0048,10.7499,0.9,13.4817,1,0.9,22.193,6.95781
22,5,1909.2,5,1909.2,0,2,33,366.328,14.1043,10.7499,0.9,13.4817,1,0.9,23.2737,6.95781
23,5,1909.2,5,1909.2,0,2,0,366.145,12.6939,10.7499,0.9,13.4817,1,0.9,20.9464,6.95781
24,5,1810.42,5,1810.42,3,2,33,365.962,12.6939,10.7499,0.9,15.4335,1,0.9,22.1517,6.95781
25,5,1810.42,5,1810.42,1,2,0,365.779,12.6939,9.6749,0.9,15.4335,1,0.9,19.9365,6.95781
26,5,1810.42,5,1822.1,0,2,9,365.596,12.3245,9.6749,0.9,15.4335,1,0.9,18.8429,6.95781
27,5,1810.42,5,1822.1,1,2,0,365.413,12.3245,8.70741,0.9,15.4335,1,0.9,16.9586,6.95781
28,5,1810.42,5,1980.31,1,2,9,365.23,12.3245,8.73667,0.9,15.4335,1,0.9,16.1627,6.95781
29,5,1810.42,5,1980.31,3,3,0,365.048,12.3245,8.73667,0.9,13.8902,1,0.9,16.1627,6.26203
30,5,1810.42,5,1955.03,0,2,13,364.865,12.392,8.73667,0.9,13.8902,1,0.9,15.8465,6.26203
31,5,1810.42,5,1955.03,3,2,0,364.683,12.392,8.73667,0.9,12.5012,1,0.9,14.2618,6.26203
32,5,1810.42,5,1919.15,3,3,13,364.5,12.392,8.73667,0.9,12.551,1,0.9,14.2618,6.93583
33,5,1810.42,5,2008.54,1,2,9,364.318,12.392,8.763,0.9,12.551,1,0.9,13.7356,6.93583
34,5,1810.42,5,1977.4,3,3,13,364.136,12.392,8.763,0.9,12.5959,1,0.9,13.7356,7.54224
35,5,1810.42,5,1977.4,3,3,0,363.954,12.392,8.763,0.9,11.3363,1,0.9,13.7356,6.78802
36,5,1810.42,5,1982.19,0,2,9,363.772,12.0528,8.763,0.9,11.3363,1,0.9,13.2621,6.78802
37,5,1810.42,5,1860.1,3,2,13,363.59,12.0528,8.763,0.9,11.5027,1,0.9,13.2359,6.78802
38,5,1788.03,5,1788.03,3,3,33,363.408,12.0528,8.763,0.9,13.6524,1,0.9,13.2359,9.40922
39,5,1788.03,5,1788.03,3,0,0,363.227,12.0528,8.763,0.9,12.2872,0.9,0.9,13.2359,9.40922
40,5,1788.03,5,1788.03,0,3,0,363.045,10.8476,8.763,0.9,12.2872,0.9,0.9,13.2359,8.4683
41,5,1786.08,5,1786.08,3,2,33,362.863,10.8476,8.763,0.9,14.3585,0.9,0.9,15.2123,8.4683
42,5,1730.83,5,1730.83,0,2,33,362.682,13.0628,8.763,0.9,14.3585,0.9,0.9,16.9911,8.4683
43,5,1730.83,5,1730.83,3,2,0,362.501,13.0628,8.763,0.9,12.9226,0.9,0.9,15.2919,8.4683
44,5,1730.83,5,1730.83,3,2,0,362.319,13.0628,8.763,0.9,11.6304,0.9,0.9,13.7628,8.4683
45,5,1730.83,5,1730.83,0,3,0,362.138,11.7565,8.763,0.9,11.6304,0.9,0.9,13.7628,7.62147
46,5,1718.89,5,1718.89,3,3,33,361.957,11.7565,8.763,0.9,13.7673,0.9,0.9,13.7628,10.1593
47,5,1718.89,5,1718.89,1,3,0,361.776,11.7565,7.8867,0.9,13.7673,0.9,0.9,13.7628,9.14339
48,5,1656.78,5,1656.78,3,3,33,361.595,11.7565,7.8867,0.9,15.6906,0.9,0.9,13.7628,11.529
49,5,1651.59,5,1651.59,0,1,33,361.415,13.8809,7.8867,0.9,15.6906,0.9,4.11,13.7628,11.529
50,5,1651.59,5,1651.59,0,3,0,361.234,12.4928,7.8867,0.9,15.6906,0.9,4.11,13.7628,10.3761
51,5,1651.59,5,1651.59,3,3,13,361.053,12.4928,7.8867,0.9,15.4215,0.9,4.11,13.7628,10.6385
52,5,1651.59,5,1651.59,1,0,0,360.873,12.4928,7.09803,0.9,15.4215,0.81,4.11,13.7628,10.6385
53,5,1651.59,5,1687.68,0,3,9,360.692,12.1435,7.09803,0.9,15.4215,0.81,4.11,13.7628,10.4747
54,5,1651.59,5,1677.53,0,1,13,360.512,12.2292,7.09803,0.9,15.4215,0.81,4.999,13.7628,10.4747
55,5,1651.59,5,1677.53,0,2,0,360.332,11.0062,7.09803,0.9,15.4215,0.81,4.999,12.3865,10.4747
56,5,1651.59,5,1688.57,0,0,9,360.152,10.8056,7.09803,0.9,15.4215,1.629,4.999,12.3865,10.4747
57,5,1651.59,5,1688.57,1,3,0,359.971,10.8056,6.38823,0.9,15.4215,1.629,4.999,12.3865,9.42721
58,5,1651.59,5,1688.57,1,3,0,359.791,10.8056,5.74941,0.9,15.4215,1.629,4.999,12.3865,8.48449
59,5,1651.59,5,1688.26,3,1,13,359.612,10.8056,5.74941,0.9,15.1794,1.629,5.7991,12.3865,8.48449
60,5,1651.59,5,1688.26,3,0,0,359.432,10.8056,5.74941,0.9,13.6614,1.4661,5.7991,12.3865,8.48449
61,5,1651.59,5,1680.6,3,3,13,359.252,10.8056,5.74941,0.9,13.5953,1.4661,5.7991,12.3865,8.93604
62,5,1622.26,5,1622.26,3,1,33,359.072,10.8056,5.74941,0.9,15.5358,1.4661,8.51919,12.3865,8.93604
63,5,1611.73,5,1611.73,0,3,33,358.893,13.0251,5.74941,0.9,15.5358,1.4661,8.51919,12.3865,11.3424
64,5,1611.73,5,1611.73,1,1,0,358.713,13.0251,5.17446,0.9,15.5358,1.4661,7.66727,12.3865,11.3424
65,5,1567.12,5,1567.12,3,2,33,358.534,13.0251,5.17446,0.9,17.2822,1.4661,7.66727,14.4478,11.3424
66,5,1567.12,5,1567.12,3,2,13,358.355,13.0251,5.17446,0.9,16.854,1.4661,7.66727,14.303,11.3424
67,5,1567.12,5,1567.12,0,3,13,358.176,13.0225,5.17446,0.9,16.854,1.4661,7.66727,14.303,11.5082
68,5,1567.12,5,1607.33,0,0,9,357.997,12.6203,5.17446,0.9,16.854,2.21949,7.66727,14.303,11.5082
69,5,1567.12,5,1630.04,3,0,9,357.818,12.6203,5.17446,0.9,16.0686,2.89754,7.66727,14.303,11.5082
70,5,1567.12,5,1612.48,3,1,13,357.639,12.6203,5.17446,0.9,15.7617,2.89754,8.20054,14.303,11.5082
71,5,1567.12,5,1612.48,3,1,0,357.46,12.6203,5.17446,0.9,14.1855,2.89754,7.38049,14.303,11.5082
72,5,1567.12,5,1604.09,3,2,13,357.281,12.6203,5.17446,0.9,14.067,2.89754,7.38049,14.1727,11.5082
73,5,1566.61,5,1566.61,0,2,33,357.102,14.6583,5.17446,0.9,14.067,2.89754,7.38049,16.0555,11.5082
74,5,1566.61,5,1566.61,1,3,0,356.924,14.6583,4.65702,0.9,14.067,2.89754,7.38049,16.0555,10.3574
