iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1947.35,14,1947.35,2,1,33,356.093,1,1,4.2,1,1,4.2,1,1
1,12,1847.17,12,1847.17,0,1,33,355.915,4.2,1,4.2,1,1,7.08,1,1
2,12,1785.7,12,1785.7,0,3,33,355.737,7.08,1,4.2,1,1,7.08,1,4.2
3,12,1673.57,12,1673.57,0,3,33,355.559,9.672,1,4.2,1,1,7.08,1,7.08
4,11,1640.32,11,1640.32,0,3,33,355.381,12.0048,1,4.2,1,1,7.08,1,9.672
5,11,1640.32,11,1649.02,0,0,9,355.203,11.7043,1,4.2,1,1.8,7.08,1,9.672
6,7,1647,7,1647,1,1,33,355.026,11.7043,4.2,4.2,1,1.8,9.672,1,9.672
7,7,1592.91,7,1592.91,0,3,33,354.848,13.8339,4.2,4.2,1,1.8,9.672,1,12.0048
8,5,2132.37,5,2132.37,1,1,33,354.671,13.8339,7.08,4.2,1,1.8,12.0048,1,12.0048
9,5,2132.37,5,2132.37,0,3,0,354.493,12.4505,7.08,4.2,1,1.8,12.0048,1,10.8043
10,5,2132.37,5,2132.37,0,2,0,354.316,11.2054,7.08,4.2,1,1.8,12.0048,0.9,10.8043
11,5,2132.37,5,2132.37,1,3,0,354.139,11.2054,6.372,4.2,1,1.8,12.0048,0.9,9.72389
12,5,2132.37,5,2168.75,0,0,9,353.962,10.9849,6.372,4.2,1,2.52,12.0048,0.9,9.72389
13,5,2132.37,5,2168.75,1,1,0,353.785,10.9849,5.7348,4.2,1,2.52,10.8043,0.9,9.72389
14,5,2132.37,5,2165.92,1,3,13,353.608,10.9849,6.46132,4.2,1,2.52,10.8043,0.9,10.0515
15,5,2132.37,5,2165.92,2,3,0,353.431,10.9849,6.46132,3.78,1,2.52,10.8043,0.9,9.04635
16,5,2132.37,5,2165.92,0,3,0,353.254,9.88641,6.46132,3.78,1,2.52,10.8043,0.9,8.14171
17,5,2105.66,5,2105.66,0,3,33,353.078,12.1978,6.46132,3.78,1,2.52,10.8043,0.9,10.6275
18,5,2016.92,5,2016.92,0,2,33,352.901,14.278,6.46132,3.78,1,2.52,10.8043,4.11,10.6275
19,5,2016.92,5,2068.32,1,1,9,352.725,14.278,6.71519,3.78,1,2.52,10.6239,4.11,10.6275
20,5,2016.92,5,2068.32,0,3,0,352.549,12.8502,6.71519,3.78,1,2.52,10.6239,4.11,9.56479
21,5,1903.7,5,1903.7,0,1,33,352.372,14.8652,6.71519,3.78,1,2.52,12.8615,4.11,9.56479
22,5,1903.7,5,1903.7,1,3,0,352.196,14.8652,6.04367,3.78,1,2.52,12.8615,4.11,8.60831
