iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1120.14,8,1120.14,0,1,33,199.237,4.2,1,1,1,1,4.2,1,1
1,8,1113.18,8,1113.18,0,2,33,199.137,7.08,1,1,1,1,4.2,4.2,1
2,8,1024.15,8,1024.15,0,2,33,199.038,9.672,1,1,1,1,4.2,7.08,1
3,8,1007.93,8,1007.93,0,2,33,198.938,12.0048,1,1,1,1,4.2,9.672,1
4,7,955.366,7,955.366,1,1,33,198.839,12.0048,4.2,1,1,1,7.08,9.672,1
5,6,918.575,6,918.575,0,2,33,198.739,14.1043,4.2,1,1,1,7.08,12.0048,1
6,6,913.881,6,913.881,0,2,33,198.64,15.9939,4.2,1,1,1,7.08,14.1043,1
7,6,905.898,6,905.898,0,2,33,198.541,17.6945,4.2,1,1,1,7.08,15.9939,1
8,6,896.716,6,896.716,0,2,33,198.441,19.225,4.2,1,1,1,7.08,17.6945,1
9,6,894.301,6,894.301,0,2,33,198.342,20.6025,4.2,1,1,1,7.08,19.225,1
10,4,947.775,4,947.775,1,1,33,198.243,20.6025,7.08,1,1,1,9.672,19.225,1
11,4,940.514,4,940.514,0,2,33,198.144,21.8423,7.08,1,1,1,9.672,20.6025,1
12,4,932.492,4,932.492,0,2,33,198.045,22.9581,7.08,1,1,1,9.672,21.8423,1
13,4,932.492,4,932.492,1,2,0,197.946,22.9581,6.372,1,1,1,9.672,19.6581,1
14,4,931.897,4,931.897,0,2,33,197.847,23.9623,6.372,1,1,1,9.672,20.9923,1
15,4,931.897,4,944.507,0,2,9,197.748,22.466,6.372,1,1,1,9.672,19.793,1
16,4,928.805,4,928.805,3,2,33,197.649,22.466,6.372,1,4.2,1,9.672,21.1137,1
17,4,899.921,4,899.921,0,0,33,197.55,23.5194,6.372,1,4.2,4.2,9.672,21.1137,1
18,4,899.702,4,899.702,0,2,33,197.451,24.4675,6.372,1,4.2,4.2,9.672,22.3024,1
19,4,899.702,4,918.685,0,2,9,197.353,22.9207,6.372,1,4.2,4.2,9.672,20.9721,1
20,4,899.702,4,908.205,0,2,13,197.254,21.9287,6.372,1,4.2,4.2,9.672,20.1749,1
21,4,899.702,4,906.81,0,2,13,197.155,21.0358,6.372,1,4.2,4.2,9.672,19.4574,1
22,4,886.035,4,886.035,0,2,33,197.057,22.2322,6.372,1,4.2,4.2,9.672,20.8117,1
23,4,886.035,4,915.988,3,2,9,196.958,22.2322,6.372,1,4.68,4.2,9.672,19.6305,1
24,4,886.035,4,917.889,0,1,9,196.86,20.909,6.372,1,4.68,4.2,9.6048,19.6305,1
25,4,886.035,4,911.561,0,1,13,196.761,20.1181,6.372,1,4.68,4.2,9.94432,19.6305,1
26,4,886.035,4,917.271,3,2,9,196.663,20.1181,6.372,1,5.112,4.2,9.94432,18.5675,1
27,4,886.035,4,912.666,0,1,13,196.565,19.4063,6.372,1,5.112,4.2,10.2499,18.5675,1
28,4,886.035,4,906.202,0,2,13,196.466,18.7657,6.372,1,5.112,4.2,10.2499,18.0107,1
29,4,877.354,4,877.354,2,2,33,196.368,18.7657,6.372,4.2,5.112,4.2,10.2499,19.5096,1
30,4,877.354,4,878.851,0,0,9,196.27,17.7891,6.372,4.2,5.112,4.68,10.2499,19.5096,1
31,4,877.354,4,878.851,1,2,0,196.172,17.7891,5.7348,4.2,5.112,4.68,10.2499,17.5587,1
32,4,855.121,4,855.121,3,1,33,196.074,17.7891,5.7348,4.2,7.9008,4.68,12.5249,17.5587,1
33,4,853.211,4,853.211,0,1,33,195.976,19.3102,5.7348,4.2,7.9008,4.68,14.5724,17.5587,1
34,4,835.162,4,835.162,3,1,33,195.878,19.3102,5.7348,4.2,10.4107,4.68,16.4152,17.5587,1
35,4,835.162,4,850.082,3,2,9,195.78,19.3102,5.7348,4.2,10.2696,4.68,16.4152,16.7028,1
36,4,835.162,4,848.206,3,2,13,195.682,19.3102,5.7348,4.2,10.5427,4.68,16.4152,16.3325,1
37,4,835.162,4,848.615,3,1,9,195.584,19.3102,5.7348,4.2,10.3884,4.68,15.6737,16.3325,1
38,3,904.22,3,904.22,1,1,33,195.486,19.3102,8.46132,4.2,10.3884,4.68,17.4063,16.3325,1
39,3,904.22,3,921.061,0,0,9,195.389,18.2792,8.46132,4.2,10.3884,5.112,17.4063,16.3325,1
