iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1243.67,10,1243.67,2,2,33,221.125,1,1,4.2,1,1,1,4.2,1
1,9,1132.81,9,1132.81,2,2,33,221.015,1,1,7.08,1,1,1,7.08,1
2,8,1181.64,8,1181.64,1,2,33,220.904,1,4.2,7.08,1,1,1,9.672,1
3,8,1140.99,8,1140.99,2,2,33,220.794,1,4.2,9.672,1,1,1,12.0048,1
4,8,1140.99,8,1154.53,2,2,9,220.683,1,4.2,9.6048,1,1,1,11.7043,1
5,7,1147.46,7,1147.46,2,0,33,220.573,1,4.2,11.9443,1,4.2,1,11.7043,1
6,7,1111.64,7,1111.64,2,2,33,220.463,1,4.2,14.0499,1,4.2,1,13.8339,1
7,7,1111.64,7,1122.44,2,2,9,220.353,1,4.2,13.5449,1,4.2,1,13.3505,1
8,7,1111.64,7,1119.68,2,0,13,220.242,1,4.2,13.4904,1,5.08,1,13.3505,1
9,7,1110.81,7,1110.81,2,1,33,220.132,1,4.2,15.4414,1,5.08,4.2,13.3505,1
10,7,1110.81,7,1110.81,2,3,13,220.022,1,4.2,15.1972,1,5.08,4.2,13.3505,2.2
11,6,1094.38,6,1094.38,2,0,33,219.912,1,4.2,16.9775,1,7.872,4.2,13.3505,2.2
12,5,1204.02,5,1204.02,1,3,33,219.802,1,7.08,16.9775,1,7.872,4.2,13.3505,5.28
13,4,1192.02,4,1192.02,2,2,33,219.692,1,7.08,18.5798,1,7.872,4.2,15.3154,5.28
14,4,1192.02,4,1192.02,2,1,0,219.583,1,7.08,16.7218,1,7.872,3.78,15.3154,5.28
15,4,1192.02,4,1458.2,1,2,9,219.473,1,7.272,16.7218,1,7.872,3.78,14.6839,5.28
16,4,1192.02,4,1323.15,2,2,13,219.363,1,7.272,16.3496,1,7.872,3.78,14.5155,5.28
17,4,1192.02,4,1300.32,1,2,13,219.253,1,7.8448,16.3496,1,7.872,3.78,14.364,5.28
18,4,1192.02,4,1261.27,2,2,13,219.144,1,7.8448,16.0146,1,7.872,3.78,14.2276,5.28
19,4,1192.02,4,1256.06,2,0,13,219.034,1,7.8448,15.7132,1,8.3848,3.78,14.2276,5.28
20,4,1192.02,4,1251.18,0,2,13,218.925,2.2,7.8448,15.7132,1,8.3848,3.78,14.1048,5.28
21,4,1192.02,4,1244.43,2,1,13,218.815,2.2,7.8448,15.4419,1,8.3848,4.702,14.1048,5.28
