iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,3,958,3,958,1,0,33,159.325,1,4.2,1,1,4.2,1,1,1
1,3,958,3,978.335,1,0,9,159.245,1,4.68,1,1,4.68,1,1,1
2,3,932.675,3,932.675,1,1,33,159.166,1,7.512,1,1,4.68,4.2,1,1
3,3,897.401,3,897.401,3,1,33,159.086,1,7.512,1,4.2,4.68,7.08,1,1
4,3,897.401,3,999.084,1,0,9,159.006,1,7.6608,1,4.2,5.112,7.08,1,1
5,3,897.401,3,999.084,1,3,0,158.927,1,6.89472,1,4.2,5.112,7.08,1,0.9
6,3,897.401,3,999.084,1,1,0,158.847,1,6.20525,1,4.2,5.112,6.372,1,0.9
7,3,897.401,3,1046.48,1,1,9,158.768,1,6.48472,1,4.2,5.112,6.6348,1,0.9
8,2,961.789,2,961.789,0,1,33,158.689,4.2,6.48472,1,4.2,5.112,9.27132,1,0.9
9,2,937.554,2,937.554,3,0,33,158.609,4.2,6.48472,1,7.08,7.9008,9.27132,1,0.9
10,2,937.554,2,937.554,3,0,0,158.53,4.2,6.48472,1,6.372,7.11072,9.27132,1,0.9
11,2,937.554,2,937.554,0,0,0,158.451,3.78,6.48472,1,6.372,6.39965,9.27132,1,0.9
12,2,937.554,2,937.554,1,1,0,158.371,3.78,5.83625,1,6.372,6.39965,8.34419,1,0.9
13,2,937.554,2,937.554,3,0,0,158.292,3.78,5.83625,1,5.7348,5.75968,8.34419,1,0.9
14,2,937.554,2,937.554,2,1,0,158.213,3.78,5.83625,0.9,5.7348,5.75968,7.50977,1,0.9
15,2,937.554,2,942.561,3,1,9,158.134,3.78,5.83625,0.9,6.06132,5.75968,7.65879,1,0.9
16,2,937.554,2,942.561,1,1,0,158.055,3.78,5.25263,0.9,6.06132,5.75968,6.89291,1,0.9
17,2,937.554,2,942.561,0,3,0,157.976,3.402,5.25263,0.9,6.06132,5.75968,6.89291,1,0.81
18,2,937.554,2,942.561,1,1,0,157.897,3.402,4.72736,0.9,6.06132,5.75968,6.20362,1,0.81
19,2,937.554,2,942.561,3,0,0,157.818,3.402,4.72736,0.9,5.45519,5.18371,6.20362,1,0.81
20,2,929.945,2,929.945,3,1,33,157.739,3.402,4.72736,0.9,8.20967,5.18371,8.88326,1,0.81
21,2,929.945,2,929.945,2,1,0,157.66,3.402,4.72736,0.81,8.20967,5.18371,7.99493,1,0.81
22,2,923.196,2,923.196,2,1,33,157.581,3.402,4.72736,4.029,8.20967,5.18371,10.4954,1,0.81
23,2,923.196,2,923.196,0,0,0,157.503,3.0618,4.72736,4.029,8.20967,4.66534,10.4954,1,0.81
24,2,923.196,2,936.294,3,1,9,157.424,3.0618,4.72736,4.029,8.2887,4.66534,10.3459,1,0.81
25,2,923.196,2,936.294,3,1,9,157.345,3.0618,4.72736,4.029,8.35983,4.66534,10.2113,1,0.81
26,2,923.196,2,936.294,2,1,0,157.266,3.0618,4.72736,3.6261,8.35983,4.66534,9.19018,1,0.81
27,2,920.678,2,920.678,3,0,33,157.188,3.0618,4.72736,3.6261,10.8238,7.49881,9.19018,1,0.81
28,2,920.678,2,920.678,3,0,0,157.109,3.0618,4.72736,3.6261,9.74146,6.74893,9.19018,1,0.81
29,2,920.678,2,920.678,1,2,0,157.031,3.0618,4.25463,3.6261,9.74146,6.74893,9.19018,0.9,0.81
30,2,920.678,2,920.678,3,3,13,156.952,3.0618,4.25463,3.6261,10.0673,6.74893,9.19018,0.9,2.029
31,2,920.678,2,920.678,3,3,0,156.874,3.0618,4.25463,3.6261,9.06059,6.74893,9.19018,0.9,1.8261
32,2,920.678,2,929.417,3,1,9,156.795,3.0618,4.25463,3.6261,9.05453,6.74893,9.17116,0.9,1.8261
33,2,920.678,2,929.417,3,1,0,156.717,3.0618,4.25463,3.6261,8.14907,6.74893,8.25404,0.9,1.8261
34,2,920.678,2,920.905,3,2,13,156.639,3.0618,4.25463,3.6261,8.63417,6.74893,8.25404,2.11,1.8261
35,2,920.678,2,932.13,3,1,9,156.56,3.0618,4.25463,3.6261,8.67075,6.74893,8.32864,2.11,1.8261
36,2,920.678,2,929.477,3,1,13,156.482,3.0618,4.25463,3.6261,9.10368,6.74893,8.79577,2.11,1.8261
37,2,920.678,2,929.477,3,0,0,156.404,3.0618,4.25463,3.6261,8.19331,6.07404,8.79577,2.11,1.8261
38,2,920.678,2,929.477,1,1,0,156.325,3.0618,3.82916,3.6261,8.19331,6.07404,7.9162,2.11,1.8261
39,2,920.678,2,929.477,3,2,0,156.247,3.0618,3.82916,3.6261,7.37398,6.07404,7.9162,1.899,1.8261
40,2,920.678,2,924.999,3,0,13,156.169,3.0618,3.82916,3.6261,7.93658,6.76663,7.9162,1.899,1.8261
41,2,920.678,2,924.999,2,3,0,156.091,3.0618,3.82916,3.26349,7.93658,6.76663,7.9162,1.899,1.64349
42,2,920.678,2,924.999,0,1,0,156.013,2.75562,3.82916,3.26349,7.93658,6.76663,7.12458,1.899,1.64349
43,2,920.678,2,924.999,2,2,0,155.935,2.75562,3.82916,2.93714,7.93658,6.76663,7.12458,1.7091,1.64349
44,2,920.678,2,924.999,3,0,0,155.857,2.75562,3.82916,2.93714,7.14292,6.08997,7.12458,1.7091,1.64349
45,2,906.905,2,906.905,3,1,33,155.779,2.75562,3.82916,2.93714,9.72863,6.08997,9.71212,1.7091,1.64349
46,2,893.553,2,893.553,2,1,33,155.701,2.75562,3.82916,5.94343,9.72863,6.08997,12.0409,1.7091,1.64349
47,2,893.553,2,893.553,3,1,0,155.623,2.75562,3.82916,5.94343,8.75577,6.08997,10.8368,1.7091,1.64349
48,2,893.553,2,893.553,2,1,0,155.546,2.75562,3.82916,5.34908,8.75577,6.08997,9.75314,1.7091,1.64349
49,2,893.553,2,915.668,3,1,9,155.468,2.75562,3.82916,5.34908,8.78019,6.08997,9.67782,1.7091,1.64349
50,2,893.553,2,915.668,3,0,0,155.39,2.75562,3.82916,5.34908,7.90217,5.48097,9.67782,1.7091,1.64349
51,2,893.553,2,915.668,2,0,0,155.312,2.75562,3.82916,4.81418,7.90217,4.93287,9.67782,1.7091,1.64349
52,2,893.553,2,904.076,0,1,13,155.235,3.78006,3.82916,4.81418,7.90217,4.93287,10.01,1.7091,1.64349
53,2,893.553,2,904.076,1,3,0,155.157,3.78006,3.44625,4.81418,7.90217,4.93287,10.01,1.7091,1.47914
54,2,893.553,2,904.076,3,0,0,155.08,3.78006,3.44625,4.81418,7.11195,4.43959,10.01,1.7091,1.47914
55,2,885.836,2,885.836,3,0,33,155.002,3.78006,3.44625,4.81418,9.70076,7.29563,10.01,1.7091,1.47914
56,2,885.836,2,885.836,1,1,0,154.925,3.78006,3.10162,4.81418,9.70076,7.29563,9.00904,1.7091,1.47914
57,2,885.836,2,885.836,2,0,0,154.847,3.78006,3.10162,4.33276,9.70076,6.56607,9.00904,1.7091,1.47914
58,2,863.797,2,863.797,3,1,33,154.77,3.78006,3.10162,4.33276,12.0307,6.56607,11.4081,1.7091,1.47914
59,2,859.175,2,859.175,3,0,33,154.692,3.78006,3.10162,4.33276,14.1276,9.20946,11.4081,1.7091,1.47914
60,2,859.175,2,859.175,2,1,0,154.615,3.78006,3.10162,3.89948,14.1276,9.20946,10.2673,1.7091,1.47914
61,2,859.175,2,859.175,1,1,0,154.538,3.78006,2.79146,3.89948,14.1276,9.20946,9.24059,1.7091,1.47914
62,2,859.175,2,859.175,3,0,0,154.46,3.78006,2.79146,3.89948,12.7149,8.28851,9.24059,1.7091,1.47914
63,2,859.175,2,859.175,2,0,0,154.383,3.78006,2.79146,3.50953,12.7149,7.45966,9.24059,1.7091,1.47914
64,2,859.175,2,859.175,1,3,0,154.306,3.78006,2.51231,3.50953,12.7149,7.45966,9.24059,1.7091,1.33123
65,2,854.175,2,854.175,3,1,33,154.229,3.78006,2.51231,3.50953,14.7434,7.45966,11.6165,1.7091,1.33123
66,2,854.175,2,854.175,2,1,0,154.152,3.78006,2.51231,3.15858,14.7434,7.45966,10.4549,1.7091,1.33123
67,2,854.175,2,854.175,3,0,0,154.075,3.78006,2.51231,3.15858,13.269,6.7137,10.4549,1.7091,1.33123
68,2,854.175,2,854.175,3,0,0,153.998,3.78006,2.51231,3.15858,11.9421,6.04233,10.4549,1.7091,1.33123
69,2,854.175,2,854.175,3,0,0,153.921,3.78006,2.51231,3.15858,10.7479,5.43809,10.4549,1.7091,1.33123
70,2,854.175,2,854.175,2,1,0,153.844,3.78006,2.51231,2.84272,10.7479,5.43809,9.40939,1.7091,1.33123
71,2,854.175,2,854.175,2,1,0,153.767,3.78006,2.51231,2.55845,10.7479,5.43809,8.46845,1.7091,1.33123
72,2,854.175,2,854.175,1,2,0,153.69,3.78006,2.26108,2.55845,10.7479,5.43809,8.46845,1.53819,1.33123
73,2,854.175,2,854.175,3,0,0,153.613,3.78006,2.26108,2.55845,9.67312,4.89428,8.46845,1.53819,1.33123
74,2,854.175,2,854.175,3,0,0,153.536,3.78006,2.26108,2.55845,8.70581,4.40486,8.46845,1.53819,1.33123
75,2,854.175,2,854.175,3,1,0,153.459,3.78006,2.26108,2.55845,7.83523,4.40486,7.6216,1.53819,1.33123
76,2,854.175,2,857.162,2,3,9,153.383,3.78006,2.26108,3.20261,7.83523,4.40486,7.6216,1.53819,2.0981
