iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2630.29,27,2630.29,3,2,33,405.816,1,1,1,4.2,1,1,4.2,1
1,23,2294.66,23,2294.66,2,2,33,405.613,1,1,4.2,4.2,1,1,7.08,1
2,20,2069.78,20,2069.78,2,2,33,405.41,1,1,7.08,4.2,1,1,9.672,1
3,19,2022.41,19,2022.41,2,1,33,405.207,1,1,9.672,4.2,1,4.2,9.672,1
4,18,1915.92,18,1915.92,2,2,33,405.005,1,1,12.0048,4.2,1,4.2,12.0048,1
5,18,1844.37,18,1844.37,2,1,33,404.802,1,1,14.1043,4.2,1,7.08,12.0048,1
6,18,1810.31,18,1810.31,2,1,33,404.6,1,1,15.9939,4.2,1,9.672,12.0048,1
7,18,1810.31,18,1810.31,2,1,0,404.397,1,1,14.3945,4.2,1,8.7048,12.0048,1
8,18,1787.35,18,1787.35,3,1,33,404.195,1,1,14.3945,7.08,1,11.1343,12.0048,1
9,18,1750.97,18,1750.97,2,1,33,403.993,1,1,16.255,7.08,1,13.3209,12.0048,1
10,17,1700.2,17,1700.2,2,2,33,403.791,1,1,17.9295,7.08,1,13.3209,14.1043,1
11,17,1695.24,17,1695.24,2,2,33,403.589,1,1,19.4366,7.08,1,13.3209,15.9939,1
12,16,1711.69,16,1711.69,2,2,33,403.387,1,1,20.7929,7.08,1,13.3209,17.6945,1
13,16,1711.69,16,1711.69,2,1,0,403.186,1,1,18.7136,7.08,1,11.9888,17.6945,1
14,16,1670.53,16,1670.53,2,2,33,402.984,1,1,20.1423,7.08,1,11.9888,19.225,1
15,16,1670.53,16,1670.53,2,2,0,402.783,1,1,18.128,7.08,1,11.9888,17.3025,1
16,16,1670.53,16,1670.53,3,1,0,402.581,1,1,18.128,6.372,1,10.7899,17.3025,1
17,16,1660.24,16,1660.24,2,2,33,402.38,1,1,19.6152,6.372,1,10.7899,18.8723,1
18,16,1640.72,16,1640.72,3,2,33,402.179,1,1,19.6152,9.0348,1,10.7899,20.2851,1
19,16,1640.72,16,1656.97,3,1,9,401.978,1,1,19.6152,9.03132,1,10.6109,20.2851,1
20,16,1640.72,16,1736.05,2,2,9,401.777,1,1,18.5537,9.03132,1,10.6109,19.1566,1
21,16,1640.72,16,1736.05,2,1,0,401.576,1,1,16.6983,9.03132,1,9.54983,19.1566,1
22,16,1640.72,16,1736.05,2,2,0,401.375,1,1,15.0285,9.03132,1,9.54983,17.2409,1
23,16,1640.72,16,1736.05,2,2,0,401.174,1,1,13.5257,9.03132,1,9.54983,15.5168,1
24,16,1640.72,16,1736.05,2,2,0,400.974,1,1,12.1731,9.03132,1,9.54983,13.9651,1
25,16,1640.72,16,1703.88,2,1,13,400.773,1,1,12.2558,9.03132,1,9.89485,13.9651,1
26,16,1640.72,16,1687.11,2,3,13,400.573,1,1,12.3302,9.03132,1,9.89485,13.9651,2.2
27,16,1640.72,16,1890.36,1,1,9,400.372,1,1.8,12.3302,9.03132,1,9.80537,13.9651,2.2
28,16,1640.72,16,1817.66,0,2,13,400.172,2.2,1.8,12.3302,9.03132,1,9.80537,13.8686,2.2
29,16,1640.72,16,1813.43,3,1,13,399.972,2.2,1.8,12.3302,9.42819,1,10.1248,13.8686,2.2
30,16,1640.72,16,1813.43,3,2,0,399.772,2.2,1.8,12.3302,8.48537,1,10.1248,12.4818,2.2
31,16,1640.72,16,1813.43,2,0,0,399.572,2.2,1.8,11.0972,8.48537,0.9,10.1248,12.4818,2.2
32,16,1640.72,16,1795.44,2,2,13,399.373,2.2,1.8,11.2875,8.48537,0.9,10.1248,12.5336,2.2
33,16,1640.72,16,1765.7,3,1,13,399.173,2.2,1.8,11.2875,8.93683,0.9,10.4123,12.5336,2.2
34,16,1640.72,16,1742.46,2,1,13,398.973,2.2,1.8,11.4587,8.93683,0.9,10.6711,12.5336,2.2
35,16,1640.72,16,1738.76,3,1,13,398.774,2.2,1.8,11.4587,9.34315,0.9,10.904,12.5336,2.2
36,16,1640.72,16,1783.03,2,0,9,398.574,2.2,1.8,11.2128,9.34315,1.71,10.904,12.5336,2.2
37,16,1640.72,16,1778,2,2,13,398.375,2.2,1.8,11.3916,9.34315,1.71,10.904,12.5802,2.2
38,16,1640.72,16,1760.58,3,2,13,398.176,2.2,1.8,11.3916,9.70883,1.71,10.904,12.6222,2.2
39,16,1640.72,16,1782.25,2,1,9,397.977,2.2,1.8,11.1524,9.70883,1.71,10.7136,12.6222,2.2
40,16,1640.72,16,1782.25,3,3,0,397.778,2.2,1.8,11.1524,8.73795,1.71,10.7136,12.6222,1.98
41,16,1640.72,16,1782.25,2,1,0,397.579,2.2,1.8,10.0372,8.73795,1.71,9.64224,12.6222,1.98
42,16,1640.72,16,1782.25,2,2,0,397.38,2.2,1.8,9.03345,8.73795,1.71,9.64224,11.36,1.98
43,16,1640.72,16,1778.45,2,1,13,397.181,2.2,1.8,9.4301,8.73795,1.71,9.97802,11.36,1.98
