iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1476.93,9,1476.93,1,3,33,261.56,1,4.2,1,1,1,1,1,4.2
1,6,1463.9,6,1463.9,1,1,33,261.429,1,7.08,1,1,1,4.2,1,4.2
2,5,1602.51,5,1602.51,1,0,33,261.298,1,9.672,1,1,4.2,4.2,1,4.2
3,5,1602.51,5,1616.42,1,0,9,261.168,1,9.6048,1,1,4.68,4.2,1,4.2
4,5,1530.58,5,1530.58,1,1,33,261.037,1,11.9443,1,1,4.68,7.08,1,4.2
5,5,1499.68,5,1499.68,3,3,33,260.907,1,11.9443,1,4.2,4.68,7.08,1,7.08
6,5,1445.81,5,1445.81,1,1,33,260.776,1,14.0499,1,4.2,4.68,9.672,1,7.08
7,5,1445.81,5,1519.52,1,3,9,260.646,1,13.5449,1,4.2,4.68,9.672,1,7.272
8,5,1445.81,5,1528.5,1,2,9,260.515,1,13.0904,1,4.2,4.68,9.672,1.8,7.272
9,5,1445.81,5,1577.97,1,0,9,260.385,1,12.6814,1,4.2,5.112,9.672,1.8,7.272
10,5,1445.81,5,1535.82,0,1,13,260.255,2.2,12.6814,1,4.2,5.112,10.0048,1.8,7.272
11,5,1445.81,5,1535.82,1,3,0,260.125,2.2,11.4132,1,4.2,5.112,10.0048,1.8,6.5448
12,5,1445.81,5,1618.63,1,1,9,259.995,2.2,11.1719,1,4.2,5.112,9.90432,1.8,6.5448
13,5,1445.81,5,1571.4,3,0,13,259.865,2.2,11.1719,1,5.08,5.9008,9.90432,1.8,6.5448
14,5,1445.81,5,1509.02,0,1,13,259.735,3.28,11.1719,1,5.08,5.9008,10.2139,1.8,6.5448
15,5,1445.81,5,1513.69,1,0,9,259.605,3.28,10.9547,1,5.08,6.21072,10.2139,1.8,6.5448
16,5,1445.81,5,1492.62,3,1,13,259.475,3.28,10.9547,1,5.872,6.21072,10.4925,1.8,6.5448
17,5,1445.81,5,1622.64,1,1,9,259.345,3.28,10.7592,1,5.872,6.21072,10.3432,1.8,6.5448
18,5,1445.81,5,1622.64,1,3,0,259.216,3.28,9.68332,1,5.872,6.21072,10.3432,1.8,5.89032
19,5,1445.81,5,1622.64,1,0,0,259.086,3.28,8.71499,1,5.872,5.58965,10.3432,1.8,5.89032
20,5,1445.81,5,1580.66,1,3,13,258.957,3.28,9.14349,1,5.872,5.58965,10.3432,1.8,6.60129
21,5,1445.81,5,1592.43,3,3,9,258.827,3.28,9.14349,1,6.1848,5.58965,10.3432,1.8,6.84116
22,4,1585.06,4,1585.06,1,1,33,258.698,3.28,11.5291,1,6.1848,5.58965,12.6089,1.8,6.84116
23,4,1585.06,4,1740.47,1,1,9,258.568,3.28,11.2762,1,6.1848,5.58965,12.248,1.8,6.84116
24,4,1585.06,4,1675.18,3,1,13,258.439,3.28,11.2762,1,6.86632,5.58965,12.3232,1.8,6.84116
25,4,1585.06,4,1591.93,3,1,13,258.31,3.28,11.2762,1,7.47969,5.58965,12.3909,1.8,6.84116
26,4,1585.06,4,1614.1,1,0,9,258.181,3.28,11.0486,1,7.47969,5.93068,12.3909,1.8,6.84116
27,4,1585.06,4,1614.1,1,1,0,258.052,3.28,9.94374,1,7.47969,5.93068,11.1518,1.8,6.84116
28,4,1585.06,4,1614.1,1,1,0,257.923,3.28,8.94937,1,7.47969,5.93068,10.0366,1.8,6.84116
29,4,1585.06,4,1599.55,3,0,13,257.794,3.28,8.94937,1,8.03172,6.63761,10.0366,1.8,6.84116
30,4,1529.78,4,1529.78,3,1,33,257.665,3.28,8.94937,1,10.5285,6.63761,12.333,1.8,6.84116
31,4,1529.78,4,1603.11,1,0,9,257.536,3.28,8.95443,1,10.5285,6.87385,12.333,1.8,6.84116
32,4,1529.78,4,1581.37,1,1,13,257.407,3.28,9.35899,1,10.5285,6.87385,12.3997,1.8,6.84116
33,4,1483.33,4,1483.33,0,0,33,257.278,6.252,9.35899,1,10.5285,9.48647,12.3997,1.8,6.84116
34,4,1482.93,4,1482.93,3,0,33,257.15,6.252,9.35899,1,12.7757,11.8378,12.3997,1.8,6.84116
35,4,1482.93,4,1482.93,1,1,0,257.021,6.252,8.42309,1,12.7757,11.8378,11.1597,1.8,6.84116
36,4,1475.21,4,1475.21,3,1,33,256.893,6.252,8.42309,1,14.7981,11.8378,13.3437,1.8,6.84116
37,4,1475.21,4,1475.21,3,1,0,256.764,6.252,8.42309,1,13.3183,11.8378,12.0094,1.8,6.84116
38,4,1475.21,4,1475.21,0,3,0,256.636,5.6268,8.42309,1,13.3183,11.8378,12.0094,1.8,6.15704
39,4,1475.21,4,1485.41,1,0,9,256.508,5.6268,8.48078,1,13.3183,11.554,12.0094,1.8,6.15704
40,4,1450.28,4,1450.28,0,0,33,256.379,8.36412,8.48078,1,13.3183,13.6986,12.0094,1.8,6.15704
41,4,1447.61,4,1447.61,3,1,33,256.251,8.36412,8.48078,1,15.2865,13.6986,14.1084,1.8,6.15704
42,4,1447.61,4,1478.3,1,1,9,256.123,8.36412,8.5327,1,15.2865,13.6986,13.5976,1.8,6.15704
43,4,1422.91,4,1422.91,3,1,33,255.995,8.36412,8.5327,1,17.0578,13.6986,15.5378,1.8,6.15704
