iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1861.42,13,1861.42,3,3,33,305.035,1,1,1,4.2,1,1,1,4.2
1,13,1729.45,13,1729.45,2,0,33,304.882,1,1,4.2,4.2,4.2,1,1,4.2
2,13,1703.36,13,1703.36,3,3,33,304.73,1,1,4.2,7.08,4.2,1,1,7.08
3,12,1529.94,12,1529.94,2,3,33,304.578,1,1,7.08,7.08,4.2,1,1,9.672
4,12,1479.4,12,1479.4,2,3,33,304.425,1,1,9.672,7.08,4.2,1,1,12.0048
5,11,1359.44,11,1359.44,2,0,33,304.273,1,1,12.0048,7.08,7.08,1,1,12.0048
6,10,1325.14,10,1325.14,2,3,33,304.121,1,1,14.1043,7.08,7.08,1,1,14.1043
7,10,1309.74,10,1309.74,2,0,33,303.969,1,1,15.9939,7.08,9.672,1,1,14.1043
8,9,1282.6,9,1282.6,2,2,33,303.817,1,1,17.6945,7.08,9.672,1,4.2,14.1043
9,9,1282.6,9,1287.45,2,2,9,303.665,1,1,16.825,7.08,9.672,1,4.68,14.1043
10,9,1282.6,9,1283.49,2,3,13,303.513,1,1,16.4425,7.08,9.672,1,4.68,13.9939
11,9,1245.3,9,1245.3,2,3,33,303.362,1,1,18.0983,7.08,9.672,1,4.68,15.8945
12,9,1230.3,9,1230.3,3,2,33,303.21,1,1,18.0983,9.672,9.672,1,7.512,15.8945
13,9,1230.3,9,1231.19,2,3,9,303.058,1,1,17.1885,9.672,9.672,1,7.512,15.205
14,9,1219.83,9,1219.83,3,0,33,302.907,1,1,17.1885,12.0048,12.0048,1,7.512,15.205
15,9,1217.56,9,1217.56,2,0,33,302.755,1,1,18.7696,12.0048,14.1043,1,7.512,15.205
16,9,1217.56,9,1217.56,2,2,13,302.604,1,1,18.1927,12.0048,14.1043,1,8.0608,15.205
17,9,1217.56,9,1253.72,3,3,9,302.453,1,1,18.1927,11.7043,14.1043,1,8.0608,14.5845
18,9,1217.56,9,1248,2,2,13,302.301,1,1,17.6734,11.7043,14.1043,1,8.55472,14.5845
19,9,1217.56,9,1248,2,3,0,302.15,1,1,15.906,11.7043,14.1043,1,8.55472,13.1261
20,6,1434.95,6,1434.95,1,0,33,301.999,1,4.2,15.906,11.7043,15.9939,1,8.55472,13.1261
21,6,1384.28,6,1384.28,2,3,33,301.848,1,4.2,17.6154,11.7043,15.9939,1,8.55472,15.1135
22,6,1326.98,6,1326.98,2,0,33,301.697,1,4.2,19.1539,11.7043,17.6945,1,8.55472,15.1135
23,6,1318.89,6,1318.89,3,0,33,301.546,1,4.2,19.1539,13.8339,19.225,1,8.55472,15.1135
24,6,1318.89,6,1320.59,2,2,9,301.396,1,4.2,18.1385,13.8339,19.225,1,8.59925,15.1135
25,6,1318.89,6,1320.59,0,2,0,301.245,0.9,4.2,18.1385,13.8339,19.225,1,7.73932,15.1135
26,6,1318.89,6,1320.59,2,3,0,301.094,0.9,4.2,16.3247,13.8339,19.225,1,7.73932,13.6021
27,6,1318.89,6,1320.59,2,3,0,300.944,0.9,4.2,14.6922,13.8339,19.225,1,7.73932,12.2419
28,6,1318.89,6,1320.59,2,0,0,300.793,0.9,4.2,13.223,13.8339,17.3025,1,7.73932,12.2419
29,6,1317.51,6,1317.51,2,0,33,300.643,0.9,4.2,15.2007,13.8339,18.8723,1,7.73932,12.2419
30,6,1317.51,6,1317.51,2,3,0,300.493,0.9,4.2,13.6806,13.8339,18.8723,1,7.73932,11.0177
31,6,1317.51,6,1319.3,3,0,9,300.342,0.9,4.2,13.6806,13.3505,17.8851,1,7.73932,11.0177
32,6,1317.51,6,1327.4,2,0,9,300.192,0.9,4.2,13.2125,13.3505,16.9966,1,7.73932,11.0177
33,6,1317.51,6,1331.33,2,0,9,300.042,0.9,4.2,12.7913,13.3505,16.1969,1,7.73932,11.0177
34,6,1317.51,6,1326.89,2,0,13,299.892,0.9,4.2,12.8122,13.3505,15.8772,1,7.73932,11.0177
35,6,1317.51,6,1326.89,1,3,0,299.742,0.9,3.78,12.8122,13.3505,15.8772,1,7.73932,9.91595
36,6,1317.51,6,1326.89,3,0,9,299.592,0.9,3.78,12.8122,12.9154,15.1895,1,7.73932,9.91595
37,6,1317.51,6,1321.02,2,0,13,299.442,0.9,3.78,12.8309,12.9154,14.9705,1,7.73932,9.91595
38,6,1317.51,6,1328.66,3,0,9,299.293,0.9,3.78,12.8309,12.5239,14.3735,1,7.73932,9.91595
39,6,1317.51,6,1333.65,2,0,9,299.143,0.9,3.78,12.4479,12.5239,13.8361,1,7.73932,9.91595
40,6,1317.51,6,1323.66,2,2,13,298.993,0.9,3.78,12.5031,12.5239,13.8361,1,8.26539,9.91595
41,6,1317.51,6,1337.27,3,0,9,298.844,0.9,3.78,12.5031,12.1715,13.3525,1,8.26539,9.91595
42,6,1317.51,6,1321.88,2,2,13,298.695,0.9,3.78,12.5528,12.1715,13.3525,1,8.73885,9.91595
43,6,1317.51,6,1333.33,2,0,9,298.545,0.9,3.78,12.1975,12.1715,12.9173,1,8.73885,9.91595
44,5,1644.6,5,1644.6,1,0,33,298.396,0.9,6.702,12.1975,12.1715,14.9255,1,8.73885,9.91595
45,5,1644.6,5,1644.6,3,3,0,298.247,0.9,6.702,12.1975,10.9544,14.9255,1,8.73885,8.92436
46,5,1644.6,5,1644.6,2,2,0,298.098,0.9,6.702,10.9777,10.9544,14.9255,1,7.86497,8.92436
47,5,1644.6,5,1644.6,2,0,0,297.949,0.9,6.702,9.87996,10.9544,13.433,1,7.86497,8.92436
48,5,1599.33,5,1599.33,2,3,33,297.8,0.9,6.702,12.192,10.9544,13.433,1,7.86497,11.3319
49,5,1599.33,5,1599.33,2,0,0,297.651,0.9,6.702,10.9728,10.9544,12.0897,1,7.86497,11.3319
50,5,1599.33,5,1599.33,2,3,0,297.502,0.9,6.702,9.87549,10.9544,12.0897,1,7.86497,10.1987
51,5,1577.41,5,1577.41,3,3,33,297.353,0.9,6.702,9.87549,13.1589,12.0897,1,7.86497,12.4789
52,5,1577.41,5,1577.41,2,3,0,297.204,0.9,6.702,8.88794,13.1589,12.0897,1,7.86497,11.231
53,5,1577.41,5,1577.41,2,2,0,297.056,0.9,6.702,7.99915,13.1589,12.0897,1,7.07847,11.231
