iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1545.3,17,1545.3,3,3,33,250.791,1,1,1,4.2,1,1,1,4.2
1,17,1522.04,17,1522.04,3,1,33,250.666,1,1,1,7.08,1,4.2,1,4.2
2,14,1788.92,14,1788.92,1,1,33,250.54,1,4.2,1,7.08,1,7.08,1,4.2
3,14,1578.42,14,1578.42,3,1,33,250.415,1,4.2,1,9.672,1,9.672,1,4.2
4,14,1547.53,14,1547.53,3,1,33,250.29,1,4.2,1,12.0048,1,12.0048,1,4.2
5,14,1487.13,14,1487.13,3,1,33,250.165,1,4.2,1,14.1043,1,14.1043,1,4.2
6,14,1487.13,14,1487.13,0,1,0,250.04,0.9,4.2,1,14.1043,1,12.6939,1,4.2
7,14,1487.13,14,1487.13,1,1,0,249.915,0.9,3.78,1,14.1043,1,11.4245,1,4.2
8,14,1487.13,14,1487.13,3,3,0,249.79,0.9,3.78,1,12.6939,1,11.4245,1,3.78
9,14,1487.13,14,1487.13,1,1,0,249.665,0.9,3.402,1,12.6939,1,10.282,1,3.78
10,14,1451.32,14,1451.32,3,1,33,249.54,0.9,3.402,1,14.7245,1,12.5538,1,3.78
11,14,1447.86,14,1447.86,3,1,33,249.415,0.9,3.402,1,16.552,1,14.5985,1,3.78
12,14,1447.86,14,1447.86,3,3,0,249.291,0.9,3.402,1,14.8968,1,14.5985,1,3.402
13,14,1447.86,14,1457.13,3,3,9,249.166,0.9,3.402,1,14.3072,1,14.5985,1,3.9618
14,14,1447.86,14,1457.13,3,3,0,249.041,0.9,3.402,1,12.8764,1,14.5985,1,3.56562
15,14,1419.7,14,1419.7,3,1,33,248.917,0.9,3.402,1,14.8888,1,16.4386,1,3.56562
16,14,1419.7,14,1419.7,1,1,0,248.792,0.9,3.0618,1,14.8888,1,14.7948,1,3.56562
17,14,1372.41,14,1372.41,2,1,33,248.668,0.9,3.0618,4.2,14.8888,1,16.6153,1,3.56562
18,14,1372.41,14,1401.96,3,1,9,248.544,0.9,3.0618,4.2,14.2999,1,15.8537,1,3.56562
