iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1672.07,9,1672.07,3,2,33,262.707,1,1,1,4.2,1,1,4.2,1
1,9,1638.78,9,1638.78,3,2,33,262.576,1,1,1,7.08,1,1,7.08,1
2,9,1638.78,9,1680.85,3,3,9,262.444,1,1,1,7.272,1,1,7.08,1.8
3,9,1638.78,9,1648.67,3,2,13,262.313,1,1,1,7.8448,1,1,7.672,1.8
4,9,1629.3,9,1629.3,3,2,33,262.182,1,1,1,10.3603,1,1,10.2048,1.8
5,9,1532.12,9,1532.12,3,2,33,262.051,1,1,1,12.6243,1,1,12.4843,1.8
6,9,1464.49,9,1464.49,3,2,33,261.92,1,1,1,14.6619,1,1,14.5359,1.8
7,9,1424.98,9,1424.98,3,2,33,261.789,1,1,1,16.4957,1,1,16.3823,1.8
8,9,1420.41,9,1420.41,0,2,33,261.658,4.2,1,1,16.4957,1,1,18.0441,1.8
9,9,1379.57,9,1379.57,3,2,33,261.527,4.2,1,1,18.1461,1,1,19.5397,1.8
10,9,1366.72,9,1366.72,3,2,33,261.396,4.2,1,1,19.6315,1,1,20.8857,1.8
11,9,1357.63,9,1357.63,3,2,33,261.266,4.2,1,1,20.9683,1,1,22.0971,1.8
12,6,1366.93,6,1366.93,1,2,33,261.135,4.2,4.2,1,20.9683,1,1,23.1874,1.8
13,6,1366.74,6,1366.74,3,2,33,261.004,4.2,4.2,1,22.1715,1,1,24.1687,1.8
14,6,1366.74,6,1406.11,3,2,9,260.874,4.2,4.2,1,20.8544,1,1,22.6518,1.8
15,6,1366.74,6,1389.04,3,2,13,260.743,4.2,4.2,1,20.0689,1,1,21.6866,1.8
16,6,1366.74,6,1382.38,3,2,13,260.613,4.2,4.2,1,19.362,1,1,20.818,1.8
17,6,1366.74,6,1367.15,3,2,13,260.483,4.2,4.2,1,18.7258,1,1,20.0362,1.8
18,6,1363.73,6,1363.73,3,2,33,260.353,4.2,4.2,1,20.1532,1,1,21.3325,1.8
19,6,1357.13,6,1357.13,0,2,33,260.222,7.08,4.2,1,20.1532,1,1,22.4993,1.8
20,6,1340.17,6,1340.17,0,2,33,260.092,9.672,4.2,1,20.1532,1,1,23.5494,1.8
21,6,1340.17,6,1361.71,3,2,9,259.962,9.672,4.2,1,19.0379,1,1,22.0944,1.8
22,6,1340.17,6,1371.24,3,2,9,259.832,9.672,4.2,1,18.0341,1,1,20.785,1.8
