iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,22,2174.24,22,2174.24,3,3,33,320.388,1,1,1,4.2,1,1,1,4.2
1,21,2097.66,21,2097.66,0,3,33,320.228,4.2,1,1,4.2,1,1,1,7.08
2,20,1979.33,20,1979.33,0,3,33,320.068,7.08,1,1,4.2,1,1,1,9.672
3,18,1880.73,18,1880.73,0,3,33,319.908,9.672,1,1,4.2,1,1,1,12.0048
4,18,1873.36,18,1873.36,0,3,33,319.748,12.0048,1,1,4.2,1,1,1,14.1043
5,17,1778.76,17,1778.76,0,3,33,319.588,14.1043,1,1,4.2,1,1,1,15.9939
6,15,1830.81,15,1830.81,2,3,33,319.428,14.1043,1,4.2,4.2,1,1,1,17.6945
7,15,1724.59,15,1724.59,0,3,33,319.269,15.9939,1,4.2,4.2,1,1,1,19.225
8,15,1724.59,15,1724.59,0,3,0,319.109,14.3945,1,4.2,4.2,1,1,1,17.3025
9,15,1724.59,15,1739.32,2,3,9,318.95,14.3945,1,4.68,4.2,1,1,1,16.4723
10,15,1703.38,15,1703.38,0,3,33,318.79,16.255,1,4.68,4.2,1,1,1,18.1251
11,15,1688.11,15,1688.11,0,3,33,318.631,17.9295,1,4.68,4.2,1,1,1,19.6126
12,14,1666.48,14,1666.48,2,1,33,318.471,17.9295,1,7.512,4.2,1,4.2,1,19.6126
13,14,1666.48,14,1666.48,0,3,0,318.312,16.1366,1,7.512,4.2,1,4.2,1,17.6513
14,14,1666.48,14,1666.48,0,3,0,318.153,14.5229,1,7.512,4.2,1,4.2,1,15.8862
15,14,1666.48,14,1666.48,2,3,0,317.994,14.5229,1,6.7608,4.2,1,4.2,1,14.2976
16,14,1666.48,14,1683.94,0,3,9,317.835,13.9706,1,6.7608,4.2,1,4.2,1,13.7678
17,14,1666.48,14,1684.86,0,3,9,317.676,13.4736,1,6.7608,4.2,1,4.2,1,13.291
18,14,1629.6,14,1629.6,0,1,33,317.517,15.4262,1,6.7608,4.2,1,7.08,1,13.291
19,14,1629.6,14,1629.6,0,3,0,317.358,13.8836,1,6.7608,4.2,1,7.08,1,11.9619
20,14,1629.6,14,1629.6,2,3,0,317.2,13.8836,1,6.08472,4.2,1,7.08,1,10.7657
21,14,1629.6,14,1861.69,0,1,9,317.041,13.3952,1,6.08472,4.2,1,7.272,1,10.7657
22,14,1629.6,14,1843.37,0,2,13,316.883,13.3557,1,6.08472,4.2,1,7.272,2.2,10.7657
23,14,1629.6,14,1843.37,3,3,0,316.724,13.3557,1,6.08472,3.78,1,7.272,2.2,9.68915
24,14,1629.6,14,1726.85,2,1,13,316.566,13.3557,1,6.77625,3.78,1,7.8448,2.2,9.68915
25,14,1629.6,14,1650.67,3,1,13,316.407,13.3557,1,6.77625,4.702,1,8.36032,2.2,9.68915
26,14,1629.6,14,1650.67,0,3,0,316.249,12.0201,1,6.77625,4.702,1,8.36032,2.2,8.72024
27,14,1629.6,14,1650.67,2,3,0,316.091,12.0201,1,6.09862,4.702,1,8.36032,2.2,7.84821
28,14,1629.6,14,1650.67,0,3,0,315.933,10.8181,1,6.09862,4.702,1,8.36032,2.2,7.06339
29,14,1619.3,14,1619.3,2,1,33,315.775,10.8181,1,8.78876,4.702,1,10.8243,2.2,7.06339
30,14,1603.02,14,1603.02,0,1,33,315.617,13.0363,1,8.78876,4.702,1,13.0419,2.2,7.06339
31,14,1591.32,14,1591.32,2,1,33,315.459,13.0363,1,11.2099,4.702,1,15.0377,2.2,7.06339
32,14,1585.97,14,1585.97,2,2,33,315.302,13.0363,1,13.3889,4.702,1,15.0377,5.28,7.06339
33,14,1585.97,14,1610.39,2,3,9,315.144,13.0363,1,12.95,4.702,1,15.0377,5.28,7.25705
34,14,1585.97,14,1600.35,3,1,13,314.987,13.0363,1,12.95,5.5318,1,14.8339,5.28,7.25705
35,14,1585.97,14,1597.43,0,1,13,314.829,13.0327,1,12.95,5.5318,1,14.6505,5.28,7.25705
36,14,1585.97,14,1597.43,2,3,0,314.672,13.0327,1,11.655,5.5318,1,14.6505,5.28,6.53135
37,14,1572.98,14,1572.98,2,1,33,314.514,13.0327,1,13.7895,5.5318,1,16.4855,5.28,6.53135
38,14,1528.74,14,1528.74,3,2,33,314.357,13.0327,1,13.7895,8.27862,1,16.4855,8.052,6.53135
39,14,1528.74,14,1590.78,2,1,9,314.2,13.0327,1,13.3106,8.27862,1,15.7369,8.052,6.53135
40,13,1545.49,13,1545.49,3,2,33,314.043,13.0327,1,13.3106,10.7508,1,15.7369,10.5468,6.53135
41,13,1545.49,13,1545.49,0,1,13,313.886,13.0294,1,13.3106,10.7508,1,15.4632,10.5468,6.53135
42,13,1545.49,13,1570,3,3,9,313.729,13.0294,1,13.3106,10.5757,1,15.4632,10.5468,6.77821
43,13,1545.49,13,1570,2,1,0,313.572,13.0294,1,11.9795,10.5757,1,13.9169,10.5468,6.77821
44,13,1545.49,13,1570,3,1,0,313.415,13.0294,1,11.9795,9.51811,1,12.5252,10.5468,6.77821
45,13,1545.49,13,1594.84,3,0,9,313.258,13.0294,1,11.9795,9.4663,1.8,12.5252,10.5468,6.77821
46,13,1545.49,13,1594.84,0,1,0,313.102,11.7265,1,11.9795,9.4663,1.8,11.2727,10.5468,6.77821
