iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1557.97,19,1557.97,3,2,33,262.361,1,1,1,4.2,1,1,4.2,1
1,18,1509.98,18,1509.98,0,2,33,262.23,4.2,1,1,4.2,1,1,7.08,1
2,14,1562.38,14,1562.38,1,2,33,262.099,4.2,4.2,1,4.2,1,1,9.672,1
3,14,1520.78,14,1520.78,2,2,33,261.968,4.2,4.2,4.2,4.2,1,1,12.0048,1
4,14,1509.56,14,1509.56,3,2,33,261.837,4.2,4.2,4.2,7.08,1,1,14.1043,1
5,14,1489.76,14,1489.76,0,2,33,261.706,7.08,4.2,4.2,7.08,1,1,15.9939,1
6,14,1456.03,14,1456.03,3,3,33,261.575,7.08,4.2,4.2,9.672,1,1,15.9939,4.2
7,14,1380.83,14,1380.83,3,2,33,261.444,7.08,4.2,4.2,12.0048,1,1,17.6945,4.2
8,13,1325.96,13,1325.96,0,2,33,261.314,9.672,4.2,4.2,12.0048,1,1,19.225,4.2
9,13,1301.48,13,1301.48,3,2,33,261.183,9.672,4.2,4.2,14.1043,1,1,20.6025,4.2
10,13,1267.19,13,1267.19,3,2,33,261.052,9.672,4.2,4.2,15.9939,1,1,21.8423,4.2
11,13,1251.2,13,1251.2,3,3,33,260.922,9.672,4.2,4.2,17.6945,1,1,21.8423,7.08
12,13,1250.89,13,1250.89,2,2,33,260.791,9.672,4.2,7.08,17.6945,1,1,22.9581,7.08
13,13,1250.89,13,1250.89,3,3,0,260.661,9.672,4.2,7.08,15.925,1,1,22.9581,6.372
14,13,1250.89,13,1250.89,0,2,0,260.531,8.7048,4.2,7.08,15.925,1,1,20.6623,6.372
15,13,1228.76,13,1228.76,0,2,33,260.4,11.1343,4.2,7.08,15.925,1,1,21.896,6.372
16,13,1222.45,13,1222.45,0,2,33,260.27,13.3209,4.2,7.08,15.925,1,1,23.0064,6.372
17,12,1264.29,12,1264.29,0,2,33,260.14,15.2888,4.2,7.08,15.925,1,1,24.0058,6.372
18,12,1264.29,12,1264.64,3,2,9,260.01,15.2888,4.2,7.08,15.2325,1,1,22.5052,6.372
19,12,1260.13,12,1260.13,3,2,33,259.88,15.2888,4.2,7.08,17.0093,1,1,23.5547,6.372
20,12,1250.16,12,1250.16,0,2,33,259.75,17.0599,4.2,7.08,17.0093,1,1,24.4992,6.372
21,12,1246.51,12,1246.51,0,2,33,259.62,18.6539,4.2,7.08,17.0093,1,1,25.3493,6.372
22,12,1231.73,12,1231.73,3,2,33,259.49,18.6539,4.2,7.08,18.6084,1,1,26.1144,6.372
23,12,1231.73,12,1231.73,2,2,0,259.361,18.6539,4.2,6.372,18.6084,1,1,23.5029,6.372
24,12,1231.73,12,1269.08,2,2,9,259.231,18.6539,4.2,6.6348,18.6084,1,1,22.0526,6.372
25,12,1231.73,12,1258.85,0,2,13,259.101,18.0885,4.2,6.6348,18.6084,1,1,21.1474,6.372
26,12,1231.73,12,1258.85,3,3,9,258.972,18.0885,4.2,6.6348,17.6475,1,1,21.1474,6.6348
27,12,1231.73,12,1251.07,0,2,13,258.842,17.5797,4.2,6.6348,17.6475,1,1,20.3326,6.6348
28,12,1231.73,12,1236.04,3,2,13,258.713,17.5797,4.2,6.6348,17.1828,1,1,19.5994,6.6348
29,12,1231.73,12,1231.74,3,2,13,258.584,17.5797,4.2,6.6348,16.7645,1,1,18.9394,6.6348
30,12,1224.13,12,1224.13,0,2,33,258.454,19.1217,4.2,6.6348,16.7645,1,1,20.3455,6.6348
31,12,1216.98,12,1216.98,0,2,33,258.325,20.5095,4.2,6.6348,16.7645,1,1,21.6109,6.6348
32,12,1216.98,12,1216.98,3,3,0,258.196,20.5095,4.2,6.6348,15.088,1,1,21.6109,5.97132
33,12,1216.98,12,1216.98,0,2,13,258.067,19.7586,4.2,6.6348,15.088,1,1,20.7498,5.97132
34,12,1197.45,12,1197.45,3,2,33,257.938,19.7586,4.2,6.6348,16.8792,1,1,21.9749,5.97132
35,12,1182.66,12,1182.66,2,2,33,257.809,19.7586,4.2,9.27132,16.8792,1,1,23.0774,5.97132
