iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,2201.8,21,2201.8,0,1,33,381.896,4.2,1,1,1,1,4.2,1,1
1,19,1987.76,19,1987.76,2,2,33,381.705,4.2,1,4.2,1,1,4.2,4.2,1
2,18,1833.47,18,1833.47,2,2,33,381.514,4.2,1,7.08,1,1,4.2,7.08,1
3,17,1783.63,17,1783.63,0,2,33,381.323,7.08,1,7.08,1,1,4.2,9.672,1
4,17,1783.63,17,1783.63,2,1,0,381.132,7.08,1,6.372,1,1,3.78,9.672,1
5,16,1725,16,1725,2,2,33,380.942,7.08,1,9.0348,1,1,3.78,12.0048,1
6,16,1638.73,16,1638.73,2,1,33,380.751,7.08,1,11.4313,1,1,6.702,12.0048,1
7,16,1634.49,16,1634.49,0,1,33,380.561,9.672,1,11.4313,1,1,9.3318,12.0048,1
8,16,1634.49,16,1634.49,0,2,0,380.371,8.7048,1,11.4313,1,1,9.3318,10.8043,1
9,16,1634.49,16,1715.36,2,3,9,380.181,8.7048,1,11.1882,1,1,9.3318,10.8043,1.8
10,15,1697.35,15,1697.35,0,2,33,379.991,11.1343,1,11.1882,1,1,9.3318,13.0239,1.8
11,15,1697.35,15,1697.35,3,2,0,379.801,11.1343,1,11.1882,0.9,1,9.3318,11.7215,1.8
12,15,1652.63,15,1652.63,0,2,33,379.611,13.3209,1,11.1882,0.9,1,9.3318,13.8493,1.8
13,15,1652.63,15,1868,1,2,9,379.421,13.3209,1.8,11.1882,0.9,1,9.3318,13.3644,1.8
14,15,1652.63,15,1868,1,1,0,379.231,13.3209,1.62,11.1882,0.9,1,8.39862,13.3644,1.8
15,15,1652.63,15,1784.01,0,2,13,379.041,13.2888,1.62,11.1882,0.9,1,8.39862,13.328,1.8
16,15,1652.63,15,1698.93,0,1,13,378.852,13.2599,1.62,11.1882,0.9,1,8.85876,13.328,1.8
17,15,1652.63,15,1673.95,0,1,13,378.663,13.2339,1.62,11.1882,0.9,1,9.27288,13.328,1.8
18,15,1652.63,15,1673.32,0,2,13,378.473,13.2105,1.62,11.1882,0.9,1,9.27288,13.2952,1.8
19,15,1652.63,15,1673.32,2,2,0,378.284,13.2105,1.62,10.0694,0.9,1,9.27288,11.9657,1.8
20,15,1652.63,15,1724.72,0,1,9,378.095,12.7895,1.62,10.0694,0.9,1,9.24559,11.9657,1.8
21,15,1652.63,15,1724.72,2,1,0,377.906,12.7895,1.62,9.06243,0.9,1,8.32103,11.9657,1.8
22,15,1652.63,15,1715.04,0,2,13,377.717,12.8105,1.62,9.06243,0.9,1,8.32103,12.0691,1.8
23,15,1652.63,15,1715.04,3,2,0,377.528,12.8105,1.62,9.06243,0.81,1,8.32103,10.8622,1.8
24,15,1652.63,15,1715.04,2,1,0,377.339,12.8105,1.62,8.15619,0.81,1,7.48893,10.8622,1.8
25,15,1652.63,15,1897.44,1,2,9,377.151,12.8105,2.358,8.15619,0.81,1,7.48893,10.676,1.8
26,15,1652.63,15,1858.18,0,1,13,376.962,12.8295,2.358,8.15619,0.81,1,8.04004,10.676,1.8
27,15,1652.63,15,1782.89,2,2,13,376.773,12.8295,2.358,8.64057,0.81,1,8.04004,10.9084,1.8
28,15,1652.63,15,1867.93,1,1,9,376.585,12.8295,3.0222,8.64057,0.81,1,8.13603,10.9084,1.8
29,15,1652.63,15,1867.93,1,1,0,376.397,12.8295,2.71998,8.64057,0.81,1,7.32243,10.9084,1.8
30,15,1652.63,15,1853.95,0,2,13,376.209,12.8465,2.71998,8.64057,0.81,1,7.32243,11.1175,1.8
31,15,1652.63,15,1853.95,0,2,0,376.02,11.5619,2.71998,8.64057,0.81,1,7.32243,10.0058,1.8
32,15,1652.63,15,1853.95,1,1,0,375.832,11.5619,2.44798,8.64057,0.81,1,6.59019,10.0058,1.8
