iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1787.49,14,1787.49,2,1,33,253.137,1,1,4.2,1,1,4.2,1,1
1,14,1787.49,14,1787.49,3,0,0,253.01,1,1,4.2,0.9,0.9,4.2,1,1
2,14,1787.49,14,1789.78,2,1,9,252.884,1,1,4.68,0.9,0.9,4.68,1,1
3,14,1600.91,14,1600.91,2,1,33,252.758,1,1,7.512,0.9,0.9,7.512,1,1
4,13,1518.81,13,1518.81,2,2,33,252.631,1,1,10.0608,0.9,0.9,7.512,4.2,1
5,12,1654.49,12,1654.49,1,1,33,252.505,1,4.2,10.0608,0.9,0.9,10.0608,4.2,1
6,12,1643.46,12,1643.46,3,1,33,252.379,1,4.2,10.0608,4.11,0.9,12.3547,4.2,1
7,12,1643.46,12,1643.46,1,1,0,252.252,1,3.78,10.0608,4.11,0.9,11.1192,4.2,1
8,12,1585.34,12,1585.34,3,2,33,252.126,1,3.78,10.0608,6.999,0.9,11.1192,7.08,1
9,12,1544.85,12,1544.85,3,1,33,252,1,3.78,10.0608,9.5991,0.9,13.3073,7.08,1
10,12,1482.26,12,1482.26,3,1,33,251.874,1,3.78,10.0608,11.9392,0.9,15.2766,7.08,1
11,12,1482.26,12,1482.26,1,2,0,251.748,1,3.402,10.0608,11.9392,0.9,15.2766,6.372,1
12,12,1482.26,12,1482.26,2,0,0,251.622,1,3.402,9.05472,11.9392,0.81,15.2766,6.372,1
13,12,1482.26,12,1482.26,1,1,0,251.497,1,3.0618,9.05472,11.9392,0.81,13.7489,6.372,1
14,12,1482.26,12,1482.26,2,1,0,251.371,1,3.0618,8.14925,11.9392,0.81,12.374,6.372,1
15,12,1482.26,12,1482.26,2,1,0,251.245,1,3.0618,7.33432,11.9392,0.81,11.1366,6.372,1
16,12,1465.75,12,1465.75,3,2,33,251.12,1,3.0618,7.33432,14.0453,0.81,11.1366,9.0348,1
