iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1339.23,7,1339.23,0,2,33,211.727,4.2,1,1,1,1,1,4.2,1
1,7,1298.04,7,1298.04,0,2,33,211.621,7.08,1,1,1,1,1,7.08,1
2,6,1228.94,6,1228.94,1,0,33,211.515,7.08,4.2,1,1,4.2,1,7.08,1
3,6,1199.35,6,1199.35,0,2,33,211.409,9.672,4.2,1,1,4.2,1,9.672,1
4,6,1189.33,6,1189.33,0,2,33,211.304,12.0048,4.2,1,1,4.2,1,12.0048,1
5,6,1159.9,6,1159.9,0,2,33,211.198,14.1043,4.2,1,1,4.2,1,14.1043,1
6,6,1159.9,6,1159.9,3,2,13,211.092,14.1043,4.2,1,2.2,4.2,1,13.9939,1
7,5,1273.23,5,1273.23,1,2,33,210.987,14.1043,7.08,1,2.2,4.2,1,15.8945,1
8,4,1296.61,4,1296.61,1,2,33,210.881,14.1043,9.672,1,2.2,4.2,1,17.605,1
9,4,1296.61,4,1348.37,1,2,9,210.776,14.1043,9.6048,1,2.2,4.2,1,16.7445,1
10,4,1296.61,4,1403.29,1,2,9,210.67,14.1043,9.54432,1,2.2,4.2,1,15.9701,1
11,3,1433.32,3,1433.32,0,3,33,210.565,15.9939,9.54432,1,2.2,4.2,1,15.9701,4.2
12,3,1433.32,3,1433.32,3,3,0,210.46,15.9939,9.54432,1,1.98,4.2,1,15.9701,3.78
13,3,1396.48,3,1396.48,1,0,33,210.355,15.9939,11.8899,1,1.98,7.08,1,15.9701,3.78
14,3,1396.48,3,1396.48,0,2,0,210.249,14.3945,11.8899,1,1.98,7.08,1,14.3731,3.78
15,3,1396.48,3,1396.48,1,2,0,210.144,14.3945,10.7009,1,1.98,7.08,1,12.9358,3.78
16,3,1396.48,3,1396.48,3,2,0,210.039,14.3945,10.7009,1,1.782,7.08,1,11.6422,3.78
17,3,1396.48,3,1396.48,1,0,0,209.934,14.3945,9.63081,1,1.782,6.372,1,11.6422,3.78
18,3,1396.48,3,1396.48,1,3,0,209.829,14.3945,8.66773,1,1.782,6.372,1,11.6422,3.402
19,3,1305.75,3,1305.75,0,2,33,209.724,16.255,8.66773,1,1.782,6.372,1,13.778,3.402
20,3,1305.75,3,1305.75,0,2,0,209.619,14.6295,8.66773,1,1.782,6.372,1,12.4002,3.402
21,3,1305.75,3,1305.75,0,0,0,209.515,13.1666,8.66773,1,1.782,5.7348,1,12.4002,3.402
22,3,1305.75,3,1305.75,1,3,0,209.41,13.1666,7.80096,1,1.782,5.7348,1,12.4002,3.0618
23,3,1305.75,3,1305.75,1,1,0,209.305,13.1666,7.02086,1,1.782,5.7348,0.9,12.4002,3.0618
24,3,1294.45,3,1294.45,0,2,33,209.201,15.1499,7.02086,1,1.782,5.7348,0.9,14.4602,3.0618
25,3,1294.45,3,1294.45,0,0,0,209.096,13.6349,7.02086,1,1.782,5.16132,0.9,14.4602,3.0618
26,3,1252.69,3,1252.69,0,0,33,208.991,15.5714,7.02086,1,1.782,7.94519,0.9,14.4602,3.0618
27,3,1252.69,3,1252.69,1,0,0,208.887,15.5714,6.31877,1,1.782,7.15067,0.9,14.4602,3.0618
28,3,1181.02,3,1181.02,0,0,33,208.782,17.3143,6.31877,1,1.782,9.7356,0.9,14.4602,3.0618
29,3,1181.02,3,1181.02,0,0,0,208.678,15.5829,6.31877,1,1.782,8.76204,0.9,14.4602,3.0618
30,3,1181.02,3,1181.02,1,0,0,208.574,15.5829,5.6869,1,1.782,7.88584,0.9,14.4602,3.0618
31,3,1181.02,3,1181.02,0,3,0,208.469,14.0246,5.6869,1,1.782,7.88584,0.9,14.4602,2.75562
32,3,1181.02,3,1181.02,0,2,0,208.365,12.6221,5.6869,1,1.782,7.88584,0.9,13.0141,2.75562
33,3,1181.02,3,1181.02,0,2,0,208.261,11.3599,5.6869,1,1.782,7.88584,0.9,11.7127,2.75562
34,3,1181.02,3,1200.7,0,2,9,208.157,11.1239,5.6869,1,1.782,7.88584,0.9,11.4415,2.75562
35,3,1181.02,3,1200.7,0,2,0,208.053,10.0115,5.6869,1,1.782,7.88584,0.9,10.2973,2.75562
36,3,1181.02,3,1200.7,1,3,0,207.949,10.0115,5.11821,1,1.782,7.88584,0.9,10.2973,2.48006
37,3,1181.02,3,1200.7,0,0,0,207.845,9.01038,5.11821,1,1.782,7.09725,0.9,10.2973,2.48006
38,3,1181.02,3,1200.7,0,0,0,207.741,8.10934,5.11821,1,1.782,6.38753,0.9,10.2973,2.48006
39,3,1160.69,3,1160.69,0,2,33,207.637,10.5984,5.11821,1,1.782,6.38753,0.9,12.5676,2.48006
40,3,1144.41,3,1144.41,0,2,33,207.533,12.8386,5.11821,1,1.782,6.38753,0.9,14.6108,2.48006
41,3,1144.09,3,1144.09,0,2,33,207.429,14.8547,5.11821,1,1.782,6.38753,0.9,16.4497,2.48006
42,3,1136.57,3,1136.57,0,2,33,207.326,16.6692,5.11821,1,1.782,6.38753,0.9,18.1048,2.48006
43,3,1120.38,3,1120.38,0,0,33,207.222,18.3023,5.11821,1,1.782,9.04878,0.9,18.1048,2.48006
44,3,1120.38,3,1120.38,0,3,0,207.118,16.4721,5.11821,1,1.782,9.04878,0.9,18.1048,2.23205
45,3,1120.38,3,1200.66,1,0,9,207.015,16.4721,5.50639,1,1.782,9.0439,0.9,18.1048,2.23205
46,3,1120.38,3,1253.63,0,0,9,206.911,15.7249,5.50639,1,1.782,9.03951,0.9,18.1048,2.23205
47,3,1120.38,3,1253.63,1,3,0,206.808,15.7249,4.95575,1,1.782,9.03951,0.9,18.1048,2.00885
48,3,1120.38,3,1164.54,0,2,13,206.705,15.4524,4.95575,1,1.782,9.03951,0.9,17.5943,2.00885
49,3,1120.38,3,1164.54,0,0,0,206.601,13.9071,4.95575,1,1.782,8.13556,0.9,17.5943,2.00885
50,3,1120.38,3,1164.54,0,2,0,206.498,12.5164,4.95575,1,1.782,8.13556,0.9,15.8349,2.00885
51,3,1120.38,3,1124.4,0,0,13,206.395,12.5648,4.95575,1,1.782,8.622,0.9,15.8349,2.00885
52,3,1120.38,3,1124.4,2,2,0,206.291,12.5648,4.95575,0.9,1.782,8.622,0.9,14.2514,2.00885
53,3,1120.38,3,1124.4,0,2,0,206.188,11.3083,4.95575,0.9,1.782,8.622,0.9,12.8262,2.00885
54,3,1120.38,3,1124.4,1,2,0,206.085,11.3083,4.46017,0.9,1.782,8.622,0.9,11.5436,2.00885
55,3,1120.38,3,1124.4,0,2,0,205.982,10.1775,4.46017,0.9,1.782,8.622,0.9,10.3893,2.00885
56,3,1120.38,3,1124.4,0,2,0,205.879,9.15973,4.46017,0.9,1.782,8.622,0.9,9.35033,2.00885
57,3,1120.38,3,1124.4,0,2,0,205.776,8.24376,4.46017,0.9,1.782,8.622,0.9,8.41529,2.00885
58,3,1120.38,3,1124.4,1,2,0,205.673,8.24376,4.01416,0.9,1.782,8.622,0.9,7.57376,2.00885
59,3,1114.09,3,1114.09,0,0,33,205.57,10.7194,4.01416,0.9,1.782,11.0598,0.9,7.57376,2.00885
60,3,1114.09,3,1114.09,0,0,0,205.468,9.64744,4.01416,0.9,1.782,9.95382,0.9,7.57376,2.00885
61,3,1114.09,3,1114.09,0,2,0,205.365,8.6827,4.01416,0.9,1.782,9.95382,0.9,6.81639,2.00885
62,3,1114.09,3,1274.95,1,2,9,205.262,8.6827,4.51274,0.9,1.782,9.95382,0.9,7.03475,2.00885
63,3,1114.09,3,1322.64,1,2,9,205.16,8.6827,4.96147,0.9,1.782,9.95382,0.9,7.23127,2.00885
64,3,1114.09,3,1322.64,0,0,0,205.057,7.81443,4.96147,0.9,1.782,8.95844,0.9,7.23127,2.00885
65,3,1114.09,3,1254.48,0,2,13,204.955,8.33299,4.96147,0.9,1.782,8.95844,0.9,7.80815,2.00885
66,3,1114.09,3,1230.24,0,2,13,204.852,8.79969,4.96147,0.9,1.782,8.95844,0.9,8.32733,2.00885
67,3,1114.09,3,1230.24,0,0,0,204.75,7.91972,4.96147,0.9,1.782,8.0626,0.9,8.32733,2.00885
68,3,1114.09,3,1198.3,0,2,13,204.647,8.42775,4.96147,0.9,1.782,8.0626,0.9,8.7946,2.00885
69,3,1114.09,3,1236.99,0,0,9,204.545,8.48497,4.96147,0.9,1.782,8.15634,0.9,8.7946,2.00885
70,3,1114.09,3,1236.99,1,0,0,204.443,8.48497,4.46532,0.9,1.782,7.3407,0.9,8.7946,2.00885
71,3,1114.09,3,1178.18,0,2,13,204.34,8.93648,4.46532,0.9,1.782,7.3407,0.9,9.21514,2.00885
72,3,1114.09,3,1145.35,0,2,13,204.238,9.34283,4.46532,0.9,1.782,7.3407,0.9,9.59363,2.00885
73,3,1114.09,3,1145.35,1,2,0,204.136,9.34283,4.01879,0.9,1.782,7.3407,0.9,8.63426,2.00885
74,3,1114.09,3,1135.02,3,2,13,204.034,9.34283,4.01879,0.9,2.9038,7.3407,0.9,9.07084,2.00885
75,3,1114.09,3,1125.25,0,0,13,203.932,9.70855,4.01879,0.9,2.9038,7.90663,0.9,9.07084,2.00885
76,3,1114.09,3,1125.25,0,0,0,203.83,8.73769,4.01879,0.9,2.9038,7.11597,0.9,9.07084,2.00885
77,3,1113.1,3,1113.1,0,2,33,203.728,11.1639,4.01879,0.9,2.9038,7.11597,0.9,11.4638,2.00885
78,3,1113.1,3,1113.1,1,2,0,203.626,11.1639,3.61691,0.9,2.9038,7.11597,0.9,10.3174,2.00885
79,3,1113.1,3,1142.39,0,0,9,203.525,10.9475,3.61691,0.9,2.9038,7.30437,0.9,10.3174,2.00885
80,3,1113.1,3,1142.39,0,2,0,203.423,9.85278,3.61691,0.9,2.9038,7.30437,0.9,9.28564,2.00885
81,3,1113.1,3,1142.39,1,0,0,203.321,9.85278,3.25522,0.9,2.9038,6.57393,0.9,9.28564,2.00885
82,3,1113.1,3,1142.39,3,3,0,203.219,9.85278,3.25522,0.9,2.61342,6.57393,0.9,9.28564,1.80796
83,3,1113.1,3,1142.39,1,0,0,203.118,9.85278,2.9297,0.9,2.61342,5.91654,0.9,9.28564,1.80796
84,3,1113.1,3,1142.39,0,0,0,203.016,8.8675,2.9297,0.9,2.61342,5.32489,0.9,9.28564,1.80796
85,3,1113.1,3,1181.06,0,3,9,202.915,8.88075,2.9297,0.9,2.61342,5.32489,0.9,9.28564,2.52717
86,3,1113.1,3,1181.06,3,2,0,202.813,8.88075,2.9297,0.9,2.35208,5.32489,0.9,8.35708,2.52717
87,3,1113.1,3,1169.29,3,2,13,202.712,8.88075,2.9297,0.9,3.41687,5.32489,0.9,8.82137,2.52717
88,3,1113.1,3,1169.29,2,0,0,202.61,8.88075,2.9297,0.81,3.41687,4.7924,0.9,8.82137,2.52717
89,3,1113.1,3,1120.23,0,2,13,202.509,9.29267,2.9297,0.81,3.41687,4.7924,0.9,9.23923,2.52717
90,3,1113.1,3,1120.23,2,2,0,202.408,9.29267,2.9297,0.729,3.41687,4.7924,0.9,8.31531,2.52717
91,3,1113.1,3,1120.23,1,2,0,202.307,9.29267,2.63673,0.729,3.41687,4.7924,0.9,7.48378,2.52717
92,3,1110.06,3,1110.06,0,3,33,202.206,11.6634,2.63673,0.729,3.41687,4.7924,0.9,7.48378,5.57445
93,3,1102.8,3,1102.8,3,0,33,202.104,11.6634,2.63673,0.729,6.37518,7.61316,0.9,7.48378,5.57445
94,3,1102.8,3,1102.8,0,0,0,202.003,10.4971,2.63673,0.729,6.37518,6.85184,0.9,7.48378,5.57445
95,3,1102.8,3,1102.8,1,2,0,201.902,10.4971,2.37305,0.729,6.37518,6.85184,0.9,6.7354,5.57445
96,3,1102.8,3,1102.8,3,0,0,201.801,10.4971,2.37305,0.729,5.73766,6.16666,0.9,6.7354,5.57445
97,3,1101.27,3,1101.27,3,2,33,201.701,10.4971,2.37305,0.729,8.4639,6.16666,0.9,9.36186,5.57445
98,3,1082.88,3,1082.88,3,2,33,201.6,10.4971,2.37305,0.729,10.9175,6.16666,0.9,11.7257,5.57445
99,3,1082.65,3,1082.65,0,0,33,201.499,12.7474,2.37305,0.729,10.9175,8.84999,0.9,11.7257,5.57445
100,3,1082.65,3,1084.78,3,2,9,201.398,12.7474,2.37305,0.729,10.7258,8.84999,0.9,11.4531,5.57445
101,3,1082.65,3,1084.78,3,0,0,201.297,12.7474,2.37305,0.729,9.65318,7.96499,0.9,11.4531,5.57445
102,3,1082.65,3,1084.78,0,3,0,201.197,11.4726,2.37305,0.729,9.65318,7.96499,0.9,11.4531,5.017
103,3,1081.38,3,1081.38,3,2,33,201.096,11.4726,2.37305,0.729,11.9879,7.96499,0.9,13.6078,5.017
104,3,1081.38,3,1081.38,0,2,0,200.996,10.3254,2.37305,0.729,11.9879,7.96499,0.9,12.247,5.017
105,3,1081.38,3,1081.38,0,0,0,200.895,9.29282,2.37305,0.729,11.9879,7.16849,0.9,12.247,5.017
106,3,1081.38,3,1089.21,0,3,9,200.795,9.26354,2.37305,0.729,11.9879,7.16849,0.9,12.247,5.4153
107,3,1081.38,3,1132.23,3,2,9,200.694,9.26354,2.37305,0.729,11.6891,7.16849,0.9,11.9223,5.4153
108,3,1081.38,3,1132.23,1,2,0,200.594,9.26354,2.13575,0.729,11.6891,7.16849,0.9,10.7301,5.4153
109,3,1081.38,3,1110.46,3,2,13,200.494,9.26354,2.13575,0.729,11.8202,7.16849,0.9,10.9571,5.4153
110,3,1081.38,3,1140.11,0,0,9,200.393,9.23719,2.13575,0.729,11.8202,7.35164,0.9,10.9571,5.4153
111,3,1081.38,3,1140.11,3,0,0,200.293,9.23719,2.13575,0.729,10.6382,6.61648,0.9,10.9571,5.4153
112,3,1081.38,3,1140.62,0,3,9,200.193,9.21347,2.13575,0.729,10.6382,6.61648,0.9,10.9571,5.77377
113,3,1081.38,3,1135.87,0,2,13,200.093,9.59212,2.13575,0.729,10.6382,6.61648,0.9,11.1614,5.77377
114,3,1081.38,3,1135.87,0,2,0,199.993,8.63291,2.13575,0.729,10.6382,6.61648,0.9,10.0452,5.77377
115,3,1081.38,3,1132.91,3,1,13,199.893,8.63291,2.13575,0.729,10.8743,6.61648,2.11,10.0452,5.77377
116,3,1081.38,3,1172.52,0,0,9,199.793,8.66962,2.13575,0.729,10.8743,6.85483,2.11,10.0452,5.77377
117,3,1081.38,3,1172.52,3,3,0,199.693,8.66962,2.13575,0.729,9.7869,6.85483,2.11,10.0452,5.1964
118,3,1081.38,3,1144.19,3,2,13,199.593,8.66962,2.13575,0.729,10.1082,6.85483,2.11,10.3407,5.1964
119,3,1081.38,3,1131.76,3,2,13,199.493,8.66962,2.13575,0.729,10.3974,6.85483,2.11,10.6066,5.1964
120,3,1081.38,3,1147.25,3,1,9,199.394,8.66962,2.13575,0.729,10.2577,6.85483,2.799,10.6066,5.1964
121,3,1081.38,3,1147.25,0,3,0,199.294,7.80266,2.13575,0.729,10.2577,6.85483,2.799,10.6066,4.67676
122,3,1081.38,3,1147.25,3,2,0,199.194,7.80266,2.13575,0.729,9.23189,6.85483,2.799,9.54597,4.67676
123,3,1081.38,3,1175.18,3,2,9,199.095,7.80266,2.13575,0.729,9.2087,6.85483,2.799,9.49138,4.67676
124,3,1081.38,3,1101.04,2,3,13,198.995,7.80266,2.13575,1.9561,9.2087,6.85483,2.799,9.49138,5.50908
