iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1682.57,18,1682.57,3,0,33,250.791,1,1,1,4.2,4.2,1,1,1
1,16,1491.87,16,1491.87,2,3,33,250.666,1,1,4.2,4.2,4.2,1,1,4.2
2,14,1554.19,14,1554.19,2,0,33,250.54,1,1,7.08,4.2,7.08,1,1,4.2
3,14,1454.31,14,1454.31,2,2,33,250.415,1,1,9.672,4.2,7.08,1,4.2,4.2
4,14,1454.31,14,1480.59,1,0,9,250.29,1,1.8,9.672,4.2,7.272,1,4.2,4.2
5,14,1454.31,14,1480.59,3,0,0,250.165,1,1.8,9.672,3.78,6.5448,1,4.2,4.2
6,13,1438.87,13,1438.87,2,0,33,250.04,1,1.8,12.0048,3.78,9.19032,1,4.2,4.2
7,13,1438.87,13,1485.19,2,0,9,249.915,1,1.8,11.7043,3.78,9.17129,1,4.2,4.2
8,13,1438.87,13,1485.19,2,0,0,249.79,1,1.8,10.5339,3.78,8.25416,1,4.2,4.2
9,13,1438.87,13,1485.19,2,0,0,249.665,1,1.8,9.4805,3.78,7.42874,1,4.2,4.2
10,13,1438.87,13,1485.19,2,3,0,249.54,1,1.8,8.53245,3.78,7.42874,1,4.2,3.78
11,13,1438.87,13,1485.19,2,0,0,249.415,1,1.8,7.6792,3.78,6.68587,1,4.2,3.78
12,13,1438.87,13,1485.19,2,0,0,249.291,1,1.8,6.91128,3.78,6.01728,1,4.2,3.78
13,13,1438.87,13,1485.19,1,3,0,249.166,1,1.62,6.91128,3.78,6.01728,1,4.2,3.402
14,13,1438.87,13,1485.19,0,0,0,249.041,0.9,1.62,6.91128,3.78,5.41555,1,4.2,3.402
15,13,1438.87,13,1485.19,0,3,0,248.917,0.81,1.62,6.91128,3.78,5.41555,1,4.2,3.0618
16,13,1438.87,13,1456.36,1,2,13,248.792,0.81,2.758,6.91128,3.78,5.41555,1,5.08,3.0618
17,13,1438.87,13,1456.36,3,0,0,248.668,0.81,2.758,6.91128,3.402,4.874,1,5.08,3.0618
18,13,1405.68,13,1405.68,3,1,33,248.544,0.81,2.758,6.91128,6.3618,4.874,4.2,5.08,3.0618
19,13,1351.03,13,1351.03,3,1,33,248.419,0.81,2.758,6.91128,9.02562,4.874,7.08,5.08,3.0618
20,13,1351.03,13,1351.03,2,1,0,248.295,0.81,2.758,6.22016,9.02562,4.874,6.372,5.08,3.0618
