iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,3,1113.93,3,1113.93,1,2,33,159.325,1,4.2,1,1,1,1,4.2,1
1,3,1078.94,3,1078.94,0,2,33,159.245,4.2,4.2,1,1,1,1,7.08,1
2,3,1027.93,3,1027.93,2,2,33,159.166,4.2,4.2,4.2,1,1,1,9.672,1
3,3,1027.93,3,1065.31,1,2,9,159.086,4.2,4.68,4.2,1,1,1,9.6048,1
4,3,1027.93,3,1065.31,2,2,0,159.006,4.2,4.68,3.78,1,1,1,8.64432,1
5,3,1027.93,3,1058.36,0,2,13,158.927,5.08,4.68,3.78,1,1,1,9.07989,1
6,3,923.089,3,923.089,2,2,33,158.847,5.08,4.68,6.702,1,1,1,11.4719,1
7,3,923.089,3,923.089,2,3,0,158.768,5.08,4.68,6.0318,1,1,1,11.4719,0.9
8,3,876.322,3,876.322,2,2,33,158.689,5.08,4.68,8.72862,1,1,1,13.6247,0.9
9,3,869.618,3,869.618,0,3,33,158.609,7.872,4.68,8.72862,1,1,1,13.6247,4.11
10,3,869.618,3,1064.06,1,3,9,158.53,7.872,5.112,8.72862,1,1,1,13.6247,4.599
11,3,869.618,3,1113.11,1,3,9,158.451,7.872,5.5008,8.72862,1,1,1,13.6247,5.0391
12,3,869.618,3,1026.3,0,3,13,158.371,8.3848,5.5008,8.72862,1,1,1,13.6247,5.83519
13,3,869.618,3,1219.79,1,2,9,158.292,8.3848,5.85072,8.72862,1,1,1,13.1622,5.83519
14,3,869.618,3,1222,1,3,9,158.213,8.3848,6.16565,8.72862,1,1,1,13.1622,6.15167
15,3,869.618,3,1115.21,1,2,13,158.134,8.3848,6.84908,8.72862,1,1,1,13.146,6.15167
16,3,869.618,3,960.86,2,2,13,158.055,8.3848,6.84908,9.15576,1,1,1,13.1314,6.15167
17,3,869.618,3,946.661,2,2,13,157.976,8.3848,6.84908,9.54018,1,1,1,13.1183,6.15167
18,3,869.618,3,989.914,0,2,9,157.897,8.44632,6.84908,9.54018,1,1,1,12.7064,6.15167
19,3,869.618,3,987.351,1,2,13,157.818,8.44632,7.46417,9.54018,1,1,1,12.7358,6.15167
20,3,869.618,3,987.351,1,2,0,157.739,8.44632,6.71776,9.54018,1,1,1,11.4622,6.15167
21,3,869.618,3,1002.78,0,2,9,157.66,8.50169,6.71776,9.54018,1,1,1,11.216,6.15167
22,3,869.618,3,996.017,2,3,13,157.581,8.50169,6.71776,9.88616,1,1,1,11.216,6.8365
23,3,869.618,3,996.017,1,2,0,157.503,8.50169,6.04598,9.88616,1,1,1,10.0944,6.8365
24,3,869.618,3,996.017,2,2,0,157.424,8.50169,6.04598,8.89755,1,1,1,9.08496,6.8365
25,3,869.618,3,1043.29,0,2,9,157.345,8.55152,6.04598,8.89755,1,1,1,9.07646,6.8365
26,3,869.618,3,1033.81,0,0,13,157.266,8.99637,6.04598,8.89755,1,2.2,1,9.07646,6.8365
27,3,869.618,3,1011.03,0,2,13,157.188,9.39673,6.04598,8.89755,1,2.2,1,9.46882,6.8365
28,3,869.618,3,1018.63,2,3,9,157.109,9.39673,6.04598,8.90779,1,2.2,1,9.46882,7.05285
29,3,869.618,3,987.855,2,2,13,157.031,9.39673,6.04598,9.31701,1,2.2,1,9.82193,7.05285
30,3,869.618,3,978.009,0,3,13,156.952,9.75706,6.04598,9.31701,1,2.2,1,9.82193,7.64757
31,3,869.618,3,978.009,1,2,0,156.874,9.75706,5.44138,9.31701,1,2.2,1,8.83974,7.64757
32,3,869.618,3,978.009,1,3,0,156.795,9.75706,4.89725,9.31701,1,2.2,1,8.83974,6.88281
33,3,869.618,3,963.654,0,2,13,156.717,10.0814,4.89725,9.31701,1,2.2,1,9.25577,6.88281
34,3,869.618,3,963.654,1,3,0,156.639,10.0814,4.40752,9.31701,1,2.2,1,9.25577,6.19453
35,3,869.618,3,901.242,2,2,13,156.56,10.0814,4.40752,9.68531,1,2.2,1,9.63019,6.19453
36,3,869.618,3,901.242,1,2,0,156.482,10.0814,3.96677,9.68531,1,2.2,1,8.66717,6.19453
37,3,869.618,3,899.454,0,2,13,156.404,10.3732,3.96677,9.68531,1,2.2,1,9.10045,6.19453
38,3,869.618,3,896.263,0,2,13,156.325,10.6359,3.96677,9.68531,1,2.2,1,9.49041,6.19453
39,3,869.618,3,875.121,0,2,13,156.247,10.8723,3.96677,9.68531,1,2.2,1,9.84137,6.19453
40,3,869.618,3,930.403,1,2,9,156.169,10.8723,4.47009,9.68531,1,2.2,1,9.75723,6.19453
41,3,869.618,3,930.403,1,3,0,156.091,10.8723,4.02308,9.68531,1,2.2,1,9.75723,5.57508
42,3,869.618,3,930.403,1,2,0,156.013,10.8723,3.62077,9.68531,1,2.2,1,8.78151,5.57508
43,3,869.618,3,901.288,2,2,13,155.935,10.8723,3.62077,10.0168,1,2.2,1,9.20336,5.57508
44,3,869.618,3,901.288,1,3,0,155.857,10.8723,3.2587,10.0168,1,2.2,1,9.20336,5.01757
45,3,869.618,3,891.352,0,2,13,155.779,11.0851,3.2587,10.0168,1,2.2,1,9.58302,5.01757
46,3,869.618,3,891.352,1,2,0,155.701,11.0851,2.93283,10.0168,1,2.2,1,8.62472,5.01757
47,3,869.618,3,888.284,2,2,13,155.623,11.0851,2.93283,10.3151,1,2.2,1,9.06225,5.01757
48,3,869.618,3,933.464,2,0,9,155.546,11.0851,2.93283,10.1836,1,2.88,1,9.06225,5.01757
49,3,869.618,3,911.241,0,1,13,155.468,11.2766,2.93283,10.1836,1,2.88,2.2,9.06225,5.01757
50,3,854.253,3,854.253,2,1,33,155.39,11.2766,2.93283,12.4652,1,2.88,5.28,9.06225,5.01757
51,3,854.253,3,883.226,2,1,9,155.312,11.2766,2.93283,12.1187,1,2.88,5.652,9.06225,5.01757
52,3,854.253,3,886.03,2,3,9,155.235,11.2766,2.93283,11.8068,1,2.88,5.652,9.06225,5.41581
53,3,854.253,3,886.03,2,3,0,155.157,11.2766,2.93283,10.6262,1,2.88,5.652,9.06225,4.87423
54,3,854.253,3,864.96,2,0,13,155.08,11.2766,2.93283,10.8635,1,3.892,5.652,9.06225,4.87423
55,3,834.704,3,834.704,2,2,33,155.002,11.2766,2.93283,13.0772,1,3.892,5.652,11.456,4.87423
56,3,834.704,3,892.168,2,3,9,154.925,11.2766,2.93283,12.6695,1,3.892,5.652,11.456,5.28681
57,3,834.704,3,852.409,2,2,13,154.847,11.2766,2.93283,12.7025,1,3.892,5.652,11.6104,5.28681
