iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,2064.05,18,2064.05,1,0,33,305.738,1,4.2,1,1,4.2,1,1,1
1,16,2293.67,16,2293.67,1,1,33,305.585,1,7.08,1,1,4.2,4.2,1,1
2,16,2293.67,16,2293.67,1,0,0,305.433,1,6.372,1,1,3.78,4.2,1,1
3,16,2293.67,16,2293.67,1,0,0,305.28,1,5.7348,1,1,3.402,4.2,1,1
4,16,2293.67,16,2293.67,0,0,0,305.127,0.9,5.7348,1,1,3.0618,4.2,1,1
5,16,2293.67,16,2293.67,3,2,0,304.975,0.9,5.7348,1,0.9,3.0618,4.2,0.9,1
6,16,2293.67,16,2293.67,3,3,0,304.822,0.9,5.7348,1,0.81,3.0618,4.2,0.9,0.9
7,16,2293.67,16,2293.67,0,0,0,304.67,0.81,5.7348,1,0.81,2.75562,4.2,0.9,0.9
8,16,2112.87,16,2112.87,1,3,33,304.517,0.81,8.46132,1,0.81,2.75562,4.2,0.9,4.11
9,16,2112.87,16,2184.41,1,2,9,304.365,0.81,8.51519,1,0.81,2.75562,4.2,1.71,4.11
10,16,2112.87,16,2184.41,1,3,0,304.213,0.81,7.66367,1,0.81,2.75562,4.2,1.71,3.699
11,16,2112.87,16,2229.83,1,2,9,304.061,0.81,7.7973,1,0.81,2.75562,4.2,2.439,3.699
12,16,2112.87,16,2229.83,1,1,0,303.909,0.81,7.01757,1,0.81,2.75562,3.78,2.439,3.699
13,16,2112.87,16,2229.83,1,1,0,303.757,0.81,6.31581,1,0.81,2.75562,3.402,2.439,3.699
14,16,2112.87,16,2229.83,1,1,0,303.605,0.81,5.68423,1,0.81,2.75562,3.0618,2.439,3.699
15,16,1805.27,16,1805.27,2,2,33,303.453,0.81,5.68423,4.2,0.81,2.75562,3.0618,5.4951,3.699
16,15,1878.49,15,1878.49,1,0,33,303.301,0.81,8.41581,4.2,0.81,5.78006,3.0618,5.4951,3.699
17,15,1878.49,15,1885.03,1,2,9,303.15,0.81,8.47423,4.2,0.81,5.78006,3.0618,5.84559,3.699
18,15,1878.49,15,1885.03,2,0,0,302.998,0.81,8.47423,3.78,0.81,5.20205,3.0618,5.84559,3.699
19,15,1878.49,15,1885.03,1,1,0,302.847,0.81,7.62681,3.78,0.81,5.20205,2.75562,5.84559,3.699
20,15,1878.49,15,1885.03,1,1,0,302.695,0.81,6.86413,3.78,0.81,5.20205,2.48006,5.84559,3.699
21,15,1878.49,15,1881.26,1,2,13,302.544,0.81,7.47771,3.78,0.81,5.20205,2.48006,6.56103,3.699
22,15,1878.49,15,1881.26,1,3,0,302.393,0.81,6.72994,3.78,0.81,5.20205,2.48006,6.56103,3.3291
23,15,1753.66,15,1753.66,3,2,33,302.242,0.81,6.72994,3.78,4.029,5.20205,2.48006,9.20493,3.3291
24,15,1753.66,15,1753.66,2,3,0,302.09,0.81,6.72994,3.402,4.029,5.20205,2.48006,9.20493,2.99619
25,15,1753.66,15,1753.66,1,1,0,301.939,0.81,6.05695,3.402,4.029,5.20205,2.23205,9.20493,2.99619
26,15,1686,15,1686,3,2,33,301.788,0.81,6.05695,3.402,6.9261,5.20205,2.23205,11.5844,2.99619
27,15,1686,15,1818.85,1,0,9,301.638,0.81,6.35125,3.402,6.9261,5.58185,2.23205,11.5844,2.99619
28,15,1686,15,1818.85,3,3,0,301.487,0.81,6.35125,3.402,6.23349,5.58185,2.23205,11.5844,2.69657
29,14,1700.12,14,1700.12,1,1,33,301.336,0.81,9.01613,3.402,6.23349,5.58185,5.30885,11.5844,2.69657
30,14,1700.12,14,1700.12,3,2,0,301.185,0.81,9.01613,3.402,5.61014,5.58185,5.30885,10.426,2.69657
31,14,1700.12,14,1762.15,1,1,9,301.035,0.81,9.01451,3.402,5.61014,5.58185,5.67796,10.426,2.69657
32,14,1700.12,14,1762.15,2,0,0,300.884,0.81,9.01451,3.0618,5.61014,5.02366,5.67796,10.426,2.69657
33,14,1700.12,14,1762.15,1,0,0,300.734,0.81,8.11306,3.0618,5.61014,4.5213,5.67796,10.426,2.69657
34,14,1700.12,14,1762.15,0,0,0,300.583,0.729,8.11306,3.0618,5.61014,4.06917,5.67796,10.426,2.69657
35,14,1602.1,14,1602.1,2,2,33,300.433,0.729,8.11306,6.05562,5.61014,4.06917,5.67796,12.6834,2.69657
36,14,1602.1,14,1602.1,2,2,0,300.283,0.729,8.11306,5.45006,5.61014,4.06917,5.67796,11.4151,2.69657
37,14,1602.1,14,1602.1,3,2,0,300.133,0.729,8.11306,5.45006,5.04913,4.06917,5.67796,10.2735,2.69657
38,14,1602.1,14,1602.1,0,1,0,299.983,0.6561,8.11306,5.45006,5.04913,4.06917,5.11017,10.2735,2.69657
39,14,1579.91,14,1579.91,2,2,33,299.833,0.6561,8.11306,8.20505,5.04913,4.06917,5.11017,12.5462,2.69657
40,14,1579.91,14,1732.56,1,2,9,299.683,0.6561,8.20176,8.20505,5.04913,4.06917,5.11017,12.1916,2.69657
41,14,1579.91,14,1732.56,1,3,0,299.533,0.6561,7.38158,8.20505,5.04913,4.06917,5.11017,12.1916,2.42691
42,14,1579.91,14,1732.56,1,2,0,299.383,0.6561,6.64342,8.20505,5.04913,4.06917,5.11017,10.9724,2.42691
43,14,1579.91,14,1687.56,2,2,13,299.233,0.6561,6.64342,8.68455,5.04913,4.06917,5.11017,11.1752,2.42691
44,14,1579.91,14,1651.29,3,2,13,299.084,0.6561,6.64342,8.68455,5.84421,4.06917,5.11017,11.3577,2.42691
45,14,1579.91,14,1651.29,2,0,0,298.934,0.6561,6.64342,7.81609,5.84421,3.66225,5.11017,11.3577,2.42691
46,14,1579.91,14,1651.29,3,2,0,298.785,0.6561,6.64342,7.81609,5.25979,3.66225,5.11017,10.2219,2.42691
47,14,1579.91,14,1651.29,2,0,0,298.635,0.6561,6.64342,7.03448,5.25979,3.29602,5.11017,10.2219,2.42691
48,14,1579.91,14,1660.35,3,1,9,298.486,0.6561,6.64342,7.03448,5.63381,3.29602,5.49915,10.2219,2.42691
