iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1720.53,14,1720.53,1,3,33,258.672,1,4.2,1,1,1,1,1,4.2
1,14,1702.69,14,1702.69,3,1,33,258.543,1,4.2,1,4.2,1,4.2,1,4.2
2,14,1702.69,14,1702.69,3,1,0,258.413,1,4.2,1,3.78,1,3.78,1,4.2
3,14,1702.69,14,1729.78,1,3,9,258.284,1,4.68,1,3.78,1,3.78,1,4.68
4,14,1670.64,14,1670.64,3,3,33,258.155,1,4.68,1,6.702,1,3.78,1,7.512
5,14,1670.64,14,1670.64,1,3,0,258.026,1,4.212,1,6.702,1,3.78,1,6.7608
6,13,1737.06,13,1737.06,1,1,33,257.897,1,7.0908,1,6.702,1,6.702,1,6.7608
7,13,1737.06,13,1737.06,2,3,0,257.768,1,7.0908,0.9,6.702,1,6.702,1,6.08472
8,13,1737.06,13,1737.06,3,3,0,257.639,1,7.0908,0.9,6.0318,1,6.702,1,5.47625
9,13,1663.28,13,1663.28,3,2,33,257.51,1,7.0908,0.9,8.72862,1,6.702,4.2,5.47625
10,13,1652.13,13,1652.13,1,3,33,257.382,1,9.68172,0.9,8.72862,1,6.702,4.2,8.22862
11,13,1593.85,13,1593.85,1,2,33,257.253,1,12.0135,0.9,8.72862,1,6.702,7.08,8.22862
12,13,1593.85,13,1732.57,1,1,9,257.124,1,11.7122,0.9,8.72862,1,6.9318,7.08,8.22862
13,13,1593.85,13,1732.57,1,1,0,256.996,1,10.541,0.9,8.72862,1,6.23862,7.08,8.22862
14,13,1593.85,13,1732.57,3,3,0,256.867,1,10.541,0.9,7.85576,1,6.23862,7.08,7.40576
15,13,1593.85,13,1732.57,3,1,0,256.739,1,10.541,0.9,7.07018,1,5.61476,7.08,7.40576
16,13,1593.85,13,1732.57,1,3,0,256.61,1,9.48688,0.9,7.07018,1,5.61476,7.08,6.66518
17,13,1593.85,13,1732.57,3,2,0,256.482,1,9.48688,0.9,6.36316,1,5.61476,6.372,6.66518
18,13,1593.85,13,1747.65,1,3,9,256.354,1,9.43819,0.9,6.36316,1,5.61476,6.372,6.89867
19,13,1509.83,13,1509.83,3,1,33,256.226,1,9.43819,0.9,9.02685,1,8.35328,6.372,6.89867
20,13,1509.83,13,1509.83,1,3,0,256.098,1,8.49437,0.9,9.02685,1,8.35328,6.372,6.2088
21,13,1509.83,13,1509.83,1,1,0,255.969,1,7.64493,0.9,9.02685,1,7.51795,6.372,6.2088
22,13,1509.83,13,1515.38,3,3,9,255.842,1,7.64493,0.9,9.02416,1,7.51795,6.372,6.48792
23,13,1505.01,13,1505.01,3,3,33,255.714,1,7.64493,0.9,11.4217,1,7.51795,6.372,9.13913
24,13,1505.01,13,1505.01,3,3,0,255.586,1,7.64493,0.9,10.2796,1,7.51795,6.372,8.22521
25,13,1490.12,13,1490.12,3,3,33,255.458,1,7.64493,0.9,12.5516,1,7.51795,6.372,10.7027
26,13,1490.12,13,1491.25,3,1,9,255.33,1,7.64493,0.9,12.1965,1,7.66616,6.372,10.7027
27,13,1490.12,13,1491.25,1,1,0,255.203,1,6.88044,0.9,12.1965,1,6.89954,6.372,10.7027
28,13,1440.22,13,1440.22,3,3,33,255.075,1,6.88044,0.9,14.2768,1,6.89954,6.372,12.9324
29,13,1412.38,13,1412.38,0,2,33,254.947,4.2,6.88044,0.9,14.2768,1,6.89954,9.0348,12.9324
30,12,1385.1,12,1385.1,3,2,33,254.82,4.2,6.88044,0.9,16.1491,1,6.89954,11.4313,12.9324
31,12,1364.62,12,1364.62,3,2,33,254.693,4.2,6.88044,0.9,17.8342,1,6.89954,13.5882,12.9324
32,12,1364.62,12,1368.03,3,2,9,254.565,4.2,6.88044,0.9,16.9508,1,6.89954,13.1294,12.9324
33,12,1364.62,12,1368.03,3,3,0,254.438,4.2,6.88044,0.9,15.2557,1,6.89954,13.1294,11.6392
34,12,1364.62,12,1522.06,1,1,9,254.311,4.2,7.0924,0.9,15.2557,1,7.10959,13.1294,11.6392
35,12,1364.62,12,1476.28,1,3,13,254.184,4.2,7.68316,0.9,15.2557,1,7.10959,13.1294,11.7753
36,12,1364.62,12,1476.28,3,3,0,254.056,4.2,7.68316,0.9,13.7301,1,7.10959,13.1294,10.5977
37,12,1364.62,12,1476.28,3,3,0,253.929,4.2,7.68316,0.9,12.3571,1,7.10959,13.1294,9.53796
38,12,1364.62,12,1476.28,3,1,0,253.802,4.2,7.68316,0.9,11.1214,1,6.39863,13.1294,9.53796
39,12,1364.62,12,1476.28,2,3,0,253.676,4.2,7.68316,0.81,11.1214,1,6.39863,13.1294,8.58417
40,12,1364.62,12,1476.28,3,1,0,253.549,4.2,7.68316,0.81,10.0093,1,5.75877,13.1294,8.58417
41,12,1364.62,12,1454.25,3,2,13,253.422,4.2,7.68316,0.81,10.3083,1,5.75877,13.1164,8.58417
42,12,1364.62,12,1454.25,1,1,0,253.295,4.2,6.91484,0.81,10.3083,1,5.18289,13.1164,8.58417
43,12,1364.62,12,1454.25,1,1,0,253.169,4.2,6.22336,0.81,10.3083,1,4.6646,13.1164,8.58417
44,12,1364.62,12,1456.15,3,2,9,253.042,4.2,6.22336,0.81,10.1775,1,4.6646,12.7048,8.58417
45,12,1364.62,12,1456.15,0,3,0,252.915,3.78,6.22336,0.81,10.1775,1,4.6646,12.7048,7.72575
46,12,1364.62,12,1527.45,1,3,9,252.789,3.78,6.50102,0.81,10.1775,1,4.6646,12.7048,7.85318
47,12,1364.62,12,1527.45,3,3,0,252.663,3.78,6.50102,0.81,9.15976,1,4.6646,12.7048,7.06786
48,12,1364.62,12,1527.45,1,3,0,252.536,3.78,5.85092,0.81,9.15976,1,4.6646,12.7048,6.36107
49,12,1364.62,12,1527.45,1,2,0,252.41,3.78,5.26583,0.81,9.15976,1,4.6646,11.4343,6.36107
50,12,1364.62,12,1479.96,0,2,13,252.284,4.702,5.26583,0.81,9.15976,1,4.6646,11.5909,6.36107
51,12,1364.62,12,1479.96,1,2,0,252.158,4.702,4.73924,0.81,9.15976,1,4.6646,10.4318,6.36107
52,12,1364.62,12,1441.76,2,2,13,252.032,4.702,4.73924,2.029,9.15976,1,4.6646,10.6886,6.36107
53,12,1364.62,12,1451.36,3,3,9,251.906,4.702,4.73924,2.029,9.14378,1,4.6646,10.6886,6.62496
54,12,1364.62,12,1451.36,3,2,0,251.78,4.702,4.73924,2.029,8.22941,1,4.6646,9.61975,6.62496
55,12,1364.62,12,1429.31,0,3,13,251.654,5.5318,4.73924,2.029,8.22941,1,4.6646,9.61975,7.26247
56,12,1364.62,12,1411.96,3,2,13,251.528,5.5318,4.73924,2.029,8.70647,1,4.6646,9.95778,7.26247
57,12,1364.62,12,1411.96,0,2,0,251.402,4.97862,4.73924,2.029,8.70647,1,4.6646,8.962,7.26247
58,12,1364.62,12,1382.29,3,2,13,251.276,4.97862,4.73924,2.029,9.13582,1,4.6646,9.3658,7.26247
59,12,1364.62,12,1382.29,1,3,0,251.151,4.97862,4.26532,2.029,9.13582,1,4.6646,9.3658,6.53622
60,12,1364.62,12,1389.9,3,2,9,251.025,4.97862,4.26532,2.029,9.12224,1,4.6646,9.32922,6.53622
61,12,1364.62,12,1408.31,0,2,9,250.9,5.38076,4.26532,2.029,9.12224,1,4.6646,9.2963,6.53622
62,12,1364.62,12,1432.26,3,1,9,250.774,5.38076,4.26532,2.029,9.11001,1,5.09814,9.2963,6.53622
63,12,1364.62,12,1429,3,2,13,250.649,5.38076,4.26532,2.029,9.49901,1,5.09814,9.66667,6.53622
64,12,1364.62,12,1456.93,3,2,9,250.524,5.38076,4.26532,2.029,9.44911,1,5.09814,9.6,6.53622
65,12,1364.62,12,1456.93,3,3,0,250.398,5.38076,4.26532,2.029,8.5042,1,5.09814,9.6,5.8826
66,12,1364.62,12,1456.93,0,3,0,250.273,4.84268,4.26532,2.029,8.5042,1,5.09814,9.6,5.29434
67,12,1364.62,12,1456.93,1,1,0,250.148,4.84268,3.83879,2.029,8.5042,1,4.58833,9.6,5.29434
68,12,1364.62,12,1456.93,3,3,0,250.023,4.84268,3.83879,2.029,7.65378,1,4.58833,9.6,4.76491
69,12,1364.62,12,1456.93,0,3,0,249.898,4.35841,3.83879,2.029,7.65378,1,4.58833,9.6,4.28841
