iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1344.58,7,1344.58,0,1,33,211.727,4.2,1,1,1,1,4.2,1,1
1,7,1339.17,7,1339.17,0,1,33,211.621,7.08,1,1,1,1,7.08,1,1
2,7,1317.18,7,1317.18,0,1,33,211.515,9.672,1,1,1,1,9.672,1,1
3,7,1284.03,7,1284.03,0,1,33,211.409,12.0048,1,1,1,1,12.0048,1,1
4,7,1238.1,7,1238.1,2,1,33,211.304,12.0048,1,4.2,1,1,14.1043,1,1
5,7,1220.44,7,1220.44,2,1,33,211.198,12.0048,1,7.08,1,1,15.9939,1,1
6,7,1155.88,7,1155.88,2,1,33,211.092,12.0048,1,9.672,1,1,17.6945,1,1
7,7,1062.08,7,1062.08,2,1,33,210.987,12.0048,1,12.0048,1,1,19.225,1,1
8,7,1062.08,7,1074.98,2,1,9,210.881,12.0048,1,11.7043,1,1,18.2025,1,1
9,7,1062.08,7,1064.49,2,1,13,210.776,12.0048,1,11.8339,1,1,17.6823,1,1
10,7,1062.08,7,1064.11,0,1,13,210.67,12.1043,1,11.8339,1,1,17.2141,1,1
11,7,1061.5,7,1061.5,0,1,33,210.565,14.1939,1,11.8339,1,1,18.7927,1,1
12,7,1059.01,7,1059.01,3,1,33,210.46,14.1939,1,11.8339,4.2,1,20.2134,1,1
13,7,1007.26,7,1007.26,2,1,33,210.355,14.1939,1,13.9505,4.2,1,21.4921,1,1
14,7,999.974,7,999.974,0,2,33,210.249,16.0745,1,13.9505,4.2,1,21.4921,4.2,1
15,7,999.974,7,1009.29,2,1,9,210.144,16.0745,1,13.4554,4.2,1,20.2428,4.2,1
16,7,999.974,7,1007.55,2,1,13,210.039,16.0745,1,13.4099,4.2,1,19.5186,4.2,1
17,7,985.388,7,985.388,2,1,33,209.934,16.0745,1,15.3689,4.2,1,20.8667,4.2,1
18,7,981.775,7,981.775,3,1,33,209.829,16.0745,1,15.3689,7.08,1,22.08,4.2,1
19,7,976.743,7,976.743,0,1,33,209.724,17.767,1,15.3689,7.08,1,23.172,4.2,1
20,7,976.743,7,983.263,3,1,9,209.619,17.767,1,15.3689,7.272,1,21.7548,4.2,1
21,7,976.743,7,976.795,2,1,13,209.515,17.767,1,15.132,7.272,1,20.8793,4.2,1
22,7,973.575,7,973.575,2,1,33,209.41,17.767,1,16.9188,7.272,1,22.0914,4.2,1
23,7,973.575,7,1001.2,0,2,9,209.305,16.8903,1,16.9188,7.272,1,22.0914,4.68,1
24,7,973.575,7,979.458,3,1,13,209.201,16.8903,1,16.9188,7.8448,1,21.1823,4.68,1
25,7,973.575,7,973.816,2,1,13,209.096,16.8903,1,16.5269,7.8448,1,20.364,4.68,1
26,5,1090.68,5,1090.68,0,1,33,208.991,18.5013,1,16.5269,7.8448,1,21.6276,4.68,1
27,5,1050.82,5,1050.82,2,1,33,208.887,18.5013,1,18.1742,7.8448,1,22.7649,4.68,1
28,5,1036.13,5,1036.13,2,2,33,208.782,18.5013,1,19.6568,7.8448,1,22.7649,7.512,1
29,5,1015.91,5,1015.91,0,1,33,208.678,19.9512,1,19.6568,7.8448,1,23.7884,7.512,1
30,5,1015.91,5,1015.96,0,1,9,208.574,18.8561,1,19.6568,7.8448,1,22.3095,7.512,1
31,5,1015.91,5,1029.14,0,2,9,208.469,17.8705,1,19.6568,7.8448,1,22.3095,7.6608,1
32,5,1015.91,5,1026.3,3,1,13,208.365,17.8705,1,19.6568,8.36032,1,21.3786,7.6608,1
33,5,1013.7,5,1013.7,0,1,33,208.261,19.3834,1,19.6568,8.36032,1,22.5407,7.6608,1
34,5,1012.61,5,1012.61,0,1,33,208.157,20.7451,1,19.6568,8.36032,1,23.5867,7.6608,1
35,5,1012.61,5,1012.61,0,2,0,208.053,18.6706,1,19.6568,8.36032,1,23.5867,6.89472,1
36,5,1000.01,5,1000.01,0,1,33,207.949,20.1035,1,19.6568,8.36032,1,24.528,6.89472,1
