iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1578.63,14,1578.63,2,3,33,258.672,1,1,4.2,1,1,1,1,4.2
1,14,1547.99,14,1547.99,2,3,33,258.543,1,1,7.08,1,1,1,1,7.08
2,14,1547.99,14,1547.99,2,3,0,258.413,1,1,6.372,1,1,1,1,6.372
3,14,1466.47,14,1466.47,2,3,33,258.284,1,1,9.0348,1,1,1,1,9.0348
4,13,1516.81,13,1516.81,2,1,33,258.155,1,1,11.4313,1,1,4.2,1,9.0348
5,13,1516.81,13,1516.81,2,3,0,258.026,1,1,10.2882,1,1,4.2,1,8.13132
6,13,1479.97,13,1479.97,2,3,33,257.897,1,1,12.5594,1,1,4.2,1,10.6182
7,13,1479.97,13,1479.97,2,3,0,257.768,1,1,11.3034,1,1,4.2,1,9.55637
8,13,1425.37,13,1425.37,0,2,33,257.639,4.2,1,11.3034,1,1,4.2,4.2,9.55637
9,13,1349.26,13,1349.26,2,1,33,257.51,4.2,1,13.4731,1,1,7.08,4.2,9.55637
10,13,1349.26,13,1436.12,0,3,9,257.382,4.68,1,13.4731,1,1,7.08,4.2,9.50073
11,12,1372.24,12,1372.24,2,2,33,257.253,4.68,1,15.4258,1,1,7.08,7.08,9.50073
12,12,1361.08,12,1361.08,2,2,33,257.124,4.68,1,17.1832,1,1,7.08,9.672,9.50073
13,12,1361.08,12,1361.08,2,3,0,256.996,4.68,1,15.4649,1,1,7.08,9.672,8.55066
14,12,1361.08,12,1361.08,2,1,0,256.867,4.68,1,13.9184,1,1,6.372,9.672,8.55066
15,12,1361.08,12,1361.08,1,2,0,256.739,4.68,0.9,13.9184,1,1,6.372,8.7048,8.55066
16,12,1306.89,12,1306.89,0,2,33,256.61,7.512,0.9,13.9184,1,1,6.372,11.1343,8.55066
17,12,1306.89,12,1355.45,2,2,9,256.482,7.512,0.9,13.4266,1,1,6.372,10.9209,8.55066
18,12,1306.89,12,1355.45,2,3,0,256.354,7.512,0.9,12.0839,1,1,6.372,10.9209,7.69559
19,12,1293.23,12,1293.23,2,2,33,256.226,7.512,0.9,14.1755,1,1,6.372,13.1288,7.69559
20,12,1293.23,12,1389.62,2,2,9,256.098,7.512,0.9,13.658,1,1,6.372,12.7159,7.69559
21,12,1293.23,12,1379.59,0,3,13,255.969,8.0608,0.9,13.658,1,1,6.372,12.7159,8.22603
22,12,1293.23,12,1379.59,2,1,0,255.842,8.0608,0.9,12.2922,1,1,5.7348,12.7159,8.22603
23,12,1281.95,12,1281.95,2,2,33,255.714,8.0608,0.9,14.3629,1,1,5.7348,14.7443,8.22603
24,12,1281.95,12,1281.95,0,3,0,255.586,7.25472,0.9,14.3629,1,1,5.7348,14.7443,7.40343
25,12,1281.95,12,1323.03,2,3,9,255.458,7.25472,0.9,13.8267,1,1,5.7348,14.7443,7.56309
26,12,1281.95,12,1323.03,0,0,0,255.33,6.52925,0.9,13.8267,1,0.9,5.7348,14.7443,7.56309
27,12,1281.95,12,1305.46,2,2,13,255.203,6.52925,0.9,13.744,1,0.9,5.7348,14.5699,7.56309
28,12,1281.44,12,1281.44,0,2,33,255.075,9.17632,0.9,13.744,1,0.9,5.7348,16.4129,7.56309
29,12,1281.44,12,1281.44,2,3,0,254.947,9.17632,0.9,12.3696,1,0.9,5.7348,16.4129,6.80678
30,12,1281.44,12,1291.06,0,2,9,254.82,9.15869,0.9,12.3696,1,0.9,5.7348,15.6716,6.80678
31,12,1281.44,12,1328.83,2,2,9,254.693,9.15869,0.9,12.0326,1,0.9,5.7348,15.0045,6.80678
32,12,1281.44,12,1337.55,2,3,9,254.565,9.15869,0.9,11.7294,1,0.9,5.7348,15.0045,7.0261
33,12,1281.44,12,1337.55,2,3,0,254.438,9.15869,0.9,10.5564,1,0.9,5.7348,15.0045,6.32349
34,12,1281.44,12,1337.55,3,1,0,254.311,9.15869,0.9,10.5564,0.9,0.9,5.16132,15.0045,6.32349
35,12,1281.44,12,1418.05,2,1,9,254.184,9.15869,0.9,10.4008,0.9,0.9,5.54519,15.0045,6.32349
36,12,1281.44,12,1495.86,3,1,9,254.056,9.15869,0.9,10.4008,1.71,0.9,5.89067,15.0045,6.32349
37,12,1281.44,12,1495.86,0,3,0,253.929,8.24282,0.9,10.4008,1.71,0.9,5.89067,15.0045,5.69114
38,12,1281.44,12,1495.86,0,2,0,253.802,7.41854,0.9,10.4008,1.71,0.9,5.89067,13.504,5.69114
39,12,1281.44,12,1495.86,0,1,0,253.676,6.67669,0.9,10.4008,1.71,0.9,5.3016,13.504,5.69114
40,12,1281.44,12,1481.86,3,2,13,253.549,6.67669,0.9,10.4008,2.839,0.9,5.3016,13.4536,5.69114
41,12,1281.44,12,1444.14,2,2,13,253.422,6.67669,0.9,10.6607,2.839,0.9,5.3016,13.4082,5.69114
42,12,1281.44,12,1441.43,0,2,13,253.295,7.30902,0.9,10.6607,2.839,0.9,5.3016,13.3674,5.69114
43,12,1281.44,12,1346.02,2,2,13,253.169,7.30902,0.9,10.8946,2.839,0.9,5.3016,13.3307,5.69114
44,12,1281.44,12,1346.02,0,1,0,253.042,6.57812,0.9,10.8946,2.839,0.9,4.77144,13.3307,5.69114
45,12,1281.44,12,1395.22,0,1,9,252.915,6.8203,0.9,10.8946,2.839,0.9,5.1943,13.3307,5.69114
46,12,1281.44,12,1396.9,3,3,9,252.789,6.8203,0.9,10.8946,3.4551,0.9,5.1943,13.3307,6.02203
47,12,1281.44,12,1396.9,0,1,0,252.663,6.13827,0.9,10.8946,3.4551,0.9,4.67487,13.3307,6.02203
48,12,1281.44,12,1342.14,2,2,13,252.536,6.13827,0.9,11.1052,3.4551,0.9,4.67487,13.2976,6.02203
49,12,1281.44,12,1432.85,2,1,9,252.41,6.13827,0.9,10.8947,3.4551,0.9,5.10738,13.2976,6.02203
50,12,1281.44,12,1420.08,0,2,13,252.284,6.82445,0.9,10.8947,3.4551,0.9,5.10738,13.2679,6.02203
51,12,1281.44,12,1420.08,3,3,0,252.158,6.82445,0.9,10.8947,3.10959,0.9,5.10738,13.2679,5.41982
52,12,1281.44,12,1420.08,3,1,0,252.032,6.82445,0.9,10.8947,2.79863,0.9,4.59664,13.2679,5.41982
53,12,1281.44,12,1393.88,2,2,13,251.906,6.82445,0.9,11.1052,2.79863,0.9,4.59664,13.2411,5.41982
54,12,1281.44,12,1391.75,2,1,13,251.78,6.82445,0.9,11.2947,2.79863,0.9,5.43698,13.2411,5.41982
55,12,1281.44,12,1388.3,0,1,13,251.654,7.442,0.9,11.2947,2.79863,0.9,6.19328,13.2411,5.41982
56,12,1281.44,12,1388.3,1,2,0,251.528,7.442,0.81,11.2947,2.79863,0.9,6.19328,11.917,5.41982
57,12,1281.44,12,1337.06,0,2,13,251.402,7.9978,0.81,11.2947,2.79863,0.9,6.19328,12.0253,5.41982
58,12,1281.44,12,1295.16,2,1,13,251.276,7.9978,0.81,11.4652,2.79863,0.9,6.87395,12.0253,5.41982
59,12,1281.44,12,1295.16,3,3,0,251.151,7.9978,0.81,11.4652,2.51877,0.9,6.87395,12.0253,4.87784
60,12,1281.44,12,1309.36,3,3,9,251.025,7.9978,0.81,11.4652,3.16689,0.9,6.87395,12.0253,5.29006
61,12,1281.44,12,1309.1,0,2,13,250.9,8.49802,0.81,11.4652,3.16689,0.9,6.87395,12.1227,5.29006
62,12,1281.44,12,1332.11,2,3,9,250.774,8.49802,0.81,11.2187,3.16689,0.9,6.87395,12.1227,5.66105
63,12,1281.44,12,1319.51,3,1,13,250.649,8.49802,0.81,11.2187,4.1502,0.9,7.48656,12.1227,5.66105
64,12,1281.44,12,1319.51,2,1,0,250.524,8.49802,0.81,10.0968,4.1502,0.9,6.7379,12.1227,5.66105
65,12,1281.44,12,1320.89,3,2,9,250.398,8.49802,0.81,10.0968,4.63518,0.9,6.7379,11.8105,5.66105
66,12,1281.44,12,1318.61,0,2,13,250.273,8.94822,0.81,10.0968,4.63518,0.9,6.7379,11.9294,5.66105
67,12,1281.44,12,1296.81,3,2,13,250.148,8.94822,0.81,10.0968,5.47166,0.9,6.7379,12.0365,5.66105
68,11,1339.83,11,1339.83,3,2,33,250.023,8.94822,0.81,10.0968,8.2245,0.9,6.7379,14.1328,5.66105
69,11,1339.83,11,1339.83,0,0,0,249.898,8.0534,0.81,10.0968,8.2245,0.81,6.7379,14.1328,5.66105
70,11,1339.83,11,1339.83,2,3,0,249.773,8.0534,0.81,9.08713,8.2245,0.81,6.7379,14.1328,5.09495
71,11,1339.83,11,1339.83,3,1,0,249.648,8.0534,0.81,9.08713,7.40205,0.81,6.06411,14.1328,5.09495
72,11,1339.83,11,1339.83,2,3,0,249.523,8.0534,0.81,8.17842,7.40205,0.81,6.06411,14.1328,4.58545
73,11,1339.83,11,1339.83,3,2,0,249.398,8.0534,0.81,8.17842,6.66184,0.81,6.06411,12.7195,4.58545
74,11,1339.83,11,1339.83,3,1,0,249.274,8.0534,0.81,8.17842,5.99566,0.81,5.4577,12.7195,4.58545
75,11,1327.76,11,1327.76,2,2,33,249.149,8.0534,0.81,10.6606,5.99566,0.81,5.4577,14.7476,4.58545
76,11,1327.76,11,1327.76,0,3,0,249.025,7.24806,0.81,10.6606,5.99566,0.81,5.4577,14.7476,4.12691
77,11,1326.02,11,1326.02,0,2,33,248.9,9.82325,0.81,10.6606,5.99566,0.81,5.4577,16.5728,4.12691
78,11,1294.71,11,1294.71,2,2,33,248.776,9.82325,0.81,12.8945,5.99566,0.81,5.4577,18.2155,4.12691
79,11,1294.71,11,1305.29,0,2,9,248.651,9.74093,0.81,12.8945,5.99566,0.81,5.4577,17.294,4.12691
80,11,1294.71,11,1305.29,2,3,0,248.527,9.74093,0.81,11.6051,5.99566,0.81,5.4577,17.294,3.71422
81,11,1294.71,11,1305.29,2,2,0,248.403,9.74093,0.81,10.4446,5.99566,0.81,5.4577,15.5646,3.71422
82,11,1294.71,11,1353.34,2,2,9,248.278,9.74093,0.81,10.3001,5.99566,0.81,5.4577,14.9081,3.71422
83,11,1294.71,11,1353.34,0,2,0,248.154,8.76683,0.81,10.3001,5.99566,0.81,5.4577,13.4173,3.71422
84,11,1294.71,11,1353.34,2,1,0,248.03,8.76683,0.81,9.27009,5.99566,0.81,4.91193,13.4173,3.71422
85,11,1294.71,11,1353.34,2,2,0,247.906,8.76683,0.81,8.34309,5.99566,0.81,4.91193,12.0756,3.71422
86,11,1294.71,11,1353.34,0,2,0,247.782,7.89015,0.81,8.34309,5.99566,0.81,4.91193,10.868,3.71422
87,11,1294.71,11,1353.34,0,2,0,247.658,7.10114,0.81,8.34309,5.99566,0.81,4.91193,9.78123,3.71422
88,11,1294.71,11,1354,3,2,9,247.534,7.10114,0.81,8.34309,6.29609,0.81,4.91193,9.7031,3.71422
89,11,1294.71,11,1353.43,0,2,13,247.411,7.69102,0.81,8.34309,6.29609,0.81,4.91193,10.0328,3.71422
90,11,1294.71,11,1353.43,2,2,0,247.287,7.69102,0.81,7.50878,6.29609,0.81,4.91193,9.02951,3.71422
91,11,1294.71,11,1336.38,0,1,13,247.163,8.22192,0.81,7.50878,6.29609,0.81,5.72074,9.02951,3.71422
92,11,1294.71,11,1336.38,2,2,9,247.04,8.22192,0.81,7.6579,6.29609,0.81,5.72074,9.02656,3.71422
93,11,1294.71,11,1336.38,2,2,0,246.916,8.22192,0.81,6.89211,6.29609,0.81,5.72074,8.12391,3.71422
94,11,1294.71,11,1336.38,0,1,0,246.793,7.39973,0.81,6.89211,6.29609,0.81,5.14866,8.12391,3.71422
95,11,1294.71,11,1336.38,2,2,0,246.669,7.39973,0.81,6.2029,6.29609,0.81,5.14866,7.31152,3.71422
96,11,1294.71,11,1336.38,3,1,0,246.546,7.39973,0.81,6.2029,5.66648,0.81,4.6338,7.31152,3.71422
97,11,1294.71,11,1336.38,0,2,9,246.423,7.55975,0.81,6.2029,5.66648,0.81,4.6338,7.48036,3.71422
98,11,1294.71,11,1336.38,2,2,0,246.3,7.55975,0.81,5.58261,5.66648,0.81,4.6338,6.73233,3.71422
99,11,1294.71,11,1336.38,3,2,0,246.176,7.55975,0.81,5.58261,5.09984,0.81,4.6338,6.0591,3.71422
100,11,1294.71,11,1335.71,3,1,13,246.053,7.55975,0.81,5.58261,5.88985,0.81,5.47042,6.0591,3.71422
101,11,1294.71,11,1335.71,2,2,9,245.93,7.55975,0.81,5.92435,5.88985,0.81,5.47042,6.35319,3.71422
