iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1815.43,13,1815.43,3,1,33,305.035,1,1,1,4.2,1,4.2,1,1
1,13,1668.01,13,1668.01,3,1,33,304.882,1,1,1,7.08,1,7.08,1,1
2,13,1582.23,13,1582.23,3,1,33,304.73,1,1,1,9.672,1,9.672,1,1
3,8,1292.05,8,1292.05,1,1,33,304.578,1,4.2,1,9.672,1,12.0048,1,1
4,8,1292.05,8,1297.25,0,1,9,304.425,1.8,4.2,1,9.672,1,11.7043,1,1
5,6,1343.69,6,1343.69,1,1,33,304.273,1.8,7.08,1,9.672,1,13.8339,1,1
6,5,1681.2,5,1681.2,1,1,33,304.121,1.8,9.672,1,9.672,1,15.7505,1,1
7,5,1681.2,5,1681.2,3,3,0,303.969,1.8,9.672,1,8.7048,1,15.7505,1,0.9
8,5,1681.2,5,1895.48,1,1,9,303.817,1.8,9.6048,1,8.7048,1,15.0754,1,0.9
9,5,1681.2,5,1780.19,3,1,13,303.665,1.8,9.6048,1,9.13432,1,14.8679,1,0.9
10,5,1681.2,5,1866.35,3,0,9,303.513,1.8,9.6048,1,9.12089,1.8,14.8679,1,0.9
11,5,1681.2,5,1808.57,3,2,13,303.362,1.8,9.6048,1,9.5088,1.8,14.8679,2.2,0.9
12,5,1681.2,5,1808.57,3,0,0,303.21,1.8,9.6048,1,8.55792,1.62,14.8679,2.2,0.9
13,5,1681.2,5,1808.57,3,1,0,303.058,1.8,9.6048,1,7.70213,1.62,13.3811,2.2,0.9
14,5,1681.2,5,1905.31,1,0,9,302.907,1.8,9.54432,1,7.70213,2.358,13.3811,2.2,0.9
15,5,1681.2,5,1835.38,3,1,13,302.755,1.8,9.54432,1,8.23191,2.358,13.343,2.2,0.9
16,5,1681.2,5,1834.7,1,1,13,302.604,1.8,9.88989,1,8.23191,2.358,13.3087,2.2,0.9
17,5,1681.2,5,1938.6,1,2,9,302.453,1.8,9.8009,1,8.23191,2.358,13.3087,2.88,0.9
18,5,1681.2,5,1877.78,2,1,13,302.301,1.8,9.8009,2.2,8.23191,2.358,13.2778,2.88,0.9
19,5,1681.2,5,1931,1,2,9,302.15,1.8,9.72081,2.2,8.23191,2.358,13.2778,3.492,0.9
20,5,1681.2,5,1886.31,0,1,13,301.999,2.92,9.72081,2.2,8.23191,2.358,13.25,3.492,0.9
21,5,1681.2,5,1690.87,2,1,13,301.848,2.92,9.72081,3.28,8.23191,2.358,13.225,3.492,0.9
22,5,1681.2,5,1870.61,1,1,9,301.697,2.92,9.64873,3.28,8.23191,2.358,12.8025,3.492,0.9
23,5,1681.2,5,1823.2,1,1,13,301.546,2.92,9.98386,3.28,8.23191,2.358,12.8223,3.492,0.9
24,5,1681.2,5,1743,2,1,13,301.396,2.92,9.98386,4.252,8.23191,2.358,12.8401,3.492,0.9
25,5,1681.2,5,1728.17,3,1,13,301.245,2.92,9.98386,4.252,8.70872,2.358,12.8561,3.492,0.9
