iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1395.48,13,1395.48,2,1,33,196.918,1,1,4.2,1,1,4.2,1,1
1,13,1280.72,13,1280.72,2,2,33,196.819,1,1,7.08,1,1,4.2,4.2,1
2,13,1279.16,13,1279.16,3,1,33,196.721,1,1,7.08,4.2,1,7.08,4.2,1
3,13,1279.16,13,1299.93,2,1,9,196.623,1,1,7.272,4.2,1,7.272,4.2,1
4,13,1279.16,13,1329.6,0,0,9,196.524,1.8,1,7.272,4.2,1.8,7.272,4.2,1
5,13,1279.16,13,1324.22,3,0,13,196.426,1.8,1,7.272,5.08,2.92,7.272,4.2,1
6,13,1279.16,13,1314.36,2,1,13,196.328,1.8,1,7.8448,5.08,2.92,7.8448,4.2,1
7,12,1418.6,12,1418.6,1,2,33,196.23,1.8,4.2,7.8448,5.08,2.92,7.8448,7.08,1
8,12,1418.6,12,1418.6,2,2,0,196.132,1.8,4.2,7.06032,5.08,2.92,7.8448,6.372,1
9,12,1365.02,12,1365.02,3,1,33,196.034,1.8,4.2,7.06032,7.872,2.92,10.3603,6.372,1
10,12,1365.02,12,1451.91,1,2,9,195.936,1.8,4.68,7.06032,7.872,2.92,10.3603,6.6348,1
11,12,1365.02,12,1405.93,3,2,13,195.838,1.8,4.68,7.06032,8.3848,2.92,10.3603,7.27132,1
12,12,1365.02,12,1405.93,1,1,0,195.74,1.8,4.212,7.06032,8.3848,2.92,9.32429,7.27132,1
13,12,1276.36,12,1276.36,2,2,33,195.642,1.8,4.212,9.65429,8.3848,2.92,9.32429,9.84419,1
14,12,1276.36,12,1276.36,2,0,0,195.544,1.8,4.212,8.68886,8.3848,2.628,9.32429,9.84419,1
15,12,1208.49,12,1208.49,3,1,33,195.446,1.8,4.212,8.68886,10.8463,2.628,11.6919,9.84419,1
16,12,1208.49,12,1258.26,2,1,9,195.348,1.8,4.212,8.71997,10.8463,2.628,11.4227,9.84419,1
17,12,1208.49,12,1238.03,3,2,13,195.251,1.8,4.212,8.71997,11.0617,2.628,11.4227,10.1598,1
18,12,1208,12,1208,2,2,33,195.153,1.8,4.212,11.148,11.0617,2.628,11.4227,12.4438,1
19,12,1208,12,1219.38,2,2,9,195.056,1.8,4.212,10.9332,11.0617,2.628,11.4227,12.0994,1
20,12,1208,12,1268.69,2,1,9,194.958,1.8,4.212,10.7399,11.0617,2.628,11.1804,12.0994,1
21,12,1165.16,12,1165.16,2,1,33,194.861,1.8,4.212,12.9659,11.0617,2.628,13.3624,12.0994,1
22,12,1165.16,12,1165.16,2,1,0,194.763,1.8,4.212,11.6693,11.0617,2.628,12.0261,12.0994,1
23,11,1315.41,11,1315.41,1,1,33,194.666,1.8,7.0908,11.6693,11.0617,2.628,14.1235,12.0994,1
24,11,1282.18,11,1282.18,3,1,33,194.568,1.8,7.0908,11.6693,13.2555,2.628,16.0112,12.0994,1
25,11,1282.18,11,1282.18,2,1,0,194.471,1.8,7.0908,10.5024,13.2555,2.628,14.41,12.0994,1
26,11,1216.38,11,1216.38,2,2,33,194.374,1.8,7.0908,12.7521,13.2555,2.628,14.41,14.1895,1
27,11,1216.38,11,1216.38,1,1,0,194.277,1.8,6.38172,12.7521,13.2555,2.628,12.969,14.1895,1
