iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2286.78,15,2286.78,3,1,33,356.093,1,1,1,4.2,1,4.2,1,1
1,13,2155.3,13,2155.3,1,1,33,355.915,1,4.2,1,4.2,1,7.08,1,1
2,8,1946.16,8,1946.16,1,1,33,355.737,1,7.08,1,4.2,1,9.672,1,1
3,6,2015.15,6,2015.15,1,3,33,355.559,1,9.672,1,4.2,1,9.672,1,4.2
4,5,1943.9,5,1943.9,3,3,33,355.381,1,9.672,1,7.08,1,9.672,1,7.08
5,5,1943.9,5,1943.9,3,3,0,355.203,1,9.672,1,6.372,1,9.672,1,6.372
6,5,1943.9,5,2044.78,1,1,9,355.026,1,9.6048,1,6.372,1,9.6048,1,6.372
7,5,1943.9,5,2044.78,1,1,0,354.848,1,8.64432,1,6.372,1,8.64432,1,6.372
8,5,1943.9,5,2054.96,1,2,9,354.671,1,8.67989,1,6.372,1,8.64432,1.8,6.372
9,5,1943.9,5,2020.47,3,3,13,354.493,1,8.67989,1,7.0348,1,8.64432,1.8,7.0348
10,5,1943.9,5,2017.34,1,1,13,354.316,1,9.1119,1,7.0348,1,9.07989,1.8,7.0348
11,5,1943.9,5,2017.34,1,3,0,354.139,1,8.20071,1,7.0348,1,9.07989,1.8,6.33132
12,5,1943.9,5,2017.34,3,1,0,353.962,1,8.20071,1,6.33132,1,8.1719,1.8,6.33132
13,5,1943.9,5,2017.34,3,2,0,353.785,1,8.20071,1,5.69819,1,8.1719,1.62,6.33132
14,5,1943.9,5,1991.98,3,3,13,353.608,1,8.20071,1,6.42837,1,8.1719,1.62,6.99819
15,5,1902.46,5,1902.46,2,1,33,353.431,1,8.20071,4.2,6.42837,1,10.6547,1.62,6.99819
16,5,1902.46,5,2062.32,1,3,9,353.254,1,8.28064,4.2,6.42837,1,10.6547,1.62,7.19837
17,5,1891.98,5,1891.98,3,3,33,353.078,1,8.28064,4.2,9.08553,1,10.6547,1.62,9.77853
18,5,1891.98,5,1891.98,1,1,0,352.901,1,7.45257,4.2,9.08553,1,9.58924,1.62,9.77853
19,5,1891.98,5,1891.98,3,3,0,352.725,1,7.45257,4.2,8.17698,1,9.58924,1.62,8.80068
