iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1631.02,19,1631.02,3,3,33,244,1,1,1,4.2,1,1,1,4.2
1,18,1506.13,18,1506.13,3,0,33,243.878,1,1,1,7.08,4.2,1,1,4.2
2,18,1490.73,18,1490.73,3,1,33,243.756,1,1,1,9.672,4.2,4.2,1,4.2
3,18,1481.61,18,1481.61,3,2,33,243.634,1,1,1,12.0048,4.2,4.2,4.2,4.2
4,17,1531.44,17,1531.44,3,3,33,243.512,1,1,1,14.1043,4.2,4.2,4.2,7.08
5,16,1435.21,16,1435.21,2,3,33,243.391,1,1,4.2,14.1043,4.2,4.2,4.2,9.672
6,16,1435.21,16,1440.82,3,3,9,243.269,1,1,4.2,13.5939,4.2,4.2,4.2,9.6048
7,16,1391.77,16,1391.77,3,2,33,243.147,1,1,4.2,15.5345,4.2,4.2,7.08,9.6048
8,16,1364.16,16,1364.16,3,3,33,243.026,1,1,4.2,17.281,4.2,4.2,7.08,11.9443
9,15,1333.68,15,1333.68,3,2,33,242.904,1,1,4.2,18.8529,4.2,4.2,9.672,11.9443
10,15,1323.76,15,1323.76,3,3,33,242.783,1,1,4.2,20.2676,4.2,4.2,9.672,14.0499
11,15,1323.76,15,1323.76,3,3,0,242.661,1,1,4.2,18.2409,4.2,4.2,9.672,12.6449
12,15,1323.76,15,1323.76,3,0,0,242.54,1,1,4.2,16.4168,3.78,4.2,9.672,12.6449
13,15,1283.01,15,1283.01,0,2,33,242.419,4.2,1,4.2,16.4168,3.78,4.2,12.0048,12.6449
14,15,1262.73,15,1262.73,3,2,33,242.298,4.2,1,4.2,18.0751,3.78,4.2,14.1043,12.6449
15,15,1258.76,15,1258.76,3,2,33,242.176,4.2,1,4.2,19.5676,3.78,4.2,15.9939,12.6449
16,15,1258.76,15,1261.63,3,3,9,242.055,4.2,1,4.2,18.5108,3.78,4.2,15.9939,12.2804
17,14,1211.81,14,1211.81,2,2,33,241.934,4.2,1,7.08,18.5108,3.78,4.2,17.6945,12.2804
18,14,1202.84,14,1202.84,0,2,33,241.813,7.08,1,7.08,18.5108,3.78,4.2,19.225,12.2804
19,14,1202.84,14,1202.84,3,0,0,241.692,7.08,1,7.08,16.6598,3.402,4.2,19.225,12.2804
20,13,1171.1,13,1171.1,3,2,33,241.572,7.08,1,7.08,18.2938,3.402,4.2,20.6025,12.2804
21,13,1171.1,13,1172.76,3,2,9,241.451,7.08,1,7.08,17.3644,3.402,4.2,19.4423,12.2804
22,13,1171.1,13,1232.61,3,0,9,241.33,7.08,1,7.08,16.528,3.9618,4.2,19.4423,12.2804
23,13,1171.1,13,1230.11,0,2,13,241.209,7.672,1,7.08,16.528,3.9618,4.2,18.7981,12.2804
24,13,1168.34,13,1168.34,0,2,33,241.089,10.2048,1,7.08,16.528,3.9618,4.2,20.2183,12.2804
25,13,1168.34,13,1168.34,2,2,0,240.968,10.2048,1,6.372,16.528,3.9618,4.2,18.1964,12.2804
26,13,1160.62,13,1160.62,3,1,33,240.848,10.2048,1,6.372,18.1752,3.9618,7.08,18.1964,12.2804
27,13,1160.62,13,1164.52,3,2,9,240.727,10.2048,1,6.372,17.2577,3.9618,7.08,17.2768,12.2804
28,13,1155.1,13,1155.1,3,2,33,240.607,10.2048,1,6.372,18.8319,3.9618,7.08,18.8491,12.2804
29,13,1155.1,13,1226.05,0,3,9,240.487,10.0843,1,6.372,18.8319,3.9618,7.08,18.8491,11.9524
30,12,1169.27,12,1169.27,2,2,33,240.366,10.0843,1,9.0348,18.8319,3.9618,7.08,20.2642,11.9524
31,11,1259.46,11,1259.46,3,2,33,240.246,10.0843,1,9.0348,20.2487,3.9618,7.08,21.5378,11.9524
32,11,1259.46,11,1259.46,2,2,13,240.126,10.0843,1,9.43132,20.2487,3.9618,7.08,20.684,11.9524
