iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2424.82,24,2424.82,1,2,33,381.896,1,4.2,1,1,1,1,4.2,1
1,18,2138.8,18,2138.8,1,2,33,381.705,1,7.08,1,1,1,1,7.08,1
2,18,2028.21,18,2028.21,0,2,33,381.514,4.2,7.08,1,1,1,1,9.672,1
3,16,2162.75,16,2162.75,1,2,33,381.323,4.2,9.672,1,1,1,1,12.0048,1
4,16,2114.72,16,2114.72,0,2,33,381.132,7.08,9.672,1,1,1,1,14.1043,1
5,16,2114.72,16,2114.72,1,2,0,380.942,7.08,8.7048,1,1,1,1,12.6939,1
6,16,2114.72,16,2114.72,1,2,0,380.751,7.08,7.83432,1,1,1,1,11.4245,1
7,16,2104.15,16,2104.15,0,3,33,380.561,9.672,7.83432,1,1,1,1,11.4245,4.2
8,16,2104.15,16,2200.17,1,1,9,380.371,9.672,7.95089,1,1,1,1.8,11.4245,4.2
9,16,2104.15,16,2200.17,1,3,0,380.181,9.672,7.1558,1,1,1,1.8,11.4245,3.78
10,16,2104.15,16,2200.17,0,3,0,379.991,8.7048,7.1558,1,1,1,1.8,11.4245,3.402
11,16,2104.15,16,2120.86,3,2,13,379.801,8.7048,7.1558,1,2.2,1,1.8,11.582,3.402
12,16,2104.15,16,2222.44,1,0,9,379.611,8.7048,7.34022,1,2.2,1.8,1.8,11.582,3.402
13,16,2104.15,16,2155.72,1,2,13,379.421,8.7048,7.9062,1,2.2,1.8,1.8,11.7238,3.402
14,16,2104.15,16,2197.09,1,2,9,379.231,8.7048,8.01558,1,2.2,1.8,1.8,11.4515,3.402
15,16,2104.15,16,2197.09,3,2,0,379.041,8.7048,8.01558,1,1.98,1.8,1.8,10.3063,3.402
16,16,2104.15,16,2197.09,1,2,0,378.852,8.7048,7.21402,1,1.98,1.8,1.8,9.27568,3.402
17,16,2104.15,16,2132.01,1,3,13,378.663,8.7048,7.79262,1,1.98,1.8,1.8,9.27568,4.3618
18,15,2041.55,15,2041.55,0,2,33,378.473,11.1343,7.79262,1,1.98,1.8,1.8,11.6481,4.3618
19,15,1997.98,15,1997.98,0,2,33,378.284,13.3209,7.79262,1,1.98,1.8,1.8,13.7833,4.3618
