iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1504.84,8,1504.84,3,2,33,218.287,1,1,1,4.2,1,1,4.2,1
1,8,1417.66,8,1417.66,3,2,33,218.178,1,1,1,7.08,1,1,7.08,1
2,8,1292.65,8,1292.65,3,2,33,218.069,1,1,1,9.672,1,1,9.672,1
3,8,1284.87,8,1284.87,3,2,33,217.96,1,1,1,12.0048,1,1,12.0048,1
4,5,1246.52,5,1246.52,1,2,33,217.851,1,4.2,1,12.0048,1,1,14.1043,1
5,3,1254.66,3,1254.66,1,2,33,217.742,1,7.08,1,12.0048,1,1,15.9939,1
6,3,1254.66,3,1254.66,1,2,0,217.633,1,6.372,1,12.0048,1,1,14.3945,1
7,3,1238.86,3,1238.86,3,2,33,217.525,1,6.372,1,14.1043,1,1,16.255,1
8,3,1238.86,3,1238.86,1,1,0,217.416,1,5.7348,1,14.1043,1,0.9,16.255,1
9,3,1238.86,3,1238.86,3,2,0,217.307,1,5.7348,1,12.6939,1,0.9,14.6295,1
10,3,1219.95,3,1219.95,3,2,33,217.198,1,5.7348,1,14.7245,1,0.9,16.4666,1
11,3,1219.95,3,1219.95,1,0,0,217.09,1,5.16132,1,14.7245,0.9,0.9,16.4666,1
12,3,1219.95,3,1219.95,2,2,0,216.981,1,5.16132,0.9,14.7245,0.9,0.9,14.8199,1
13,3,1148.09,3,1148.09,3,2,33,216.873,1,5.16132,0.9,16.552,0.9,0.9,16.6379,1
14,3,1132.72,3,1132.72,3,2,33,216.764,1,5.16132,0.9,18.1968,0.9,0.9,18.2741,1
15,3,1132.72,3,1132.72,3,2,0,216.656,1,5.16132,0.9,16.3772,0.9,0.9,16.4467,1
16,3,1132.72,3,1132.72,3,2,0,216.548,1,5.16132,0.9,14.7394,0.9,0.9,14.8021,1
17,3,1123.68,3,1123.68,2,2,33,216.439,1,5.16132,4.11,14.7394,0.9,0.9,16.6219,1
18,3,1123.68,3,1123.68,2,2,0,216.331,1,5.16132,3.699,14.7394,0.9,0.9,14.9597,1
19,3,1123.68,3,1123.68,3,2,0,216.223,1,5.16132,3.699,13.2655,0.9,0.9,13.4637,1
20,3,1123.68,3,1125.24,3,2,9,216.115,1,5.16132,3.699,12.8389,0.9,0.9,13.0173,1
