iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1180.96,7,1180.96,2,1,33,206.235,1,1,4.2,1,1,4.2,1,1
1,7,1108.6,7,1108.6,2,1,33,206.132,1,1,7.08,1,1,7.08,1,1
2,5,1069.9,5,1069.9,1,1,33,206.029,1,4.2,7.08,1,1,9.672,1,1
3,5,1056.21,5,1056.21,2,1,33,205.926,1,4.2,9.672,1,1,12.0048,1,1
4,5,1036.75,5,1036.75,3,1,33,205.823,1,4.2,9.672,4.2,1,14.1043,1,1
5,5,1023.07,5,1023.07,0,1,33,205.72,4.2,4.2,9.672,4.2,1,15.9939,1,1
6,4,1317.06,4,1317.06,1,1,33,205.617,4.2,7.08,9.672,4.2,1,17.6945,1,1
7,4,1317.06,4,1327.87,0,1,9,205.514,4.68,7.08,9.672,4.2,1,16.825,1,1
8,3,1317.14,3,1317.14,1,1,33,205.412,4.68,9.672,9.672,4.2,1,18.4425,1,1
9,3,1295.66,3,1295.66,3,1,33,205.309,4.68,9.672,9.672,7.08,1,19.8983,1,1
10,3,1291.33,3,1291.33,0,1,33,205.206,7.512,9.672,9.672,7.08,1,21.2085,1,1
11,3,1291.33,3,1306.06,2,3,9,205.104,7.512,9.672,9.6048,7.08,1,21.2085,1,1.8
12,3,1257.73,3,1257.73,3,1,33,205.001,7.512,9.672,9.6048,9.672,1,22.3876,1,1.8
13,3,1257.73,3,1257.73,1,1,0,204.899,7.512,8.7048,9.6048,9.672,1,20.1489,1,1.8
14,3,1257.73,3,1257.73,1,1,0,204.796,7.512,7.83432,9.6048,9.672,1,18.134,1,1.8
15,3,1207.3,3,1207.3,3,1,33,204.694,7.512,7.83432,9.6048,12.0048,1,19.6206,1,1.8
16,3,1172.18,3,1172.18,3,1,33,204.591,7.512,7.83432,9.6048,14.1043,1,20.9585,1,1.8
17,3,1159.39,3,1159.39,0,1,33,204.489,10.0608,7.83432,9.6048,14.1043,1,22.1627,1,1.8
18,3,1126.63,3,1126.63,2,1,33,204.387,10.0608,7.83432,11.9443,14.1043,1,23.2464,1,1.8
19,3,1097.96,3,1097.96,2,1,33,204.285,10.0608,7.83432,14.0499,14.1043,1,24.2218,1,1.8
20,3,1097.96,3,1097.96,1,3,0,204.182,10.0608,7.05089,14.0499,14.1043,1,24.2218,1,1.62
21,3,1074.93,3,1074.93,3,1,33,204.08,10.0608,7.05089,14.0499,15.9939,1,25.0996,1,1.62
22,3,1066.89,3,1066.89,0,1,33,203.978,12.3547,7.05089,14.0499,15.9939,1,25.8896,1,1.62
23,3,1066.89,3,1066.89,1,1,0,203.876,12.3547,6.3458,14.0499,15.9939,1,23.3007,1,1.62
24,3,1066.89,3,1201.6,1,1,9,203.774,12.3547,6.61122,14.0499,15.9939,1,21.8706,1,1.62
25,3,1000.75,3,1000.75,2,1,33,203.673,12.3547,6.61122,15.9449,15.9939,1,22.9835,1,1.62
26,3,1000.75,3,1000.75,0,0,0,203.571,11.1192,6.61122,15.9449,15.9939,0.9,22.9835,1,1.62
27,3,977.697,3,977.697,2,1,33,203.469,11.1192,6.61122,17.6504,15.9939,0.9,23.9852,1,1.62
28,3,976.891,3,976.891,2,1,33,203.367,11.1192,6.61122,19.1854,15.9939,0.9,24.8867,1,1.62
29,3,954.007,3,954.007,3,1,33,203.265,11.1192,6.61122,19.1854,17.6945,0.9,25.698,1,1.62
30,3,954.007,3,954.447,0,1,9,203.164,10.9073,6.61122,19.1854,17.6945,0.9,24.0282,1,1.62
31,3,954.007,3,1005.82,2,1,9,203.062,10.9073,6.61122,18.1668,17.6945,0.9,22.5254,1,1.62
32,3,954.007,3,995.124,3,1,13,202.961,10.9073,6.61122,18.1668,17.225,0.9,21.5728,1,1.62
33,3,954.007,3,1282.14,1,1,9,202.859,10.9073,6.8501,18.1668,17.225,0.9,20.3156,1,1.62
34,3,954.007,3,1225.54,2,3,13,202.758,10.9073,6.8501,17.6501,17.225,0.9,20.3156,1,2.758
35,3,954.007,3,1140.94,3,1,13,202.656,10.9073,6.8501,17.6501,16.8025,0.9,19.584,1,2.758
36,3,954.007,3,1016.72,2,1,13,202.555,10.9073,6.8501,17.1851,16.8025,0.9,18.9256,1,2.758
37,3,954.007,3,1003.14,2,3,13,202.454,10.9073,6.8501,16.7666,16.8025,0.9,18.9256,1,3.7822
38,3,954.007,3,1048.66,2,1,9,202.353,10.9073,6.8501,15.99,16.8025,0.9,17.933,1,3.7822
39,3,954.007,3,1041.18,3,1,13,202.251,10.9073,6.8501,15.99,16.4223,0.9,17.4397,1,3.7822
40,3,954.007,3,1049.59,0,0,9,202.15,10.7166,6.8501,15.99,16.4223,1.71,17.4397,1,3.7822
41,3,954.007,3,1049.17,2,1,13,202.049,10.7166,6.8501,15.691,16.4223,1.71,16.9958,1,3.7822
42,3,954.007,3,1026.36,3,0,13,201.948,10.7166,6.8501,15.691,16.0801,2.839,16.9958,1,3.7822
43,3,954.007,3,1008.42,0,1,13,201.847,10.9449,6.8501,15.691,16.0801,2.839,16.5962,1,3.7822
44,3,954.007,3,1008.42,3,0,0,201.746,10.9449,6.8501,15.691,14.4721,2.5551,16.5962,1,3.7822
45,3,954.007,3,1008.42,3,0,0,201.645,10.9449,6.8501,15.691,13.0248,2.29959,16.5962,1,3.7822
46,3,954.007,3,995.886,0,1,13,201.545,11.1504,6.8501,15.691,13.0248,2.29959,16.2366,1,3.7822
47,3,954.007,3,989.569,3,3,13,201.444,11.1504,6.8501,15.691,13.0224,2.29959,16.2366,1,4.70398
48,3,954.007,3,989.569,2,3,0,201.343,11.1504,6.8501,14.1219,13.0224,2.29959,16.2366,1,4.23358
49,3,954.007,3,971.607,3,1,13,201.242,11.1504,6.8501,14.1219,13.0201,2.29959,15.9129,1,4.23358
50,3,954.007,3,1025.13,2,1,9,201.142,11.1504,6.8501,13.6097,13.0201,2.29959,15.2216,1,4.23358
51,3,954.007,3,1204.55,1,1,9,201.041,11.1504,7.06509,13.6097,13.0201,2.29959,14.5995,1,4.23358
52,3,954.007,3,1119.33,2,3,13,200.941,11.1504,7.06509,13.5487,13.0201,2.29959,14.5995,1,5.11022
53,3,954.007,3,1038.1,2,3,13,200.84,11.1504,7.06509,13.4938,13.0201,2.29959,14.5995,1,5.8992
54,3,954.007,3,1027.71,2,2,13,200.74,11.1504,7.06509,13.4445,13.0201,2.29959,14.5995,2.2,5.8992
55,3,954.007,3,963.635,0,1,13,200.639,11.3354,7.06509,13.4445,13.0201,2.29959,14.4395,2.2,5.8992
56,3,954.007,3,994.705,2,1,9,200.539,11.3354,7.06509,13,13.0201,2.29959,13.8956,2.2,5.8992
57,3,954.007,3,1066.84,3,0,9,200.439,11.3354,7.06509,13,12.6181,2.96963,13.8956,2.2,5.8992
58,3,954.007,3,1048.94,3,1,13,200.339,11.3354,7.06509,13,12.6563,2.96963,13.806,2.2,5.8992
59,3,954.007,3,995.439,0,1,13,200.238,11.5019,7.06509,13,12.6563,2.96963,13.7254,2.2,5.8992
60,3,954.007,3,1042.01,0,1,9,200.138,11.2517,7.06509,13,12.6563,2.96963,13.2529,2.2,5.8992
61,3,954.007,3,1155.57,2,1,9,200.038,11.2517,7.06509,12.6,12.6563,2.96963,12.8276,2.2,5.8992
62,3,954.007,3,1103.44,2,1,13,199.938,11.2517,7.06509,12.64,12.6563,2.96963,12.8448,2.2,5.8992
63,3,954.007,3,1115.23,0,3,9,199.838,11.0265,7.06509,12.64,12.6563,2.96963,12.8448,2.2,6.20928
64,3,954.007,3,1122.1,0,3,9,199.738,10.8239,7.06509,12.64,12.6563,2.96963,12.8448,2.2,6.48835
65,3,954.007,3,1116.61,3,1,13,199.639,10.8239,7.06509,12.64,12.6907,2.96963,12.8603,2.2,6.48835
66,3,954.007,3,1113.43,0,0,13,199.539,11.0415,7.06509,12.64,12.6907,3.97267,12.8603,2.2,6.48835
67,3,954.007,3,1063.3,3,1,13,199.439,11.0415,7.06509,12.64,12.7216,3.97267,12.8743,2.2,6.48835
68,3,954.007,3,1058.55,0,3,13,199.339,11.2373,7.06509,12.64,12.7216,3.97267,12.8743,2.2,7.13952
69,3,954.007,3,1103.72,2,3,9,199.24,11.2373,7.06509,12.276,12.7216,3.97267,12.8743,2.2,7.32557
70,3,954.007,3,1103.72,3,3,0,199.14,11.2373,7.06509,12.276,11.4494,3.97267,12.8743,2.2,6.59301
71,3,954.007,3,1114.15,2,0,9,199.04,11.2373,7.06509,11.9484,11.4494,4.4754,12.8743,2.2,6.59301
72,3,954.007,3,1114.15,1,1,0,198.941,11.2373,6.35858,11.9484,11.4494,4.4754,11.5869,2.2,6.59301
73,3,954.007,3,1107.13,0,1,13,198.841,11.4136,6.35858,11.9484,11.4494,4.4754,11.7282,2.2,6.59301
74,3,954.007,3,1251.33,1,1,9,198.742,11.4136,6.62272,11.9484,11.4494,4.4754,11.4554,2.2,6.59301
75,3,954.007,3,1251.33,0,3,0,198.643,10.2722,6.62272,11.9484,11.4494,4.4754,11.4554,2.2,5.93371
76,3,954.007,3,1262.52,0,1,9,198.543,10.145,6.62272,11.9484,11.4494,4.4754,11.2098,2.2,5.93371
77,3,954.007,3,1151.13,3,1,13,198.444,10.145,6.62272,11.9484,11.6045,4.4754,11.3888,2.2,5.93371
78,3,954.007,3,1152.86,2,1,9,198.345,10.145,6.62272,11.6536,11.6045,4.4754,11.15,2.2,5.93371
79,3,954.007,3,1110.09,3,1,13,198.246,10.145,6.62272,11.6536,11.7441,4.4754,11.335,2.2,5.93371
80,3,954.007,3,1130.09,0,1,9,198.146,10.0305,6.62272,11.6536,11.7441,4.4754,11.1015,2.2,5.93371
81,3,954.007,3,1065.76,2,3,13,198.047,10.0305,6.62272,11.7882,11.7441,4.4754,11.1015,2.2,6.64034
82,3,954.007,3,1072.56,0,3,9,197.948,9.92746,6.62272,11.7882,11.7441,4.4754,11.1015,2.2,6.8763
83,3,954.007,3,1072.56,0,3,0,197.849,8.93471,6.62272,11.7882,11.7441,4.4754,11.1015,2.2,6.18867
84,3,954.007,3,1086.13,0,1,9,197.75,8.94124,6.62272,11.7882,11.7441,4.4754,10.8913,2.2,6.18867
85,3,954.007,3,1245.24,1,1,9,197.652,8.94124,6.86045,11.7882,11.7441,4.4754,10.7022,2.2,6.18867
86,3,954.007,3,1245.24,2,3,0,197.553,8.94124,6.86045,10.6094,11.7441,4.4754,10.7022,2.2,5.56981
87,3,954.007,3,1159.23,2,0,13,197.454,8.94124,6.86045,10.8484,11.7441,5.32786,10.7022,2.2,5.56981
88,3,954.007,3,1124.96,3,1,13,197.355,8.94124,6.86045,10.8484,11.8696,5.32786,10.932,2.2,5.56981
89,3,954.007,3,1108.16,3,1,13,197.257,8.94124,6.86045,10.8484,11.9827,5.32786,11.1388,2.2,5.56981
90,3,954.007,3,1107.71,0,1,13,197.158,9.34711,6.86045,10.8484,11.9827,5.32786,11.3249,2.2,5.56981
91,3,954.007,3,1080.86,3,0,13,197.059,9.34711,6.86045,10.8484,12.0844,6.09507,11.3249,2.2,5.56981
92,3,954.007,3,988.97,2,1,13,196.961,9.34711,6.86045,11.0636,12.0844,6.09507,11.4924,2.2,5.56981
93,3,954.007,3,987.556,3,1,13,196.862,9.34711,6.86045,11.0636,12.176,6.09507,11.6432,2.2,5.56981
94,3,954.007,3,987.556,2,3,0,196.764,9.34711,6.86045,9.95724,12.176,6.09507,11.6432,2.2,5.01283
95,3,954.007,3,1033.64,0,3,9,196.666,9.3124,6.86045,9.95724,12.176,6.09507,11.6432,2.2,5.41154
96,3,954.007,3,979.998,3,1,13,196.567,9.3124,6.86045,9.95724,12.2584,6.09507,11.7788,2.2,5.41154
97,3,954.007,3,979.998,1,1,0,196.469,9.3124,6.1744,9.95724,12.2584,6.09507,10.601,2.2,5.41154
98,3,954.007,3,983.784,2,2,9,196.371,9.3124,6.1744,9.86152,12.2584,6.09507,10.601,2.88,5.41154
99,3,954.007,3,996.915,0,0,9,196.273,9.28116,6.1744,9.86152,12.2584,6.38557,10.601,2.88,5.41154
100,3,954.007,3,1014.35,2,3,9,196.174,9.28116,6.1744,9.77537,12.2584,6.38557,10.601,2.88,5.77039
101,3,954.007,3,1083.06,1,0,9,196.076,9.28116,6.45696,9.77537,12.2584,6.64701,10.601,2.88,5.77039
102,3,954.007,3,1187.63,2,1,9,195.978,9.28116,6.45696,9.69783,12.2584,6.64701,10.4409,2.88,5.77039
103,3,954.007,3,1115.91,0,1,13,195.88,9.65305,6.45696,9.69783,12.2584,6.64701,10.6968,2.88,5.77039
104,3,954.007,3,1070.22,3,0,13,195.782,9.65305,6.45696,9.69783,12.3325,7.28231,10.6968,2.88,5.77039
105,3,954.007,3,1092.74,3,1,9,195.684,9.65305,6.45696,9.69783,11.9993,7.28231,10.5271,2.88,5.77039
106,3,954.007,3,1092.46,3,0,13,195.587,9.65305,6.45696,9.69783,12.0994,7.85408,10.5271,2.88,5.77039
107,3,954.007,3,1092.46,1,0,0,195.489,9.65305,5.81127,9.69783,12.0994,7.06867,10.5271,2.88,5.77039
108,3,954.007,3,1086.22,3,1,13,195.391,9.65305,5.81127,9.69783,12.1894,7.06867,10.7744,2.88,5.77039
109,3,954.007,3,1063.65,3,3,13,195.293,9.65305,5.81127,9.69783,12.2705,7.06867,10.7744,2.88,6.49335
110,3,954.007,3,1094.31,3,1,9,195.196,9.65305,5.81127,9.69783,11.9434,7.06867,10.597,2.88,6.49335
111,3,954.007,3,1081.27,2,1,13,195.098,9.65305,5.81127,10.028,11.9434,7.06867,10.8373,2.88,6.49335
112,3,954.007,3,1045.21,2,0,13,195.001,9.65305,5.81127,10.3252,11.9434,7.6618,10.8373,2.88,6.49335
113,3,954.007,3,1045.21,2,3,0,194.903,9.65305,5.81127,9.29272,11.9434,7.6618,10.8373,2.88,5.84401
114,3,954.007,3,1270.98,1,1,9,194.806,9.65305,6.13014,9.29272,11.9434,7.6618,10.6535,2.88,5.84401
115,3,954.007,3,1273.84,0,1,9,194.708,9.58774,6.13014,9.29272,11.9434,7.6618,10.4882,2.88,5.84401
116,3,954.007,3,1273.84,3,0,0,194.611,9.58774,6.13014,9.29272,10.7491,6.89562,10.4882,2.88,5.84401
117,3,954.007,3,1273.84,2,1,0,194.514,9.58774,6.13014,8.36345,10.7491,6.89562,9.43936,2.88,5.84401
118,3,954.007,3,1239.48,3,1,13,194.416,9.58774,6.13014,8.36345,10.9742,6.89562,9.79543,2.88,5.84401
119,3,954.007,3,1239.48,3,1,0,194.319,9.58774,6.13014,8.36345,9.87676,6.89562,8.81588,2.88,5.84401
120,3,954.007,3,1242.33,0,1,9,194.222,9.52897,6.13014,8.36345,9.87676,6.89562,8.83429,2.88,5.84401
121,3,954.007,3,1279.96,0,3,9,194.125,9.47607,6.13014,8.36345,9.87676,6.89562,8.83429,2.88,6.15961
122,3,954.007,3,1143.8,2,0,13,194.028,9.47607,6.13014,8.8271,9.87676,7.50606,8.83429,2.88,6.15961
123,3,954.007,3,1143.8,3,0,0,193.931,9.47607,6.13014,8.8271,8.88908,6.75545,8.83429,2.88,6.15961
124,3,954.007,3,1124.42,3,2,13,193.834,9.47607,6.13014,8.8271,9.30018,6.75545,8.83429,3.892,6.15961
125,3,954.007,3,1127.58,3,3,9,193.737,9.47607,6.13014,8.8271,9.27016,6.75545,8.83429,3.892,6.44365
126,3,954.007,3,1127.58,1,3,0,193.64,9.47607,5.51713,8.8271,9.27016,6.75545,8.83429,3.892,5.79929
127,3,954.007,3,1108.05,3,0,13,193.543,9.47607,5.51713,8.8271,9.64314,7.37991,8.83429,3.892,5.79929
128,3,954.007,3,1076.22,3,1,13,193.446,9.47607,5.51713,8.8271,9.97883,7.37991,9.25087,3.892,5.79929
129,3,954.007,3,1076.22,2,1,0,193.35,9.47607,5.51713,7.94439,9.97883,7.37991,8.32578,3.892,5.79929
130,3,954.007,3,1076.22,3,3,0,193.253,9.47607,5.51713,7.94439,8.98095,7.37991,8.32578,3.892,5.21936
131,3,954.007,3,1035.48,2,1,13,193.156,9.47607,5.51713,8.44995,8.98095,7.37991,8.7932,3.892,5.21936
132,3,954.007,3,1012.2,0,1,13,193.06,9.82846,5.51713,8.44995,8.98095,7.37991,9.21388,3.892,5.21936
133,3,954.007,3,1012.2,2,3,0,192.963,9.82846,5.51713,7.60496,8.98095,7.37991,9.21388,3.892,4.69742
134,3,954.007,3,1008.6,2,1,13,192.867,9.82846,5.51713,8.14446,8.98095,7.37991,9.59249,3.892,4.69742
135,3,954.007,3,1009.72,0,1,9,192.77,9.74562,5.51713,8.14446,8.98095,7.37991,9.53324,3.892,4.69742
136,3,954.007,3,1008.69,0,0,13,192.674,10.0711,5.51713,8.14446,8.98095,7.94192,9.53324,3.892,4.69742
137,3,954.007,3,1008.69,0,3,0,192.578,9.06395,5.51713,8.14446,8.98095,7.94192,9.53324,3.892,4.22768
138,3,954.007,3,1019.85,3,1,9,192.481,9.06395,5.51713,8.14446,8.98285,7.94192,9.47992,3.892,4.22768
139,3,954.007,3,999.556,2,1,13,192.385,9.06395,5.51713,8.63002,8.98285,7.94192,9.83193,3.892,4.22768
140,3,954.007,3,1023.31,2,1,9,192.289,9.06395,5.51713,8.66701,8.98285,7.94192,9.74873,3.892,4.22768
141,3,954.007,3,1023.31,1,0,0,192.193,9.06395,4.96541,8.66701,8.98285,7.14773,9.74873,3.892,4.22768
142,3,954.007,3,992.555,0,1,13,192.097,9.45756,4.96541,8.66701,8.98285,7.14773,10.0739,3.892,4.22768
143,3,954.007,3,990.047,3,1,13,192.001,9.45756,4.96541,8.66701,9.38457,7.14773,10.3665,3.892,4.22768
144,3,954.007,3,1042.82,0,2,9,191.905,9.4118,4.96541,8.66701,9.38457,7.14773,10.3665,4.4028,4.22768
145,3,954.007,3,1042.82,2,1,0,191.809,9.4118,4.96541,7.80031,9.38457,7.14773,9.32983,4.4028,4.22768
146,3,954.007,3,1042.82,2,1,0,191.713,9.4118,4.96541,7.02028,9.38457,7.14773,8.39684,4.4028,4.22768
147,3,954.007,3,1042.82,2,0,0,191.617,9.4118,4.96541,6.31825,9.38457,6.43295,8.39684,4.4028,4.22768
148,3,954.007,3,1042.82,2,1,0,191.521,9.4118,4.96541,5.68643,9.38457,6.43295,7.55716,4.4028,4.22768
149,3,954.007,3,1014.66,0,1,13,191.425,9.77062,4.96541,5.68643,9.38457,6.43295,8.10144,4.4028,4.22768
150,3,954.007,3,1037.32,0,3,9,191.33,9.69356,4.96541,5.68643,9.38457,6.43295,8.10144,4.4028,4.70491
151,3,954.007,3,1036.11,0,3,13,191.234,10.0242,4.96541,5.68643,9.38457,6.43295,8.10144,4.4028,5.53442
152,3,954.007,3,1049.4,3,0,9,191.138,10.0242,4.96541,5.68643,9.34611,6.68966,8.10144,4.4028,5.53442
153,3,954.007,3,1036.94,0,0,13,191.043,10.3218,4.96541,5.68643,9.34611,7.32069,8.10144,4.4028,5.53442
154,3,954.007,3,1032.3,0,2,13,190.947,10.5896,4.96541,5.68643,9.34611,7.32069,8.10144,5.26252,5.53442
155,3,954.007,3,1032.3,1,0,0,190.852,10.5896,4.46887,5.68643,9.34611,6.58862,8.10144,5.26252,5.53442
156,3,954.007,3,1025.46,0,0,13,190.756,10.8306,4.46887,5.68643,9.34611,7.22976,8.10144,5.26252,5.53442
157,3,954.007,3,1025.46,3,0,0,190.661,10.8306,4.46887,5.68643,8.4115,6.50678,8.10144,5.26252,5.53442
158,3,954.007,3,1025.46,1,3,0,190.566,10.8306,4.02199,5.68643,8.4115,6.50678,8.10144,5.26252,4.98098
159,3,954.007,3,1025.46,1,2,0,190.47,10.8306,3.61979,5.68643,8.4115,6.50678,8.10144,4.73627,4.98098
160,3,954.007,3,1025.46,1,0,0,190.375,10.8306,3.25781,5.68643,8.4115,5.85611,8.10144,4.73627,4.98098
161,3,954.007,3,1069.31,0,0,9,190.28,10.6476,3.25781,5.68643,8.4115,6.1705,8.10144,4.73627,4.98098
162,3,954.007,3,1069.31,2,2,0,190.185,10.6476,3.25781,5.11779,8.4115,6.1705,8.10144,4.26264,4.98098
163,3,954.007,3,1071.91,0,0,9,190.09,10.4828,3.25781,5.11779,8.4115,6.45345,8.10144,4.26264,4.98098
164,3,954.007,3,1032.62,0,1,13,189.995,10.7345,3.25781,5.11779,8.4115,6.45345,8.5913,4.26264,4.98098
165,3,954.007,3,1115.51,1,0,9,189.9,10.7345,3.83203,5.11779,8.4115,6.7081,8.5913,4.26264,4.98098
166,3,954.007,3,1098.15,0,0,13,189.805,10.9611,3.83203,5.11779,8.4115,7.33729,8.5913,4.26264,4.98098
167,3,954.007,3,1082.22,0,2,13,189.71,11.165,3.83203,5.11779,8.4115,7.33729,8.5913,5.13638,4.98098
168,3,954.007,3,1028.2,0,3,13,189.615,11.3485,3.83203,5.11779,8.4115,7.33729,8.5913,5.13638,5.78288
169,3,954.007,3,1015.6,0,1,13,189.52,11.5136,3.83203,5.11779,8.4115,7.33729,9.03217,5.13638,5.78288
170,3,954.007,3,1015.6,0,3,0,189.425,10.3623,3.83203,5.11779,8.4115,7.33729,9.03217,5.13638,5.20459
171,3,954.007,3,978.244,0,1,13,189.331,10.626,3.83203,5.11779,8.4115,7.33729,9.42895,5.13638,5.20459
172,3,954.007,3,979.369,0,0,9,189.236,10.4634,3.83203,5.11779,8.4115,7.50356,9.42895,5.13638,5.20459
173,3,954.007,3,979.369,0,1,0,189.141,9.41709,3.83203,5.11779,8.4115,7.50356,8.48606,5.13638,5.20459
174,3,954.007,3,1034.84,2,0,9,189.047,9.41709,3.83203,5.50601,8.4115,7.65321,8.48606,5.13638,5.20459
175,3,954.007,3,1099.95,0,1,9,188.952,9.37538,3.83203,5.50601,8.4115,7.65321,8.53745,5.13638,5.20459
176,3,954.007,3,1130.92,0,0,9,188.858,9.33785,3.83203,5.50601,8.4115,7.78789,8.53745,5.13638,5.20459
177,3,954.007,3,1129.92,1,2,13,188.763,9.33785,4.74882,5.50601,8.4115,7.78789,8.53745,5.92274,5.20459
178,3,954.007,3,1156.75,1,0,9,188.669,9.33785,5.17394,5.50601,8.4115,7.9091,8.53745,5.92274,5.20459
179,3,954.007,3,1006.82,2,1,13,188.575,9.33785,5.17394,6.25541,8.4115,7.9091,8.98371,5.92274,5.20459
180,3,954.007,3,1101.43,1,0,9,188.48,9.33785,5.55655,6.25541,8.4115,8.01819,8.98371,5.92274,5.20459
181,3,954.007,3,1046.29,2,2,13,188.386,9.33785,5.55655,6.92987,8.4115,8.01819,8.98371,6.63047,5.20459
