iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,21,1751.8,21,1751.8,0,0,33,284.505,4.2,1,1,1,4.2,1,1,1
1,21,1738.65,21,1738.65,3,0,33,284.363,4.2,1,1,4.2,7.08,1,1,1
2,21,1735.66,21,1735.66,3,0,33,284.221,4.2,1,1,7.08,9.672,1,1,1
3,20,1680.59,20,1680.59,3,0,33,284.079,4.2,1,1,9.672,12.0048,1,1,1
4,18,1671.6,18,1671.6,0,0,33,283.937,7.08,1,1,9.672,14.1043,1,1,1
5,18,1671.6,18,1671.6,0,0,0,283.795,6.372,1,1,9.672,12.6939,1,1,1
6,18,1671.6,18,1671.6,3,0,0,283.653,6.372,1,1,8.7048,11.4245,1,1,1
7,18,1617.91,18,1617.91,3,0,33,283.511,6.372,1,1,11.1343,13.582,1,1,1
8,18,1569.93,18,1569.93,3,0,33,283.369,6.372,1,1,13.3209,15.5238,1,1,1
9,18,1569.93,18,1569.93,3,0,0,283.228,6.372,1,1,11.9888,13.9715,1,1,1
10,18,1569.93,18,1569.93,0,0,0,283.086,5.7348,1,1,11.9888,12.5743,1,1,1
11,18,1522.37,18,1522.37,3,2,33,282.945,5.7348,1,1,14.0899,12.5743,1,4.2,1
12,18,1522.37,18,1573.52,3,0,9,282.803,5.7348,1,1,13.5809,12.2169,1,4.2,1
13,18,1497.1,18,1497.1,3,1,33,282.662,5.7348,1,1,15.5228,12.2169,4.2,4.2,1
14,18,1474.03,18,1474.03,2,0,33,282.52,5.7348,1,4.2,15.5228,14.2952,4.2,4.2,1
15,18,1474.03,18,1486.35,3,0,9,282.379,5.7348,1,4.2,14.8706,13.7657,4.2,4.2,1
16,18,1474.03,18,1486.35,3,3,0,282.238,5.7348,1,4.2,13.3835,13.7657,4.2,4.2,0.9
17,18,1443.16,18,1443.16,3,0,33,282.097,5.7348,1,4.2,15.3451,15.6891,4.2,4.2,0.9
18,18,1435.45,18,1435.45,3,1,33,281.956,5.7348,1,4.2,17.1106,15.6891,7.08,4.2,0.9
19,18,1428.67,18,1428.67,3,1,33,281.815,5.7348,1,4.2,18.6996,15.6891,9.672,4.2,0.9
20,18,1418.19,18,1418.19,3,1,33,281.674,5.7348,1,4.2,20.1296,15.6891,12.0048,4.2,0.9
21,18,1418.19,18,1418.19,2,0,0,281.533,5.7348,1,3.78,20.1296,14.1202,12.0048,4.2,0.9
22,18,1418.19,18,1505.89,3,0,9,281.392,5.7348,1,3.78,19.0167,13.6082,12.0048,4.2,0.9
23,17,1405.45,17,1405.45,3,1,33,281.252,5.7348,1,3.78,20.415,13.6082,14.1043,4.2,0.9
24,17,1394.08,17,1394.08,3,0,33,281.111,5.7348,1,3.78,21.6735,15.5474,14.1043,4.2,0.9
25,17,1394.08,17,1394.08,3,0,0,280.97,5.7348,1,3.78,19.5061,13.9926,14.1043,4.2,0.9
26,16,1420.11,16,1420.11,0,0,33,280.83,8.46132,1,3.78,19.5061,15.8934,14.1043,4.2,0.9
27,16,1420.11,16,1420.11,0,0,0,280.689,7.61519,1,3.78,19.5061,14.304,14.1043,4.2,0.9
28,16,1411.38,16,1411.38,3,1,33,280.549,7.61519,1,3.78,20.8555,14.304,15.9939,4.2,0.9
29,16,1411.38,16,1421.27,3,2,9,280.409,7.61519,1,3.78,19.67,14.304,15.9939,4.68,0.9
30,16,1411.38,16,1421.27,3,1,9,280.269,7.61519,1,3.78,18.603,14.304,15.2945,4.68,0.9
31,16,1356.33,16,1356.33,2,1,33,280.129,7.61519,1,6.702,18.603,14.304,17.065,4.68,0.9
32,16,1356.33,16,1364.19,3,0,9,279.988,7.61519,1,6.702,17.6427,13.7736,17.065,4.68,0.9
33,16,1312.61,16,1312.61,3,2,33,279.848,7.61519,1,6.702,19.1784,13.7736,17.065,7.512,0.9
34,15,1431.91,15,1431.91,1,1,33,279.709,7.61519,4.2,6.702,19.1784,13.7736,18.6585,7.512,0.9
35,15,1378.36,15,1378.36,2,0,33,279.569,7.61519,4.2,9.3318,19.1784,15.6963,18.6585,7.512,0.9
36,14,1362.11,14,1362.11,0,2,33,279.429,10.1537,4.2,9.3318,19.1784,15.6963,18.6585,10.0608,0.9
37,14,1331.54,14,1331.54,3,1,33,279.289,10.1537,4.2,9.3318,20.5606,15.6963,20.0927,10.0608,0.9
38,14,1331.54,14,1331.54,3,1,0,279.15,10.1537,4.2,9.3318,18.5045,15.6963,18.0834,10.0608,0.9
39,14,1331.54,14,1331.54,2,0,0,279.01,10.1537,4.2,8.39862,18.5045,14.1266,18.0834,10.0608,0.9
40,14,1318.66,14,1318.66,3,1,33,278.87,10.1537,4.2,8.39862,19.9541,14.1266,19.5751,10.0608,0.9
41,14,1318.66,14,1365.5,3,0,9,278.731,10.1537,4.2,8.39862,18.8587,13.614,19.5751,10.0608,0.9
42,14,1318.66,14,1360.01,3,1,13,278.592,10.1537,4.2,8.39862,18.2728,13.614,18.9176,10.0608,0.9
43,14,1318.66,14,1356.21,3,2,13,278.452,10.1537,4.2,8.39862,17.7455,13.614,18.9176,10.3547,0.9
44,14,1318.66,14,1340.89,3,2,13,278.313,10.1537,4.2,8.39862,17.271,13.614,18.9176,10.6192,0.9
45,14,1318.66,14,1344.49,0,1,9,278.174,10.0383,4.2,8.39862,17.271,13.614,17.9258,10.6192,0.9
46,14,1318.66,14,1344.22,0,1,13,278.035,10.3345,4.2,8.39862,17.271,13.614,17.4332,10.6192,0.9
47,14,1318.66,14,1344.22,3,0,0,277.896,10.3345,4.2,8.39862,15.5439,12.2526,17.4332,10.6192,0.9
48,14,1318.66,14,1344.22,2,0,0,277.757,10.3345,4.2,7.55876,15.5439,11.0273,17.4332,10.6192,0.9
49,14,1318.66,14,1324.59,3,1,13,277.618,10.3345,4.2,7.55876,15.2895,11.0273,16.9899,10.6192,0.9
50,14,1318.66,14,1320.76,3,1,13,277.479,10.3345,4.2,7.55876,15.0605,11.0273,16.5909,10.6192,0.9
51,14,1317.7,14,1317.7,3,1,33,277.341,10.3345,4.2,7.55876,16.8545,11.0273,18.2318,10.6192,0.9
52,14,1317.7,14,1317.7,0,0,0,277.202,9.30102,4.2,7.55876,16.8545,9.92458,18.2318,10.6192,0.9
53,14,1317.7,14,1332.5,3,2,9,277.063,9.30102,4.2,7.55876,16.069,9.92458,18.2318,10.4573,0.9
54,14,1317.7,14,1332.5,3,0,0,276.925,9.30102,4.2,7.55876,14.4621,8.93213,18.2318,10.4573,0.9
55,14,1317.7,14,1332.5,3,0,0,276.786,9.30102,4.2,7.55876,13.0159,8.03891,18.2318,10.4573,0.9
56,14,1317.7,14,1332.04,0,1,13,276.648,9.67092,4.2,7.55876,13.0159,8.03891,17.7086,10.4573,0.9
57,14,1297.77,14,1297.77,3,2,33,276.51,9.67092,4.2,7.55876,15.0143,8.03891,17.7086,12.7116,0.9
58,14,1297.77,14,1297.77,3,0,0,276.371,9.67092,4.2,7.55876,13.5129,7.23502,17.7086,12.7116,0.9
59,14,1297.77,14,1554.24,1,1,9,276.233,9.67092,4.68,7.55876,13.5129,7.23502,16.8378,12.7116,0.9
60,14,1297.77,14,1554.24,1,1,0,276.095,9.67092,4.212,7.55876,13.5129,7.23502,15.154,12.7116,0.9
61,14,1297.77,14,1549.96,3,2,13,275.957,9.67092,4.212,7.55876,13.4616,7.23502,15.154,12.7404,0.9
62,14,1297.77,14,1480.07,2,2,13,275.819,9.67092,4.212,8.10288,13.4616,7.23502,15.154,12.7664,0.9
63,14,1297.77,14,1480.07,1,2,0,275.681,9.67092,3.7908,8.10288,13.4616,7.23502,15.154,11.4897,0.9
