iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1410.83,7,1410.83,2,0,33,219.198,1,1,4.2,1,4.2,1,1,1
1,7,1369.01,7,1369.01,3,0,33,219.089,1,1,4.2,4.2,7.08,1,1,1
2,7,1369.01,7,1395.44,2,0,9,218.979,1,1,4.68,4.2,7.272,1,1,1
3,6,1376.62,6,1376.62,3,0,33,218.87,1,1,4.68,7.08,9.8448,1,1,1
4,6,1341.53,6,1341.53,2,3,33,218.76,1,1,7.512,7.08,9.8448,1,1,4.2
5,5,1232.41,5,1232.41,3,2,33,218.651,1,1,7.512,9.672,9.8448,1,4.2,4.2
6,5,1169.4,5,1169.4,2,2,33,218.542,1,1,10.0608,9.672,9.8448,1,7.08,4.2
7,5,1147.06,5,1147.06,2,0,33,218.432,1,1,12.3547,9.672,12.1603,1,7.08,4.2
8,5,1117.44,5,1117.44,2,3,33,218.323,1,1,14.4192,9.672,12.1603,1,7.08,7.08
9,5,1117.44,5,1140.72,2,0,9,218.214,1,1,13.8773,9.672,11.8443,1,7.08,7.08
10,5,1117.44,5,1197.81,3,0,9,218.105,1,1,13.8773,9.6048,11.5599,1,7.08,7.08
11,5,1117.44,5,1197.81,3,0,9,217.996,1,1,13.8773,9.54432,11.3039,1,7.08,7.08
12,5,1117.44,5,1172.65,2,1,13,217.887,1,1,13.7896,9.54432,11.3039,2.2,7.08,7.08
13,5,1117.44,5,1183.58,2,0,9,217.778,1,1,13.3106,9.54432,11.0735,2.2,7.08,7.08
14,5,1115.44,5,1115.44,2,2,33,217.669,1,1,15.2796,9.54432,11.0735,2.2,9.672,7.08
15,5,1101.67,5,1101.67,0,2,33,217.56,4.2,1,15.2796,9.54432,11.0735,2.2,12.0048,7.08
16,5,1101.67,5,1121.37,2,2,9,217.451,4.2,1,14.6516,9.54432,11.0735,2.2,11.7043,7.08
17,5,1101.67,5,1109.28,0,0,13,217.343,5.08,1,14.6516,9.54432,11.2661,2.2,11.7043,7.08
18,5,1101.67,5,1128.48,0,2,9,217.234,5.472,1,14.6516,9.54432,11.2661,2.2,11.4339,7.08
19,5,1101.67,5,1136.87,3,3,9,217.125,5.472,1,14.6516,9.48989,11.2661,2.2,11.4339,7.272
20,5,1101.67,5,1134.9,3,3,13,217.017,5.472,1,14.6516,9.8409,11.2661,2.2,11.4339,7.8448
21,5,1101.67,5,1117.43,2,2,13,216.908,5.472,1,14.4865,9.8409,11.2661,2.2,11.5905,7.8448
22,5,1101.67,5,1113.1,0,2,13,216.8,6.2248,1,14.4865,9.8409,11.2661,2.2,11.7314,7.8448
23,5,1101.67,5,1109.48,3,2,13,216.691,6.2248,1,14.4865,10.1568,11.2661,2.2,11.8583,7.8448
24,5,1101.67,5,1107.84,3,0,13,216.583,6.2248,1,14.4865,10.4411,11.4395,2.2,11.8583,7.8448
25,5,1101.67,5,1137.84,2,3,9,216.475,6.2248,1,13.9378,10.4411,11.4395,2.2,11.8583,7.96032
26,5,1101.67,5,1137.84,3,0,0,216.367,6.2248,1,13.9378,9.39702,10.2956,2.2,11.8583,7.96032
27,5,1101.67,5,1137.84,3,2,9,216.258,6.2248,1,13.9378,9.35731,10.2956,2.2,11.5725,7.96032
28,5,1101.67,5,1136.17,2,3,13,216.15,6.2248,1,13.844,9.35731,10.2956,2.2,11.5725,8.46429
29,5,1101.67,5,1136.17,3,3,0,216.042,6.2248,1,13.844,8.42158,10.2956,2.2,11.5725,7.61786
30,5,1101.67,5,1134.45,2,0,13,215.934,6.2248,1,13.7596,8.42158,10.566,2.2,11.5725,7.61786
31,4,1304.46,4,1304.46,1,2,33,215.826,6.2248,4.2,13.7596,8.42158,10.566,2.2,13.7152,7.61786
32,4,1272.55,4,1272.55,0,2,33,215.718,8.90232,4.2,13.7596,8.42158,10.566,2.2,15.6437,7.61786
33,4,1272.55,4,1272.55,2,0,0,215.61,8.90232,4.2,12.3837,8.42158,9.50941,2.2,15.6437,7.61786
34,4,1272.55,4,1292.71,3,2,9,215.503,8.90232,4.2,12.3837,8.47942,9.50941,2.2,14.9793,7.61786
35,4,1272.55,4,1294.62,0,2,9,215.395,8.91209,4.2,12.3837,8.47942,9.50941,2.2,14.3814,7.61786
36,4,1272.55,4,1294.62,0,3,0,215.287,8.02088,4.2,12.3837,8.47942,9.50941,2.2,14.3814,6.85607
37,4,1229.24,4,1229.24,3,0,33,215.18,8.02088,4.2,12.3837,10.9315,11.8585,2.2,14.3814,6.85607
38,4,1229.24,4,1229.24,0,3,13,215.072,8.51879,4.2,12.3837,10.9315,11.8585,2.2,14.3814,7.47047
39,4,1194.2,4,1194.2,2,2,33,214.964,8.51879,4.2,14.4453,10.9315,11.8585,2.2,16.2433,7.47047
40,4,1194.2,4,1196.71,0,3,9,214.857,8.56691,4.2,14.4453,10.9315,11.8585,2.2,16.2433,7.62342
41,4,1194.2,4,1196.71,1,0,0,214.75,8.56691,3.78,14.4453,10.9315,10.6726,2.2,16.2433,7.62342
42,4,1194.2,4,1204.75,0,3,9,214.642,8.61022,3.78,14.4453,10.9315,10.6726,2.2,16.2433,7.76108
43,4,1194.2,4,1196.61,3,0,13,214.535,8.61022,3.78,14.4453,11.1383,10.9054,2.2,16.2433,7.76108
44,4,1177.36,4,1177.36,2,0,33,214.428,8.61022,3.78,16.3008,11.1383,13.1148,2.2,16.2433,7.76108
45,4,1140.52,4,1140.52,2,2,33,214.32,8.61022,3.78,17.9707,11.1383,13.1148,2.2,17.9189,7.76108
46,4,1140.52,4,1159.89,2,0,9,214.213,8.61022,3.78,17.0736,11.1383,12.7033,2.2,17.9189,7.76108
47,4,1140.22,4,1140.22,2,2,33,214.106,8.61022,3.78,18.6663,11.1383,12.7033,2.2,19.427,7.76108
48,4,1129.92,4,1129.92,2,0,33,213.999,8.61022,3.78,20.0996,11.1383,14.733,2.2,19.427,7.76108
49,4,1123.58,4,1123.58,3,0,33,213.892,8.61022,3.78,20.0996,13.3245,16.5597,2.2,19.427,7.76108
50,4,1123.58,4,1137.47,2,2,9,213.785,8.61022,3.78,18.9897,13.3245,16.5597,2.2,18.3843,7.76108
51,4,1123.58,4,1254.39,1,2,9,213.678,8.61022,4.302,18.9897,13.3245,16.5597,2.2,17.4459,7.76108
52,4,1123.58,4,1133.94,2,2,13,213.571,8.61022,4.302,18.3907,13.3245,16.5597,2.2,17.0013,7.76108
53,4,1123.58,4,1175.52,3,0,9,213.465,8.61022,4.302,18.3907,12.8921,15.8037,2.2,17.0013,7.76108
54,4,1123.58,4,1200.78,2,0,9,213.358,8.61022,4.302,17.4516,12.8921,15.1234,2.2,17.0013,7.76108
55,4,1123.58,4,1134.71,2,2,13,213.251,8.61022,4.302,17.0065,12.8921,15.1234,2.2,16.6012,7.76108
56,4,1123.58,4,1137.89,0,2,9,213.145,8.6492,4.302,17.0065,12.8921,15.1234,2.2,15.8411,7.76108
57,4,1123.58,4,1127.55,2,2,13,213.038,8.6492,4.302,16.6058,12.8921,15.1234,2.2,15.557,7.76108
58,4,1123.58,4,1133.95,2,2,9,212.931,8.6492,4.302,15.8452,12.8921,15.1234,2.2,14.9013,7.76108
59,4,1123.58,4,1133.18,3,2,13,212.825,8.6492,4.302,15.8452,12.9028,15.1234,2.2,14.7111,7.76108
60,4,1123.58,4,1135.86,3,3,9,212.719,8.6492,4.302,15.8452,12.5126,15.1234,2.2,14.7111,7.88497
61,4,1123.58,4,1130.92,2,3,13,212.612,8.6492,4.302,15.5607,12.5126,15.1234,2.2,14.7111,8.39647
62,4,1123.58,4,1127.59,3,0,13,212.506,8.6492,4.302,15.5607,12.5613,14.911,2.2,14.7111,8.39647
