iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1822.68,10,1822.68,3,3,33,285.812,1,1,1,4.2,1,1,1,4.2
1,10,1465.02,10,1465.02,2,0,33,285.67,1,1,4.2,4.2,4.2,1,1,4.2
2,10,1437.67,10,1437.67,0,0,33,285.527,4.2,1,4.2,4.2,7.08,1,1,4.2
3,8,1427.04,8,1427.04,1,0,33,285.384,4.2,4.2,4.2,4.2,9.672,1,1,4.2
4,8,1373.16,8,1373.16,3,3,33,285.241,4.2,4.2,4.2,7.08,9.672,1,1,7.08
5,8,1327.48,8,1327.48,0,3,33,285.099,7.08,4.2,4.2,7.08,9.672,1,1,9.672
6,8,1299.24,8,1299.24,0,3,33,284.956,9.672,4.2,4.2,7.08,9.672,1,1,12.0048
7,7,1296.39,7,1296.39,3,3,33,284.814,9.672,4.2,4.2,9.672,9.672,1,1,14.1043
8,7,1271.88,7,1271.88,3,0,33,284.671,9.672,4.2,4.2,12.0048,12.0048,1,1,14.1043
9,7,1265.96,7,1265.96,3,0,33,284.529,9.672,4.2,4.2,14.1043,14.1043,1,1,14.1043
10,7,1245.32,7,1245.32,3,0,33,284.387,9.672,4.2,4.2,15.9939,15.9939,1,1,14.1043
11,7,1245.27,7,1245.27,0,0,33,284.244,12.0048,4.2,4.2,15.9939,17.6945,1,1,14.1043
12,7,1235.02,7,1235.02,3,3,33,284.102,12.0048,4.2,4.2,17.6945,17.6945,1,1,15.9939
13,7,1235.02,7,1304.12,3,3,9,283.96,12.0048,4.2,4.2,16.825,17.6945,1,1,15.2945
14,7,1235.02,7,1287.11,3,0,13,283.818,12.0048,4.2,4.2,16.4425,17.225,1,1,15.2945
15,7,1235.02,7,1276.87,3,0,13,283.676,12.0048,4.2,4.2,16.0983,16.8025,1,1,15.2945
16,7,1235.02,7,1235.29,0,0,13,283.534,12.1043,4.2,4.2,16.0983,16.4223,1,1,15.2945
17,7,1223.2,7,1223.2,3,0,33,283.393,12.1043,4.2,4.2,17.7885,18.0801,1,1,15.2945
18,7,1216.74,7,1216.74,3,3,33,283.251,12.1043,4.2,4.2,19.3096,18.0801,1,1,17.065
19,7,1205.27,7,1205.27,3,2,33,283.109,12.1043,4.2,4.2,20.6787,18.0801,1,4.2,17.065
20,7,1203.46,7,1203.46,3,3,33,282.968,12.1043,4.2,4.2,21.9108,18.0801,1,4.2,18.6585
21,7,1203.46,7,1206.81,2,0,9,282.826,12.1043,4.2,4.68,21.9108,17.1721,1,4.2,18.6585
22,7,1203.46,7,1213.05,3,3,9,282.685,12.1043,4.2,4.68,20.6197,17.1721,1,4.2,17.6927
23,7,1203.46,7,1220.46,0,3,9,282.544,11.7939,4.2,4.68,20.6197,17.1721,1,4.2,16.8234
24,7,1203.46,7,1265.48,3,0,9,282.402,11.7939,4.2,4.68,19.4577,16.3548,1,4.2,16.8234
25,6,1297.36,6,1297.36,1,3,33,282.261,11.7939,7.08,4.68,19.4577,16.3548,1,4.2,18.4411
26,6,1230.95,6,1230.95,2,3,33,282.12,11.7939,7.08,7.512,19.4577,16.3548,1,4.2,19.897
27,6,1230.95,6,1244.79,0,0,9,281.979,11.5145,7.08,7.512,19.4577,15.6194,1,4.2,19.897
28,6,1230.95,6,1244.79,1,3,0,281.838,11.5145,6.372,7.512,19.4577,15.6194,1,4.2,17.9073
29,5,1456.12,5,1456.12,1,3,33,281.697,11.5145,9.0348,7.512,19.4577,15.6194,1,4.2,19.4165
30,5,1332.75,5,1332.75,3,3,33,281.556,11.5145,9.0348,7.512,20.812,15.6194,1,4.2,20.7749
31,5,1332.75,5,1332.75,0,3,0,281.415,10.363,9.0348,7.512,20.812,15.6194,1,4.2,18.6974
32,5,1325.92,5,1325.92,3,0,33,281.275,10.363,9.0348,7.512,22.0308,17.3574,1,4.2,18.6974
33,5,1317.22,5,1317.22,0,0,33,281.134,12.6267,9.0348,7.512,22.0308,18.9217,1,4.2,18.6974
34,5,1307.08,5,1307.08,3,0,33,280.993,12.6267,9.0348,7.512,23.1277,20.3295,1,4.2,18.6974
35,5,1278.95,5,1278.95,3,0,33,280.853,12.6267,9.0348,7.512,24.1149,21.5966,1,4.2,18.6974
36,5,1274.07,5,1274.07,3,3,33,280.713,12.6267,9.0348,7.512,25.0034,21.5966,1,4.2,20.1277
37,5,1274.07,5,1274.07,3,3,0,280.572,12.6267,9.0348,7.512,22.5031,21.5966,1,4.2,18.1149
38,5,1241.27,5,1241.27,0,0,33,280.432,14.6641,9.0348,7.512,22.5031,22.7369,1,4.2,18.1149
39,5,1179.59,5,1179.59,3,0,33,280.292,14.6641,9.0348,7.512,23.5528,23.7632,1,4.2,18.1149
40,5,1160.98,5,1160.98,3,2,33,280.152,14.6641,9.0348,7.512,24.4975,23.7632,1,7.08,18.1149
41,5,1148.02,5,1148.02,3,3,33,280.011,14.6641,9.0348,7.512,25.3478,23.7632,1,7.08,19.6034
42,5,1148.02,5,1148.02,3,3,0,279.871,14.6641,9.0348,7.512,22.813,23.7632,1,7.08,17.6431
43,5,1148.02,5,1148.02,1,3,0,279.732,14.6641,8.13132,7.512,22.813,23.7632,1,7.08,15.8788
44,5,1143.07,5,1143.07,0,0,33,279.592,16.4977,8.13132,7.512,22.813,24.6869,1,7.08,15.8788
45,5,1138.04,5,1138.04,0,1,33,279.452,18.1479,8.13132,7.512,22.813,24.6869,4.2,7.08,15.8788
46,5,1138.04,5,1138.04,0,0,0,279.312,16.3331,8.13132,7.512,22.813,22.2182,4.2,7.08,15.8788
47,5,1138.04,5,1138.04,3,0,0,279.173,16.3331,8.13132,7.512,20.5317,19.9964,4.2,7.08,15.8788
48,5,1138.04,5,1138.04,0,0,0,279.033,14.6998,8.13132,7.512,20.5317,17.9967,4.2,7.08,15.8788
49,5,1138.04,5,1140.05,0,0,9,278.893,14.1298,8.13132,7.512,20.5317,17.0971,4.2,7.08,15.8788
50,5,1138.04,5,1140.05,0,3,0,278.754,12.7168,8.13132,7.512,20.5317,17.0971,4.2,7.08,14.2909
51,5,1138.04,5,1457.66,1,0,9,278.615,12.7168,8.21819,7.512,20.5317,16.2874,4.2,7.08,14.2909
52,5,1138.04,5,1371.67,3,1,13,278.475,12.7168,8.21819,7.512,19.7785,16.2874,5.08,7.08,14.2909
53,5,1138.04,5,1371.67,3,0,0,278.336,12.7168,8.21819,7.512,17.8007,14.6586,5.08,7.08,14.2909
54,5,1138.04,5,1380.13,3,3,9,278.197,12.7168,8.21819,7.512,16.9206,14.6586,5.08,7.08,13.7618
55,4,1306.84,4,1306.84,1,3,33,278.058,12.7168,10.6964,7.512,16.9206,14.6586,5.08,7.08,15.6856
56,4,1278.14,4,1278.14,3,2,33,277.919,12.7168,10.6964,7.512,18.5285,14.6586,5.08,9.672,15.6856
57,4,1266.89,4,1266.89,3,3,33,277.78,12.7168,10.6964,7.512,19.9757,14.6586,5.08,9.672,17.4171
58,4,1219.07,4,1219.07,3,3,33,277.641,12.7168,10.6964,7.512,21.2781,14.6586,5.08,9.672,18.9753
59,4,1219.07,4,1219.26,3,2,9,277.502,12.7168,10.6964,7.512,20.0503,14.6586,5.08,9.6048,18.9753
60,4,1219.07,4,1223.31,3,3,9,277.363,12.7168,10.6964,7.512,18.9453,14.6586,5.08,9.6048,17.9778
61,4,1219.07,4,1223.31,0,3,0,277.225,11.4452,10.6964,7.512,18.9453,14.6586,5.08,9.6048,16.18
62,4,1219.07,4,1223.31,0,3,0,277.086,10.3006,10.6964,7.512,18.9453,14.6586,5.08,9.6048,14.562
63,4,1219.07,4,1227.41,2,3,9,276.947,10.3006,10.6964,7.6608,18.9453,14.6586,5.08,9.6048,14.0058
64,4,1211.51,4,1211.51,0,1,33,276.809,12.5706,10.6964,7.6608,18.9453,14.6586,7.872,9.6048,14.0058
65,4,1204.92,4,1204.92,2,0,33,276.671,12.5706,10.6964,10.1947,18.9453,16.4928,7.872,9.6048,14.0058
66,4,1204.92,4,1204.92,3,0,0,276.532,12.5706,10.6964,10.1947,17.0507,14.8435,7.872,9.6048,14.0058
67,4,1204.92,4,1204.92,1,1,0,276.394,12.5706,9.62673,10.1947,17.0507,14.8435,7.0848,9.6048,14.0058
68,4,1204.92,4,1204.92,1,1,0,276.256,12.5706,8.66406,10.1947,17.0507,14.8435,6.37632,9.6048,14.0058
69,4,1204.92,4,1204.92,2,0,0,276.118,12.5706,8.66406,9.17525,17.0507,13.3591,6.37632,9.6048,14.0058
70,4,1204.92,4,1264.8,2,1,9,275.98,12.5706,8.66406,9.15772,17.0507,13.3591,6.63869,9.6048,14.0058
71,4,1204.92,4,1378.9,1,0,9,275.842,12.5706,8.69765,9.15772,17.0507,12.9232,6.63869,9.6048,14.0058
