iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2296.22,26,2296.22,1,0,33,378.454,1,4.2,1,1,4.2,1,1,1
1,24,2234.31,24,2234.31,1,0,33,378.265,1,7.08,1,1,7.08,1,1,1
2,23,2115.24,23,2115.24,1,0,33,378.076,1,9.672,1,1,9.672,1,1,1
3,23,2115.24,23,2165.03,1,0,9,377.887,1,9.6048,1,1,9.6048,1,1,1
4,23,2056.01,23,2056.01,0,2,33,377.698,4.2,9.6048,1,1,9.6048,1,4.2,1
5,23,2056.01,23,2056.01,1,2,0,377.509,4.2,8.64432,1,1,9.6048,1,3.78,1
6,22,1914.2,22,1914.2,3,2,33,377.32,4.2,8.64432,1,4.2,9.6048,1,6.702,1
7,22,1914.2,22,2021.4,1,2,9,377.132,4.2,8.67989,1,4.2,9.6048,1,6.9318,1
8,22,1914.2,22,2017.59,1,0,13,376.943,4.2,9.1119,1,4.2,9.94432,1,6.9318,1
9,22,1914.2,22,2049.04,1,1,9,376.755,4.2,9.10071,1,4.2,9.94432,1.8,6.9318,1
10,22,1914.2,22,2049.04,2,0,0,376.566,4.2,9.10071,0.9,4.2,8.94989,1.8,6.9318,1
11,21,1972.65,21,1972.65,1,2,33,376.378,4.2,11.4906,0.9,4.2,8.94989,1.8,9.53862,1
12,21,1972.65,21,1972.65,0,0,0,376.19,3.78,11.4906,0.9,4.2,8.0549,1.8,9.53862,1
13,21,1972.65,21,1972.65,1,0,0,376.002,3.78,10.3416,0.9,4.2,7.24941,1.8,9.53862,1
14,21,1972.65,21,1972.65,3,0,0,375.814,3.78,10.3416,0.9,3.78,6.52447,1.8,9.53862,1
15,21,1944.78,21,1944.78,0,2,33,375.626,6.702,10.3416,0.9,3.78,6.52447,1.8,11.8848,1
16,21,1944.78,21,1944.78,3,1,13,375.438,6.702,10.3416,0.9,4.702,6.52447,2.92,11.8848,1
17,21,1944.78,21,1945.23,1,0,9,375.25,6.702,10.2074,0.9,4.702,6.77202,2.92,11.8848,1
18,21,1944.78,21,1945.23,1,3,0,375.063,6.702,9.18668,0.9,4.702,6.77202,2.92,11.8848,0.9
19,21,1944.78,21,2028.28,1,2,9,374.875,6.702,9.16801,0.9,4.702,6.77202,2.92,11.5963,0.9
20,21,1944.78,21,1971.46,0,2,13,374.688,7.3318,9.16801,0.9,4.702,6.77202,2.92,11.7367,0.9
21,21,1944.78,21,2132.97,1,2,9,374.5,7.3318,9.15121,0.9,4.702,6.77202,2.92,11.463,0.9
22,20,2050.34,20,2050.34,0,0,33,374.313,9.89862,9.15121,0.9,4.702,9.39482,2.92,11.463,0.9
23,20,2050.34,20,2050.34,1,2,0,374.126,9.89862,8.23609,0.9,4.702,9.39482,2.92,10.3167,0.9
24,20,2050.34,20,2050.34,1,2,0,373.939,9.89862,7.41248,0.9,4.702,9.39482,2.92,9.28502,0.9
25,20,1931.99,20,1931.99,2,2,33,373.752,9.89862,7.41248,4.11,4.702,9.39482,2.92,11.6565,0.9
26,20,1883.59,20,1883.59,2,2,33,373.565,9.89862,7.41248,6.999,4.702,9.39482,2.92,13.7909,0.9
27,20,1883.59,20,1883.59,0,0,0,373.378,8.90876,7.41248,6.999,4.702,8.45534,2.92,13.7909,0.9
28,20,1883.59,20,1883.59,1,0,0,373.191,8.90876,6.67123,6.999,4.702,7.6098,2.92,13.7909,0.9
29,20,1883.59,20,2033.48,1,1,9,373.005,8.90876,6.90411,6.999,4.702,7.6098,3.528,13.7909,0.9
30,20,1883.59,20,2033.48,2,0,0,372.818,8.90876,6.90411,6.2991,4.702,6.84882,3.528,13.7909,0.9
31,20,1883.59,20,2021.65,1,0,13,372.632,8.90876,7.5137,6.2991,4.702,7.46394,3.528,13.7909,0.9
32,20,1883.59,20,1988.55,3,2,13,372.446,8.90876,7.5137,6.2991,5.5318,7.46394,3.528,13.7118,0.9
33,20,1883.59,20,1988.55,1,2,0,372.259,8.90876,6.76233,6.2991,5.5318,7.46394,3.528,12.3406,0.9
34,20,1841.46,20,1841.46,0,2,33,372.073,11.3179,6.76233,6.2991,5.5318,7.46394,3.528,14.4065,0.9
35,20,1811.24,20,1811.24,0,2,33,371.887,13.4861,6.76233,6.2991,5.5318,7.46394,3.528,16.2659,0.9
36,20,1783.27,20,1783.27,0,0,33,371.701,15.4375,6.76233,6.2991,5.5318,10.0175,3.528,16.2659,0.9
37,20,1783.27,20,1939.39,1,2,9,371.515,15.4375,6.98609,6.2991,5.5318,10.0175,3.528,15.5393,0.9
38,20,1783.27,20,1939.39,3,2,0,371.33,15.4375,6.98609,6.2991,4.97862,10.0175,3.528,13.9854,0.9
39,20,1783.27,20,1840.18,2,2,13,371.144,15.4375,6.98609,6.96919,4.97862,10.0175,3.528,13.8868,0.9
40,20,1783.27,20,1831.94,2,2,13,370.958,15.4375,6.98609,7.57227,4.97862,10.0175,3.528,13.7981,0.9
41,20,1783.27,20,1831.94,3,0,0,370.773,15.4375,6.98609,7.57227,4.48076,9.01579,3.528,13.7981,0.9
42,20,1783.27,20,1831.94,3,2,0,370.588,15.4375,6.98609,7.57227,4.03268,9.01579,3.528,12.4183,0.9
43,20,1783.27,20,1816.25,0,0,13,370.402,15.1937,6.98609,7.57227,4.03268,9.41421,3.528,12.4183,0.9
44,20,1783.27,20,1816.25,1,2,0,370.217,15.1937,6.28748,7.57227,4.03268,9.41421,3.528,11.1765,0.9
45,20,1783.27,20,1816.25,2,2,0,370.032,15.1937,6.28748,6.81504,4.03268,9.41421,3.528,10.0589,0.9
46,20,1783.27,20,1860.19,1,0,9,369.847,15.1937,6.55874,6.81504,4.03268,9.37279,3.528,10.0589,0.9
47,19,1840.84,19,1840.84,1,0,33,369.662,15.1937,9.20286,6.81504,4.03268,11.7355,3.528,10.0589,0.9
48,19,1839.16,19,1839.16,1,0,33,369.477,15.1937,11.5826,6.81504,4.03268,13.862,3.528,10.0589,0.9
49,19,1839.16,19,1839.16,2,2,0,369.293,15.1937,11.5826,6.13354,4.03268,13.862,3.528,9.05297,0.9
50,19,1812.01,19,1812.01,0,1,33,369.108,16.9744,11.5826,6.13354,4.03268,13.862,6.4752,9.05297,0.9
51,19,1806.27,19,1806.27,1,2,33,368.923,16.9744,13.7243,6.13354,4.03268,13.862,6.4752,11.4477,0.9
52,19,1794.55,19,1794.55,0,0,33,368.739,18.5769,13.7243,6.13354,4.03268,15.7758,6.4752,11.4477,0.9
53,19,1794.55,19,1794.55,0,2,0,368.554,16.7192,13.7243,6.13354,4.03268,15.7758,6.4752,10.3029,0.9
54,19,1788.23,19,1788.23,1,0,33,368.37,16.7192,15.6519,6.13354,4.03268,17.4982,6.4752,10.3029,0.9
55,19,1788.23,19,1788.23,0,0,0,368.186,15.0473,15.6519,6.13354,4.03268,15.7484,6.4752,10.3029,0.9
56,19,1776.81,19,1776.81,0,0,33,368.002,16.8426,15.6519,6.13354,4.03268,17.4735,6.4752,10.3029,0.9
57,19,1776.81,19,1776.81,2,0,0,367.818,16.8426,15.6519,5.52019,4.03268,15.7262,6.4752,10.3029,0.9
58,19,1776.81,19,1776.81,2,0,0,367.634,16.8426,15.6519,4.96817,4.03268,14.1536,6.4752,10.3029,0.9
59,19,1776.81,19,1776.81,3,0,0,367.45,16.8426,15.6519,4.96817,3.62941,12.7382,6.4752,10.3029,0.9
