iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1877.29,10,1877.29,3,0,33,285.812,1,1,1,4.2,4.2,1,1,1
1,10,1872.89,10,1872.89,3,3,33,285.67,1,1,1,7.08,4.2,1,1,4.2
2,10,1863.55,10,1863.55,3,0,33,285.527,1,1,1,9.672,7.08,1,1,4.2
3,10,1863.55,10,1884.38,3,3,9,285.384,1,1,1,9.6048,7.08,1,1,4.68
4,10,1844.09,10,1844.09,3,1,33,285.241,1,1,1,11.9443,7.08,4.2,1,4.68
5,10,1721.92,10,1721.92,3,3,33,285.099,1,1,1,14.0499,7.08,4.2,1,7.512
6,10,1629.89,10,1629.89,3,3,33,284.956,1,1,1,15.9449,7.08,4.2,1,10.0608
7,10,1594.7,10,1594.7,3,3,33,284.814,1,1,1,17.6504,7.08,4.2,1,12.3547
8,10,1579.54,10,1579.54,3,3,33,284.671,1,1,1,19.1854,7.08,4.2,1,14.4192
9,10,1557.17,10,1557.17,3,3,33,284.529,1,1,1,20.5668,7.08,4.2,1,16.2773
10,10,1521.56,10,1521.56,3,3,33,284.387,1,1,1,21.8101,7.08,4.2,1,17.9496
11,9,1449.48,9,1449.48,3,3,33,284.244,1,1,1,22.9291,7.08,4.2,1,19.4546
12,7,1466.64,7,1466.64,1,0,33,284.102,1,4.2,1,22.9291,9.672,4.2,1,19.4546
13,7,1454.77,7,1454.77,3,3,33,283.96,1,4.2,1,23.9362,9.672,4.2,1,20.8092
14,7,1429.32,7,1429.32,3,1,33,283.818,1,4.2,1,24.8426,9.672,7.08,1,20.8092
15,7,1429.32,7,1464.75,3,3,9,283.676,1,4.2,1,23.2583,9.672,7.08,1,19.6283
16,7,1405.03,7,1405.03,3,0,33,283.534,1,4.2,1,24.2325,12.0048,7.08,1,19.6283
17,7,1344.18,7,1344.18,3,3,33,283.393,1,4.2,1,25.1093,12.0048,7.08,1,20.9654
18,7,1323.36,7,1323.36,3,3,33,283.251,1,4.2,1,25.8983,12.0048,7.08,1,22.1689
19,7,1275.61,7,1275.61,3,3,33,283.109,1,4.2,1,26.6085,12.0048,7.08,1,23.252
20,6,1365.04,6,1365.04,1,3,33,282.968,1,7.08,1,26.6085,12.0048,7.08,1,24.2268
21,6,1358.11,6,1358.11,2,3,33,282.826,1,7.08,4.2,26.6085,12.0048,7.08,1,25.1041
22,6,1358.11,6,1370.11,2,0,9,282.685,1,7.08,4.68,26.6085,11.7043,7.08,1,25.1041
23,6,1347.93,6,1347.93,2,3,33,282.544,1,7.08,7.512,26.6085,11.7043,7.08,1,25.8937
24,5,1634.55,5,1634.55,1,0,33,282.402,1,9.672,7.512,26.6085,13.8339,7.08,1,25.8937
25,5,1634.55,5,1786.13,1,1,9,282.261,1,9.6048,7.512,26.6085,13.8339,7.272,1,25.8937
26,5,1634.55,5,1793.55,3,0,9,282.12,1,9.6048,7.512,24.8476,13.3505,7.272,1,25.8937
27,5,1634.55,5,1755.36,3,2,13,281.979,1,9.6048,7.512,23.6629,13.3505,7.272,2.2,25.8937
28,5,1634.55,5,1749.75,3,3,13,281.838,1,9.6048,7.512,22.5966,13.3505,7.272,2.2,24.6043
