iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1160.45,5,1160.45,0,0,33,196.38,4.2,1,1,1,4.2,1,1,1
1,5,1157.75,5,1157.75,0,3,33,196.282,7.08,1,1,1,4.2,1,1,4.2
2,4,1111.74,4,1111.74,1,3,33,196.184,7.08,4.2,1,1,4.2,1,1,7.08
3,3,1096.85,3,1096.85,0,0,33,196.085,9.672,4.2,1,1,7.08,1,1,7.08
4,3,1094.35,3,1094.35,0,0,33,195.987,12.0048,4.2,1,1,9.672,1,1,7.08
5,3,1094.35,3,1094.35,1,3,0,195.889,12.0048,3.78,1,1,9.672,1,1,6.372
6,3,1094.35,3,1094.35,0,0,0,195.791,10.8043,3.78,1,1,8.7048,1,1,6.372
7,3,1092.65,3,1092.65,0,3,33,195.694,13.0239,3.78,1,1,8.7048,1,1,9.0348
8,3,1092.65,3,1092.65,3,3,0,195.596,13.0239,3.78,1,0.9,8.7048,1,1,8.13132
9,3,1077.18,3,1077.18,0,3,33,195.498,15.0215,3.78,1,0.9,8.7048,1,1,10.6182
10,3,1077.18,3,1077.18,1,0,0,195.4,15.0215,3.402,1,0.9,7.83432,1,1,10.6182
11,3,1044.2,3,1044.2,0,2,33,195.302,16.8193,3.402,1,0.9,7.83432,1,4.2,10.6182
12,3,1044.2,3,1044.2,2,0,0,195.205,16.8193,3.402,0.9,0.9,7.05089,1,4.2,10.6182
13,3,1044.2,3,1044.2,2,1,0,195.107,16.8193,3.402,0.81,0.9,7.05089,0.9,4.2,10.6182
14,3,1036.7,3,1036.7,0,0,33,195.01,18.4374,3.402,0.81,0.9,9.6458,0.9,4.2,10.6182
15,3,1027.99,3,1027.99,0,3,33,194.912,19.8937,3.402,0.81,0.9,9.6458,0.9,4.2,12.8564
16,3,1027.99,3,1080.31,1,0,9,194.815,19.8937,3.9618,0.81,0.9,9.58122,0.9,4.2,12.8564
17,3,1027.99,3,1079.76,0,3,13,194.717,19.2043,3.9618,0.81,0.9,9.58122,0.9,4.2,12.8707
18,3,1027.99,3,1079.76,1,2,0,194.62,19.2043,3.56562,0.81,0.9,9.58122,0.9,3.78,12.8707
19,3,1027.99,3,1079.76,0,3,0,194.523,17.2839,3.56562,0.81,0.9,9.58122,0.9,3.78,11.5837
20,3,1027.99,3,1092.98,0,3,9,194.425,16.4555,3.56562,0.81,0.9,9.58122,0.9,3.78,11.3253
21,3,1024.27,3,1024.27,0,3,33,194.328,18.1099,3.56562,0.81,0.9,9.58122,0.9,3.78,13.4928
22,3,1009.26,3,1009.26,3,0,33,194.231,18.1099,3.56562,0.81,4.11,11.9231,0.9,3.78,13.4928
23,3,1009.26,3,1009.26,0,0,0,194.134,16.2989,3.56562,0.81,4.11,10.7308,0.9,3.78,13.4928
