iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,33,2338.92,33,2338.92,3,2,33,352.419,1,1,1,4.2,1,1,4.2,1
1,31,2159.82,31,2159.82,3,2,33,352.243,1,1,1,7.08,1,1,7.08,1
2,29,2049.66,29,2049.66,3,0,33,352.067,1,1,1,9.672,4.2,1,7.08,1
3,28,1974.14,28,1974.14,3,0,33,351.891,1,1,1,12.0048,7.08,1,7.08,1
4,27,1920.99,27,1920.99,3,0,33,351.715,1,1,1,14.1043,9.672,1,7.08,1
5,27,1903.54,27,1903.54,3,2,33,351.539,1,1,1,15.9939,9.672,1,9.672,1
6,22,1833.34,22,1833.34,3,0,33,351.363,1,1,1,17.6945,12.0048,1,9.672,1
7,21,1728.48,21,1728.48,2,2,33,351.188,1,1,4.2,17.6945,12.0048,1,12.0048,1
8,21,1728.48,21,1755.98,3,0,9,351.012,1,1,4.2,16.825,11.7043,1,12.0048,1
9,21,1709.62,21,1709.62,3,0,33,350.836,1,1,4.2,18.4425,13.8339,1,12.0048,1
10,19,1779.69,19,1779.69,1,2,33,350.661,1,4.2,4.2,18.4425,13.8339,1,14.1043,1
11,19,1779.69,19,1779.69,2,2,0,350.486,1,4.2,3.78,18.4425,13.8339,1,12.6939,1
12,19,1779.69,19,1779.69,1,2,0,350.31,1,3.78,3.78,18.4425,13.8339,1,11.4245,1
13,19,1779.69,19,1791.95,1,0,9,350.135,1,4.302,3.78,18.4425,13.3505,1,11.4245,1
14,19,1779.69,19,1791.95,2,2,0,349.96,1,4.302,3.402,18.4425,13.3505,1,10.282,1
15,19,1779.69,19,1947.39,1,0,9,349.785,1,4.7718,3.402,18.4425,12.9154,1,10.282,1
16,19,1779.69,19,1947.39,3,0,0,349.61,1,4.7718,3.402,16.5983,11.6239,1,10.282,1
17,19,1779.69,19,1870.16,1,0,13,349.436,1,5.59462,3.402,16.5983,11.7615,1,10.282,1
18,19,1779.69,19,1870.16,3,0,0,349.261,1,5.59462,3.402,14.9385,10.5854,1,10.282,1
19,19,1779.69,19,1853.72,3,2,13,349.086,1,5.59462,3.402,14.7446,10.5854,1,10.5538,1
20,19,1779.69,19,1853.72,3,2,0,348.912,1,5.59462,3.402,13.2702,10.5854,1,9.49846,1
21,19,1779.69,19,1853.72,3,0,0,348.737,1,5.59462,3.402,11.9431,9.52683,1,9.49846,1
22,19,1779.69,19,1834.73,3,2,13,348.563,1,5.59462,3.402,12.0488,9.52683,1,9.84861,1
23,19,1779.69,19,1834.73,3,0,0,348.389,1,5.59462,3.402,10.8439,8.57414,1,9.84861,1
24,19,1755.39,19,1755.39,1,2,33,348.214,1,8.33516,3.402,10.8439,8.57414,1,12.1638,1
25,19,1755.39,19,1755.39,1,3,0,348.04,1,7.50164,3.402,10.8439,8.57414,1,12.1638,0.9
26,19,1755.39,19,1765.18,3,3,9,347.866,1,7.50164,3.402,10.6595,8.57414,1,12.1638,1.71
27,19,1755.39,19,1824.05,1,2,9,347.692,1,7.65148,3.402,10.6595,8.57414,1,11.8474,1.71
28,19,1755.39,19,1788.31,0,2,13,347.518,2.2,7.65148,3.402,10.6595,8.57414,1,11.9626,1.71
29,19,1755.39,19,1760.55,3,0,13,347.345,2.2,7.65148,3.402,10.8936,9.01673,1,11.9626,1.71
30,19,1755.39,19,1760.55,3,2,0,347.171,2.2,7.65148,3.402,9.80423,9.01673,1,10.7664,1.71
31,19,1755.39,19,1760.55,3,0,0,346.997,2.2,7.65148,3.402,8.82381,8.11506,1,10.7664,1.71
32,19,1755.39,19,1805.67,1,0,9,346.824,2.2,7.78633,3.402,8.82381,8.20355,1,10.7664,1.71
33,19,1755.39,19,1811.72,1,1,9,346.651,2.2,7.9077,3.402,8.82381,8.20355,1.8,10.7664,1.71
34,19,1755.39,19,1811.72,3,0,0,346.477,2.2,7.9077,3.402,7.94143,7.3832,1.8,10.7664,1.71
35,19,1711.1,19,1711.1,2,2,33,346.304,2.2,7.9077,6.3618,7.94143,7.3832,1.8,12.9897,1.71
36,19,1671.83,19,1671.83,0,2,33,346.131,5.28,7.9077,6.3618,7.94143,7.3832,1.8,14.9908,1.71
37,19,1671.83,19,2017.8,1,2,9,345.958,5.28,8.01693,6.3618,7.94143,7.3832,1.8,14.3917,1.71
38,19,1671.83,19,2017.8,0,0,0,345.785,4.752,8.01693,6.3618,7.94143,6.64488,1.8,14.3917,1.71
39,19,1671.83,19,1797.5,2,2,13,345.612,4.752,8.01693,7.02562,7.94143,6.64488,1.8,14.2525,1.71
40,19,1671.83,19,1799.07,3,0,9,345.439,4.752,8.01693,7.02562,8.04729,6.88039,1.8,14.2525,1.71
41,19,1671.83,19,1773.96,3,2,13,345.266,4.752,8.01693,7.02562,8.54256,6.88039,1.8,14.1273,1.71
42,19,1671.83,19,1773.96,3,0,0,345.094,4.752,8.01693,7.02562,7.6883,6.19235,1.8,14.1273,1.71
43,19,1671.83,19,1764.93,3,2,13,344.921,4.752,8.01693,7.02562,8.21947,6.19235,1.8,14.0145,1.71
44,19,1671.83,19,1789.21,1,0,9,344.749,4.752,8.11523,7.02562,8.21947,6.47311,1.8,14.0145,1.71
45,18,1757.33,18,1757.33,2,2,33,344.576,4.752,8.11523,9.62306,8.21947,6.47311,1.8,15.9131,1.71
46,18,1738.61,18,1738.61,3,2,33,344.404,4.752,8.11523,9.62306,10.6975,6.47311,1.8,17.6218,1.71
47,18,1724.05,18,1724.05,0,0,33,344.232,7.5768,8.11523,9.62306,10.6975,9.1258,1.8,17.6218,1.71
48,18,1724.05,18,1741.22,3,0,9,344.06,7.5768,8.11523,9.62306,10.5278,9.11322,1.8,17.6218,1.71
49,18,1724.05,18,1741.22,3,2,0,343.888,7.5768,8.11523,9.62306,9.47499,9.11322,1.8,15.8596,1.71
50,18,1710.49,18,1710.49,3,2,33,343.716,7.5768,8.11523,9.62306,11.8275,9.11322,1.8,17.5736,1.71
51,18,1642.16,18,1642.16,0,1,33,343.544,10.1191,8.11523,9.62306,11.8275,9.11322,4.92,17.5736,1.71
52,18,1639.81,18,1639.81,3,2,33,343.372,10.1191,8.11523,9.62306,13.9447,9.11322,4.92,19.1163,1.71
53,18,1639.81,18,1639.81,2,3,0,343.2,10.1191,8.11523,8.66075,13.9447,9.11322,4.92,19.1163,1.539
54,18,1639.81,18,1639.81,3,3,0,343.029,10.1191,8.11523,8.66075,12.5503,9.11322,4.92,19.1163,1.3851
55,18,1634.37,18,1634.37,0,2,33,342.857,12.4072,8.11523,8.66075,12.5503,9.11322,4.92,20.5046,1.3851
56,18,1611.28,18,1611.28,3,2,33,342.686,12.4072,8.11523,8.66075,14.5952,9.11322,4.92,21.7542,1.3851
57,18,1608.43,18,1608.43,3,0,33,342.515,12.4072,8.11523,8.66075,16.4357,11.5019,4.92,21.7542,1.3851
58,18,1608.43,18,1608.43,2,0,0,342.343,12.4072,8.11523,7.79468,16.4357,10.3517,4.92,21.7542,1.3851
59,18,1608.43,18,1608.43,0,0,0,342.172,11.1665,8.11523,7.79468,16.4357,9.31654,4.92,21.7542,1.3851
60,18,1605.96,18,1605.96,3,2,33,342.001,11.1665,8.11523,7.79468,18.0921,9.31654,4.92,22.8788,1.3851
61,18,1605.96,18,1610.95,2,2,9,341.83,11.1665,8.11523,7.91521,18.0921,9.31654,4.92,21.4909,1.3851
62,18,1605.96,18,1639.96,0,1,9,341.659,10.9498,8.11523,7.91521,18.0921,9.31654,5.328,21.4909,1.3851
63,18,1605.96,18,1630.43,0,2,13,341.488,11.1549,8.11523,7.91521,18.0921,9.31654,5.328,20.6418,1.3851
64,18,1605.96,18,1630.43,0,1,0,341.318,10.0394,8.11523,7.91521,18.0921,9.31654,4.7952,20.6418,1.3851
65,18,1605.96,18,1630.43,0,0,0,341.147,9.03543,8.11523,7.91521,18.0921,8.38489,4.7952,20.6418,1.3851
66,18,1605.96,18,1612.2,3,2,13,340.976,9.03543,8.11523,7.91521,17.5829,8.38489,4.7952,19.8776,1.3851
67,18,1605.96,18,1842.4,1,0,9,340.806,9.03543,8.20371,7.91521,17.5829,8.4464,4.7952,19.8776,1.3851
68,18,1605.96,18,1842.4,0,2,0,340.635,8.13189,8.20371,7.91521,17.5829,8.4464,4.7952,17.8899,1.3851
69,18,1605.96,18,1888.44,1,1,9,340.465,8.13189,8.28334,7.91521,17.5829,8.4464,5.21568,17.8899,1.3851
70,18,1605.96,18,1834.28,3,2,13,340.295,8.13189,8.28334,7.91521,17.1246,8.4464,5.21568,17.4009,1.3851
71,18,1605.96,18,1834.28,0,2,9,340.125,8.2187,8.28334,7.91521,17.1246,8.4464,5.21568,16.5608,1.3851
72,18,1605.96,18,1690.94,2,0,13,339.955,8.2187,8.28334,8.42369,17.1246,8.90176,5.21568,16.5608,1.3851
73,18,1605.96,18,1667.3,3,0,13,339.785,8.2187,8.28334,8.42369,16.7122,9.31158,5.21568,16.5608,1.3851
74,18,1605.96,18,1667.3,3,0,9,339.615,8.2187,8.28334,8.42369,15.941,9.28042,5.21568,16.5608,1.3851
75,18,1605.96,18,1664.95,0,2,13,339.445,8.69683,8.28334,8.42369,15.941,9.28042,5.21568,16.2047,1.3851
