iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,2013.79,19,2013.79,0,3,33,320.388,4.2,1,1,1,1,1,1,4.2
1,18,1979.45,18,1979.45,0,3,33,320.228,7.08,1,1,1,1,1,1,7.08
2,18,1979.45,18,1983.5,3,3,9,320.068,7.08,1,1,1.8,1,1,1,7.272
3,17,2009.4,17,2009.4,0,3,33,319.908,9.672,1,1,1.8,1,1,1,9.8448
4,16,1797.21,16,1797.21,0,3,33,319.748,12.0048,1,1,1.8,1,1,1,12.1603
5,16,1797.21,16,1804.54,0,3,9,319.588,11.7043,1,1,1.8,1,1,1,11.8443
6,14,1644.53,14,1644.53,0,2,33,319.428,13.8339,1,1,1.8,1,1,4.2,11.8443
7,14,1644.53,14,1773.57,0,3,9,319.269,13.3505,1,1,1.8,1,1,4.2,11.5599
8,14,1644.53,14,1773.57,0,3,0,319.109,12.0154,1,1,1.8,1,1,4.2,10.4039
9,14,1644.53,14,1773.57,0,3,0,318.95,10.8139,1,1,1.8,1,1,4.2,9.36349
10,13,1669.26,13,1669.26,0,2,33,318.79,13.0325,1,1,1.8,1,1,7.08,9.36349
11,13,1668.28,13,1668.28,0,2,33,318.631,15.0293,1,1,1.8,1,1,9.672,9.36349
12,13,1653.75,13,1653.75,0,2,33,318.471,16.8263,1,1,1.8,1,1,12.0048,9.36349
13,13,1653.75,13,1700.79,0,2,9,318.312,16.0437,1,1,1.8,1,1,11.7043,9.36349
14,13,1653.75,13,1700.79,0,2,9,318.153,15.3393,1,1,1.8,1,1,11.4339,9.36349
15,13,1653.75,13,1749.65,0,2,9,317.994,14.7054,1,1,1.8,1,1,11.1905,9.36349
16,13,1653.75,13,1749.65,0,3,0,317.835,13.2349,1,1,1.8,1,1,11.1905,8.42714
17,13,1653.75,13,1749.65,0,2,0,317.676,11.9114,1,1,1.8,1,1,10.0714,8.42714
18,13,1653.75,13,1753.42,0,0,9,317.517,11.6202,1,1,1.8,1.8,1,10.0714,8.42714
19,13,1653.75,13,1719.29,0,3,13,317.358,11.7582,1,1,1.8,1.8,1,10.0714,8.88442
20,13,1653.75,13,1711.44,3,2,13,317.2,11.7582,1,1,2.92,1.8,1,10.3643,8.88442
21,13,1653.75,13,1666.21,0,2,13,317.041,11.8824,1,1,2.92,1.8,1,10.6279,8.88442
22,13,1653.75,13,1666.21,2,3,0,316.883,11.8824,1,0.9,2.92,1.8,1,10.6279,7.99598
23,13,1653.75,13,1666.21,0,3,0,316.724,10.6942,1,0.9,2.92,1.8,1,10.6279,7.19638
24,13,1653.75,13,1662.79,0,2,13,316.566,10.9247,1,0.9,2.92,1.8,1,10.8651,7.19638
25,13,1653.75,13,1662.79,0,3,0,316.407,9.83226,1,0.9,2.92,1.8,1,10.8651,6.47674
26,13,1653.75,13,1662.79,0,3,0,316.249,8.84904,1,0.9,2.92,1.8,1,10.8651,5.82907
27,13,1653.75,13,1658.37,0,2,13,316.091,9.26413,1,0.9,2.92,1.8,1,11.0786,5.82907
28,13,1653.75,13,1658.37,0,1,0,315.933,8.33772,1,0.9,2.92,1.8,0.9,11.0786,5.82907
29,13,1621.76,13,1621.76,0,2,33,315.775,10.8039,1,0.9,2.92,1.8,0.9,13.2707,5.82907
30,13,1621.76,13,1621.76,0,3,0,315.617,9.72355,1,0.9,2.92,1.8,0.9,13.2707,5.24616
31,13,1619.54,13,1619.54,3,2,33,315.459,9.72355,1,0.9,5.928,1.8,0.9,15.2436,5.24616
32,13,1619.54,13,1619.54,3,3,0,315.302,9.72355,1,0.9,5.3352,1.8,0.9,15.2436,4.72155
33,13,1619.54,13,1619.54,0,0,0,315.144,8.7512,1,0.9,5.3352,1.62,0.9,15.2436,4.72155
34,13,1619.54,13,1619.54,0,0,0,314.987,7.87608,1,0.9,5.3352,1.458,0.9,15.2436,4.72155
