iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1816.53,14,1816.53,0,0,33,286.369,4.2,1,1,1,4.2,1,1,1
1,14,1663.24,14,1663.24,3,0,33,286.225,4.2,1,1,4.2,7.08,1,1,1
2,13,1586.33,13,1586.33,3,0,33,286.082,4.2,1,1,7.08,9.672,1,1,1
3,12,1478.19,12,1478.19,0,1,33,285.939,7.08,1,1,7.08,9.672,4.2,1,1
4,12,1388.44,12,1388.44,0,1,33,285.796,9.672,1,1,7.08,9.672,7.08,1,1
5,12,1388.44,12,1395.21,3,0,9,285.653,9.672,1,1,7.272,9.6048,7.08,1,1
6,12,1382.68,12,1382.68,3,2,33,285.511,9.672,1,1,9.8448,9.6048,7.08,4.2,1
7,7,1374.32,7,1374.32,1,2,33,285.368,9.672,4.2,1,9.8448,9.6048,7.08,7.08,1
8,6,1476.43,6,1476.43,1,0,33,285.225,9.672,7.08,1,9.8448,11.9443,7.08,7.08,1
9,6,1476.43,6,1494.38,3,0,9,285.083,9.672,7.08,1,9.76032,11.6499,7.08,7.08,1
10,6,1468.96,6,1468.96,3,2,33,284.94,9.672,7.08,1,12.0843,11.6499,7.08,9.672,1
11,5,1497.19,5,1497.19,1,2,33,284.798,9.672,9.672,1,12.0843,11.6499,7.08,12.0048,1
12,5,1482.21,5,1482.21,3,1,33,284.655,9.672,9.672,1,14.1759,11.6499,9.672,12.0048,1
13,5,1482.21,5,1523.36,1,2,9,284.513,9.672,9.6048,1,14.1759,11.6499,9.672,11.7043,1
14,5,1482.21,5,1523.36,1,2,0,284.371,9.672,8.64432,1,14.1759,11.6499,9.672,10.5339,1
15,5,1482.21,5,1482.31,0,2,13,284.228,10.0048,8.64432,1,14.1759,11.6499,9.672,10.7805,1
16,5,1482.21,5,1482.31,0,2,0,284.086,9.00432,8.64432,1,14.1759,11.6499,9.672,9.70245,1
17,5,1467.89,5,1467.89,0,1,33,283.944,11.4039,8.64432,1,14.1759,11.6499,12.0048,9.70245,1
18,5,1467.89,5,1514.6,3,1,9,283.802,11.4039,8.64432,1,13.6583,11.6499,11.7043,9.70245,1
19,5,1467.89,5,1482.31,3,2,13,283.66,11.4039,8.64432,1,13.5924,11.6499,11.7043,10.0322,1
20,5,1467.89,5,1482.31,3,3,0,283.518,11.4039,8.64432,1,12.2332,11.6499,11.7043,10.0322,0.9
21,5,1467.89,5,1472.02,0,0,13,283.377,11.5635,8.64432,1,12.2332,11.7849,11.7043,10.0322,0.9
22,5,1467.89,5,1520.56,0,0,9,283.235,11.3071,8.64432,1,12.2332,11.5064,11.7043,10.0322,0.9
23,5,1443.68,5,1443.68,0,2,33,283.093,13.4764,8.64432,1,12.2332,11.5064,11.7043,12.329,0.9
24,5,1417.6,5,1417.6,0,0,33,282.952,15.4288,8.64432,1,12.2332,13.6558,11.7043,12.329,0.9
25,5,1414.91,5,1414.91,0,2,33,282.81,17.1859,8.64432,1,12.2332,13.6558,11.7043,14.3961,0.9
26,5,1414.91,5,1414.91,3,2,0,282.669,17.1859,8.64432,1,11.0099,13.6558,11.7043,12.9565,0.9
27,5,1414.91,5,1460.83,1,0,9,282.528,17.1859,8.67989,1,11.0099,13.1902,11.7043,12.9565,0.9
28,5,1414.91,5,1493.21,1,0,9,282.386,17.1859,8.7119,1,11.0099,12.7712,11.7043,12.9565,0.9
29,4,1493.99,4,1493.99,0,1,33,282.245,18.7673,8.7119,1,11.0099,12.7712,13.8339,12.9565,0.9
30,4,1476.72,4,1476.72,0,2,33,282.104,20.1906,8.7119,1,11.0099,12.7712,13.8339,14.9608,0.9
31,4,1443.49,4,1443.49,0,1,33,281.963,21.4715,8.7119,1,11.0099,12.7712,15.7505,14.9608,0.9
32,4,1441.7,4,1441.7,3,2,33,281.822,21.4715,8.7119,1,13.2089,12.7712,15.7505,16.7647,0.9
33,4,1441.7,4,1441.7,1,0,0,281.681,21.4715,7.84071,1,13.2089,11.4941,15.7505,16.7647,0.9
34,4,1441.7,4,1441.7,3,1,13,281.54,21.4715,7.84071,1,13.188,11.4941,15.4754,16.7647,0.9
35,4,1401.93,4,1401.93,3,1,33,281.4,21.4715,7.84071,1,15.1692,11.4941,17.2279,16.7647,0.9
36,4,1401.93,4,1487.54,1,1,9,281.259,21.4715,7.95664,1,15.1692,11.4941,16.4051,16.7647,0.9
37,4,1401.93,4,1465.02,0,0,13,281.118,20.6244,7.95664,1,15.1692,11.6446,16.4051,16.7647,0.9
38,4,1401.93,4,1458.67,3,3,13,280.978,20.6244,7.95664,1,14.9523,11.6446,16.4051,16.7647,2.11
39,4,1401.93,4,1505.73,1,0,9,280.837,20.6244,8.06097,1,14.9523,11.3802,16.4051,16.7647,2.11
40,4,1401.93,4,1458.62,3,1,13,280.697,20.6244,8.06097,1,14.7571,11.3802,16.0646,16.7647,2.11
41,4,1401.93,4,1458.62,0,2,9,280.556,19.4619,8.06097,1,14.7571,11.3802,16.0646,15.9883,2.11
42,4,1401.93,4,1481.51,1,1,9,280.416,19.4619,8.15488,1,14.7571,11.3802,15.3581,15.9883,2.11
43,4,1401.93,4,1472.52,0,0,13,280.276,18.8157,8.15488,1,14.7571,11.5422,15.3581,15.9883,2.11
44,4,1401.93,4,1485.14,0,0,9,280.136,17.8342,8.15488,1,14.7571,11.2879,15.3581,15.9883,2.11
45,4,1401.93,4,1414.76,3,1,13,279.996,17.8342,8.15488,1,14.5813,11.2879,15.1223,15.9883,2.11
46,4,1400.04,4,1400.04,2,0,33,279.856,17.8342,8.15488,4.2,14.5813,13.4592,15.1223,15.9883,2.11
47,4,1386.76,4,1386.76,3,3,33,279.716,17.8342,8.15488,4.2,16.4232,13.4592,15.1223,15.9883,5.199
48,4,1365.04,4,1365.04,3,2,33,279.576,17.8342,8.15488,4.2,18.0809,13.4592,15.1223,17.6894,5.199
49,4,1365.04,4,1365.04,3,2,0,279.436,17.8342,8.15488,4.2,16.2728,13.4592,15.1223,15.9205,5.199
50,4,1365.04,4,1365.47,3,2,9,279.296,17.8342,8.15488,4.2,15.5455,13.4592,15.1223,15.2285,5.199
51,4,1352.89,4,1352.89,0,1,33,279.157,19.3508,8.15488,4.2,15.5455,13.4592,16.9101,15.2285,5.199
52,4,1352.89,4,1352.89,0,2,0,279.017,17.4157,8.15488,4.2,15.5455,13.4592,16.9101,13.7056,5.199
53,4,1352.83,4,1352.83,0,3,33,278.878,18.9741,8.15488,4.2,15.5455,13.4592,16.9101,13.7056,7.9791
54,4,1352.83,4,1352.83,1,0,0,278.738,18.9741,7.33939,4.2,15.5455,12.1132,16.9101,13.7056,7.9791
55,4,1352.83,4,1557.29,1,1,9,278.599,18.9741,7.50545,4.2,15.5455,12.1132,16.1191,13.7056,7.9791
56,4,1352.83,4,1557.29,0,0,0,278.46,17.0767,7.50545,4.2,15.5455,10.9019,16.1191,13.7056,7.9791
57,4,1352.83,4,1557.29,0,0,0,278.32,15.369,7.50545,4.2,15.5455,9.81172,16.1191,13.7056,7.9791
58,4,1352.83,4,1557.29,0,1,0,278.181,13.8321,7.50545,4.2,15.5455,9.81172,14.5072,13.7056,7.9791
59,4,1352.83,4,1537.45,3,1,13,278.042,13.8321,7.50545,4.2,15.291,9.81172,14.3565,13.7056,7.9791
60,4,1352.83,4,1537.45,0,3,0,277.903,12.4489,7.50545,4.2,15.291,9.81172,14.3565,13.7056,7.18119
61,4,1352.83,4,1555.88,1,2,9,277.764,12.4489,7.65491,4.2,15.291,9.81172,14.3565,13.235,7.18119
62,4,1352.83,4,1555.88,3,2,0,277.625,12.4489,7.65491,4.2,13.7619,9.81172,14.3565,11.9115,7.18119
63,4,1352.83,4,1555.88,1,0,0,277.486,12.4489,6.88941,4.2,13.7619,8.83055,14.3565,11.9115,7.18119
64,4,1352.83,4,1538.76,0,1,13,277.348,12.504,6.88941,4.2,13.7619,8.83055,14.2208,11.9115,7.18119
65,4,1352.83,4,1538.76,0,1,9,277.209,12.1536,6.88941,4.2,13.7619,8.83055,13.6987,11.9115,7.18119
66,4,1352.83,4,1538.76,1,3,0,277.07,12.1536,6.20047,4.2,13.7619,8.83055,13.6987,11.9115,6.46307
67,4,1352.83,4,1568.34,0,0,9,276.932,11.8383,6.20047,4.2,13.7619,8.8475,13.6987,11.9115,6.46307
68,4,1352.83,4,1544.64,1,1,13,276.793,11.8383,6.88043,4.2,13.7619,8.8475,13.6289,11.9115,6.46307
69,4,1352.83,4,1544.64,1,1,0,276.655,11.8383,6.19238,4.2,13.7619,8.8475,12.266,11.9115,6.46307
70,4,1352.83,4,1524.44,3,2,13,276.517,11.8383,6.19238,4.2,13.6857,8.8475,12.266,12.0204,6.46307
71,4,1352.83,4,1547.85,1,2,9,276.378,11.8383,6.47315,4.2,13.6857,8.8475,12.266,11.7183,6.46307
72,4,1352.83,4,1488.96,3,2,13,276.24,11.8383,6.47315,4.2,13.6171,8.8475,12.266,11.8465,6.46307
73,4,1352.83,4,1487.15,2,2,13,276.102,11.8383,6.47315,5.08,13.6171,8.8475,12.266,11.9619,6.46307
74,4,1352.83,4,1436.58,3,1,13,275.964,11.8383,6.47315,5.08,13.5554,8.8475,12.3394,11.9619,6.46307
75,4,1352.83,4,1436.58,3,1,0,275.826,11.8383,6.47315,5.08,12.1999,8.8475,11.1054,11.9619,6.46307
76,4,1352.83,4,1436.58,0,1,0,275.688,10.6544,6.47315,5.08,12.1999,8.8475,9.99489,11.9619,6.46307
77,4,1352.83,4,1436.58,3,1,0,275.55,10.6544,6.47315,5.08,10.9799,8.8475,8.9954,11.9619,6.46307
78,4,1352.83,4,1436.58,0,2,0,275.413,9.58899,6.47315,5.08,10.9799,8.8475,8.9954,10.7657,6.46307
79,4,1352.83,4,1436.58,3,2,0,275.275,9.58899,6.47315,5.08,9.88189,8.8475,8.9954,9.68911,6.46307
80,4,1352.83,4,1436.58,3,0,9,275.137,9.58899,6.47315,5.08,9.7937,8.86275,8.9954,9.68911,6.46307
81,4,1352.83,4,1436.58,2,3,0,275,9.58899,6.47315,4.572,9.7937,8.86275,8.9954,9.68911,5.81676
82,4,1352.83,4,1436.58,1,1,0,274.862,9.58899,5.82583,4.572,9.7937,8.86275,8.09586,9.68911,5.81676
83,4,1352.83,4,1436.58,0,3,0,274.725,8.63009,5.82583,4.572,9.7937,8.86275,8.09586,9.68911,5.23509
84,4,1352.83,4,1440.93,3,3,9,274.587,8.63009,5.82583,4.572,9.71433,8.86275,8.09586,9.68911,5.61158
85,4,1352.83,4,1440.93,0,1,9,274.45,8.66708,5.82583,4.572,9.71433,8.86275,8.18628,9.68911,5.61158
86,4,1352.83,4,1482.27,1,1,9,274.313,8.66708,6.14325,4.572,9.71433,8.86275,8.26765,9.68911,5.61158
87,4,1352.83,4,1482.27,2,3,0,274.176,8.66708,6.14325,4.1148,9.71433,8.86275,8.26765,9.68911,5.05042
88,4,1352.83,4,1482.27,3,2,0,274.039,8.66708,6.14325,4.1148,8.7429,8.86275,8.26765,8.7202,5.05042
89,4,1352.83,4,1495.78,0,2,9,273.902,8.70037,6.14325,4.1148,8.7429,8.86275,8.26765,8.74818,5.05042
90,4,1352.83,4,1495.78,2,0,0,273.765,8.70037,6.14325,3.70332,8.7429,7.97647,8.26765,8.74818,5.05042
91,4,1352.83,4,1495.78,1,0,0,273.628,8.70037,5.52892,3.70332,8.7429,7.17882,8.26765,8.74818,5.05042
92,4,1352.83,4,1489.54,0,2,13,273.491,9.13034,5.52892,3.70332,8.7429,7.17882,8.26765,9.17336,5.05042
