iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1590.93,18,1590.93,3,1,33,250.791,1,1,1,4.2,1,4.2,1,1
1,18,1552.63,18,1552.63,3,1,33,250.666,1,1,1,7.08,1,7.08,1,1
2,18,1527.26,18,1527.26,0,1,33,250.54,4.2,1,1,7.08,1,9.672,1,1
3,18,1527.26,18,1532.07,3,2,9,250.415,4.2,1,1,7.272,1,9.672,1.8,1
4,18,1503.52,18,1503.52,3,1,33,250.29,4.2,1,1,9.8448,1,12.0048,1.8,1
5,17,1422.72,17,1422.72,3,1,33,250.165,4.2,1,1,12.1603,1,14.1043,1.8,1
6,17,1422.72,17,1428.53,3,0,9,250.04,4.2,1,1,11.8443,1.8,14.1043,1.8,1
7,17,1421.56,17,1421.56,3,1,33,249.915,4.2,1,1,13.9599,1.8,15.9939,1.8,1
8,17,1384.12,17,1384.12,3,1,33,249.79,4.2,1,1,15.8639,1.8,17.6945,1.8,1
9,17,1374.46,17,1374.46,3,1,33,249.665,4.2,1,1,17.5775,1.8,19.225,1.8,1
10,16,1350.85,16,1350.85,3,1,33,249.54,4.2,1,1,19.1197,1.8,20.6025,1.8,1
11,16,1308.47,16,1308.47,3,1,33,249.415,4.2,1,1,20.5078,1.8,21.8423,1.8,1
12,15,1278.23,15,1278.23,3,2,33,249.291,4.2,1,1,21.757,1.8,21.8423,4.92,1
13,15,1278.23,15,1289.56,3,0,9,249.166,4.2,1,1,20.4813,2.52,21.8423,4.92,1
14,15,1261.18,15,1261.18,0,1,33,249.041,7.08,1,1,20.4813,2.52,22.9581,4.92,1
15,15,1257.04,15,1257.04,3,1,33,248.917,7.08,1,1,21.7332,2.52,23.9623,4.92,1
16,15,1257.04,15,1277.01,3,1,9,248.792,7.08,1,1,20.4598,2.52,22.466,4.92,1
17,15,1257.04,15,1284.66,3,1,9,248.668,7.08,1,1,19.3139,2.52,21.1194,4.92,1
18,14,1300.17,14,1300.17,3,1,33,248.544,7.08,1,1,20.6825,2.52,22.3075,4.92,1
19,14,1300.17,14,1300.17,2,1,0,248.419,7.08,1,0.9,20.6825,2.52,20.0767,4.92,1
