iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2276.7,15,2276.7,2,2,33,356.093,1,1,4.2,1,1,1,4.2,1
1,12,1975.86,12,1975.86,0,0,33,355.915,4.2,1,4.2,1,4.2,1,4.2,1
2,10,1930.41,10,1930.41,1,2,33,355.737,4.2,4.2,4.2,1,4.2,1,7.08,1
3,10,1818.65,10,1818.65,0,2,33,355.559,7.08,4.2,4.2,1,4.2,1,9.672,1
4,10,1805.81,10,1805.81,0,0,33,355.381,9.672,4.2,4.2,1,7.08,1,9.672,1
5,10,1805.81,10,1814.83,0,0,9,355.203,9.6048,4.2,4.2,1,7.272,1,9.672,1
6,10,1760.34,10,1760.34,0,2,33,355.026,11.9443,4.2,4.2,1,7.272,1,12.0048,1
7,10,1721.31,10,1721.31,0,2,33,354.848,14.0499,4.2,4.2,1,7.272,1,14.1043,1
8,9,1685.42,9,1685.42,0,2,33,354.671,15.9449,4.2,4.2,1,7.272,1,15.9939,1
9,9,1658.8,9,1658.8,0,2,33,354.493,17.6504,4.2,4.2,1,7.272,1,17.6945,1
10,8,1664.58,8,1664.58,0,1,33,354.316,19.1854,4.2,4.2,1,7.272,4.2,17.6945,1
11,8,1533.27,8,1533.27,2,1,33,354.139,19.1854,4.2,7.08,1,7.272,7.08,17.6945,1
12,8,1482.2,8,1482.2,0,0,33,353.962,20.5668,4.2,7.08,1,9.8448,7.08,17.6945,1
13,8,1437.6,8,1437.6,2,2,33,353.785,20.5668,4.2,9.672,1,9.8448,7.08,19.225,1
14,8,1437.6,8,1439.52,0,1,9,353.608,19.4101,4.2,9.672,1,9.8448,7.272,19.225,1
15,8,1434.51,8,1434.51,2,2,33,353.431,19.4101,4.2,12.0048,1,9.8448,7.272,20.6025,1
16,8,1434.51,8,1439.68,0,2,9,353.254,18.3691,4.2,12.0048,1,9.8448,7.272,19.4423,1
17,8,1414.32,8,1414.32,2,2,33,353.078,18.3691,4.2,14.1043,1,9.8448,7.272,20.7981,1
18,7,1488.76,7,1488.76,0,0,33,352.901,19.8322,4.2,14.1043,1,12.1603,7.272,20.7981,1
19,6,1584.72,6,1584.72,1,0,33,352.725,19.8322,7.08,14.1043,1,14.2443,7.272,20.7981,1
20,5,1766.93,5,1766.93,1,2,33,352.549,19.8322,9.672,14.1043,1,14.2443,7.272,22.0183,1
21,5,1758.73,5,1758.73,2,3,33,352.372,19.8322,9.672,15.9939,1,14.2443,7.272,22.0183,4.2
22,5,1758.73,5,1758.73,0,1,0,352.196,17.849,9.672,15.9939,1,14.2443,6.5448,22.0183,4.2
23,5,1740.71,5,1740.71,0,3,33,352.02,19.3641,9.672,15.9939,1,14.2443,6.5448,22.0183,7.08
24,5,1706.55,5,1706.55,0,3,33,351.844,20.7277,9.672,15.9939,1,14.2443,6.5448,22.0183,9.672
25,5,1706.55,5,1706.55,2,3,0,351.668,20.7277,9.672,14.3945,1,14.2443,6.5448,22.0183,8.7048
26,5,1706.55,5,1706.55,1,0,0,351.492,20.7277,8.7048,14.3945,1,12.8199,6.5448,22.0183,8.7048
27,5,1706.55,5,1706.55,2,1,0,351.316,20.7277,8.7048,12.955,1,12.8199,5.89032,22.0183,8.7048
28,5,1635.29,5,1635.29,2,3,33,351.141,20.7277,8.7048,14.9595,1,12.8199,5.89032,22.0183,11.1343
29,5,1635.29,5,1635.29,0,2,0,350.965,18.6549,8.7048,14.9595,1,12.8199,5.89032,19.8164,11.1343
30,5,1635.29,5,1635.29,0,3,0,350.79,16.7894,8.7048,14.9595,1,12.8199,5.89032,19.8164,10.0209
31,5,1635.29,5,1635.29,0,2,0,350.614,15.1105,8.7048,14.9595,1,12.8199,5.89032,17.8348,10.0209
