iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2038.93,25,2038.93,0,0,33,322.962,4.2,1,1,1,4.2,1,1,1
1,23,2009.72,23,2009.72,0,3,33,322.8,7.08,1,1,1,4.2,1,1,4.2
2,19,1822.85,19,1822.85,0,2,33,322.639,9.672,1,1,1,4.2,1,4.2,4.2
3,19,1769.69,19,1769.69,0,0,33,322.478,12.0048,1,1,1,7.08,1,4.2,4.2
4,18,1629.62,18,1629.62,0,0,33,322.316,14.1043,1,1,1,9.672,1,4.2,4.2
5,18,1629.62,18,1631.54,0,0,9,322.155,13.5939,1,1,1,9.6048,1,4.2,4.2
6,18,1569.25,18,1569.25,0,2,33,321.994,15.5345,1,1,1,9.6048,1,7.08,4.2
7,18,1555.78,18,1555.78,0,2,33,321.833,17.281,1,1,1,9.6048,1,9.672,4.2
8,17,1554.56,17,1554.56,0,2,33,321.672,18.8529,1,1,1,9.6048,1,12.0048,4.2
9,17,1554.56,17,1562.25,0,2,9,321.511,17.8676,1,1,1,9.6048,1,11.7043,4.2
10,17,1554.56,17,1562.25,0,3,0,321.351,16.0809,1,1,1,9.6048,1,11.7043,3.78
11,17,1554.56,17,1561.6,0,2,13,321.19,15.7728,1,1,1,9.6048,1,11.8339,3.78
12,16,1549.39,16,1549.39,0,0,33,321.029,17.4955,1,1,1,11.9443,1,11.8339,3.78
13,16,1549.39,16,1638.02,1,2,9,320.869,17.4955,1.8,1,1,11.9443,1,11.5505,3.78
14,16,1549.39,16,1638.02,3,0,0,320.708,17.4955,1.8,1,0.9,10.7499,1,11.5505,3.78
15,16,1549.39,16,1769.97,1,0,9,320.548,17.4955,2.52,1,0.9,10.5749,1,11.5505,3.78
16,16,1549.39,16,1784.19,3,1,9,320.388,17.4955,2.52,1,1.71,10.5749,1.8,11.5505,3.78
17,16,1549.39,16,1714.16,0,2,13,320.228,17.046,2.52,1,1.71,10.5749,1.8,11.6954,3.78
