iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1395.94,17,1395.94,3,1,33,219.196,1,1,1,4.2,1,4.2,1,1
1,17,1368.57,17,1368.57,3,1,33,219.086,1,1,1,7.08,1,7.08,1,1
2,13,1335.45,13,1335.45,1,0,33,218.977,1,4.2,1,7.08,4.2,7.08,1,1
3,11,1272.21,11,1272.21,1,1,33,218.867,1,7.08,1,7.08,4.2,9.672,1,1
4,11,1272.21,11,1272.21,1,0,0,218.758,1,6.372,1,7.08,3.78,9.672,1,1
5,11,1272.21,11,1272.21,1,2,0,218.648,1,5.7348,1,7.08,3.78,9.672,0.9,1
6,11,1261.23,11,1261.23,3,1,33,218.539,1,5.7348,1,9.672,3.78,12.0048,0.9,1
7,11,1261.23,11,1261.23,1,1,0,218.43,1,5.16132,1,9.672,3.78,10.8043,0.9,1
8,11,1224.53,11,1224.53,3,1,33,218.321,1,5.16132,1,12.0048,3.78,13.0239,0.9,1
9,11,1224.53,11,1224.53,2,0,0,218.211,1,5.16132,0.9,12.0048,3.402,13.0239,0.9,1
10,11,1224.53,11,1224.53,3,0,0,218.102,1,5.16132,0.9,10.8043,3.0618,13.0239,0.9,1
11,11,1161.24,11,1161.24,3,0,33,217.993,1,5.16132,0.9,13.0239,6.05562,13.0239,0.9,1
12,11,1161.24,11,1161.24,1,0,0,217.884,1,4.64519,0.9,13.0239,5.45006,13.0239,0.9,1
13,11,1161.24,11,1161.24,3,0,0,217.775,1,4.64519,0.9,11.7215,4.90505,13.0239,0.9,1
14,11,1133.11,11,1133.11,3,1,33,217.666,1,4.64519,0.9,13.8493,4.90505,15.0215,0.9,1
15,11,1133.11,11,1196.95,3,1,9,217.558,1,4.64519,0.9,13.3644,4.90505,14.4193,0.9,1
16,11,1133.11,11,1196.95,3,1,0,217.449,1,4.64519,0.9,12.028,4.90505,12.9774,0.9,1
17,11,1133.11,11,1194.65,3,1,13,217.34,1,4.64519,0.9,12.1252,4.90505,12.9797,0.9,1
18,11,1133.11,11,1194.65,3,1,0,217.231,1,4.64519,0.9,10.9127,4.90505,11.6817,0.9,1
19,11,1133.11,11,1357.62,1,1,9,217.123,1,5.08067,0.9,10.9127,4.90505,11.4135,0.9,1
20,11,1133.11,11,1314.26,3,1,13,217.014,1,5.08067,0.9,11.1214,4.90505,11.5722,0.9,1
21,11,1133.11,11,1314.26,3,0,0,216.906,1,5.08067,0.9,10.0093,4.41455,11.5722,0.9,1
22,11,1133.11,11,1328.31,3,1,9,216.797,1,5.08067,0.9,9.90833,4.41455,11.315,0.9,1
23,11,1133.11,11,1328.31,3,0,0,216.689,1,5.08067,0.9,8.91749,3.97309,11.315,0.9,1
24,11,1133.11,11,1237.25,3,1,13,216.581,1,5.08067,0.9,9.32575,3.97309,11.4835,0.9,1
25,11,1133.11,11,1208.37,3,1,13,216.472,1,5.08067,0.9,9.69317,3.97309,11.6351,0.9,1
26,11,1133.11,11,1161.73,0,1,13,216.364,2.2,5.08067,0.9,9.69317,3.97309,11.7716,0.9,1
27,11,1133.11,11,1161.73,2,1,0,216.256,2.2,5.08067,0.81,9.69317,3.97309,10.5944,0.9,1
28,11,1133.11,11,1152.37,3,1,13,216.148,2.2,5.08067,0.81,10.0239,3.97309,10.835,0.9,1
29,11,1133.11,11,1140.08,0,1,13,216.04,3.28,5.08067,0.81,10.0239,3.97309,11.0515,0.9,1
30,11,1133.11,11,1143.1,3,1,9,215.932,3.28,5.08067,0.81,9.92147,3.97309,10.8464,0.9,1
31,11,1133.11,11,1134.54,3,0,13,215.824,3.28,5.08067,0.81,10.2293,4.87578,10.8464,0.9,1
32,11,1133.11,11,1133.28,0,1,13,215.716,4.252,5.08067,0.81,10.2293,4.87578,11.0617,0.9,1
33,11,1133.11,11,1265.9,1,0,9,215.608,4.252,5.4726,0.81,10.2293,5.2882,11.0617,0.9,1
34,11,1133.11,11,1265.9,3,1,0,215.5,4.252,5.4726,0.81,9.20639,5.2882,9.95555,0.9,1
35,11,1133.11,11,1265.9,3,0,0,215.392,4.252,5.4726,0.81,8.28575,4.75938,9.95555,0.9,1
36,11,1133.11,11,1202.34,3,1,13,215.285,4.252,5.4726,0.81,8.75718,4.75938,10.26,0.9,1
37,11,1133.11,11,1227.17,0,0,9,215.177,4.7268,5.4726,0.81,8.75718,5.18345,10.26,0.9,1
38,11,1133.11,11,1227.17,1,1,0,215.069,4.7268,4.92534,0.81,8.75718,5.18345,9.23399,0.9,1
39,11,1133.11,11,1227.17,3,3,0,214.962,4.7268,4.92534,0.81,7.88146,5.18345,9.23399,0.9,0.9
40,11,1133.11,11,1226.72,3,2,13,214.854,4.7268,4.92534,0.81,8.39331,5.18345,9.23399,2.11,0.9
41,11,1133.11,11,1226.72,0,0,0,214.747,4.25412,4.92534,0.81,8.39331,4.6651,9.23399,2.11,0.9
42,11,1133.11,11,1226.72,3,3,0,214.64,4.25412,4.92534,0.81,7.55398,4.6651,9.23399,2.11,0.81
43,11,1133.11,11,1226.72,0,0,0,214.532,3.82871,4.92534,0.81,7.55398,4.19859,9.23399,2.11,0.81
44,11,1133.11,11,1226.72,3,0,0,214.425,3.82871,4.92534,0.81,6.79858,3.77873,9.23399,2.11,0.81
45,11,1133.11,11,1226.72,1,1,0,214.318,3.82871,4.43281,0.81,6.79858,3.77873,8.31059,2.11,0.81
46,11,1133.11,11,1202.04,3,2,13,214.211,3.82871,4.43281,0.81,7.41872,3.77873,8.31059,3.199,0.81
47,11,1133.11,11,1202.04,1,1,0,214.104,3.82871,3.98953,0.81,7.41872,3.77873,7.47953,3.199,0.81
48,11,1133.11,11,1196.83,3,2,13,213.996,3.82871,3.98953,0.81,7.97685,3.77873,7.47953,4.1791,0.81
49,11,1133.11,11,1196.83,3,0,0,213.889,3.82871,3.98953,0.81,7.17917,3.40086,7.47953,4.1791,0.81
50,11,1133.11,11,1196.83,3,3,0,213.783,3.82871,3.98953,0.81,6.46125,3.40086,7.47953,4.1791,0.729
51,11,1133.11,11,1196.83,1,1,0,213.676,3.82871,3.59057,0.81,6.46125,3.40086,6.73158,4.1791,0.729
52,11,1133.11,11,1169,3,0,13,213.569,3.82871,3.59057,0.81,7.11513,4.36077,6.73158,4.1791,0.729
53,11,1133.11,11,1189.85,0,2,9,213.462,4.34584,3.59057,0.81,7.11513,4.36077,6.73158,4.66119,0.729
54,11,1133.11,11,1167.64,0,1,13,213.355,5.21125,3.59057,0.81,7.11513,4.36077,7.35842,4.66119,0.729
55,11,1133.11,11,1167.64,3,0,0,213.249,5.21125,3.59057,0.81,6.40361,3.9247,7.35842,4.66119,0.729
56,11,1133.11,11,1164.84,0,1,13,213.142,5.99013,3.59057,0.81,6.40361,3.9247,7.92258,4.66119,0.729
57,11,1133.11,11,1164.84,0,0,0,213.035,5.39112,3.59057,0.81,6.40361,3.53223,7.92258,4.66119,0.729
58,11,1133.11,11,1161.72,3,1,13,212.929,5.39112,3.59057,0.81,7.06325,3.53223,8.43032,4.66119,0.729
59,11,1133.11,11,1153.3,3,2,13,212.822,5.39112,3.59057,0.81,7.65693,3.53223,8.43032,5.49507,0.729
60,11,1133.11,11,1153.3,1,1,0,212.716,5.39112,3.23152,0.81,7.65693,3.53223,7.58729,5.49507,0.729
61,11,1133.11,11,1159.79,3,2,9,212.61,5.39112,3.23152,0.81,7.79123,3.53223,7.58729,5.84556,0.729
62,11,1133.11,11,1159.79,3,2,0,212.503,5.39112,3.23152,0.81,7.01211,3.53223,7.58729,5.26101,0.729
63,11,1133.11,11,1159.79,1,0,0,212.397,5.39112,2.90837,0.81,7.01211,3.179,7.58729,5.26101,0.729
64,11,1133.11,11,1164.58,3,2,9,212.291,5.39112,2.90837,0.81,7.2109,3.179,7.58729,5.63491,0.729
65,11,1133.11,11,1164.58,0,1,0,212.185,4.852,2.90837,0.81,7.2109,3.179,6.82856,5.63491,0.729
66,11,1133.11,11,1162.85,0,1,13,212.079,5.6668,2.90837,0.81,7.2109,3.179,7.4457,5.63491,0.729
67,11,1133.11,11,1189.2,0,1,9,211.973,6.00012,2.90837,0.81,7.2109,3.179,7.60113,5.63491,0.729
68,11,1133.11,11,1190.5,0,1,9,211.867,6.30011,2.90837,0.81,7.2109,3.179,7.74102,5.63491,0.729
69,11,1133.11,11,1190.5,3,2,0,211.761,6.30011,2.90837,0.81,6.48981,3.179,7.74102,5.07142,0.729
70,11,1133.11,11,1181.25,2,2,13,211.655,6.30011,2.90837,2.029,6.48981,3.179,7.74102,5.86427,0.729
71,11,1133.11,11,1182.45,3,2,9,211.549,6.30011,2.90837,2.029,6.74083,3.179,7.74102,6.17785,0.729
72,11,1133.11,11,1182.45,1,1,0,211.443,6.30011,2.61753,2.029,6.74083,3.179,6.96692,6.17785,0.729
