iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1789.4,20,1789.4,1,2,33,284.505,1,4.2,1,1,1,1,4.2,1
1,17,1589.66,17,1589.66,1,0,33,284.363,1,7.08,1,1,4.2,1,4.2,1
2,15,1625.64,15,1625.64,1,2,33,284.221,1,9.672,1,1,4.2,1,7.08,1
3,15,1625.64,15,1625.64,1,2,0,284.079,1,8.7048,1,1,4.2,1,6.372,1
4,15,1625.64,15,1671.03,1,2,9,283.937,1,8.73432,1,1,4.2,1,6.6348,1
5,15,1625.64,15,1671.03,0,0,0,283.795,0.9,8.73432,1,1,3.78,1,6.6348,1
6,15,1625.64,15,1671.03,0,3,0,283.653,0.81,8.73432,1,1,3.78,1,6.6348,0.9
7,15,1625.64,15,1668.54,1,2,13,283.511,0.81,9.16089,1,1,3.78,1,7.27132,0.9
8,15,1625.64,15,1699.25,1,2,9,283.369,0.81,9.1448,1,1,3.78,1,7.44419,0.9
9,15,1625.64,15,1834.9,1,2,9,283.228,0.81,9.13032,1,1,3.78,1,7.59977,0.9
10,15,1625.64,15,1834.9,3,2,0,283.086,0.81,9.13032,1,0.9,3.78,1,6.83979,0.9
11,14,1763.69,14,1763.69,1,2,33,282.945,0.81,11.5173,1,0.9,3.78,1,9.45581,0.9
12,14,1722.34,14,1722.34,1,2,33,282.803,0.81,13.6656,1,0.9,3.78,1,11.8102,0.9
13,14,1722.34,14,1722.34,1,1,0,282.662,0.81,12.299,1,0.9,3.78,0.9,11.8102,0.9
14,14,1722.34,14,1722.34,1,0,0,282.52,0.81,11.0691,1,0.9,3.402,0.9,11.8102,0.9
15,14,1722.34,14,1722.34,0,0,0,282.379,0.729,11.0691,1,0.9,3.0618,0.9,11.8102,0.9
16,14,1722.34,14,1722.34,1,2,0,282.238,0.729,9.96219,1,0.9,3.0618,0.9,10.6292,0.9
17,14,1722.34,14,1722.34,1,2,0,282.097,0.729,8.96597,1,0.9,3.0618,0.9,9.56629,0.9
