iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1378.95,6,1378.95,1,1,33,218.287,1,4.2,1,1,1,4.2,1,1
1,6,1176.76,6,1176.76,2,1,33,218.178,1,4.2,4.2,1,1,7.08,1,1
2,5,1202.29,5,1202.29,1,0,33,218.069,1,7.08,4.2,1,4.2,7.08,1,1
3,5,1173.66,5,1173.66,2,0,33,217.96,1,7.08,7.08,1,7.08,7.08,1,1
4,5,1074.87,5,1074.87,2,1,33,217.851,1,7.08,9.672,1,7.08,9.672,1,1
5,3,1241.93,3,1241.93,1,1,33,217.742,1,9.672,9.672,1,7.08,12.0048,1,1
6,3,1241.93,3,1241.93,1,1,0,217.633,1,8.7048,9.672,1,7.08,10.8043,1,1
7,3,1218.8,3,1218.8,2,0,33,217.525,1,8.7048,12.0048,1,9.672,10.8043,1,1
8,3,1218.8,3,1218.8,1,0,0,217.416,1,7.83432,12.0048,1,8.7048,10.8043,1,1
9,3,1218.8,3,1218.8,2,1,0,217.307,1,7.83432,10.8043,1,8.7048,9.72389,1,1
10,3,1218.8,3,1218.8,1,1,0,217.198,1,7.05089,10.8043,1,8.7048,8.7515,1,1
11,3,1218.8,3,1218.8,1,1,0,217.09,1,6.3458,10.8043,1,8.7048,7.87635,1,1
12,3,1218.8,3,1235.75,2,0,9,216.981,1,6.3458,10.6239,1,8.73432,7.87635,1,1
13,3,1218.8,3,1244.17,2,1,9,216.873,1,6.3458,10.4615,1,8.73432,7.98871,1,1
14,3,1218.8,3,1244.17,1,0,0,216.764,1,5.71122,10.4615,1,7.86089,7.98871,1,1
15,3,1218.8,3,1244.17,1,0,0,216.656,1,5.1401,10.4615,1,7.0748,7.98871,1,1
16,3,1218.8,3,1231.98,2,1,13,216.548,1,5.1401,10.7153,1,7.0748,8.48984,1,1
17,3,1098.58,3,1098.58,2,1,33,216.439,1,5.1401,12.9438,1,7.0748,10.9409,1,1
18,3,1098.58,3,1098.58,1,1,0,216.331,1,4.62609,12.9438,1,7.0748,9.84677,1,1
19,3,1098.58,3,1141.73,2,1,9,216.223,1,4.62609,12.5494,1,7.0748,9.7621,1,1
20,3,1098.58,3,1149.05,3,1,9,216.115,1,4.62609,12.5494,1.8,7.0748,9.68589,1,1
21,3,1098.58,3,1149.05,1,0,0,216.007,1,4.16348,12.5494,1.8,6.36732,9.68589,1,1
